"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-22 Day","STRAX","Set1",27,32,29,42,56,23,38,49,55,8,30,102,48,24,34,141,42,65,3,2,1,1,50,274,135,2,1.1,NA,NA,1.1,-2,NA,NA,-1.8,-7.6,NA,NA
"04-22 Day","KAVA","Set1",28,23,14,14,36,63,34,48,17,79,34,94,26,34,49,179,66,64,3,3,2,0,51,245,1039,4.1,8.5,NA,NA,3.7,6.3,NA,NA,-0.5,1.3,NA,NA
"04-22 Day","HUNT","Set1",29,22,47,13,46,28,24,50,24,74,27,77,15,35,70,218,72,76,2,2,1,0,50,269,620.8,3,17.6,NA,NA,2.6,3.9,NA,NA,-0.9,-0.8,NA,NA
"04-22 Day","ICX","Set1",30,46,3,50,63,61,60,25,23,21,42,102,32,28,21,115,41,53,3,3,2,1,44,229,353.9,3.8,7.3,NA,NA,3.3,3.5,NA,NA,-0.3,-2.5,NA,NA
"04-22 Day","DOT","Set1",31,17,10,22,3,85,18,38,51,80,35,70,9,26,73,189,59,57,2,2,1,0,39,230,10450,5.6,4.8,NA,NA,3.9,0.4,NA,NA,-0.8,-4.4,NA,NA
"04-22 Day","AERGO","Set1",32,37,28,54,43,37,45,7,27,66,30,70,19,21,49,177,70,58,2,1,0,0,43,293,214.5,1.9,2.3,NA,NA,1.6,-2.8,NA,NA,-1.4,-8.2,NA,NA
"04-22 Day","CRO","Set1",33,34,107,10,35,22,17,60,9,53,14,60,13,33,65,193,70,58,1,1,1,0,52,311,188.7,3.3,4.1,NA,NA,3,1.3,NA,NA,-0.6,-4.4,NA,NA
"04-22 Day","DKA","Set1",34,41,15,44,42,67,52,16,16,64,34,104,29,41,49,139,33,57,3,3,2,1,50,296,46.4,2.8,4.2,NA,NA,1.9,1.7,NA,NA,-0.2,-2.8,NA,NA
"04-22 Day","SNT","Set1",35,35,62,27,39,33,32,66,49,19,24,71,30,17,79,217,59,79,2,1,0,0,50,258,59.19,4.7,16.1,NA,NA,3.7,6.1,NA,NA,-0.3,0.8,NA,NA
"04-22 Day","EGLD","Set1",36,12,72,18,7,16,8,64,52,95,22,59,7,30,95,267,95,77,2,1,0,0,42,236,63260,4.5,4.4,NA,NA,3.6,0.8,NA,NA,-1,-5.2,NA,NA
"04-22 Day","MANA","Set1",37,42,8,79,69,13,51,33,39,41,38,116,36,42,35,129,64,30,3,3,3,3,46,263,675.4,4.4,6.9,NA,NA,3.7,2.7,NA,NA,-0.1,-1.3,NA,NA
"04-22 Day","STORJ","Set1",38,43,50,43,67,19,42,43,42,34,26,95,36,33,47,170,56,67,3,3,2,1,51,287,812.7,3.2,6.8,NA,NA,2.3,4.1,NA,NA,-0.4,-2.3,NA,NA
"04-22 Day","JST","Set1",39,54,79,78,44,25,50,34,6,29,21,73,26,26,62,155,56,37,3,2,0,0,28,191,49.45,4.1,2.5,NA,NA,2,0.2,NA,NA,-0.2,-2.3,NA,NA
"04-22 Day","ETC","Set1",40,14,27,17,33,32,21,91,47,81,30,90,33,27,61,195,61,73,3,3,1,0,50,260,40100,3.4,3.2,NA,NA,2.6,1.5,NA,NA,-0.1,-4.9,NA,NA
"04-22 Day","ZRX","Set1",41,24,74,6,23,44,16,74,67,59,22,64,24,18,65,238,71,102,2,0,0,0,45,254,804.9,3.7,3.4,NA,NA,2.9,0.5,NA,NA,-1.1,-7.4,NA,NA
"04-22 Day","CELO","Set1",42,38,35,49,8,79,36,10,68,94,29,95,37,29,77,197,45,75,3,3,1,1,34,262,1236,4.5,10.4,NA,NA,3.3,0.3,NA,NA,-0.6,-3.3,NA,NA
"04-22 Day","LOOM","Set1",43,29,46,34,28,36,30,82,84,42,27,102,40,35,74,172,38,60,3,3,2,1,44,226,121.7,2.9,5,NA,NA,2.2,3.2,NA,NA,-1,-2.2,NA,NA
"04-22 Day","XEC","Set1",44,55,63,64,51,45,58,30,25,47,24,97,41,32,37,97,32,28,3,2,2,1,43,272,0.0788,4,4.3,NA,NA,3.1,0.8,NA,NA,-1,-5.2,NA,NA
"04-22 Day","KNC","Set1",45,33,54,24,32,47,31,63,48,93,25,92,38,29,56,153,38,59,3,2,1,1,52,265,892.4,5.8,5.3,NA,NA,3.3,2.9,NA,NA,-0.2,-3.8,NA,NA
"04-22 Day","BORA","Set1",46,49,56,39,57,50,48,62,26,57,25,102,42,35,52,141,29,60,3,2,2,1,49,273,241.4,1.9,4,NA,NA,1.2,0.9,NA,NA,-2.2,-2.7,NA,NA
"04-22 Day","STPT","Set1",47,52,68,38,52,60,53,41,64,25,23,70,25,22,72,219,62,85,3,0,0,0,26,222,85,3.7,5.2,NA,NA,2.8,2.2,NA,NA,-0.5,-3.1,NA,NA
"04-22 Day","MBL","Set1",48,78,82,61,93,53,73,9,22,13,21,85,29,35,15,89,37,37,3,2,1,0,44,266,6.84,4.7,8,NA,NA,3.4,7.6,NA,NA,-0.4,-2,NA,NA
"04-22 Day","TON","Set1",49,48,89,36,19,65,37,42,65,54,19,82,40,23,79,198,50,69,2,1,1,1,47,281,3141,5.4,5.3,NA,NA,2.1,2.6,NA,NA,0,-1.3,NA,NA
"04-22 Day","AVAX","Set1",50,39,66,31,6,77,28,44,66,98,23,58,19,16,88,222,55,79,1,0,0,0,42,270,54330,6.1,6.8,NA,NA,4.9,2.1,NA,NA,-0.8,-3.3,NA,NA
"04-22 Day","MLK","Set1",51,56,18,95,53,54,69,40,54,38,33,90,28,29,44,129,49,36,3,3,1,0,47,274,484.4,1.7,4.3,NA,NA,1.5,1.1,NA,NA,-1.2,-2.8,NA,NA
"04-22 Day","WAXP","Set1",52,40,108,12,45,26,22,84,79,58,14,87,33,40,54,187,58,75,2,2,2,1,50,273,106.2,3,5.3,NA,NA,1.8,3.2,NA,NA,-1.3,-3.1,NA,NA
"04-22 Day","AQT","Set1",53,45,52,45,14,80,44,68,60,75,25,95,34,36,78,185,49,58,3,2,2,1,48,254,2101,9.5,14.7,NA,NA,1.9,0.1,NA,NA,-0.9,-3.7,NA,NA
"04-22 Day","XEM","Set1",54,60,31,65,71,62,67,52,44,48,30,106,42,34,45,145,39,61,3,3,2,1,40,235,58.25,2.7,7.4,NA,NA,2.1,3.7,NA,NA,-0.8,-2.1,NA,NA
"04-22 Day","STMX","Set1",55,53,104,70,40,17,40,54,91,26,15,85,44,26,63,153,49,41,2,2,1,1,30,218,11.66,4.3,8.2,NA,NA,3.4,2.3,NA,NA,-0.9,-4.2,NA,NA
"04-22 Day","EOS","Set1",56,50,60,62,21,71,49,67,80,39,24,69,29,16,72,186,48,66,2,1,0,0,45,246,1189,5.6,6.5,NA,NA,3.6,1.9,NA,NA,-0.5,-0.6,NA,NA
"04-22 Day","IMX","Set1",57,44,17,60,70,31,56,70,99,60,34,81,23,24,42,182,76,64,3,1,1,0,41,191,3187,11.6,12,NA,NA,8.6,7.2,NA,NA,-0.5,0.4,NA,NA
"04-22 Day","STEEM","Set1",58,58,39,40,88,58,65,88,73,15,29,110,40,41,34,125,36,55,3,3,2,2,44,173,400.9,3.3,31.5,NA,NA,2.3,14.2,NA,NA,-1.3,-0.5,NA,NA
"04-22 Day","BCH","Set1",59,51,61,37,37,74,54,57,92,55,24,77,32,21,52,186,52,82,3,1,1,0,47,279,733500,4.7,3.7,NA,NA,3.6,-0.5,NA,NA,-1,-5.8,NA,NA
"04-22 Day","AAVE","Set1",60,63,24,56,58,95,76,32,50,90,31,81,27,23,31,109,27,51,3,2,1,0,48,286,133300,6,6.2,NA,NA,5.1,2.9,NA,NA,-0.7,-1.8,NA,NA
"04-22 Day","GRS","Set1",61,80,85,93,41,75,70,12,97,14,20,103,43,40,56,131,44,31,2,2,2,2,31,252,803,2,2.8,NA,NA,1.5,0.4,NA,NA,-1,-3.1,NA,NA
"04-22 Day","GAS","Set1",62,67,16,83,61,87,81,51,35,83,34,104,29,41,45,100,17,38,3,3,2,1,47,252,8170,3.4,4.5,NA,NA,2.7,-0.2,NA,NA,-0.2,-5.3,NA,NA
"04-22 Day","SC","Set1",63,68,30,102,66,57,79,21,100,46,30,91,30,31,25,106,47,34,3,3,1,0,46,274,11.59,1.8,1.2,NA,NA,1.1,-2,NA,NA,-2.4,-6.9,NA,NA
"04-22 Day","ADA","Set1",64,72,70,73,97,35,74,89,45,23,23,79,30,26,32,147,62,53,3,2,0,0,31,185,730,4,3.4,NA,NA,2.8,-0.9,NA,NA,-0.7,-6.2,NA,NA
"04-22 Day","MOC","Set1",65,59,110,19,96,21,46,101,61,56,12,88,42,34,37,168,58,73,2,2,2,1,50,217,148.4,3,9.5,NA,NA,2.6,6.1,NA,NA,-1.2,-0.5,NA,NA
"04-22 Day","POWR","Set1",66,81,25,91,95,72,88,72,40,27,31,107,44,32,29,90,24,37,3,3,3,1,48,263,452.1,2.7,3.6,NA,NA,2.2,1.8,NA,NA,-0.5,-3.7,NA,NA
"04-22 Day","BSV","Set1",67,62,69,25,59,90,62,53,82,72,23,79,33,23,52,156,31,73,3,1,1,0,45,262,101700,4.6,4.1,NA,NA,3.4,1.2,NA,NA,-0.6,-3.5,NA,NA
"04-22 Day","HPO","Set1",68,73,114,58,34,82,61,36,53,84,8,72,35,29,69,150,38,43,2,2,1,0,38,273,118.2,2.4,5.2,NA,NA,1.9,5.2,NA,NA,-0.9,-1.3,NA,NA
"04-22 Day","FCT2","Set1",69,69,112,57,92,18,63,97,58,28,9,68,31,28,53,181,68,60,2,2,1,0,45,257,84.86,2.3,4.1,NA,NA,2.2,0.7,NA,NA,-2.2,-2.1,NA,NA
"04-22 Day","ARDR","Set1",70,71,86,71,60,64,66,59,70,52,20,100,39,41,53,128,37,38,2,2,2,2,48,254,157.5,2,20.5,NA,NA,1.2,8.7,NA,NA,-0.5,-0.1,NA,NA
"04-22 Day","SEI","Set1",72,57,81,28,84,39,57,100,86,63,21,80,32,27,33,148,51,64,3,2,1,0,35,186,858.8,14.5,16.2,NA,NA,9.7,7.5,NA,NA,-0.8,-0.7,NA,NA
"04-22 Day","HIVE","Set1",73,61,109,47,49,52,47,81,81,77,13,66,36,17,69,184,44,71,1,1,1,1,29,216,485,3.1,10,NA,NA,2.5,5.8,NA,NA,-0.5,-0.6,NA,NA
"04-22 Day","XRP","Set1",74,82,87,68,100,41,75,86,46,49,20,94,44,30,20,114,51,43,2,2,1,1,45,233,765.9,8.2,6,NA,NA,5.5,3,NA,NA,-0.4,-0.7,NA,NA
"04-22 Day","QKC","Set1",75,79,77,63,81,70,72,99,59,35,22,82,40,20,40,124,23,61,2,1,1,1,51,227,18.76,3.9,17,NA,NA,3.3,1.7,NA,NA,-1.9,-1.9,NA,NA
"04-22 Day","HBAR","Set1",76,66,67,59,50,81,64,35,96,108,23,94,42,29,51,137,31,55,3,2,1,1,50,268,129.9,4.2,102.5,NA,NA,1.2,76,NA,NA,-0.5,-3.2,NA,NA
"04-22 Day","MASK","Set1",77,84,49,87,64,98,84,65,31,85,27,94,34,33,22,67,27,18,3,3,2,0,43,268,5211,2.7,3.9,NA,NA,1.2,0.8,NA,NA,-0.6,-3.3,NA,NA
"04-22 Day","WAVES","Set1",78,74,64,80,68,69,71,69,77,69,24,101,43,34,39,125,42,44,3,2,2,1,44,256,3757,3.2,3.8,NA,NA,2.1,0.2,NA,NA,-1.1,-6,NA,NA
"04-22 Day","MED","Set1",79,85,42,81,94,83,85,23,69,97,28,94,28,38,34,116,38,44,3,3,1,1,52,304,19.43,1.7,2.1,NA,NA,1.6,-0.8,NA,NA,-1.9,-4.7,NA,NA
"04-22 Day","CHZ","Set1",80,75,84,97,38,66,68,80,102,40,20,70,22,28,71,164,49,44,2,1,0,0,46,233,169.7,2.4,14.8,NA,NA,1.6,0.4,NA,NA,-0.6,-2.2,NA,NA
"04-22 Day","AXS","Set1",81,65,93,67,55,43,59,94,95,70,18,79,30,31,67,177,51,59,2,2,1,0,49,244,11050,3.3,13.3,NA,NA,2.3,0.9,NA,NA,-0.2,-2.4,NA,NA
"04-22 Day","ELF","Set1",82,76,32,109,74,55,87,61,90,71,30,98,29,39,36,111,67,8,3,3,1,1,49,257,841.9,1.9,4.5,NA,NA,1.3,4.2,NA,NA,-1.4,-1.5,NA,NA
"04-22 Day","LINK","Set1",83,64,102,53,62,40,55,90,78,103,16,63,25,22,70,191,58,63,2,0,0,0,24,170,22060,5.6,2.4,NA,NA,1.8,-0.3,NA,NA,-0.7,-5.1,NA,NA
"04-22 Day","SXP","Set1",84,70,40,94,47,86,78,37,101,101,28,70,27,15,49,127,28,50,2,2,0,0,46,246,526.4,3.6,7.1,NA,NA,3,2.2,NA,NA,-0.6,-1.2,NA,NA
"04-22 Day","DOGE","Set1",85,94,19,110,89,101,108,19,74,67,33,76,22,21,34,102,37,31,3,1,1,0,51,288,231.4,2.5,2.2,NA,NA,1.3,-0.1,NA,NA,-0.9,-5.6,NA,NA
"04-22 Day","TT","Set1",86,86,103,66,113,27,77,114,72,31,16,71,30,25,26,157,71,60,2,1,0,0,48,234,7.005,1.7,4.1,NA,NA,1.4,2.4,NA,NA,-1.4,-2.9,NA,NA
"04-22 Day","BLUR","Set1",87,89,33,96,85,91,92,85,88,36,30,80,22,28,29,63,22,12,3,2,0,0,47,257,607.7,6.5,5.5,NA,NA,3.8,2.4,NA,NA,-0.6,-4.9,NA,NA
"04-22 Day","BTT","Set1",88,115,113,107,114,113,114,47,8,1,9,50,17,24,22,62,21,19,1,0,0,0,50,291,0.001923,1.6,2.7,NA,NA,1.4,-1,NA,NA,-0.8,-4.1,NA,NA
"04-22 Day","SUI","Set1",89,92,91,84,73,89,83,79,71,62,19,65,20,26,33,64,20,11,1,1,0,0,43,243,2004,4.8,2.9,NA,NA,1.1,-4,NA,NA,-0.9,-9.9,NA,NA
"04-22 Day","IOST","Set1",90,105,88,100,109,84,101,83,21,51,20,83,25,38,26,85,36,23,2,1,1,1,47,229,14.26,5,6.6,NA,NA,2.9,1.1,NA,NA,-0.3,-3.5,NA,NA
"04-22 Day","ARB","Set1",91,96,41,103,77,112,107,39,87,73,28,70,20,22,13,50,12,25,2,1,0,0,50,270,1738,3.6,2.1,NA,NA,1.2,-1.7,NA,NA,-0.3,-7.7,NA,NA
"04-22 Day","META","Set1",92,77,57,51,103,68,82,111,94,86,25,74,25,24,22,130,38,70,3,0,0,0,46,224,63.99,3.1,1.1,NA,NA,1.2,-4,NA,NA,-4.2,-8.8,NA,NA
"04-22 Day","GRT","Set1",93,90,55,98,54,110,93,55,85,102,25,55,13,17,49,140,40,51,1,0,0,0,48,253,412.5,8.8,10,NA,NA,6.3,3,NA,NA,-1.1,-5.5,NA,NA
"04-22 Day","UPP","Set1",94,88,95,72,101,48,80,109,75,76,18,57,25,14,42,184,62,80,1,0,0,0,52,260,134.1,0.8,0.7,NA,NA,0.7,-3.5,NA,NA,-4.1,-9.5,NA,NA
"04-22 Day","CRE","Set1",95,83,21,86,75,103,91,92,98,99,32,98,32,34,16,65,20,29,3,3,3,0,42,183,9.537,9.2,6.3,NA,NA,3,4.2,NA,NA,-1.8,-3,NA,NA
"04-22 Day","ORBS","Set1",96,87,20,76,98,99,95,110,76,92,33,72,23,16,11,108,41,56,2,1,1,0,44,226,57.29,2.9,5.4,NA,NA,1.7,-1.4,NA,NA,-1.2,-7.7,NA,NA
"04-22 Day","1INCH","Set1",97,100,111,69,86,104,90,96,57,91,9,43,11,23,50,156,45,61,1,0,0,0,44,236,626,3.1,5.1,NA,NA,1.8,2.3,NA,NA,-0.5,-1,NA,NA
"04-22 Day","ANKR","Set1",98,97,76,90,76,106,96,78,83,106,22,81,26,33,35,96,22,39,3,2,1,0,35,203,70.6,12,16.5,NA,NA,9.2,11.4,NA,NA,-0.6,2.5,NA,NA
"04-22 Day","QTUM","Set1",99,93,22,105,82,105,106,75,115,111,32,75,24,19,31,90,22,37,2,1,1,0,44,230,6143,4,6.9,NA,NA,2.3,-0.6,NA,NA,-0.9,-5.9,NA,NA
"04-22 Day","SHIB","Set1",100,108,116,82,111,92,102,87,56,78,2,31,14,15,19,103,48,36,0,0,0,0,46,231,0.03837,4.7,5.7,NA,NA,2,1.2,NA,NA,-0.6,-4.1,NA,NA
"04-22 Day","LSK","Set1",101,98,97,77,108,73,89,106,93,82,18,64,17,29,18,120,54,48,1,1,0,0,34,178,2693,4.3,2.3,NA,NA,1.8,-3.6,NA,NA,-2,-11.6,NA,NA
"04-22 Day","VET","Set1",102,91,38,104,65,107,103,93,109,114,29,70,25,16,26,67,25,16,2,1,0,0,52,273,60.23,3.7,4.9,NA,NA,2.8,-0.2,NA,NA,-0.4,-5.2,NA,NA
"04-22 Day","ASTR","Set1",103,99,98,75,79,108,94,71,105,109,17,66,19,30,35,105,26,44,1,1,0,0,34,225,164.2,4.1,6.6,NA,NA,1.3,1.2,NA,NA,-0.9,-3.3,NA,NA
"04-22 Day","BAT","Set1",104,110,106,89,112,96,104,104,32,104,15,85,25,45,24,87,39,24,2,1,1,1,33,170,382.4,2.5,6.6,NA,NA,1.6,4.6,NA,NA,-0.4,-0.4,NA,NA
"04-22 Day","STX","Set1",105,104,105,111,87,76,100,107,107,61,15,70,37,18,36,95,33,26,1,1,1,1,46,219,4077,7.8,11.1,NA,NA,7.6,2.6,NA,NA,-0.5,-4.2,NA,NA
"04-22 Day","APT","Set1",106,101,90,106,72,93,99,77,106,112,19,68,28,21,54,110,33,23,2,1,0,0,38,214,14640,3,2.2,NA,NA,1.2,-3.3,NA,NA,-1.2,-9.8,NA,NA
"04-22 Day","THETA","Set1",107,102,83,92,104,88,98,108,89,96,21,83,32,30,42,129,29,58,3,2,1,0,48,213,3288,4.9,14.3,NA,NA,4,5.1,NA,NA,-1.5,0.7,NA,NA
"04-22 Day","ALGO","Set1",108,103,94,88,90,97,97,105,103,88,18,57,21,18,48,140,31,61,1,0,0,0,41,215,273.8,5.1,39.9,NA,NA,3.4,12.2,NA,NA,-0.2,0.4,NA,NA
"04-22 Day","NEAR","Set1",109,106,51,114,91,115,113,102,108,107,26,52,23,3,25,58,11,22,2,1,0,0,27,137,9423,11.4,12.5,NA,NA,8.2,5.9,NA,NA,-1.5,3.6,NA,NA
"04-22 Day","CTC","Set1",110,107,58,112,107,100,111,112,112,89,25,79,27,27,12,49,26,11,3,2,0,0,27,128,1075,4.7,5.6,NA,NA,3,0.7,NA,NA,-1.3,-4.3,NA,NA
"04-22 Day","NEO","Set1",111,109,96,99,102,102,105,98,110,113,18,62,20,24,31,85,27,27,1,0,0,0,52,253,28120,5,6.6,NA,NA,2.5,-3.3,NA,NA,-0.2,-8.1,NA,NA
"04-22 Day","PUNDIX","Set1",112,112,71,113,110,111,112,95,113,105,23,44,14,7,22,82,16,44,1,0,0,0,34,128,1146,8.4,2.5,NA,NA,2.3,-8.6,NA,NA,-2.4,-13.5,NA,NA
"04-22 Day","ONT","Set1",113,111,99,108,99,94,109,113,111,100,17,67,24,26,34,87,41,12,2,1,0,0,46,189,584.9,19.4,28.3,NA,NA,15.8,7.1,NA,NA,-0.2,1.1,NA,NA
"04-22 Day","XLM","Set1",114,113,100,101,105,109,110,103,104,110,17,44,8,19,19,85,21,45,0,0,0,0,52,218,166.7,3.7,4.1,NA,NA,3,2,NA,NA,-0.4,-1,NA,NA
"04-22 Day","ONG","Set1",115,114,92,115,115,116,115,115,114,115,19,70,27,24,8,14,3,3,2,1,0,0,33,107,1066,6.8,12.1,NA,NA,1.1,-7.8,NA,NA,-1.3,-13.3,NA,NA
"04-22 Day","TFUEL","Set1",116,116,115,116,116,114,116,116,116,116,6,35,21,8,11,21,6,4,1,0,0,0,41,202,142.7,14.1,27.5,NA,NA,8.8,21.6,NA,NA,-2.2,5.1,NA,NA
"04-23 Day","SBD","Set1",1,6,15,19,11,6,6,4,4,4,34,112,41,37,59,207,68,80,3,3,3,2,49,257,5649,7.8,14.7,NA,NA,5.3,0.8,NA,NA,-2.2,0.1,NA,NA
"04-23 Day","XTZ","Set1",2,3,10,3,6,27,7,5,2,10,35,111,28,48,72,183,44,67,3,3,2,1,38,255,1549,0.5,3.4,NA,NA,-1.9,-5.4,NA,NA,-2.8,-5.9,NA,NA
"04-23 Day","MVL","Set1",3,4,11,25,7,5,5,12,5,9,35,96,32,29,69,216,77,70,3,3,2,0,44,242,8.125,25.4,19.5,NA,NA,16.4,5.6,NA,NA,-0.2,4.9,NA,NA
"04-23 Day","CBK","Set1",4,2,34,8,5,1,2,9,19,2,29,94,38,27,77,252,98,77,3,3,1,1,34,243,1243,9.6,-0.2,NA,NA,-1.4,-5.1,NA,NA,-4.3,-5.4,NA,NA
"04-23 Day","SOL","Set1",5,5,17,6,27,3,3,13,21,19,34,105,36,35,62,246,92,92,3,3,3,1,36,239,228100,1.5,0.8,NA,NA,-1.8,-5.8,NA,NA,-2.8,-6.9,NA,NA
"04-23 Day","EGLD","Set1",6,1,5,4,1,8,1,31,11,49,38,103,27,38,87,240,78,75,3,3,2,2,44,240,65470,0.9,0,NA,NA,-2.6,-7.5,NA,NA,-3.2,-8.4,NA,NA
"04-23 Day","HIFI","Set1",7,14,22,35,20,24,21,7,1,25,32,98,32,34,45,176,65,66,3,3,3,0,38,257,1243,1.7,-0.3,NA,NA,-1.8,-8,NA,NA,-4.3,-8.8,NA,NA
"04-23 Day","AHT","Set1",8,11,45,21,15,7,9,57,9,1,26,89,37,26,82,233,66,85,3,3,1,1,28,214,11.21,2.6,3.9,NA,NA,2.1,-2.4,NA,NA,-2.5,-3.4,NA,NA
"04-23 Day","BTG","Set1",9,7,4,12,4,44,11,1,48,41,40,100,34,26,67,189,55,67,3,3,2,1,42,244,52450,1.4,-2.7,NA,NA,-3.1,-7.2,NA,NA,-4.1,-8.5,NA,NA
"04-23 Day","SAND","Set1",10,10,16,38,12,12,15,46,20,20,34,114,32,48,49,155,76,30,3,3,3,1,46,226,714.2,0.5,2.4,NA,NA,-0.8,-5.5,NA,NA,-2.9,-6.5,NA,NA
"04-23 Day","MBL","Set1",11,21,26,11,68,23,26,36,8,5,32,84,35,17,47,184,50,87,2,2,2,0,34,217,7.073,4.5,4.1,NA,NA,4.1,-3.6,NA,NA,-1.3,-5.2,NA,NA
"04-23 Day","ZRX","Set1",12,8,12,1,10,51,8,27,10,90,35,94,25,34,63,225,65,97,3,2,2,0,38,235,828.3,0.5,-0.5,NA,NA,-2.3,-8.9,NA,NA,-3.7,-10.1,NA,NA
"04-23 Day","CVC","Set1",13,12,43,18,13,18,14,20,28,56,27,72,15,30,64,197,76,57,2,2,0,0,27,215,259.1,0.2,-1.4,NA,NA,-3.5,-9.5,NA,NA,-4.8,-10.2,NA,NA
"04-23 Day","AVAX","Set1",14,13,64,13,8,17,13,32,12,53,23,85,31,31,62,167,51,54,3,2,2,0,27,233,56980,1.9,0.5,NA,NA,-2.7,-7,NA,NA,-3.5,-7.8,NA,NA
"04-23 Day","DOT","Set1",15,9,3,10,3,55,12,24,41,68,40,92,20,32,81,203,47,75,2,2,2,1,43,236,10870,0.7,-0.6,NA,NA,-3.5,-7.1,NA,NA,-4.1,-8.1,NA,NA
"04-23 Day","ZIL","Set1",16,16,2,69,28,13,23,11,51,27,41,104,35,28,35,163,72,56,3,3,2,1,44,229,38.7,2.1,7.2,NA,NA,2,-3.8,NA,NA,-2.3,-4.7,NA,NA
"04-23 Day","HUNT","Set1",17,15,79,7,41,2,4,61,6,32,21,80,32,27,75,272,93,104,3,2,1,0,26,190,637,3.8,14.6,NA,NA,1.3,0.6,NA,NA,-3.3,-1.6,NA,NA
"04-23 Day","SNT","Set1",18,17,83,2,29,15,10,43,37,14,20,79,41,18,80,250,66,104,1,1,1,1,21,217,61.38,3.1,12,NA,NA,2.3,-2.1,NA,NA,-2.5,-2.8,NA,NA
"04-23 Day","TRX","Set1",19,42,13,85,42,40,58,3,3,6,35,109,40,34,25,83,45,13,3,3,3,1,43,272,163.4,0.9,2.2,NA,NA,0.2,0.9,NA,NA,-1.4,-0.7,NA,NA
"04-23 Day","CRO","Set1",20,25,77,33,17,35,20,14,26,29,21,84,34,29,74,161,42,45,3,2,1,0,41,246,193.8,1.4,-0.2,NA,NA,-1.4,-6.6,NA,NA,-3.3,-6.9,NA,NA
"04-23 Day","GLM","Set1",21,20,9,14,46,46,32,16,27,63,36,105,36,33,39,176,52,85,3,3,3,2,46,249,622,0.9,-2.6,NA,NA,-3,-8.3,NA,NA,-4,-9.9,NA,NA
"04-23 Day","JST","Set1",22,32,40,45,32,52,39,26,7,15,28,88,24,36,59,124,28,37,3,2,1,1,33,226,50.38,0.1,0.7,NA,NA,-1.7,-3.8,NA,NA,-3.1,-4.1,NA,NA
"04-23 Day","ATOM","Set1",23,19,46,39,18,20,17,60,31,55,26,78,25,27,76,181,47,58,3,2,0,0,31,204,12970,2.8,-1.4,NA,NA,-2.7,-5.8,NA,NA,-3.2,-6.5,NA,NA
"04-23 Day","STPT","Set1",24,28,110,9,39,21,16,22,53,16,11,43,22,10,71,261,87,103,1,0,0,0,30,235,87.36,1.2,2.4,NA,NA,-0.6,-4.7,NA,NA,-3.8,-5.8,NA,NA
"04-23 Day","KAVA","Set1",25,23,44,23,38,39,29,33,23,62,27,71,17,27,56,173,63,54,2,2,0,0,41,216,1073,3.7,5,NA,NA,2.9,-1,NA,NA,-2,-2,NA,NA
"04-23 Day","AERGO","Set1",26,38,65,60,44,19,35,19,13,51,23,77,22,32,42,151,63,46,3,1,1,0,23,238,217.5,0.9,-1.4,NA,NA,-4.1,-9.1,NA,NA,-6.2,-9.4,NA,NA
"04-23 Day","HIVE","Set1",27,18,39,20,9,53,18,44,56,70,28,81,26,27,81,211,53,77,3,3,0,0,48,241,495.4,4.6,7.7,NA,NA,3.5,-2.3,NA,NA,-2.1,-2.6,NA,NA
"04-23 Day","FLOW","Set1",28,37,6,48,23,86,54,8,14,71,38,120,38,44,35,80,16,29,3,3,3,3,44,257,1396,0.9,7.8,NA,NA,-1.4,-2.7,NA,NA,-3.1,-3.4,NA,NA
"04-23 Day","BCH","Set1",29,24,54,29,35,36,27,59,44,31,25,83,26,32,50,188,73,65,3,2,1,0,34,215,759900,0.1,-2.9,NA,NA,-3.9,-8.2,NA,NA,-4.2,-9.1,NA,NA
"04-23 Day","STORJ","Set1",30,33,37,47,55,29,40,21,43,45,29,82,26,27,48,188,76,64,3,3,0,0,44,245,831.3,1.9,4.4,NA,NA,1.7,-3.8,NA,NA,-2.5,-4.5,NA,NA
"04-23 Day","XEC","Set1",31,45,27,81,21,61,53,6,36,40,31,108,36,41,43,113,31,39,3,3,3,2,32,259,0.08107,1.4,0.5,NA,NA,-2,-6.9,NA,NA,-3.4,-7.9,NA,NA
"04-23 Day","MINA","Set1",32,63,47,40,56,89,64,18,16,7,26,104,36,42,28,62,15,19,3,3,2,2,47,270,1295,3.4,8.1,NA,NA,2.2,-1.9,NA,NA,-3.4,-3.4,NA,NA
"04-23 Day","ICX","Set1",33,29,14,51,50,37,47,79,49,18,35,91,31,25,44,176,61,71,3,2,2,0,37,200,365.6,1.1,3.9,NA,NA,0.2,-4.8,NA,NA,-3.3,-5.6,NA,NA
