"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-19 Day","AERGO","Set1",10,13,22,18,10,40,17,23,8,64,32,92,23,37,56,147,42,49,3,2,2,1,52,284,222.3,3.5,15.7,NA,NA,-6.3,5.5,NA,NA,-9.6,-10.5,NA,NA
"03-19 Day","ATOM","Set1",11,7,12,15,39,18,13,74,4,32,35,97,22,40,32,127,49,46,3,2,2,1,52,282,17200,0.9,1.2,NA,NA,-5.2,0.5,NA,NA,-7.6,-8,NA,NA
"03-19 Day","XEC","Set1",12,28,65,29,11,45,24,9,23,16,21,92,40,31,54,115,27,34,3,2,2,1,49,281,0.07454,4.8,4.3,NA,NA,-7,2,NA,NA,-11,-12.1,NA,NA
"03-19 Day","SXP","Set1",13,5,9,43,19,3,9,26,89,25,36,119,47,36,27,94,43,24,3,3,3,3,50,267,611.3,1.2,2.7,NA,NA,-7.3,1.6,NA,NA,-10.8,-11.7,NA,NA
"03-19 Day","QKC","Set1",14,17,36,4,55,19,11,21,31,48,28,92,32,32,25,121,40,56,3,3,2,0,32,178,20.03,0.2,20.4,NA,NA,-8.4,2.7,NA,NA,-10.6,-13.1,NA,NA
"03-19 Day","GMT","Set1",15,20,2,63,41,10,33,17,59,6,39,116,43,34,27,104,50,27,3,3,3,2,52,286,425.4,1.3,1.7,NA,NA,-8,-0.5,NA,NA,-11.1,-12.6,NA,NA
"03-19 Day","GAS","Set1",16,16,16,16,30,37,22,62,7,42,34,111,30,47,42,121,33,46,3,3,2,1,51,305,9273,1.7,4.3,NA,NA,-8,2.4,NA,NA,-10.4,-12.1,NA,NA
"03-19 Day","CHZ","Set1",17,30,19,47,70,6,34,31,19,13,33,91,35,23,17,105,59,29,3,2,2,0,52,311,194.5,0.8,4.2,NA,NA,-7.5,3.2,NA,NA,-10.3,-11.6,NA,NA
"03-19 Day","ALGO","Set1",18,18,34,11,29,42,14,28,21,69,28,90,24,38,32,118,36,50,3,2,1,1,52,273,368.6,0.7,1.5,NA,NA,-7,0.2,NA,NA,-11.3,-12.1,NA,NA
"03-19 Day","ARB","Set1",19,24,25,31,46,29,31,43,26,18,30,98,33,35,49,146,43,54,3,3,2,0,52,293,2381,3.7,10.3,NA,NA,1.8,7.8,NA,NA,-9.4,-4,NA,NA
"03-19 Day","IMX","Set1",20,15,15,58,4,28,15,34,84,23,34,96,26,36,47,108,45,16,3,3,2,1,46,266,4155,1.8,5.7,NA,NA,-6.8,2.9,NA,NA,-9.4,-11.6,NA,NA
"03-19 Day","DOT","Set1",21,19,71,7,38,20,10,53,11,51,20,93,29,44,63,179,46,70,2,2,1,1,51,280,14510,0.9,-2.8,NA,NA,-9.8,-3.9,NA,NA,-11.5,-13.4,NA,NA
"03-19 Day","STX","Set1",22,29,45,21,45,35,29,63,14,10,25,103,37,41,48,122,31,43,3,2,2,2,48,244,3892,11.7,33.4,NA,NA,3.2,29.2,NA,NA,-5.3,1.2,NA,NA
"03-19 Day","ARK","Set1",23,8,1,39,13,24,21,20,74,71,42,116,36,38,26,117,55,36,3,3,3,3,51,281,1429,9.9,13,NA,NA,-7.1,7.3,NA,NA,-10.1,-12.5,NA,NA
"03-19 Day","ADA","Set1",24,22,33,59,21,14,25,58,47,14,28,79,20,31,51,161,79,31,2,2,1,0,52,273,968,0.7,-1.9,NA,NA,-9.5,-2.9,NA,NA,-10.5,-12.7,NA,NA
"03-19 Day","META","Set1",25,34,39,23,48,47,39,16,36,31,27,86,30,29,33,116,30,53,3,3,0,0,52,307,64.87,0.3,15.1,NA,NA,-9.4,7.9,NA,NA,-10.4,-10.6,NA,NA
"03-19 Day","GRS","Set1",26,25,66,13,56,11,18,69,27,21,21,78,22,35,26,135,61,48,3,1,1,0,51,263,850.1,0.9,39.6,NA,NA,-7.4,17.9,NA,NA,-8.1,-7.7,NA,NA
"03-19 Day","TT","Set1",27,23,60,40,6,39,16,5,50,81,22,82,31,29,69,135,29,37,3,2,1,0,39,277,8.011,7.3,4.2,NA,NA,-6.7,0.5,NA,NA,-8.8,-12.7,NA,NA
"03-19 Day","THETA","Set1",28,32,77,5,67,23,19,56,9,41,19,71,23,29,38,193,69,86,2,1,0,0,49,268,4390,1.1,2,NA,NA,-12.7,1.9,NA,NA,-14.2,-19.1,NA,NA
"03-19 Day","GLM","Set1",29,37,46,41,47,38,41,25,41,24,25,104,39,40,40,109,33,36,3,2,2,2,48,284,727.6,0.6,0.8,NA,NA,-9.6,-0.9,NA,NA,-12.7,-15.6,NA,NA
"03-19 Day","ELF","Set1",30,42,89,37,68,7,27,48,33,1,16,78,36,26,40,141,51,50,2,2,1,1,51,289,873.1,0.5,4.5,NA,NA,-5.3,2.2,NA,NA,-6.4,-8.3,NA,NA
"03-19 Day","BLUR","Set1",31,21,3,24,15,75,32,51,37,78,38,103,30,35,53,132,31,48,3,3,2,1,52,309,857.8,2.8,5,NA,NA,-4.6,1.8,NA,NA,-9.1,-9.2,NA,NA
"03-19 Day","STPT","Set1",32,14,11,19,36,30,23,46,53,105,35,124,45,44,32,100,25,43,3,3,3,2,52,273,96.98,0.9,6.5,NA,NA,-9.1,3.9,NA,NA,-11.3,-13.8,NA,NA
"03-19 Day","IOST","Set1",33,27,99,36,12,13,12,15,67,70,14,58,31,13,74,169,42,53,1,1,1,0,17,205,16.14,0.7,-0.5,NA,NA,-10,-1.5,NA,NA,-12.8,-14.5,NA,NA
"03-19 Day","EGLD","Set1",34,26,42,34,40,27,28,61,68,26,26,81,31,24,41,138,51,46,3,2,1,0,51,266,88700,0.8,2.1,NA,NA,-7.3,1.3,NA,NA,-9.3,-9.8,NA,NA
"03-19 Day","DKA","Set1",35,46,54,20,75,51,48,35,10,35,24,108,40,44,21,81,27,33,3,2,2,2,50,269,52.4,2.6,4.1,NA,NA,-6.5,2.4,NA,NA,-8.8,-10.5,NA,NA
"03-19 Day","CELO","Set1",36,40,76,42,28,41,36,33,64,19,19,83,35,29,49,101,28,24,2,2,1,0,46,270,1682,1.4,5.6,NA,NA,-6.4,3.2,NA,NA,-11.1,-12,NA,NA
"03-19 Day","SBD","Set1",37,33,7,33,16,95,44,14,45,99,36,101,30,35,45,107,20,42,3,3,2,1,52,300,6383,5,6.4,NA,NA,-7.7,-0.7,NA,NA,-9.1,-13.9,NA,NA
"03-19 Day","MED","Set1",38,45,86,17,65,36,35,24,32,61,17,96,46,33,40,126,34,52,2,2,2,1,52,297,21.37,0.5,19.7,NA,NA,-7.3,8.2,NA,NA,-8.8,-8,NA,NA
"03-19 Day","HPO","Set1",39,50,88,27,51,55,45,38,17,40,16,88,30,42,43,107,27,37,2,2,1,1,46,249,137.7,3.3,3.3,NA,NA,-7.7,1.1,NA,NA,-9.3,-12.4,NA,NA
"03-19 Day","QTUM","Set1",40,43,61,46,8,79,38,10,44,76,22,66,28,16,42,101,29,30,2,1,0,0,45,297,6353,1.3,-0.5,NA,NA,-9.3,-1.2,NA,NA,-11.2,-13.5,NA,NA
"03-19 Day","SNT","Set1",41,49,47,61,90,15,52,29,51,17,25,75,29,21,19,125,62,44,3,1,0,0,50,237,65.23,0.3,1.6,NA,NA,-8.3,0,NA,NA,-11.1,-13.1,NA,NA
"03-19 Day","ORBS","Set1",42,59,102,79,35,25,49,22,46,8,13,93,42,38,43,87,40,4,2,2,2,2,43,290,59.64,0.8,2.6,NA,NA,-8.7,0.9,NA,NA,-11.4,-13.3,NA,NA
"03-19 Day","POWR","Set1",43,36,38,49,17,58,43,18,78,73,27,63,18,18,45,135,46,44,1,1,0,0,52,283,545.8,0.6,6.8,NA,NA,-8.8,4.2,NA,NA,-11.1,-13.2,NA,NA
"03-19 Day","IQ","Set1",44,51,56,10,60,97,46,45,12,52,23,63,14,26,44,148,37,67,2,1,0,0,48,254,20.2,7.2,12,NA,NA,4.7,11.6,NA,NA,-8.3,-4.9,NA,NA
"03-19 Day","BAT","Set1",45,38,69,45,5,69,26,36,62,82,20,77,29,28,78,136,25,33,2,2,0,0,49,255,436.4,0.8,2.9,NA,NA,-8.1,1.4,NA,NA,-10,-11.8,NA,NA
"03-19 Day","CBK","Set1",46,48,13,38,76,65,58,42,52,54,35,101,27,39,23,83,30,30,3,3,2,1,48,264,1454,12,2.8,NA,NA,-8.7,0.1,NA,NA,-11.2,-13.1,NA,NA
"03-19 Day","ETC","Set1",47,44,96,28,66,17,30,102,15,46,15,76,33,28,46,147,52,49,2,2,1,0,42,168,46070,0.6,-1.4,NA,NA,-10.3,-2.2,NA,NA,-11.7,-13.9,NA,NA
"03-19 Day","MVL","Set1",48,54,30,44,26,112,67,7,30,93,29,64,15,20,41,97,12,44,1,1,0,0,48,278,8.685,1.3,34.7,NA,NA,-5.7,11.3,NA,NA,-8.7,-7,NA,NA
"03-19 Day","SC","Set1",49,58,49,70,32,78,57,11,63,50,24,55,18,13,29,103,42,32,1,0,0,0,45,246,13.86,0.7,-1.2,NA,NA,-9.2,-1.2,NA,NA,-10.9,-12.6,NA,NA
"03-19 Day","MASK","Set1",50,52,20,84,79,26,61,85,42,15,33,98,31,34,31,75,24,20,3,3,3,0,52,303,7072,1.2,-4.6,NA,NA,-11.9,-5.2,NA,NA,-13.9,-17.5,NA,NA
"03-19 Day","STEEM","Set1",51,61,35,66,44,90,65,32,28,56,28,96,31,37,37,75,22,16,3,3,2,1,49,282,431.1,1.7,4.5,NA,NA,-8.1,2.7,NA,NA,-10.8,-12.8,NA,NA
"03-19 Day","ARDR","Set1",52,60,53,73,71,33,60,37,71,20,24,76,27,25,29,88,50,9,3,1,0,0,48,282,170.8,5.4,2.8,NA,NA,-9.7,-0.1,NA,NA,-12.6,-15,NA,NA
"03-19 Day","WAXP","Set1",53,47,80,55,50,21,42,59,60,63,18,58,26,14,42,157,64,51,1,1,0,0,47,268,115.4,1.6,10.3,NA,NA,-3.5,9.5,NA,NA,-9.4,-9.4,NA,NA
"03-19 Day","EOS","Set1",54,65,93,35,52,83,51,47,55,28,15,77,34,28,39,108,25,44,2,2,1,0,45,223,1443,0.6,3.7,NA,NA,-6.1,2.1,NA,NA,-8.9,-9.6,NA,NA
"03-19 Day","CRE","Set1",55,55,4,80,34,92,71,13,88,67,37,89,23,29,40,77,16,21,3,2,1,1,52,295,10.41,9.3,7.8,NA,NA,-4.9,2.9,NA,NA,-7.6,-9.1,NA,NA
"03-19 Day","LOOM","Set1",56,56,55,48,110,12,56,104,35,29,24,89,40,25,10,92,41,41,3,1,1,1,48,279,150.1,1.3,10.1,NA,NA,-7.9,9,NA,NA,-10.3,-11.9,NA,NA
"03-19 Day","NEO","Set1",57,63,94,32,57,70,50,83,29,34,15,78,37,26,36,93,13,44,2,2,1,1,47,244,21770,1,1.7,NA,NA,-8.4,-0.3,NA,NA,-10.4,-12.8,NA,NA
"03-19 Day","SAND","Set1",58,35,17,54,31,48,47,68,91,95,34,95,33,28,42,109,28,39,3,3,2,0,49,242,900.7,1,6.3,NA,NA,-5.8,5.4,NA,NA,-9.5,-10.5,NA,NA
"03-19 Day","JST","Set1",59,31,24,26,24,77,37,65,92,108,30,103,34,39,36,95,24,35,3,3,2,1,50,268,53.29,5.4,0.2,NA,NA,-7.1,-0.5,NA,NA,-8.8,-9.9,NA,NA
"03-19 Day","POLYX","Set1",60,41,70,53,14,46,40,67,90,88,20,91,33,38,44,97,27,26,2,2,2,1,49,296,318.4,5.2,99.4,NA,NA,-5.6,86.5,NA,NA,-10.6,-7.8,NA,NA
"03-19 Day","TON","Set1",61,53,29,83,22,80,59,12,81,104,29,96,31,36,20,64,25,19,3,3,2,1,52,312,3429,5.5,12.2,NA,NA,-6.9,4.9,NA,NA,-8.7,-10.5,NA,NA
"03-19 Day","IOTA","Set1",62,57,62,51,54,59,55,70,87,43,22,75,34,19,26,111,41,44,2,1,1,0,46,232,455.7,1.4,5.9,NA,NA,-7.5,4.8,NA,NA,-10.4,-12.4,NA,NA
"03-19 Day","AXS","Set1",64,39,5,52,42,66,53,71,107,109,37,103,30,36,24,81,33,24,3,3,2,2,52,244,14990,1.1,0.6,NA,NA,-7.2,-0.1,NA,NA,-10.7,-12.6,NA,NA
"03-19 Day","UPP","Set1",65,84,85,106,59,61,77,44,39,37,17,62,18,27,37,93,43,13,1,1,0,0,41,247,135.5,7,10.3,NA,NA,-5.4,6.4,NA,NA,-9.4,-11.1,NA,NA
"03-19 Day","GRT","Set1",66,69,43,67,74,67,75,76,77,33,26,100,48,26,22,82,19,41,3,3,1,1,52,227,573,5.6,5,NA,NA,-2.6,4,NA,NA,-6.7,-8.2,NA,NA
"03-19 Day","1INCH","Set1",67,62,52,56,61,71,62,60,75,80,24,91,33,34,33,66,17,16,3,2,2,0,52,268,814.5,1,0.7,NA,NA,-8.4,-0.6,NA,NA,-10.7,-12.2,NA,NA
"03-19 Day","STRIKE","Set1",68,66,64,50,85,52,63,73,69,65,22,85,34,29,36,111,35,40,3,2,1,0,52,305,19830,0.6,0.3,NA,NA,-8.1,-1,NA,NA,-9.8,-11.7,NA,NA
"03-19 Day","HIVE","Set1",69,85,90,68,102,53,85,96,18,9,16,95,37,42,18,50,20,12,2,2,2,2,47,202,562.5,3.7,5.6,NA,NA,-7.5,1.1,NA,NA,-10.4,-12.5,NA,NA
"03-19 Day","HBAR","Set1",70,67,50,98,33,76,68,39,70,97,24,92,28,40,39,66,19,8,3,2,1,1,46,231,164,1.2,0.9,NA,NA,-7.6,0,NA,NA,-9.8,-11.3,NA,NA
"03-19 Day","AAVE","Set1",71,71,31,89,27,107,76,52,96,62,29,72,25,18,36,74,19,19,2,1,0,0,43,267,180900,0.8,0.5,NA,NA,-9.7,-0.5,NA,NA,-11.4,-14.2,NA,NA
"03-19 Day","SHIB","Set1",72,89,73,74,82,94,89,27,38,68,20,69,24,25,24,61,16,21,2,0,0,0,37,228,0.03937,2.3,5.8,NA,NA,-5.5,3.8,NA,NA,-8.3,-10.8,NA,NA
"03-19 Day","ANKR","Set1",73,92,109,64,107,56,88,79,40,12,11,74,30,33,19,76,30,27,2,2,1,0,41,189,67.8,0.9,0.3,NA,NA,-9.4,-0.9,NA,NA,-12.6,-14.3,NA,NA
"03-19 Day","BTG","Set1",74,70,26,81,62,81,78,50,98,87,30,72,19,23,17,67,24,26,2,1,0,0,51,208,61900,2.3,4.2,NA,NA,-9.9,-1.9,NA,NA,-13.3,-18.4,NA,NA
"03-19 Day","ETH","Set1",75,74,63,71,69,63,73,90,54,84,22,83,27,34,35,98,38,25,3,2,1,0,47,209,5155000,0.8,1.8,NA,NA,-8.5,0.3,NA,NA,-8.7,-12.4,NA,NA
"03-19 Day","FCT2","Set1",76,76,32,91,77,64,82,41,102,91,29,88,34,25,16,53,21,16,3,2,1,0,51,268,96.05,1,10.9,NA,NA,-7.4,3.5,NA,NA,-9.4,-10.2,NA,NA
"03-19 Day","LSK","Set1",77,82,67,72,84,72,83,77,48,77,21,62,22,19,15,92,44,33,2,0,0,0,38,218,2725,4.2,-2.2,NA,NA,-10.6,-3.8,NA,NA,-12.5,-15.3,NA,NA
"03-19 Day","WAVES","Set1",78,77,81,77,89,31,72,95,86,53,18,83,28,37,17,63,37,9,2,2,1,1,41,206,5301,0.8,3.1,NA,NA,-9.8,-0.5,NA,NA,-13.2,-15,NA,NA
"03-19 Day","AQT","Set1",79,79,92,88,23,96,64,40,72,110,15,87,31,41,57,72,11,4,2,2,2,1,44,245,2357,4.2,6.1,NA,NA,-6.5,2.7,NA,NA,-9,-11.2,NA,NA
"03-19 Day","MBL","Set1",80,64,41,62,37,102,69,78,97,100,26,81,34,21,38,84,13,33,3,2,1,0,51,277,7.831,1.5,8.1,NA,NA,-8.3,3.3,NA,NA,-9.8,-11.9,NA,NA
"03-19 Day","CRO","Set1",81,91,83,85,95,62,94,107,16,47,18,78,25,35,28,78,29,21,2,1,1,0,51,180,198.5,1,4.5,NA,NA,-8.2,4.3,NA,NA,-10.5,-11.8,NA,NA
"03-19 Day","MLK","Set1",82,75,72,94,49,54,70,75,82,94,20,85,30,35,41,84,31,12,2,2,1,0,46,255,540.3,2.8,2.3,NA,NA,-7,0.6,NA,NA,-10.4,-10,NA,NA
"03-19 Day","ZIL","Set1",83,80,58,78,100,43,84,86,105,39,23,73,30,20,16,79,39,24,2,1,0,0,49,215,46.55,4.3,8.5,NA,NA,-1.1,7.6,NA,NA,-11.5,-6.6,NA,NA
"03-19 Day","ICX","Set1",84,78,40,76,53,105,86,54,100,83,27,79,30,22,30,77,21,26,3,2,0,0,52,284,439.2,2,5.4,NA,NA,-10.1,1.9,NA,NA,-11.7,-13.4,NA,NA
"03-19 Day","TFUEL","Set1",85,99,101,65,106,82,96,80,24,44,14,60,23,23,15,60,16,29,2,0,0,0,44,250,116.6,4.5,3.2,NA,NA,-9.2,2.5,NA,NA,-12.5,-13.9,NA,NA
"03-19 Day","HUNT","Set1",86,73,100,25,58,99,54,100,73,96,14,70,19,37,26,82,14,42,1,1,1,1,48,273,654.9,0.9,12.1,NA,NA,-9.1,2.4,NA,NA,-10.5,-13.3,NA,NA
"03-19 Day","CVC","Set1",87,81,113,69,73,50,66,109,94,45,8,84,48,28,30,76,24,22,2,2,1,1,52,235,195.4,0.1,13.6,NA,NA,-9.5,11.2,NA,NA,-12,-14.4,NA,NA
"03-19 Day","FLOW","Set1",88,72,23,57,72,101,80,103,83,102,32,87,24,31,28,88,20,40,3,2,2,0,51,211,1888,7.3,5.6,NA,NA,-4.9,3.8,NA,NA,-9.6,-10.7,NA,NA
"03-19 Day","XTZ","Set1",89,90,74,82,83,88,90,66,66,85,20,89,38,31,27,74,18,29,2,2,2,1,51,271,1860,1.4,0.5,NA,NA,-8.3,-0.4,NA,NA,-9.8,-12.1,NA,NA
"03-19 Day","MATIC","Set1",90,93,103,75,94,68,87,106,43,59,13,46,20,13,33,111,30,48,0,0,0,0,52,221,1512,0.5,-0.7,NA,NA,-7.9,-1.6,NA,NA,-10.3,-11,NA,NA
"03-19 Day","ONG","Set1",91,88,18,95,86,108,104,82,56,92,34,96,29,33,7,37,12,18,3,3,2,0,52,268,539.2,0.9,3.7,NA,NA,-9.6,0.6,NA,NA,-11.5,-14.5,NA,NA
"03-19 Day","DOGE","Set1",92,97,108,99,97,49,92,92,57,58,11,61,25,25,27,98,50,21,2,0,0,0,52,242,210.4,1.3,10.1,NA,NA,-8.7,7.7,NA,NA,-12.1,-13.7,NA,NA
"03-19 Day","MOC","Set1",93,105,104,97,98,74,101,72,34,74,13,67,31,23,26,72,29,17,2,1,1,0,44,209,166.3,2.8,2,NA,NA,-9.4,-1.2,NA,NA,-12.3,-13.4,NA,NA
"03-19 Day","SUI","Set1",94,86,114,109,80,22,74,91,109,57,6,42,25,11,39,125,64,22,1,0,0,0,52,310,2230,14.5,27.2,NA,NA,10.1,19.1,NA,NA,-4.6,-0.2,NA,NA
"03-19 Day","BTT","Set1",95,110,79,111,93,111,109,49,76,36,19,63,25,19,16,42,11,15,1,0,0,0,52,254,0.001963,9.2,7,NA,NA,-4.6,6.9,NA,NA,-8,-7.6,NA,NA
"03-19 Day","BCH","Set1",96,83,78,108,81,34,79,105,113,75,19,62,30,13,25,91,35,31,1,1,0,0,39,166,587400,2.9,8.4,NA,NA,-8.9,2.8,NA,NA,-10.8,-12.4,NA,NA
"03-19 Day","KNC","Set1",97,95,97,60,87,100,91,84,79,86,15,53,10,28,37,95,23,35,1,1,0,0,52,243,1215,0.7,1.8,NA,NA,-9.5,-0.1,NA,NA,-11.3,-14.4,NA,NA
"03-19 Day","XEM","Set1",98,87,27,101,78,98,102,88,103,90,30,77,23,24,25,65,27,13,3,1,0,0,30,140,69.46,1.3,12.6,NA,NA,-9.6,2.7,NA,NA,-12.2,-13.6,NA,NA
"03-19 Day","STRAX","Set1",99,107,82,104,92,104,107,64,65,72,18,68,27,23,22,52,21,9,2,1,0,0,39,201,2172,0.8,4.6,NA,NA,-0.9,1.1,NA,NA,-12.4,-9.3,NA,NA
"03-19 Day","BTC","Set1",100,96,68,103,88,85,100,89,104,60,21,60,20,19,20,89,47,22,1,0,0,0,38,175,99042000,0.7,1.2,NA,NA,-6.5,0.7,NA,NA,-7.1,-9.3,NA,NA
"03-19 Day","XRP","Set1",101,101,107,100,108,44,98,93,101,55,12,62,39,11,13,81,44,24,1,1,1,1,31,208,943.8,1,1.3,NA,NA,-7.6,-1.2,NA,NA,-8.9,-10.6,NA,NA
"03-19 Day","PUNDIX","Set1",102,106,44,105,103,113,112,55,95,89,26,71,22,23,18,44,5,21,3,1,0,0,44,224,955.9,0,-2,NA,NA,-10.7,-5,NA,NA,-12.8,-17.9,NA,NA
"03-19 Day","HIFI","Set1",103,104,57,114,99,86,110,98,106,49,23,65,31,11,26,70,37,7,2,1,1,0,36,149,1390,0.4,18.9,NA,NA,-10,11.6,NA,NA,-12.2,-15.5,NA,NA
"03-19 Day","AHT","Set1",104,103,106,93,105,60,99,99,80,79,12,71,33,26,20,51,18,13,2,2,1,0,51,277,13.3,3.9,4.8,NA,NA,-7.1,1.3,NA,NA,-9.8,-12,NA,NA
"03-19 Day","STMX","Set1",105,98,95,90,64,103,93,97,93,98,15,84,41,28,32,54,3,19,2,2,1,1,48,260,14.9,1.1,5.4,NA,NA,-8.3,3.4,NA,NA,-11.1,-13.1,NA,NA
"03-19 Day","BORA","Set1",106,109,105,87,112,89,106,108,61,66,13,63,32,18,16,75,28,31,1,1,1,0,51,229,267.3,4.4,1.8,NA,NA,-9.3,-1,NA,NA,-11.3,-13.9,NA,NA
"03-19 Day","MTL","Set1",107,100,110,30,111,106,95,111,58,114,11,61,18,32,11,62,16,35,1,1,1,0,42,156,2970,0.8,2.2,NA,NA,-9.1,0.1,NA,NA,-12,-10.7,NA,NA
"03-19 Day","APT","Set1",108,102,84,86,101,87,103,87,99,107,18,67,22,27,7,43,25,11,2,1,0,0,42,221,21130,16.6,21.5,NA,NA,9,9,NA,NA,-6.2,-1.8,NA,NA
"03-19 Day","KAVA","Set1",109,94,75,96,91,73,97,110,115,103,20,88,42,26,27,72,18,27,2,2,1,1,47,198,1404,3.2,2.8,NA,NA,-10.4,-0.4,NA,NA,-12,-14.7,NA,NA
"03-19 Day","ONT","Set1",110,111,112,107,96,91,105,94,85,101,10,64,39,15,35,77,17,25,1,1,1,1,31,166,484,0.7,12.6,NA,NA,-9.7,-0.7,NA,NA,-11.8,-14.7,NA,NA
"03-19 Day","XLM","Set1",111,108,59,112,104,109,111,112,111,106,23,61,23,15,14,48,20,14,2,0,0,0,40,149,197.5,0.3,1.2,NA,NA,-8.6,-1.6,NA,NA,-10,-12.4,NA,NA
"03-19 Day","AVAX","Set1",112,112,98,110,113,93,108,113,114,111,15,51,21,15,14,79,38,27,1,0,0,0,48,190,88860,2.6,-3.3,NA,NA,-9.6,-5.5,NA,NA,-10.5,-16.1,NA,NA
"03-19 Day","ZRX","Set1",113,113,87,113,109,114,114,101,110,113,17,35,9,9,10,31,9,12,0,0,0,0,29,108,1731,6.8,10.2,NA,NA,-1.4,2.8,NA,NA,-6.3,-28.7,NA,NA
"03-19 Day","NEAR","Set1",114,114,111,102,114,110,113,114,112,112,11,37,18,8,9,62,16,37,0,0,0,0,49,219,10310,1.3,-0.1,NA,NA,-7.9,-1.1,NA,NA,-10.1,-13.8,NA,NA
"03-19 Day","SOL","Set1",115,115,115,115,115,115,115,115,108,115,3,21,12,6,3,9,4,2,0,0,0,0,52,102,287350,1.6,-0.1,NA,NA,-11.8,-1.8,NA,NA,-13.8,-16.3,NA,NA
"03-20 Day","TRX","Set1",1,2,2,2,15,1,2,2,1,1,41,122,38,43,39,218,101,78,3,3,3,3,52,312,167.8,6.4,6.7,NA,NA,6,5.2,NA,NA,-2.6,4.6,NA,NA
"03-20 Day","MINA","Set1",2,1,8,1,1,4,1,1,11,3,38,118,36,44,73,246,88,85,3,3,3,3,52,312,1699,9.9,11.5,NA,NA,7.5,5.2,NA,NA,-6.1,3.6,NA,NA
"03-20 Day","BSV","Set1",3,3,10,5,8,5,4,12,5,8,36,124,46,42,60,201,75,66,3,3,3,3,52,309,107300,12,14.6,NA,NA,9.6,8.1,NA,NA,-6.3,6.1,NA,NA
"03-20 Day","SEI","Set1",4,4,20,12,2,3,3,7,18,5,32,105,39,34,73,227,97,57,3,3,3,1,51,276,1226,6.7,6.4,NA,NA,5,-1.8,NA,NA,-7.3,-3.5,NA,NA
"03-20 Day","STORJ","Set1",6,5,9,3,3,25,6,19,15,30,36,110,34,40,72,177,48,57,3,3,3,2,52,308,939.1,12.1,14.3,NA,NA,11.9,11.5,NA,NA,-3.8,9,NA,NA
"03-20 Day","DKA","Set1",7,7,1,16,23,28,13,16,10,18,42,120,39,39,36,120,41,43,3,3,3,3,52,296,48.67,10.2,12.1,NA,NA,9.5,10.3,NA,NA,-3.7,6.7,NA,NA
"03-20 Day","MANA","Set1",8,14,32,25,45,12,19,10,2,11,29,95,29,37,39,144,68,37,3,3,1,1,49,293,850.9,11.2,10.8,NA,NA,10.8,8.4,NA,NA,-4.9,6.3,NA,NA
"03-20 Day","VET","Set1",9,9,14,18,31,26,17,8,3,46,35,106,29,42,38,156,66,52,3,3,2,1,52,312,56.63,10.6,11.1,NA,NA,10.2,6.9,NA,NA,-4,5,NA,NA
"03-20 Day","ADA","Set1",10,11,47,19,33,7,8,26,12,12,26,92,29,37,37,165,77,51,3,3,1,1,52,312,875.6,8.4,7.8,NA,NA,7.4,5.1,NA,NA,-3.5,3.5,NA,NA
"03-20 Day","ORBS","Set1",11,8,26,35,22,8,9,13,69,4,31,110,39,40,32,164,77,55,3,3,3,2,52,305,54.35,10,12.6,NA,NA,9.7,10.7,NA,NA,-4.9,7.3,NA,NA
"03-20 Day","NEO","Set1",12,12,46,6,17,43,10,27,7,31,26,104,36,42,62,154,43,49,3,3,2,2,52,307,19950,8.9,11,NA,NA,8.8,8.7,NA,NA,-4.8,6.3,NA,NA
"03-20 Day","ELF","Set1",13,22,86,15,56,9,11,20,14,2,18,85,36,31,47,135,53,35,2,2,2,1,52,305,826.9,10.3,8.6,NA,NA,7.9,7.1,NA,NA,-3.2,5.6,NA,NA
"03-20 Day","AERGO","Set1",14,19,50,37,5,44,20,17,28,15,25,93,30,38,75,158,43,40,3,2,1,1,51,306,208,10.9,23.7,NA,NA,10.6,12.7,NA,NA,-4.4,9.3,NA,NA
"03-20 Day","IOST","Set1",15,17,27,24,27,41,25,40,4,41,31,102,34,37,33,118,38,47,3,3,3,1,52,312,14.55,9.6,10.4,NA,NA,9.2,7.2,NA,NA,-5.2,5.1,NA,NA
"03-20 Day","GRS","Set1",16,16,74,4,52,2,5,70,31,16,21,94,36,37,38,187,82,67,3,2,2,2,52,295,788.5,15,50.5,NA,NA,9.3,27.1,NA,NA,-0.5,7.4,NA,NA
"03-20 Day","ATOM","Set1",17,25,89,20,40,19,16,42,21,10,17,98,38,43,45,154,67,42,2,2,2,2,52,310,16260,7.1,6.9,NA,NA,6.3,4.4,NA,NA,-2.7,3.3,NA,NA
"03-20 Day","ARB","Set1",18,21,76,11,61,13,15,46,19,20,21,83,29,33,48,169,64,57,3,2,1,0,47,230,2420,7.5,8.6,NA,NA,6.1,1.3,NA,NA,-5.5,1.1,NA,NA
