"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-30 Day","SAND","Set1",13,9,68,11,14,7,6,30,21,44,20,83,38,25,64,160,43,53,2,1,1,1,22,158,1020,1.2,-1.5,NA,NA,-2.2,-2.4,NA,NA,-2.9,-9,NA,NA
"03-30 Day","ARB","Set1",14,27,113,22,12,17,11,8,10,10,6,37,17,14,61,183,67,55,0,0,0,0,35,239,2347,2,2.7,NA,NA,0.5,0.6,NA,NA,-0.4,-5.5,NA,NA
"03-30 Day","ETH","Set1",15,12,34,29,22,13,17,52,18,24,28,75,25,22,29,109,48,32,3,1,0,0,49,262,5020000,1.3,3.1,NA,NA,0.3,2.8,NA,NA,-0.5,-1.4,NA,NA
"03-30 Day","IQ","Set1",16,18,38,15,23,49,22,17,22,36,26,73,20,27,46,140,31,63,2,2,0,0,51,292,20.51,1.7,0,NA,NA,-0.8,-0.2,NA,NA,-1.9,-9.3,NA,NA
"03-30 Day","TT","Set1",17,17,74,24,24,6,14,66,13,7,18,70,35,17,41,143,50,52,1,1,1,0,41,236,8.503,0.3,1,NA,NA,-0.8,-0.1,NA,NA,-1.7,-7.1,NA,NA
"03-30 Day","MLK","Set1",18,16,72,18,15,15,13,49,34,17,18,86,41,27,59,155,46,50,2,2,1,1,45,243,584,2.4,0.4,NA,NA,-0.6,-0.8,NA,NA,-1.5,-8.2,NA,NA
"03-30 Day","XTZ","Set1",19,14,7,34,29,23,25,42,37,37,36,106,32,38,30,122,56,36,3,3,3,2,43,185,2030,0.1,-1,NA,NA,-3.1,-2.2,NA,NA,-3.6,-6.6,NA,NA
"03-30 Day","MANA","Set1",20,19,15,52,17,32,32,4,60,30,33,76,19,24,50,128,46,32,2,1,1,0,36,205,974,0.3,-1.7,NA,NA,-2.7,-2.6,NA,NA,-3.1,-9.1,NA,NA
"03-30 Day","CBK","Set1",21,28,37,37,65,9,27,35,32,14,27,87,36,24,14,89,41,34,3,2,1,1,50,258,1552,0.2,1.1,NA,NA,-1.5,0.6,NA,NA,-2.1,-7.3,NA,NA
"03-30 Day","META","Set1",22,22,24,27,26,46,31,22,45,38,30,88,29,29,45,129,34,50,3,3,0,0,52,279,70.44,1.3,5.6,NA,NA,1.3,1.8,NA,NA,-0.8,-6.5,NA,NA
"03-30 Day","MBL","Set1",23,35,43,54,30,42,39,3,24,35,24,68,28,16,28,72,17,27,2,1,0,0,32,235,8.97,0.7,7.2,NA,NA,-1.1,3.7,NA,NA,-2,-4.7,NA,NA
"03-30 Day","FLOW","Set1",24,20,26,30,42,24,26,75,28,20,30,93,25,38,31,115,45,39,3,2,1,1,51,227,1936,0.2,-0.8,NA,NA,-3.4,-1.5,NA,NA,-3.7,-8.3,NA,NA
"03-30 Day","HPO","Set1",25,33,79,25,36,35,29,11,11,51,17,88,37,34,33,95,30,32,2,2,2,1,47,267,150.2,1.5,0.8,NA,NA,-1,-0.7,NA,NA,-1.5,-6.8,NA,NA
"03-30 Day","XRP","Set1",26,24,78,13,33,21,20,32,5,77,17,56,14,25,50,163,53,60,1,0,0,0,51,282,899.4,1,-0.2,NA,NA,-0.9,-0.9,NA,NA,-1.3,-4.2,NA,NA
"03-30 Day","JST","Set1",27,25,10,38,35,47,37,56,44,18,35,103,33,35,27,87,23,37,3,3,3,0,44,211,56.99,3.8,4.5,NA,NA,3.5,1.6,NA,NA,-1.2,-3.3,NA,NA
"03-30 Day","CRE","Set1",28,30,89,26,34,22,23,43,27,28,16,54,25,13,50,165,46,69,1,0,0,0,41,217,11.14,1.8,4.2,NA,NA,-0.2,1.7,NA,NA,-0.9,-5.6,NA,NA
"03-30 Day","AQT","Set1",29,23,81,12,50,5,16,97,26,12,17,75,35,23,40,151,60,51,2,1,1,0,40,195,2595,0.2,3.4,NA,NA,-0.8,1,NA,NA,-1.6,-7.5,NA,NA
"03-30 Day","GAS","Set1",30,21,12,42,25,39,34,53,39,56,34,83,25,24,28,84,25,31,3,1,1,0,46,250,9894,0.5,0.8,NA,NA,-1,-0.5,NA,NA,-1.5,-7,NA,NA
"03-30 Day","ARK","Set1",31,32,59,28,27,54,33,31,43,43,22,79,25,32,46,126,37,43,3,1,1,0,42,210,1525,2.3,2.6,NA,NA,-0.7,2,NA,NA,-1.3,-7.1,NA,NA
"03-30 Day","BORA","Set1",32,40,42,48,19,72,44,16,38,42,24,72,29,19,52,114,28,34,2,1,0,0,48,238,310.5,0,-2.8,NA,NA,-3.3,-3,NA,NA,-3.9,-11.1,NA,NA
"03-30 Day","GRT","Set1",33,43,88,43,21,53,35,19,51,19,16,60,34,10,61,140,17,62,1,1,1,0,49,282,562.1,0.7,0.1,NA,NA,-0.6,-0.9,NA,NA,-1.3,-7.3,NA,NA
"03-30 Day","ATOM","Set1",34,36,95,14,73,8,19,86,20,23,14,79,41,24,32,141,66,43,2,1,1,1,28,133,17890,2.6,-0.9,NA,NA,-1.7,-2.6,NA,NA,-2,-7.9,NA,NA
"03-30 Day","STRAX","Set1",35,29,70,36,41,12,24,78,78,9,19,68,31,18,41,136,56,39,1,1,1,0,52,256,196,1.9,-1.9,NA,NA,-3.3,-3,NA,NA,-3.6,-12.1,NA,NA
"03-30 Day","BAT","Set1",36,46,3,44,66,74,60,58,23,26,39,90,20,31,19,64,12,33,2,2,2,1,43,190,476.5,0.4,1.5,NA,NA,-1.5,-0.1,NA,NA,-2.1,-7.5,NA,NA
"03-30 Day","KNC","Set1",37,31,61,16,38,52,30,24,55,79,22,57,16,19,41,139,42,56,1,0,0,0,30,162,1290,0.9,-0.5,NA,NA,-2.1,-1.6,NA,NA,-2.6,-9.6,NA,NA
"03-30 Day","HUNT","Set1",38,57,65,7,90,67,40,67,8,22,22,70,19,29,29,140,34,77,2,1,0,0,39,204,712.5,8.7,5.1,NA,NA,3.5,3.8,NA,NA,-0.1,-3.9,NA,NA
"03-30 Day","ALGO","Set1",39,26,73,23,20,33,21,54,67,82,18,61,23,20,52,157,49,56,1,0,0,0,41,238,384,0.9,-0.3,NA,NA,-2.8,-1.2,NA,NA,-3.1,-7.8,NA,NA
"03-30 Day","ONT","Set1",40,42,39,75,44,30,48,51,77,11,25,91,37,29,39,92,35,18,3,2,1,1,32,134,538.5,0,-1.9,NA,NA,-3.5,-3.4,NA,NA,-4.4,-10.9,NA,NA
"03-30 Day","MED","Set1",41,37,60,31,37,51,36,69,35,57,22,59,19,18,32,128,47,49,1,0,0,0,46,234,23.52,1,-0.1,NA,NA,-0.8,-0.3,NA,NA,-1.4,-8.9,NA,NA
"03-30 Day","CHZ","Set1",42,34,6,88,6,66,38,40,73,60,37,110,39,34,61,85,15,9,3,3,3,2,41,207,216.9,1.8,-0.7,NA,NA,-2.7,-2.1,NA,NA,-4,-9.6,NA,NA
"03-30 Day","TON","Set1",43,45,55,81,51,14,41,50,66,21,23,75,30,22,34,99,44,21,3,1,0,0,34,178,3991,0.1,4.6,NA,NA,-2.5,0.2,NA,NA,-2.9,-8.7,NA,NA
"03-30 Day","BSV","Set1",44,56,19,61,45,79,64,27,36,48,32,79,22,25,23,52,17,12,3,1,1,0,46,214,138400,4.6,7.3,NA,NA,0.2,4.7,NA,NA,-2,-4.6,NA,NA
"03-30 Day","SOL","Set1",45,39,94,59,13,29,28,20,63,83,14,51,21,16,69,160,60,31,1,0,0,0,18,195,274100,4.2,5.8,NA,NA,1.8,4.8,NA,NA,-0.8,-1.3,NA,NA
"03-30 Day","SNT","Set1",46,38,16,35,49,69,49,23,64,93,33,87,23,31,21,75,23,31,3,2,2,0,36,186,74.03,0.3,0.3,NA,NA,-2.5,-2.5,NA,NA,-3.5,-10.2,NA,NA
"03-30 Day","ANKR","Set1",47,61,9,82,67,60,69,41,31,46,36,95,31,28,20,59,15,24,3,3,2,1,45,200,76.78,7.4,27.6,NA,NA,1.2,26,NA,NA,-1.3,0.5,NA,NA
"03-30 Day","LSK","Set1",48,53,80,66,46,26,43,29,84,39,17,69,29,23,45,106,40,21,2,1,0,0,29,187,2855,1.8,-0.2,NA,NA,-1.8,-0.8,NA,NA,-2.6,-7.5,NA,NA
"03-30 Day","POWR","Set1",49,44,32,33,47,78,50,47,46,84,29,79,33,17,28,107,21,58,2,2,1,0,40,205,585.9,4.4,0.3,NA,NA,0.1,-0.3,NA,NA,-0.5,-7.6,NA,NA
"03-30 Day","KAVA","Set1",50,47,62,62,63,19,42,90,48,33,22,83,26,35,19,83,53,11,3,2,1,0,28,124,1519,0.1,5.6,NA,NA,-3.6,1,NA,NA,-4.5,-4.5,NA,NA
"03-30 Day","NEO","Set1",51,52,56,49,53,48,51,59,40,64,23,74,21,30,38,87,25,24,3,1,0,0,32,155,24040,0.2,0.8,NA,NA,-3.6,-2.5,NA,NA,-4.3,-8.9,NA,NA
"03-30 Day","UPP","Set1",52,63,25,71,39,90,71,39,17,69,30,86,29,27,33,73,19,21,3,3,0,0,45,186,151.5,1.4,0.9,NA,NA,-1.1,0,NA,NA,-1.2,-7.6,NA,NA
"03-30 Day","PUNDIX","Set1",53,74,82,20,70,98,56,34,6,55,17,67,17,33,23,89,18,48,1,1,1,0,46,246,978.3,0.6,-2.5,NA,NA,-3.1,-3,NA,NA,-3.5,-10.5,NA,NA
"03-30 Day","HIVE","Set1",54,54,36,46,54,70,57,46,33,81,27,98,39,32,22,71,20,29,3,3,2,1,40,199,625.9,1.6,-0.8,NA,NA,-2.7,-1.6,NA,NA,-3.5,-9,NA,NA
"03-30 Day","BTC","Set1",55,64,85,41,82,37,53,80,19,29,17,68,30,21,23,74,23,28,2,1,0,0,49,216,99876000,0.4,1.3,NA,NA,0.1,1.1,NA,NA,-0.4,-1.2,NA,NA
"03-30 Day","ZIL","Set1",56,48,45,63,57,31,52,62,93,34,24,61,26,11,30,79,25,24,2,1,0,0,48,206,52.64,3.9,17.4,NA,NA,1.1,5,NA,NA,-1.8,-4.3,NA,NA
"03-30 Day","MTL","Set1",57,55,8,78,60,58,63,33,72,67,36,90,25,29,22,79,35,22,3,2,1,1,39,194,3184,2.9,0.4,NA,NA,-1.3,0.1,NA,NA,-1.8,-6.4,NA,NA
"03-30 Day","TFUEL","Set1",58,60,63,50,76,40,55,60,25,75,22,79,25,32,30,88,43,15,3,1,1,0,42,178,120,0.4,31.8,NA,NA,-1.3,24.2,NA,NA,-1.7,-1.4,NA,NA
"03-30 Day","EGLD","Set1",59,41,31,100,16,41,47,55,108,47,29,78,35,14,42,94,32,20,2,2,1,0,43,210,87060,0.6,-1,NA,NA,-2.7,-1.9,NA,NA,-3,-7.3,NA,NA
"03-30 Day","AAVE","Set1",60,50,69,53,52,34,45,63,91,54,20,79,33,26,20,79,30,29,2,2,1,0,42,201,182100,1.3,3.6,NA,NA,-2.2,1.9,NA,NA,-2.5,-4.1,NA,NA
"03-30 Day","APT","Set1",61,58,35,96,31,50,59,38,110,45,28,66,21,17,47,114,41,26,2,1,0,0,30,139,24600,3,5.7,NA,NA,-2.9,-1.7,NA,NA,-3.3,-5,NA,NA
"03-30 Day","HBAR","Set1",62,49,13,103,32,43,61,65,111,40,34,85,26,25,32,77,33,12,3,2,1,0,38,178,166,0.4,3.6,NA,NA,-1.6,-1.1,NA,NA,-2.3,-6.7,NA,NA
"03-30 Day","FCT2","Set1",63,51,44,57,43,56,54,28,101,85,24,77,33,20,35,81,18,28,2,1,1,0,46,258,104.4,0.6,0.1,NA,NA,-0.8,-0.2,NA,NA,-1.4,-7.9,NA,NA
"03-30 Day","QKC","Set1",64,70,40,92,55,57,73,21,99,53,25,74,26,23,26,55,19,10,3,1,0,0,42,203,21.89,5.1,-1.4,NA,NA,-2.5,-1.5,NA,NA,-3.1,-9.5,NA,NA
"03-30 Day","STRIKE","Set1",65,65,21,89,71,45,72,36,80,90,32,75,21,22,24,76,38,14,3,1,1,0,35,181,20720,0,-1.2,NA,NA,-1.7,-1.2,NA,NA,-1.9,-6.9,NA,NA
"03-30 Day","STPT","Set1",66,67,30,32,108,62,74,102,54,50,30,94,27,37,0,55,30,25,3,3,1,1,37,80,117.1,0.3,-3,NA,NA,-4.3,-3.2,NA,NA,-5.1,-13.2,NA,NA
"03-30 Day","WAXP","Set1",67,72,54,84,10,112,65,12,75,101,23,54,11,20,75,120,13,32,1,0,0,0,26,195,146.3,0.3,-2.5,NA,NA,-5.1,-3.1,NA,NA,-5.5,-11.6,NA,NA
"03-30 Day","ZRX","Set1",68,59,71,19,59,80,46,81,50,110,19,51,7,25,33,135,44,58,1,0,0,0,52,293,1231,0,-6.7,NA,NA,-7.6,-12.3,NA,NA,-14.9,-19.2,NA,NA
"03-30 Day","CRO","Set1",69,75,20,64,61,102,81,57,59,73,32,75,18,25,9,50,10,31,2,1,1,0,49,211,221.9,0.1,4.7,NA,NA,-1.6,-0.7,NA,NA,-2.7,-4.8,NA,NA
"03-30 Day","BTG","Set1",70,68,17,108,89,16,78,103,109,4,33,95,45,17,8,55,44,3,2,2,2,1,41,157,70170,2.2,1.3,NA,NA,-2.9,0,NA,NA,-3.1,-7.2,NA,NA
"03-30 Day","XLM","Set1",71,62,27,58,48,91,67,70,62,109,30,90,24,36,28,56,14,14,3,2,1,1,48,245,203.9,0.4,-0.4,NA,NA,-2.1,-1.9,NA,NA,-2.8,-6.2,NA,NA
"03-30 Day","AXS","Set1",72,73,77,69,28,89,62,37,81,106,17,79,31,31,53,86,15,18,2,2,2,0,32,206,15940,1.9,-1.1,NA,NA,-2.6,-2.1,NA,NA,-2.9,-9.3,NA,NA
"03-30 Day","WAVES","Set1",73,71,91,45,88,36,58,110,61,65,16,64,24,24,14,84,35,35,2,0,0,0,40,144,5538,0.1,9.8,NA,NA,-2.9,5,NA,NA,-3.6,-4,NA,NA
"03-30 Day","NEAR","Set1",74,78,103,51,80,63,66,48,57,86,11,67,22,34,22,87,35,30,2,1,1,0,32,172,9963,5,5.3,NA,NA,0.1,3.7,NA,NA,-0.8,-4.5,NA,NA
"03-30 Day","ONG","Set1",75,82,11,94,75,105,99,72,49,49,35,88,20,33,16,33,9,8,2,2,2,0,37,185,621.7,0.3,-1.3,NA,NA,-2.2,-1.3,NA,NA,-3.5,-10.1,NA,NA
"03-30 Day","SC","Set1",76,84,76,79,98,55,83,68,70,25,18,71,27,26,5,50,33,12,2,2,0,0,39,184,14.7,0.3,-0.5,NA,NA,-1.8,-1.1,NA,NA,-1.9,-7.5,NA,NA
"03-30 Day","LOOM","Set1",77,76,64,40,85,85,75,89,29,88,22,80,27,31,23,86,21,42,3,2,1,0,46,209,166.8,1.8,6.1,NA,NA,0.7,1.4,NA,NA,-0.8,-7,NA,NA
"03-30 Day","SEI","Set1",78,66,33,98,58,44,68,83,112,68,29,86,28,29,14,64,41,9,3,3,0,0,47,215,1186,1.8,-0.3,NA,NA,-0.9,-1.3,NA,NA,-1.3,-8.2,NA,NA
"03-30 Day","MVL","Set1",79,79,75,73,68,76,79,82,47,74,18,65,27,20,38,99,24,37,1,1,0,0,44,218,10.57,5.5,5.5,NA,NA,5.4,2.8,NA,NA,-1,-6.2,NA,NA
"03-30 Day","QTUM","Set1",80,69,48,55,84,59,70,91,98,80,24,89,25,40,12,41,16,13,3,1,1,1,34,161,7004,0.2,-0.1,NA,NA,-3.4,-1,NA,NA,-4.2,-9.5,NA,NA
"03-30 Day","CVC","Set1",81,83,29,107,91,64,95,71,102,27,30,75,29,16,17,52,24,11,2,2,0,0,43,209,294.6,18.4,24.4,NA,NA,9.7,16.2,NA,NA,-0.2,2.1,NA,NA
"03-30 Day","XEM","Set1",82,77,28,104,72,71,84,76,85,76,30,68,22,16,17,57,27,13,2,1,0,0,46,209,74.27,0.2,-0.2,NA,NA,-1.8,-1.3,NA,NA,-2.4,-9.2,NA,NA
"03-30 Day","IOTA","Set1",83,81,41,86,69,95,87,84,41,95,25,65,14,26,29,78,30,19,2,1,0,0,29,137,507.4,1.7,-1.4,NA,NA,-2.7,-2,NA,NA,-3.4,-9.9,NA,NA
"03-30 Day","XEC","Set1",84,80,93,47,92,65,76,85,42,103,15,68,28,25,17,69,26,26,2,1,0,0,38,155,0.0988,0.1,7.5,NA,NA,-5.6,-1.7,NA,NA,-5.9,-6.9,NA,NA
"03-30 Day","VET","Set1",85,86,66,72,96,75,85,99,68,58,21,63,21,21,12,51,20,19,3,0,0,0,32,125,67.06,0.2,1.7,NA,NA,-4,-2.5,NA,NA,-4.3,-6.9,NA,NA
"03-30 Day","AERGO","Set1",86,87,108,65,64,81,77,100,89,41,10,75,26,39,29,61,20,12,2,2,1,1,40,211,258.2,1.9,2.4,NA,NA,-0.9,1.1,NA,NA,-1.4,-5.7,NA,NA
"03-30 Day","MOC","Set1",87,95,84,87,78,92,88,64,58,78,17,63,23,23,26,76,24,26,2,0,0,0,47,208,180.9,0.1,2.4,NA,NA,-1.3,0.1,NA,NA,-2.6,-9.9,NA,NA
"03-30 Day","GRS","Set1",88,89,83,83,77,77,80,94,71,71,17,63,30,16,17,81,30,34,1,1,0,0,48,205,989.4,8.8,1.9,NA,NA,2,-0.6,NA,NA,-2.8,-8.3,NA,NA
"03-30 Day","MASK","Set1",89,94,112,60,107,61,86,73,53,96,7,54,21,26,14,75,33,28,2,1,0,0,40,218,7986,3.4,4.9,NA,NA,-1.7,3.1,NA,NA,-3.3,-5.6,NA,NA
"03-30 Day","CELO","Set1",90,97,92,85,62,110,94,26,76,114,15,68,25,28,25,46,7,14,2,1,0,0,42,223,1782,1.1,3.5,NA,NA,-3,-1,NA,NA,-3.5,-5.9,NA,NA
"03-30 Day","1INCH","Set1",91,85,46,97,79,82,89,79,88,105,24,63,15,24,21,77,39,17,2,0,0,0,37,163,853.7,4.6,5,NA,NA,2.1,2.6,NA,NA,-1.2,-2.4,NA,NA
"03-30 Day","HIFI","Set1",92,101,109,74,87,100,92,45,74,87,10,59,25,24,20,65,15,30,2,0,0,0,22,159,1669,9.5,9.6,NA,NA,2.6,6.4,NA,NA,-0.2,-3.2,NA,NA
"03-30 Day","STEEM","Set1",93,90,52,77,105,73,93,109,92,72,24,66,12,30,3,62,33,26,2,1,0,0,51,206,506.7,0,-3.8,NA,NA,-3.8,-4.2,NA,NA,-4.3,-12.3,NA,NA
"03-30 Day","SUI","Set1",94,92,47,67,81,113,98,74,87,108,24,76,17,35,24,56,10,22,2,1,1,0,49,280,2721,2.5,6.9,NA,NA,-0.5,2.3,NA,NA,-1.8,-4.8,NA,NA
"03-30 Day","BTT","Set1",95,109,105,95,104,108,109,44,56,61,11,48,18,19,19,44,10,15,0,0,0,0,46,211,0.00232,0.9,1.1,NA,NA,-2.3,-1.1,NA,NA,-2.8,-7.9,NA,NA
"03-30 Day","ELF","Set1",97,100,58,101,83,111,105,77,97,70,23,64,15,26,20,36,11,5,2,1,0,0,50,222,942,2.7,-0.7,NA,NA,-1.1,-2.1,NA,NA,-1.7,-6.2,NA,NA
"03-30 Day","STORJ","Set1",98,88,50,68,93,97,91,98,105,104,24,79,21,34,16,66,24,26,3,1,1,0,34,145,1163,0.6,-1.4,NA,NA,-2.8,-3.3,NA,NA,-3.9,-11.3,NA,NA
"03-30 Day","ETC","Set1",99,91,97,56,100,68,82,108,95,100,14,78,33,31,8,34,13,13,2,2,2,0,41,151,48750,1.3,1.3,NA,NA,-3.2,-0.4,NA,NA,-3.3,-5.5,NA,NA
"03-30 Day","STMX","Set1",100,104,104,70,102,104,102,61,69,102,11,50,25,14,17,49,10,22,1,0,0,0,19,133,16.86,3.2,2.6,NA,NA,-0.2,2.2,NA,NA,-1.1,-7.9,NA,NA
"03-30 Day","ICX","Set1",101,99,90,93,74,96,97,88,94,97,16,46,15,15,29,77,28,20,0,0,0,0,25,148,512.2,11.7,1.8,NA,NA,1.6,0,NA,NA,-2.1,-8.1,NA,NA
"03-30 Day","ARDR","Set1",102,102,67,99,101,94,104,96,79,92,21,53,12,20,9,55,21,25,1,0,0,0,44,175,203.9,0.4,-2,NA,NA,-4.9,-3.7,NA,NA,-5.3,-12.4,NA,NA
"03-30 Day","EOS","Set1",103,93,49,91,86,88,96,107,106,112,24,74,25,25,12,29,9,8,3,0,0,0,49,173,1580,0.1,0,NA,NA,-2.3,-1.3,NA,NA,-2.8,-7,NA,NA
"03-30 Day","SXP","Set1",104,96,51,106,94,87,100,104,100,94,24,80,30,26,10,27,15,2,3,2,0,0,40,120,731.7,0,-3.4,NA,NA,-4.3,-3.9,NA,NA,-4.9,-11.1,NA,NA
"03-30 Day","GLM","Set1",105,107,98,102,103,93,106,105,83,63,14,66,29,23,16,49,16,17,2,1,0,0,38,162,901.9,0.2,-0.2,NA,NA,-5.9,-4.4,NA,NA,-7.3,-13.3,NA,NA
"03-30 Day","MINA","Set1",106,105,96,90,99,101,103,92,86,91,14,64,23,27,10,35,12,13,2,1,0,0,31,138,1773,1,0.8,NA,NA,-1.7,-1,NA,NA,-2.1,-8,NA,NA
"03-30 Day","IOST","Set1",107,98,102,76,97,83,90,101,107,113,12,43,20,11,19,81,27,35,0,0,0,0,24,111,18.16,0.5,0.9,NA,NA,-2,-0.1,NA,NA,-3,-9.7,NA,NA
"03-30 Day","BLUR","Set1",108,108,106,112,109,84,108,93,114,62,11,63,29,23,14,34,16,4,2,1,0,0,18,89,865,0.9,-0.1,NA,NA,-0.1,-1.8,NA,NA,-1.7,-9.1,NA,NA
"03-30 Day","SHIB","Set1",109,113,110,111,113,103,113,111,82,59,9,45,20,16,5,30,11,14,0,0,0,0,46,147,0.044,0.5,-0.3,NA,NA,-2.5,-1,NA,NA,-3.5,-9.1,NA,NA
"03-30 Day","STX","Set1",110,106,86,105,95,107,107,106,90,111,17,48,14,17,26,55,17,12,0,0,0,0,31,118,5223,0.8,5,NA,NA,-0.1,-0.7,NA,NA,-4,-6.1,NA,NA
"03-30 Day","DOGE","Set1",111,110,99,110,106,106,111,112,113,89,14,47,15,18,9,27,14,4,0,0,0,0,36,129,304,1.9,3,NA,NA,-5.9,2.5,NA,NA,-7.4,-5.9,NA,NA
"03-30 Day","POLYX","Set1",112,111,111,113,110,99,110,114,96,99,8,32,17,7,7,33,12,14,0,0,0,0,27,91,732.6,24.5,33.8,NA,NA,17.4,25,NA,NA,-0.8,9.5,NA,NA
"03-30 Day","BCH","Set1",113,114,114,114,114,114,114,95,103,98,3,23,13,7,2,22,10,10,0,0,0,0,15,38,885600,0.8,12.5,NA,NA,-3.2,8.5,NA,NA,-4.8,-5.1,NA,NA
"03-30 Day","GMT","Set1",114,112,107,109,112,109,112,113,104,107,11,61,23,27,12,30,8,10,2,1,0,0,19,59,574,0.6,-5.3,NA,NA,-7.5,-8.5,NA,NA,-9.1,-16.4,NA,NA
"03-31 Day","MATIC","Set1",1,3,47,2,2,1,2,2,1,1,25,94,35,34,82,249,88,79,3,2,2,0,40,277,1408,1.5,1.5,NA,NA,1.1,-2.8,NA,NA,-0.4,-4.7,NA,NA
"03-31 Day","AVAX","Set1",2,6,69,1,1,5,1,3,3,3,21,83,36,26,107,257,44,106,3,2,1,1,45,283,76070,1.5,0.8,NA,NA,0.7,-2.6,NA,NA,-0.7,-4.3,NA,NA
"03-31 Day","ADA","Set1",3,5,4,33,6,11,8,9,13,4,37,115,34,44,46,103,31,26,3,3,3,2,52,288,924.3,0.7,-0.1,NA,NA,-0.2,-3.2,NA,NA,-0.5,-5.2,NA,NA
"03-31 Day","TRX","Set1",4,1,2,10,24,4,3,28,20,5,42,122,44,36,28,113,39,46,3,3,3,3,44,226,176,0.1,-0.3,NA,NA,-0.8,-1.4,NA,NA,-1.1,-1.6,NA,NA
"03-31 Day","LINK","Set1",5,4,24,13,11,8,4,33,6,12,29,97,31,37,51,143,52,40,3,3,2,1,46,228,27180,1.5,0.7,NA,NA,0,-2.8,NA,NA,-0.7,-5,NA,NA
"03-31 Day","MLK","Set1",6,7,32,15,8,15,7,12,34,11,28,79,28,23,59,151,39,53,3,2,0,0,49,273,580.3,1.1,0,NA,NA,-0.2,-6,NA,NA,-1.7,-7.6,NA,NA
"03-31 Day","ARB","Set1",7,13,55,21,4,14,5,1,28,7,23,63,25,15,55,170,59,56,2,0,0,0,39,256,2358,2.2,0.1,NA,NA,0.1,-4.2,NA,NA,-0.9,-6,NA,NA
"03-31 Day","DOT","Set1",8,9,1,18,16,25,19,10,24,47,42,81,20,19,31,135,51,53,1,1,1,1,46,233,13550,1.2,2.1,NA,NA,0.8,-2.7,NA,NA,-0.3,-4.6,NA,NA
"03-31 Day","ZRX","Set1",9,15,35,16,31,9,16,27,5,22,27,66,9,30,29,131,59,43,2,2,0,0,51,263,1137,1.1,-5,NA,NA,-5.1,-10.4,NA,NA,-9.3,-12.5,NA,NA
"03-31 Day","ORBS","Set1",10,17,37,17,57,3,10,13,25,2,27,105,39,39,24,105,44,37,3,3,2,2,46,247,65.62,10.1,3.7,NA,NA,3.9,-4,NA,NA,-0.9,-6.4,NA,NA
"03-31 Day","SAND","Set1",11,2,12,11,5,19,6,14,18,90,33,94,36,25,53,123,17,53,3,2,2,1,46,261,996,0.9,0.7,NA,NA,0,-4.6,NA,NA,-1.3,-6.8,NA,NA
"03-31 Day","AHT","Set1",12,8,15,25,14,12,12,50,39,9,32,85,29,24,34,110,39,37,3,2,1,0,50,254,13.75,0.7,0.4,NA,NA,0.4,-4.4,NA,NA,-1,-7.1,NA,NA
"03-31 Day","KNC","Set1",13,14,25,14,20,22,20,34,15,31,29,79,17,33,29,115,53,33,2,2,1,0,38,205,1263,1.2,1.6,NA,NA,0.6,-5.3,NA,NA,-0.6,-7.7,NA,NA
"03-31 Day","DKA","Set1",14,10,9,19,12,24,18,19,61,26,34,112,41,37,55,100,25,20,3,3,3,2,45,218,55.23,1.4,1.8,NA,NA,1.1,-3.7,NA,NA,-0.7,-5.2,NA,NA
"03-31 Day","ETH","Set1",15,12,6,46,30,2,14,23,62,8,36,114,40,38,20,112,65,27,3,3,3,3,43,226,5029000,2.9,2.9,NA,NA,2.6,0.3,NA,NA,-0.1,-1.6,NA,NA
"03-31 Day","ATOM","Set1",16,16,56,9,9,32,13,20,2,68,23,74,22,29,56,130,39,35,3,1,0,0,47,260,17590,0.8,-0.1,NA,NA,-1,-4.9,NA,NA,-1.6,-6.3,NA,NA
"03-31 Day","ALGO","Set1",17,11,19,3,17,35,11,22,9,94,31,76,16,29,38,144,45,61,2,2,1,0,46,227,373.7,1.7,2.4,NA,NA,1.6,-3.1,NA,NA,-0.5,-5.2,NA,NA
"03-31 Day","THETA","Set1",18,24,48,32,7,38,21,11,31,25,25,73,19,29,66,134,31,37,2,1,0,0,50,292,4040,8.8,10.1,NA,NA,8.2,2.2,NA,NA,-0.9,-1.9,NA,NA
"03-31 Day","IMX","Set1",19,21,49,42,23,6,17,15,60,6,25,71,30,16,56,171,77,38,2,1,0,0,42,246,4420,0.5,-2.1,NA,NA,-2.1,-5.9,NA,NA,-3.6,-8.7,NA,NA
"03-31 Day","LSK","Set1",20,18,33,26,18,28,23,18,22,51,28,92,31,33,36,111,32,43,3,3,2,0,50,253,2804,1.6,1.3,NA,NA,1,-2.7,NA,NA,-0.9,-5.8,NA,NA
