"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-09 Day","SNT","Set1",109,108,98,97,98,104,107,106,106,80,16,84,37,31,35,66,8,23,2,2,2,1,19,103,70.18,0.3,3.6,NA,NA,-1.8,-1,NA,NA,-4.8,-15.1,NA,NA
"04-09 Day","ELF","Set1",110,111,95,112,111,100,112,90,92,84,17,47,21,9,11,74,43,20,1,0,0,0,40,110,932.5,0.3,2.9,NA,NA,-3.9,-1.8,NA,NA,-4.7,-7.8,NA,NA
"04-09 Day","KAVA","Set1",111,103,57,87,101,114,110,113,105,114,26,70,19,25,13,40,14,13,2,1,0,0,35,113,1419,1.1,-2.3,NA,NA,-3.1,-5.4,NA,NA,-3.2,-19.7,NA,NA
"04-09 Day","1INCH","Set1",112,105,114,98,115,59,103,111,110,92,7,65,37,21,8,73,38,27,2,1,1,1,31,170,870.1,0.9,-3.6,NA,NA,-4.7,-7.6,NA,NA,-5.3,-21.7,NA,NA
"04-09 Day","NEO","Set1",113,104,88,115,114,49,109,116,115,102,19,54,23,12,9,77,55,13,1,0,0,0,23,70,31020,3.3,10.4,NA,NA,-13,1.9,NA,NA,-13.2,-13.9,NA,NA
"04-09 Day","ETC","Set1",114,109,104,104,105,88,106,107,107,99,14,46,21,11,19,73,28,26,1,0,0,0,14,95,50750,0.5,-2.5,NA,NA,-6.6,-4.6,NA,NA,-7.4,-16.5,NA,NA
"04-09 Day","XEC","Set1",115,112,85,116,108,115,115,114,116,116,20,59,23,16,15,34,9,10,1,0,0,0,34,102,0.1101,0.5,-2.5,NA,NA,-4.7,-5,NA,NA,-6.6,-22.8,NA,NA
"04-09 Day","BCH","Set1",116,115,111,111,116,113,114,115,108,115,10,48,16,22,12,44,16,16,1,0,0,0,23,101,978200,1.7,-0.9,NA,NA,-1.2,-7.2,NA,NA,-4.3,-22.1,NA,NA
"04-10 Day","MINA","Set1",1,1,6,1,3,5,2,1,1,3,36,125,41,48,51,142,43,48,3,3,3,3,52,312,1528,0.7,-0.8,NA,NA,-2.4,-3.2,NA,NA,-5.1,-21.1,NA,NA
"04-10 Day","STRAX","Set1",2,2,5,3,5,3,3,4,4,4,37,119,41,41,72,242,85,85,3,3,3,3,48,291,162.6,0.9,0.7,NA,NA,-2.1,-2.8,NA,NA,-6.6,-17.7,NA,NA
"04-10 Day","APT","Set1",3,5,14,11,9,12,7,3,3,10,33,109,35,41,36,120,43,41,3,3,3,1,52,312,18340,0.5,-2.8,NA,NA,-5,-7.1,NA,NA,-8.5,-24.5,NA,NA
"04-10 Day","ATOM","Set1",4,3,3,8,13,13,8,27,9,20,38,108,33,37,31,145,65,49,3,3,3,2,51,292,15580,0.5,0.1,NA,NA,-0.9,-0.9,NA,NA,-3.5,-13.5,NA,NA
"04-10 Day","ARK","Set1",5,10,7,24,22,16,16,11,6,7,35,112,40,37,43,123,39,41,3,3,3,2,52,284,1375,1.1,-0.1,NA,NA,-1.9,-1.4,NA,NA,-5.5,-14.2,NA,NA
"04-10 Day","EGLD","Set1",6,7,47,2,1,11,1,16,10,32,24,77,23,30,110,281,86,85,3,1,0,0,52,308,77330,0.6,-1.2,NA,NA,-2.5,-3.8,NA,NA,-5.1,-20,NA,NA
"04-10 Day","MANA","Set1",7,12,12,39,19,6,14,10,17,12,34,114,43,37,29,78,33,16,3,3,3,2,51,282,879.6,3.5,3,NA,NA,-1,-0.9,NA,NA,-4.5,-15.2,NA,NA
"04-10 Day","IQ","Set1",8,17,44,17,49,2,9,13,2,1,25,98,33,40,15,156,87,54,3,2,2,1,51,284,16.94,0.8,-3.6,NA,NA,-4.1,-4.7,NA,NA,-6.6,-17.5,NA,NA
"04-10 Day","TT","Set1",9,11,37,9,23,8,10,30,20,5,27,107,47,33,42,177,70,65,3,3,2,1,52,295,7.79,3.5,6.8,NA,NA,1.8,5.1,NA,NA,-2.2,-6.5,NA,NA
"04-10 Day","GRS","Set1",10,8,19,14,14,18,12,6,16,47,31,100,35,34,48,153,50,55,3,3,3,0,46,261,902.6,2.3,6.4,NA,NA,-0.5,5.1,NA,NA,-3.4,-6.4,NA,NA
"04-10 Day","IMX","Set1",11,9,1,20,7,41,15,2,24,42,39,104,35,30,44,163,46,73,3,3,2,1,52,312,3798,0.8,0.6,NA,NA,-1.7,-3.2,NA,NA,-3.9,-18.5,NA,NA
"04-10 Day","AVAX","Set1",12,13,61,4,6,24,6,24,5,25,22,79,24,33,66,205,72,67,3,1,1,0,52,307,66920,2.8,1.1,NA,NA,0.9,-1.2,NA,NA,-2.3,-15.2,NA,NA
"04-10 Day","SAND","Set1",13,6,2,7,10,27,11,23,11,66,38,104,31,35,41,135,44,50,3,3,3,1,50,281,893,1.3,0.3,NA,NA,-2.3,-2.1,NA,NA,-5,-17.1,NA,NA
"04-10 Day","MATIC","Set1",14,15,31,32,16,19,19,14,13,17,28,97,41,28,39,130,45,46,3,3,1,1,52,301,1292,0.5,-1.2,NA,NA,-1.9,-2.4,NA,NA,-4.1,-14.9,NA,NA
"04-10 Day","LINK","Set1",15,4,4,6,2,36,4,5,43,72,37,89,21,31,68,170,47,55,3,2,2,1,52,311,24960,1.2,2.6,NA,NA,-0.3,1,NA,NA,-2.3,-15.3,NA,NA
"04-10 Day","ARB","Set1",16,20,25,22,20,52,26,9,12,6,29,97,41,27,29,94,24,41,3,3,1,1,52,303,2137,0.7,-1.3,NA,NA,-2,-4.6,NA,NA,-4.4,-22.8,NA,NA
"04-10 Day","HBAR","Set1",17,18,43,25,32,10,18,45,7,14,25,112,43,44,35,109,40,34,3,2,2,2,52,285,148.7,1.1,-1.3,NA,NA,-1.7,-3.8,NA,NA,-4.4,-16,NA,NA
"04-10 Day","STX","Set1",18,25,107,27,28,1,5,20,14,2,10,87,39,38,58,184,83,43,2,2,2,2,52,312,4582,1.6,-2.6,NA,NA,-2.7,-6,NA,NA,-5.7,-18.2,NA,NA
"04-10 Day","ZRX","Set1",19,14,24,19,15,37,20,21,27,57,29,69,21,19,52,194,68,74,2,1,0,0,50,287,978.9,0.6,-3.5,NA,NA,-3.5,-6.4,NA,NA,-6.9,-22.2,NA,NA
"04-10 Day","IOTA","Set1",20,16,13,28,34,20,22,32,22,49,34,103,30,39,31,124,62,31,3,3,2,1,52,284,438.5,0.6,5.9,NA,NA,-1.2,-0.5,NA,NA,-5.5,-13.8,NA,NA
"04-10 Day","META","Set1",21,24,83,16,35,14,17,18,18,43,17,87,35,35,54,167,64,49,2,2,2,0,52,305,64.57,26.1,16.7,NA,NA,9.2,10.1,NA,NA,-0.5,-0.9,NA,NA
"04-10 Day","MED","Set1",22,31,98,21,37,17,21,19,19,18,13,65,22,30,41,164,55,68,2,1,0,0,52,301,21.9,10.1,3.7,NA,NA,3.6,2.2,NA,NA,-0.3,-6.8,NA,NA
"04-10 Day","LOOM","Set1",23,19,63,33,4,29,13,8,44,65,21,76,33,22,65,163,50,48,3,1,1,0,52,302,149.7,1.2,1.2,NA,NA,-0.3,0,NA,NA,-3.9,-17.6,NA,NA
"04-10 Day","ICX","Set1",24,23,38,40,40,15,29,47,21,33,27,98,40,31,29,115,43,43,3,3,2,1,51,280,457.6,1.3,4.9,NA,NA,-1,2.7,NA,NA,-4.1,-14.4,NA,NA
"04-10 Day","CELO","Set1",25,32,50,36,39,32,38,39,46,16,24,93,36,33,29,102,27,46,3,2,2,1,52,295,1556,1.1,1,NA,NA,-1.7,-4.1,NA,NA,-5.7,-21,NA,NA
"04-10 Day","WAVES","Set1",26,21,35,35,60,4,23,102,36,8,28,105,45,32,29,121,49,43,3,3,2,1,51,271,4640,0,-1.7,NA,NA,-1.8,-4.3,NA,NA,-7.9,-20.7,NA,NA
"04-10 Day","AXS","Set1",27,26,32,46,21,38,34,28,47,59,28,91,33,30,53,127,35,39,3,3,1,0,52,292,14250,0.9,-2.1,NA,NA,-2.8,-3.7,NA,NA,-6,-19.3,NA,NA
"04-10 Day","SC","Set1",28,34,87,26,29,39,28,26,31,44,16,70,30,24,49,118,18,51,2,1,0,0,44,260,13.53,1.1,0.5,NA,NA,0.2,-0.3,NA,NA,-3,-9,NA,NA
"04-10 Day","BLUR","Set1",29,40,40,77,11,65,42,15,54,9,26,60,18,16,55,140,49,36,1,1,0,0,52,295,771.6,0.7,-1.8,NA,NA,-2.9,-5.3,NA,NA,-7.6,-23.2,NA,NA
"04-10 Day","SEI","Set1",30,22,33,23,26,49,27,85,51,22,28,65,10,27,30,193,84,79,2,2,0,0,52,299,986,1.2,-1.8,NA,NA,-2.8,-3.7,NA,NA,-6.5,-20.2,NA,NA
"04-10 Day","CRE","Set1",31,35,48,57,18,51,40,22,67,23,24,74,25,25,52,113,26,35,3,0,0,0,52,290,10.53,4,10.8,NA,NA,3,5.5,NA,NA,-1.4,-4.1,NA,NA
"04-10 Day","ADA","Set1",32,37,72,15,17,84,33,31,29,48,19,63,19,25,77,188,43,68,1,0,0,0,52,292,850.7,0.5,-0.5,NA,NA,-1.7,-1.1,NA,NA,-4.7,-17.4,NA,NA
"04-10 Day","JST","Set1",33,30,30,104,12,9,31,29,87,34,28,94,37,29,24,89,47,18,3,3,1,1,52,293,55.34,4.8,33.4,NA,NA,1.1,10.6,NA,NA,-2.5,-0.6,NA,NA
"04-10 Day","GLM","Set1",34,38,97,34,30,31,35,34,34,52,13,66,24,29,57,152,51,44,2,1,0,0,52,299,787.2,3,-3.5,NA,NA,-3.9,-6.6,NA,NA,-7,-24.6,NA,NA
"04-10 Day","AAVE","Set1",35,42,94,31,45,33,37,55,8,45,14,75,21,40,24,122,59,39,2,1,1,1,50,274,182000,2.2,3.8,NA,NA,0.9,-7.3,NA,NA,-3.4,-21,NA,NA
"04-10 Day","STPT","Set1",36,27,62,41,25,21,25,44,96,35,22,75,30,23,51,175,62,62,3,1,0,0,51,291,97.97,1.9,4.8,NA,NA,-0.1,2.1,NA,NA,-3.1,-12.4,NA,NA
"04-10 Day","MASK","Set1",37,36,29,38,64,40,43,84,38,26,29,87,28,30,31,116,45,40,3,3,0,0,52,260,6992,1.1,-0.7,NA,NA,-2.1,-2.2,NA,NA,-5.5,-19.2,NA,NA
"04-10 Day","CTC","Set1",38,41,54,18,63,61,41,46,35,46,24,87,23,40,17,74,33,24,3,1,1,1,51,279,1202,3.8,-1.7,NA,NA,-3.1,-4.7,NA,NA,-7.3,-16.9,NA,NA
"04-10 Day","HIVE","Set1",39,44,111,10,50,42,30,42,64,24,8,58,31,19,48,168,44,76,1,1,1,0,52,310,568.2,2.4,5.6,NA,NA,1.5,4.5,NA,NA,-2.3,-8,NA,NA
"04-10 Day","SOL","Set1",40,29,57,37,55,7,24,95,75,29,23,96,37,36,36,152,68,48,3,2,2,2,51,276,247900,1.3,1.9,NA,NA,-0.2,-0.3,NA,NA,-5.2,-11.5,NA,NA
"04-10 Day","AQT","Set1",41,43,86,5,58,59,32,64,23,62,17,86,31,38,32,151,49,70,2,2,2,1,48,218,2370,3.8,4.4,NA,NA,1.2,2.7,NA,NA,-1.7,-8,NA,NA
"04-10 Day","UPP","Set1",42,39,17,67,75,23,49,43,65,60,32,95,36,27,30,92,40,22,3,3,2,1,52,296,141.1,4.6,14.2,NA,NA,1.8,5.2,NA,NA,-3.5,-6.1,NA,NA
"04-10 Day","ANKR","Set1",43,46,11,60,8,112,54,7,62,90,34,79,24,21,59,120,16,45,3,1,1,0,46,240,85.88,5.6,0.3,NA,NA,-1,-2.5,NA,NA,-5,-18.9,NA,NA
"04-10 Day","QKC","Set1",44,45,36,30,67,67,44,74,41,58,28,70,16,26,17,112,40,55,2,2,0,0,50,210,19.74,2.9,11.9,NA,NA,-0.8,2.4,NA,NA,-3.9,-6.6,NA,NA
"04-10 Day","DOT","Set1",45,51,78,29,42,86,47,76,28,38,18,89,31,40,36,100,28,36,2,2,2,1,52,283,12460,0.5,-2.4,NA,NA,-3.7,-3.3,NA,NA,-5.1,-20.1,NA,NA
"04-10 Day","CRO","Set1",46,33,9,42,41,69,45,50,80,91,35,107,36,36,29,74,15,30,3,3,3,2,52,303,210.9,0.2,7.4,NA,NA,-0.9,1.7,NA,NA,-3.7,-7.3,NA,NA
"04-10 Day","STORJ","Set1",47,53,45,54,73,55,56,80,58,13,25,77,34,18,29,124,47,48,2,1,1,0,51,279,1012,0.7,0.8,NA,NA,-0.9,-0.9,NA,NA,-5,-16.9,NA,NA
"04-10 Day","STRIKE","Set1",48,55,42,92,72,25,58,60,69,19,26,95,41,28,24,93,43,26,3,3,1,1,52,300,19120,3.3,1.2,NA,NA,0.2,0.4,NA,NA,-1.8,-7.2,NA,NA
"04-10 Day","HUNT","Set1",49,59,71,56,69,54,55,67,40,31,20,86,32,34,22,80,27,31,2,2,2,0,48,253,724.2,0,0,NA,NA,-1.7,-0.3,NA,NA,-4.3,-8.9,NA,NA
"04-10 Day","CBK","Set1",50,60,22,45,103,68,69,17,52,69,30,91,29,32,15,77,31,31,3,3,1,0,42,241,1415,5.3,5.6,NA,NA,0.7,5.2,NA,NA,-2.8,-7.9,NA,NA
"04-10 Day","MBL","Set1",51,83,89,96,76,43,79,12,25,30,16,64,30,18,20,76,39,17,1,1,0,0,52,305,7.916,2.4,3.5,NA,NA,0.6,2.4,NA,NA,-3.9,-12.2,NA,NA
"04-10 Day","HPO","Set1",52,56,28,58,52,87,66,52,30,78,29,84,23,32,31,89,33,25,3,2,1,0,51,228,136.3,1.9,4.4,NA,NA,0.9,2.6,NA,NA,-3.6,-8.3,NA,NA
"04-10 Day","ALGO","Set1",53,49,26,55,47,82,60,77,33,75,29,91,29,33,23,84,26,35,3,3,1,0,52,293,333.2,0.6,0.2,NA,NA,-1.2,-1.9,NA,NA,-4.9,-17.6,NA,NA
"04-10 Day","KNC","Set1",54,50,112,12,85,30,36,99,39,51,8,51,21,22,31,171,69,71,2,0,0,0,28,199,1111,1.1,-0.4,NA,NA,-2.1,-3.2,NA,NA,-5.9,-18.5,NA,NA
"04-10 Day","POLYX","Set1",55,54,27,71,51,75,62,35,78,87,29,80,20,31,19,89,44,26,2,2,1,0,36,224,762.2,0.7,0.7,NA,NA,-3,-7.7,NA,NA,-9.2,-20,NA,NA
"04-10 Day","SUI","Set1",56,28,15,43,27,50,39,101,107,105,33,106,28,45,9,41,21,11,3,3,2,1,49,248,2267,0.5,-2.1,NA,NA,-4.2,-5.6,NA,NA,-6.6,-23.9,NA,NA
"04-10 Day","BTG","Set1",57,52,73,49,46,66,48,71,63,73,19,59,20,20,42,131,35,54,0,0,0,0,52,286,64020,0.3,-0.6,NA,NA,-0.7,-2.8,NA,NA,-4.7,-12.8,NA,NA
"04-10 Day","ASTR","Set1",58,47,34,48,36,91,52,61,74,96,28,69,19,22,20,80,28,32,2,1,0,0,48,203,204.6,1.3,-1.5,NA,NA,-4.2,-8.2,NA,NA,-6.6,-19.7,NA,NA
"04-10 Day","XTZ","Set1",59,68,113,47,31,95,51,56,26,82,7,45,14,24,66,174,37,71,1,0,0,0,44,247,1823,1.2,7,NA,NA,-0.1,1.2,NA,NA,-4.1,-12.2,NA,NA
"04-10 Day","ORBS","Set1",60,62,92,78,77,22,50,86,86,11,15,82,41,26,22,72,30,20,2,2,1,1,44,224,62.5,4.3,23.2,NA,NA,0.2,6.2,NA,NA,-3.3,-9.6,NA,NA
"04-10 Day","GMT","Set1",61,48,20,44,87,63,53,81,71,84,31,98,29,38,9,45,20,16,3,3,2,1,52,275,436.3,0.7,-2,NA,NA,-3,-6,NA,NA,-5.5,-20.7,NA,NA
"04-10 Day","IOST","Set1",62,74,79,79,71,53,70,59,53,41,18,71,30,23,40,90,22,28,2,1,0,0,36,160,17.21,2.3,15.7,NA,NA,1.9,4.6,NA,NA,-5.1,-7.7,NA,NA
"04-10 Day","CVC","Set1",63,93,74,61,84,97,91,25,15,68,19,82,30,33,24,57,18,15,2,2,1,0,51,243,289.1,1.7,15.3,NA,NA,-2.7,-3,NA,NA,-5.8,-7.2,NA,NA
"04-10 Day","XRP","Set1",64,61,59,69,102,26,59,89,76,40,23,64,23,18,15,113,57,41,2,0,0,0,51,266,882.7,0.7,0.2,NA,NA,-0.2,-1.1,NA,NA,-2.6,-11.4,NA,NA
"04-10 Day","TRX","Set1",65,73,41,66,59,96,85,40,48,88,26,79,30,23,22,60,17,21,3,2,0,0,51,271,174.1,2.2,3,NA,NA,-2.3,-0.6,NA,NA,-2.5,-3.2,NA,NA
"04-10 Day","FCT2","Set1",66,70,99,76,78,34,57,49,73,61,13,54,21,20,47,141,51,43,1,0,0,0,47,281,94.5,9.5,8.5,NA,NA,1.8,3,NA,NA,-0.7,-5.9,NA,NA
"04-10 Day","BSV","Set1",67,57,18,85,82,35,71,92,93,54,32,84,22,30,9,74,48,17,3,2,1,0,48,276,136250,0.4,-0.1,NA,NA,-1.1,-2.9,NA,NA,-5.3,-18.5,NA,NA
"04-10 Day","ONT","Set1",68,65,84,50,43,92,61,57,45,100,17,67,24,26,27,105,29,49,2,1,0,0,50,268,488,8.6,43,NA,NA,8.4,17.5,NA,NA,-1.6,4.7,NA,NA
"04-10 Day","GRT","Set1",69,58,8,80,24,108,82,41,104,97,35,81,27,19,31,90,15,44,2,2,1,0,50,280,479,0.6,-1.9,NA,NA,-2.1,-6.9,NA,NA,-5.4,-21.1,NA,NA
"04-10 Day","ZIL","Set1",70,76,21,53,88,101,92,78,42,70,31,89,20,38,15,66,19,32,2,2,2,1,50,277,47.43,1.9,4.8,NA,NA,-0.7,2,NA,NA,-4.2,-14.6,NA,NA
"04-10 Day","XEM","Set1",71,86,65,81,66,89,87,38,55,64,21,75,30,24,24,87,23,40,3,1,0,0,51,291,69.45,1.8,8,NA,NA,0.2,0.8,NA,NA,-4.8,-12.8,NA,NA
"04-10 Day","FLOW","Set1",72,69,66,73,70,62,68,68,60,80,21,65,23,21,26,110,46,38,3,0,0,0,52,290,1794,0.9,-1.8,NA,NA,-2.7,-4.8,NA,NA,-5,-18.1,NA,NA
"04-10 Day","AHT","Set1",73,63,108,13,93,64,46,98,59,67,10,62,22,30,30,167,64,73,2,1,0,0,52,308,12.92,0.9,2.4,NA,NA,-1.2,-1.5,NA,NA,-4.3,-10.1,NA,NA
"04-10 Day","AERGO","Set1",74,94,109,52,99,78,77,65,49,21,10,84,36,38,21,79,34,24,2,2,2,2,50,280,235.2,13.9,37,NA,NA,-2.6,34.1,NA,NA,-6.7,-4.3,NA,NA
"04-10 Day","WAXP","Set1",75,78,95,63,61,76,65,82,79,39,14,67,30,23,38,104,35,31,2,1,0,0,47,258,126.9,2.4,3.9,NA,NA,-1.6,-2.4,NA,NA,-5.6,-14.4,NA,NA
"04-10 Day","ELF","Set1",76,99,96,70,113,57,93,69,37,37,14,63,21,28,14,109,59,36,2,1,0,0,49,269,896.9,2.3,7,NA,NA,-0.3,2.1,NA,NA,-3.8,-4.1,NA,NA
"04-10 Day","TON","Set1",77,64,53,75,62,72,67,79,92,76,24,61,20,17,33,129,43,53,1,0,0,0,45,233,3679,15.7,7.1,NA,NA,3.1,5.1,NA,NA,-1.2,-10.2,NA,NA
"04-10 Day","DOGE","Set1",78,85,55,88,83,74,86,73,91,28,24,74,28,22,25,71,25,21,3,1,0,0,50,243,271.9,6.4,6.4,NA,NA,4.6,2.3,NA,NA,-3.9,-8,NA,NA
"04-10 Day","XLM","Set1",79,80,16,107,68,80,97,75,84,53,32,86,34,20,19,58,20,19,2,2,2,0,52,289,189.8,0.3,-1.2,NA,NA,-2.5,-1.6,NA,NA,-4.1,-13.5,NA,NA
"04-10 Day","MVL","Set1",80,77,49,82,33,106,89,36,72,114,24,62,16,22,37,94,23,34,2,0,0,0,48,267,9.598,7,1.3,NA,NA,1.3,0.8,NA,NA,-2.2,-7.9,NA,NA
"04-10 Day","MLK","Set1",81,91,103,65,86,70,75,62,88,36,12,62,22,28,32,117,48,37,2,1,0,0,52,287,534.1,5,7.8,NA,NA,1.9,4.3,NA,NA,-2.6,-3,NA,NA
"04-10 Day","ONG","Set1",82,66,56,100,53,47,74,66,114,93,23,83,32,28,39,74,17,18,3,2,1,0,50,291,571.1,4.5,59.9,NA,NA,4.1,43.9,NA,NA,-2.9,2.1,NA,NA
"04-10 Day","LSK","Set1",83,82,58,72,80,81,80,70,70,94,23,81,37,21,25,65,16,24,3,1,1,1,47,286,2701,2,2.6,NA,NA,-1,-0.2,NA,NA,-4.5,-16.5,NA,NA
"04-10 Day","CHZ","Set1",84,95,70,97,107,46,95,91,50,50,21,86,34,31,10,45,21,14,3,2,2,0,51,258,211.9,1.2,0.9,NA,NA,-0.7,-3.8,NA,NA,-4.5,-19.3,NA,NA
"04-10 Day","MTL","Set1",85,67,88,83,44,58,63,96,102,83,16,56,31,9,42,117,32,43,1,1,1,0,52,278,3082,0.3,3.3,NA,NA,-0.6,-0.2,NA,NA,-5.9,-16.6,NA,NA
"04-10 Day","NEAR","Set1",86,84,51,95,48,93,96,58,82,95,24,77,30,23,29,76,18,29,3,1,0,0,51,221,10400,1.5,0.3,NA,NA,-4.1,-6.1,NA,NA,-7.2,-21.1,NA,NA
"04-10 Day","DKA","Set1",88,71,39,109,89,28,81,108,98,71,27,93,34,32,21,63,26,16,3,3,2,0,51,235,52.63,4.9,8.7,NA,NA,1.3,2.6,NA,NA,-1.9,-6.8,NA,NA
"04-10 Day","THETA","Set1",89,75,91,51,65,83,64,104,57,108,15,58,23,20,42,121,30,49,1,0,0,0,52,272,4118,7.6,7.7,NA,NA,5.1,1.1,NA,NA,-7.7,-14.9,NA,NA
"04-10 Day","ETH","Set1",90,79,81,64,98,45,73,112,77,79,18,80,39,23,13,89,36,40,2,1,1,1,52,263,5042000,1.1,2.1,NA,NA,0.3,-0.4,NA,NA,-2.4,-5.7,NA,NA
"04-10 Day","BTT","Set1",91,113,100,116,112,114,115,33,32,15,13,48,9,26,15,47,23,9,1,1,0,0,52,281,0.002138,2,12.3,NA,NA,0.6,3.6,NA,NA,-4.1,-4.1,NA,NA
"04-10 Day","SBD","Set1",92,88,75,86,90,56,83,54,108,92,19,95,41,35,31,73,22,20,2,2,2,1,49,260,6215,0.5,7.3,NA,NA,0.1,6.1,NA,NA,-2,-5.1,NA,NA
"04-10 Day","ETC","Set1",93,81,93,59,96,48,72,107,85,85,15,88,39,34,24,68,15,29,2,2,2,1,52,267,47340,1.6,4.5,NA,NA,1.1,2.3,NA,NA,-3.5,-10.4,NA,NA
"04-10 Day","SXP","Set1",94,72,46,68,79,77,76,88,105,111,25,88,33,30,26,70,10,34,3,2,1,0,51,201,663,0.9,3.5,NA,NA,-2,-1.2,NA,NA,-5.6,-14.1,NA,NA
"04-10 Day","BORA","Set1",95,89,52,91,54,98,100,72,97,102,24,55,15,16,31,83,28,24,1,0,0,0,52,276,280.5,1.2,2.7,NA,NA,0.4,0.9,NA,NA,-3.7,-9,NA,NA
"04-10 Day","1INCH","Set1",96,92,101,87,56,79,78,63,94,110,12,66,33,21,28,105,34,43,2,1,1,0,52,257,829.6,1.1,-2.4,NA,NA,-3,-4.4,NA,NA,-5.6,-17.9,NA,NA
"04-10 Day","SHIB","Set1",97,112,114,98,109,100,106,48,68,27,5,42,25,12,25,79,26,28,1,0,0,0,52,300,0.03957,2.2,1.5,NA,NA,1,-0.3,NA,NA,-3.2,-11.1,NA,NA
"04-10 Day","POWR","Set1",98,100,69,90,100,73,98,90,106,55,21,65,25,19,17,94,47,30,2,0,0,0,43,181,572.7,0,6.9,NA,NA,-3.2,2.1,NA,NA,-6.8,-14.3,NA,NA
"04-10 Day","MOC","Set1",99,105,68,103,94,107,108,37,83,99,21,60,18,21,27,82,28,27,2,0,0,0,50,271,164.3,1.6,4.7,NA,NA,0.2,2.8,NA,NA,-3.2,-7.4,NA,NA
"04-10 Day","HIFI","Set1",100,106,76,105,92,103,104,100,66,56,19,71,24,28,32,53,12,9,2,1,0,0,45,223,1755,0.9,-4.6,NA,NA,-4.6,-8.5,NA,NA,-9.6,-27,NA,NA
"04-10 Day","VET","Set1",101,87,67,108,81,44,88,103,116,101,21,79,33,25,13,48,25,10,3,1,1,0,50,246,62.67,6.3,18.7,NA,NA,6.1,10.2,NA,NA,-2.7,-0.9,NA,NA
"04-10 Day","GAS","Set1",102,98,60,89,108,71,99,105,99,77,23,66,20,23,7,90,49,34,2,0,0,0,52,305,9265,4,13,NA,NA,3.8,10.1,NA,NA,-2.9,-6.6,NA,NA
"04-10 Day","ARDR","Set1",103,104,106,94,114,60,101,109,61,63,12,67,19,36,3,68,57,8,1,1,1,1,51,203,191,0,2.2,NA,NA,-4.6,-4.8,NA,NA,-8.4,-14.5,NA,NA
"04-10 Day","EOS","Set1",104,97,10,111,104,90,105,97,109,86,35,88,34,19,6,38,14,18,2,2,2,0,50,236,1535,1.2,7.4,NA,NA,-1.2,4.8,NA,NA,-5.2,-11.7,NA,NA
"04-10 Day","BTC","Set1",105,96,64,113,38,99,102,87,103,113,21,63,27,15,20,41,9,12,2,1,0,0,52,287,99409000,2.4,2.1,NA,NA,1.2,1.1,NA,NA,-1.8,-0.4,NA,NA
"04-10 Day","QTUM","Set1",106,101,102,62,74,102,94,94,89,103,12,73,26,35,28,69,16,25,2,2,1,0,52,246,6537,16.9,25.3,NA,NA,11.2,13.6,NA,NA,-1.1,1,NA,NA
"04-10 Day","STEEM","Set1",107,102,23,99,105,105,107,83,110,104,30,86,27,29,11,27,5,11,3,3,0,0,50,189,466.9,1.2,13.6,NA,NA,-0.5,7.3,NA,NA,-5.7,-9.5,NA,NA
"04-10 Day","BAT","Set1",108,103,104,74,91,85,90,114,81,98,12,51,26,13,19,100,36,45,1,1,0,0,51,185,459.2,0.9,11.1,NA,NA,0.6,1.5,NA,NA,-6.3,-9.8,NA,NA
"04-10 Day","PUNDIX","Set1",109,114,115,110,110,115,112,51,56,74,4,14,5,5,34,87,22,31,0,0,0,0,48,261,1242,8.2,6,NA,NA,1.6,-2.8,NA,NA,-8.6,-19.5,NA,NA
"04-10 Day","STMX","Set1",110,108,105,102,97,94,103,93,101,89,12,49,18,19,19,64,27,18,0,0,0,0,52,253,15.12,2.1,3.9,NA,NA,-0.1,1.5,NA,NA,-4.5,-15.1,NA,NA
"04-10 Day","KAVA","Set1",111,107,77,93,106,111,109,110,100,112,19,62,18,25,9,47,21,17,1,0,0,0,47,187,1375,0.9,-1.9,NA,NA,-2.3,-2.7,NA,NA,-6.2,-17.1,NA,NA
"04-10 Day","SNT","Set1",112,109,80,106,95,113,110,106,112,109,18,63,31,14,32,74,7,35,1,1,1,0,39,157,68.82,5.7,3.5,NA,NA,-1.2,1,NA,NA,-5.6,-13.4,NA,NA
"04-10 Day","BCH","Set1",113,110,90,101,111,109,111,111,95,106,16,47,15,16,16,50,16,18,0,0,0,0,25,145,966000,0.4,-5.9,NA,NA,-6,-8.7,NA,NA,-9.3,-21.1,NA,NA
"04-10 Day","XEC","Set1",114,111,82,112,101,116,113,113,113,116,18,37,3,16,18,48,12,18,0,0,0,0,40,178,0.105,1.8,2.3,NA,NA,-0.4,-3.2,NA,NA,-7.4,-19,NA,NA
