"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","MSG8","MSG9","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"05-03 Day","GRT","Set1",90,93,81,84,55,107,94,78,90,53,24,83,23,36,49,113,20,44,3,1,1,1,39,234,NA,NA,352.1,13.7,22,NA,NA,10.8,17.5,NA,NA,-0.5,6.5,NA,NA
"05-03 Day","MTL","Set1",91,96,102,91,79,88,88,79,53,99,17,70,26,27,46,132,48,38,2,2,0,0,49,272,NA,NA,2264,4.8,7.8,NA,NA,4.2,5.3,NA,NA,-1.1,1.6,NA,NA
"05-03 Day","EOS","Set1",92,89,83,98,85,52,90,95,96,88,24,85,32,29,39,146,72,35,3,2,1,0,48,240,NA,NA,1148,3.4,3.6,NA,NA,2.4,0.9,NA,NA,-1.2,-1.1,NA,NA
"05-03 Day","THETA","Set1",93,90,70,100,48,100,93,64,111,103,27,90,41,22,66,137,35,36,3,2,1,1,41,212,NA,NA,2873,9,15.2,NA,NA,7.9,10.1,NA,NA,-1.1,3.6,NA,NA
"05-03 Day","ANKR","Set1",94,91,112,77,97,46,82,101,102,72,13,86,44,29,32,138,57,49,2,2,1,1,34,227,NA,NA,65.32,8.8,10.1,NA,NA,7.6,7.3,NA,NA,-0.9,2.1,NA,NA
"05-03 Day","SUI","Set1",95,78,34,81,87,79,87,114,109,106,35,109,40,34,26,100,42,32,3,3,3,1,48,246,NA,NA,1577,2.4,2.1,NA,NA,0.6,-2,NA,NA,-3.7,-5.6,NA,NA
"05-03 Day","IQ","Set1",96,100,109,79,96,89,92,98,105,29,16,90,36,38,37,111,35,39,2,2,2,2,33,210,NA,NA,12.32,6.5,24.1,NA,NA,5.2,16.2,NA,NA,-1,2.5,NA,NA
"05-03 Day","PUNDIX","Set1",97,108,77,107,95,113,113,20,81,92,26,80,22,32,24,58,16,18,3,2,1,0,51,278,NA,NA,845.2,7.9,13.7,NA,NA,5.4,11.6,NA,NA,0,5.4,NA,NA
"05-03 Day","SBD","Set1",98,102,87,89,101,95,98,84,92,55,23,61,18,20,42,140,44,54,1,0,0,0,52,297,NA,NA,5106,3.9,6.3,NA,NA,3.2,2.7,NA,NA,-1.1,0.9,NA,NA
"05-03 Day","CVC","Set1",99,98,92,99,108,59,96,104,94,54,22,82,37,23,38,103,33,32,3,1,1,1,41,230,NA,NA,221.1,5.7,15.7,NA,NA,4.6,7.4,NA,NA,-1.9,2.6,NA,NA
"05-03 Day","LOOM","Set1",100,94,94,63,104,71,89,113,95,78,21,99,36,42,33,123,47,43,3,2,2,2,40,204,NA,NA,110.7,6.5,6.8,NA,NA,5.3,5,NA,NA,-0.6,1.7,NA,NA
"05-03 Day","MVL","Set1",101,103,84,105,115,69,104,112,100,31,24,93,40,29,11,90,52,27,3,2,1,1,50,305,NA,NA,7.62,4.7,16.8,NA,NA,3.8,5.8,NA,NA,-2.9,0.2,NA,NA
"05-03 Day","ATOM","Set1",102,92,67,72,77,106,95,96,101,116,28,103,41,34,52,113,17,44,3,3,2,1,52,282,NA,NA,12170,3.7,9.5,NA,NA,2.1,7.8,NA,NA,-0.7,-0.6,NA,NA
"05-03 Day","HBAR","Set1",103,95,110,56,78,97,85,109,104,95,14,80,31,35,66,151,26,59,2,2,2,0,21,178,NA,NA,141.2,15.9,22.8,NA,NA,11.8,13.2,NA,NA,-1.5,5.1,NA,NA
"05-03 Day","AXS","Set1",104,106,91,103,107,81,101,103,86,77,22,62,23,17,17,106,65,24,2,0,0,0,43,216,NA,NA,10250,5.1,5.7,NA,NA,3.9,2.8,NA,NA,-0.9,0.2,NA,NA
"05-03 Day","IMX","Set1",105,97,72,113,113,44,107,102,115,87,27,59,16,16,27,154,93,34,1,1,0,0,35,168,NA,NA,3112,4.1,4,NA,NA,2.5,1.3,NA,NA,-0.8,-2.3,NA,NA
"05-03 Day","META","Set1",106,101,80,97,105,84,99,91,106,101,25,79,26,28,28,112,52,32,3,2,0,0,46,238,NA,NA,54.66,4.3,11.7,NA,NA,4.2,6.8,NA,NA,-1.9,1.3,NA,NA
"05-03 Day","NEAR","Set1",107,105,106,102,70,103,100,85,97,102,16,60,24,20,41,103,32,30,1,0,0,0,48,263,NA,NA,8557,14.7,24.1,NA,NA,13.9,23.1,NA,NA,-0.7,9.8,NA,NA
"05-03 Day","KAVA","Set1",108,104,78,93,100,104,103,105,91,110,26,101,37,38,29,86,29,28,3,3,2,2,33,188,NA,NA,928,5.2,6.7,NA,NA,4.4,5.1,NA,NA,-0.1,1.1,NA,NA
"05-03 Day","DOT","Set1",109,99,39,116,109,86,114,116,116,104,34,86,33,19,8,50,35,7,2,2,2,0,52,184,NA,NA,10230,2.2,2.3,NA,NA,0.7,0.5,NA,NA,-2.9,-3.4,NA,NA
"05-03 Day","STEEM","Set1",110,111,108,104,92,114,111,100,98,114,16,74,26,32,31,64,17,16,2,2,1,0,52,268,NA,NA,411.7,1.8,3.1,NA,NA,1.8,-0.3,NA,NA,-4,-3.7,NA,NA
"05-03 Day","BLUR","Set1",111,109,107,106,90,105,106,111,108,111,16,41,13,12,63,173,50,60,0,0,0,0,47,259,NA,NA,567.6,4.1,4.3,NA,NA,3.3,1.1,NA,NA,-1.7,-3,NA,NA
"05-03 Day","LSK","Set1",112,112,115,110,88,112,108,97,107,108,9,43,19,15,65,154,33,56,0,0,0,0,36,241,NA,NA,2520,7.1,18.5,NA,NA,5.6,9.8,NA,NA,-0.4,2.7,NA,NA
"05-03 Day","TRX","Set1",113,113,113,109,114,99,110,108,99,107,13,74,30,31,26,92,37,29,2,2,1,0,47,235,NA,NA,172.2,2.2,2.1,NA,NA,1.1,0.4,NA,NA,-0.2,-3.3,NA,NA
"05-03 Day","MATIC","Set1",114,114,111,108,106,111,112,106,112,97,14,50,15,21,39,110,33,38,1,0,0,0,47,229,NA,NA,1012,3.7,7.7,NA,NA,2.7,2,NA,NA,0,-1.4,NA,NA
"05-03 Day","TFUEL","Set1",115,115,114,115,112,115,115,110,113,115,11,39,13,15,33,70,15,22,0,0,0,0,48,211,NA,NA,142.5,8.4,11.6,NA,NA,8.4,9.4,NA,NA,-3.2,3.5,NA,NA
"05-03 Day","GLM","Set1",116,116,116,112,116,116,116,115,114,113,8,55,28,19,16,49,10,23,1,1,0,0,38,161,NA,NA,629.3,7.4,49.4,NA,NA,3.2,38.8,NA,NA,-2.3,-0.1,NA,NA
"05-04 Day","POLYX","Set1",1,1,7,7,1,4,2,3,6,4,39,131,49,43,64,179,63,52,3,3,3,3,45,292,NA,NA,525,8.5,9.5,NA,NA,4.4,4.8,NA,NA,-0.1,-0.6,NA,NA
"05-04 Day","STRIKE","Set1",2,3,3,19,13,3,4,1,5,1,46,135,50,39,62,176,75,39,3,3,3,3,46,297,NA,NA,14830,1,6.9,NA,NA,0.1,0.1,NA,NA,-2.3,-2.3,NA,NA
"05-04 Day","BCH","Set1",3,2,4,12,6,2,3,8,25,9,43,124,42,39,50,194,92,52,3,3,3,3,45,278,NA,NA,646400,5.6,4.9,NA,NA,1.3,2.8,NA,NA,-0.2,-1,NA,NA
"05-04 Day","JST","Set1",4,4,11,14,15,18,12,7,13,5,38,122,38,46,41,134,58,35,3,3,3,3,49,286,NA,NA,46.49,0.8,-0.3,NA,NA,-0.8,-1.3,NA,NA,-2,-3.2,NA,NA
"05-04 Day","GRS","Set1",5,5,25,10,23,8,10,17,2,18,34,102,33,35,49,190,83,58,3,3,3,0,41,257,NA,NA,740.1,8.2,5.1,NA,NA,3.2,3.4,NA,NA,-0.1,0.8,NA,NA
"05-04 Day","DOGE","Set1",6,7,19,24,18,7,11,5,17,23,36,101,28,37,40,191,100,51,3,3,2,2,47,280,NA,NA,207.4,16,14,NA,NA,9.3,9.2,NA,NA,-0.3,4.5,NA,NA
"05-04 Day","MINA","Set1",7,10,57,3,3,20,5,15,14,17,28,69,21,20,93,264,81,90,2,1,0,0,44,279,NA,NA,1202,0.8,1.5,NA,NA,-0.8,-0.3,NA,NA,-2.4,-4.5,NA,NA
"05-04 Day","BTC","Set1",8,6,62,2,11,1,1,23,36,2,27,94,41,26,61,268,121,86,3,3,1,1,40,259,NA,NA,89291000,2.1,2.7,NA,NA,1.1,0.9,NA,NA,-1.5,-1.1,NA,NA
"05-04 Day","NEO","Set1",9,8,44,5,7,17,7,20,15,25,31,96,25,40,70,201,69,62,3,2,2,1,46,274,NA,NA,23490,3.9,3.2,NA,NA,0.5,0.2,NA,NA,-1.7,-4.4,NA,NA
"05-04 Day","IOST","Set1",10,9,8,6,24,32,16,12,1,46,39,114,40,35,44,153,49,60,3,3,3,2,45,281,NA,NA,13.38,0.8,0.7,NA,NA,-1,-1.6,NA,NA,-2.2,-4.1,NA,NA
"05-04 Day","QTUM","Set1",11,15,30,22,2,52,14,4,9,30,33,109,35,41,72,165,45,48,3,3,3,1,45,286,NA,NA,5315,1.9,2.8,NA,NA,-0.8,-0.4,NA,NA,-1.3,-3.3,NA,NA
"05-04 Day","SXP","Set1",12,11,52,1,30,11,9,35,21,8,29,87,31,27,58,196,67,71,3,3,1,0,41,263,NA,NA,491,1.1,1,NA,NA,-0.5,-0.8,NA,NA,-2.2,-3.3,NA,NA
"05-04 Day","ETH","Set1",13,16,84,8,12,12,8,9,10,31,23,103,38,42,59,194,65,70,3,2,2,2,46,303,NA,NA,4401000,1.6,2.2,NA,NA,0.2,0.2,NA,NA,-1.1,-2.3,NA,NA
"05-04 Day","ORBS","Set1",14,17,96,4,5,14,6,22,8,21,20,99,37,42,88,203,58,57,2,2,2,2,35,257,NA,NA,50.24,0.6,6.7,NA,NA,-0.9,-0.1,NA,NA,-2.5,-3.2,NA,NA
"05-04 Day","ICX","Set1",15,21,32,34,14,42,22,16,11,6,33,108,41,34,36,128,44,48,3,3,3,1,50,290,NA,NA,325.2,1.7,1.7,NA,NA,-0.6,-1,NA,NA,-1.4,-3.4,NA,NA
"05-04 Day","DKA","Set1",16,12,20,15,27,26,19,27,19,70,36,110,36,38,46,145,54,45,3,3,3,3,38,234,NA,NA,43.04,4.3,3.2,NA,NA,0.1,0,NA,NA,-2.1,-1.7,NA,NA
"05-04 Day","STX","Set1",17,18,45,47,17,5,15,33,47,15,31,89,26,32,56,164,81,27,3,3,2,0,38,253,NA,NA,3372,3.4,-0.1,NA,NA,-1.2,-3.9,NA,NA,-2.3,-8.7,NA,NA
"05-04 Day","XTZ","Set1",18,23,2,57,21,37,34,2,26,51,48,139,46,45,37,125,50,38,3,3,3,3,51,287,NA,NA,1385,0.8,0.4,NA,NA,-1.2,-1.9,NA,NA,-1.7,-4.7,NA,NA
"05-04 Day","CRE","Set1",19,32,39,11,65,49,33,26,12,7,32,121,45,44,36,103,36,31,3,3,3,2,39,249,NA,NA,7.875,1.2,30.4,NA,NA,0.3,24.2,NA,NA,-3.4,-2.7,NA,NA
"05-04 Day","GMT","Set1",20,14,13,23,4,58,17,10,52,67,37,103,32,34,89,215,62,64,3,3,3,1,42,276,NA,NA,322.3,1.1,2.9,NA,NA,-1.4,-0.6,NA,NA,-1.7,-3.9,NA,NA
"05-04 Day","ONG","Set1",21,25,15,54,39,27,36,18,43,13,37,104,32,35,50,166,65,51,3,3,3,1,40,251,NA,NA,783.4,12.9,12.3,NA,NA,3.8,8,NA,NA,-3.6,2.2,NA,NA
"05-04 Day","VET","Set1",22,38,74,29,16,66,26,24,3,19,25,93,35,33,55,160,55,50,3,2,2,0,36,265,NA,NA,52.74,2,2.4,NA,NA,-0.3,-0.5,NA,NA,-2.3,-4.2,NA,NA
"05-04 Day","TT","Set1",23,31,47,37,49,28,31,32,29,14,31,116,41,44,47,133,50,36,3,3,3,2,40,239,NA,NA,6.221,1.7,8.3,NA,NA,0.8,3,NA,NA,-0.9,-1.1,NA,NA
"05-04 Day","EGLD","Set1",24,13,49,9,22,16,13,49,55,57,30,112,40,42,65,161,45,51,3,3,2,2,33,218,NA,NA,58890,0.5,7.4,NA,NA,-0.5,-0.7,NA,NA,-2.8,-4.9,NA,NA
"05-04 Day","XEC","Set1",25,30,17,33,70,31,37,11,24,50,37,101,30,34,21,130,64,45,3,3,2,1,39,249,NA,NA,0.06957,6.1,4.8,NA,NA,2.9,1.6,NA,NA,-0.5,-1.3,NA,NA
"05-04 Day","1INCH","Set1",26,22,35,32,38,19,24,30,54,43,32,103,41,30,33,140,57,50,3,3,2,1,42,260,NA,NA,542.9,2.7,3.8,NA,NA,1.2,1.4,NA,NA,-1.6,-1.8,NA,NA
"05-04 Day","BSV","Set1",27,37,94,31,55,9,20,37,30,20,21,83,33,29,48,196,84,64,3,2,1,0,43,255,NA,NA,89390,6.3,4.6,NA,NA,2.9,1.8,NA,NA,-0.3,-0.7,NA,NA
"05-04 Day","ARB","Set1",28,20,31,13,8,69,18,28,63,68,33,90,28,29,70,194,47,77,3,3,1,0,44,250,NA,NA,1511,1.5,5,NA,NA,-0.7,-0.2,NA,NA,-1.5,-3.5,NA,NA
"05-04 Day","XLM","Set1",29,46,66,41,44,47,42,19,7,52,26,87,24,37,50,149,65,34,3,2,1,1,52,312,NA,NA,158.6,0.7,0.8,NA,NA,-1,-1.6,NA,NA,-1.6,-3.2,NA,NA
"05-04 Day","ARK","Set1",30,27,38,21,63,24,28,51,32,64,32,89,24,33,32,140,67,41,3,2,2,0,37,208,NA,NA,1125,2.3,5.2,NA,NA,1.1,3.6,NA,NA,-2.4,-1.2,NA,NA
"05-04 Day","MASK","Set1",31,33,22,53,20,63,45,56,35,27,35,113,41,37,39,89,28,22,3,3,3,2,52,283,NA,NA,4736,1.4,2.9,NA,NA,-1,0.1,NA,NA,-1.8,-3.7,NA,NA
"05-04 Day","GAS","Set1",32,40,34,48,9,87,41,6,34,63,32,83,25,26,57,159,51,51,3,2,1,0,40,283,NA,NA,7260,2.2,2.6,NA,NA,-0.8,0.3,NA,NA,-2.2,-3,NA,NA
"05-04 Day","TON","Set1",33,26,53,16,45,34,23,61,66,28,29,110,50,31,53,173,50,70,3,3,2,1,49,240,NA,NA,2890,3.8,6.6,NA,NA,0.3,2,NA,NA,-1.6,0.1,NA,NA
"05-04 Day","CELO","Set1",34,42,58,45,50,33,40,36,22,56,28,109,44,37,37,119,56,26,3,3,2,2,52,294,NA,NA,1152,1.3,3.4,NA,NA,-0.6,0,NA,NA,-1.8,-3.3,NA,NA
"05-04 Day","IOTA","Set1",35,39,75,39,19,53,29,31,18,81,25,99,39,35,55,159,50,54,3,2,2,1,34,237,NA,NA,321.8,1.3,3.7,NA,NA,-0.3,-0.4,NA,NA,-1.7,-2.8,NA,NA
"05-04 Day","MED","Set1",36,48,90,18,93,25,35,70,4,10,22,95,37,36,38,130,51,41,3,2,2,2,24,175,NA,NA,17.34,0.7,2.4,NA,NA,0.1,0.5,NA,NA,-1.7,-1.2,NA,NA
"05-04 Day","LINK","Set1",37,19,24,40,10,41,21,40,75,97,34,92,34,24,75,179,49,55,3,2,2,0,47,242,NA,NA,20010,2.3,6.2,NA,NA,1.2,1.7,NA,NA,-1.8,-0.7,NA,NA
"05-04 Day","FCT2","Set1",38,36,78,28,62,13,25,78,27,41,25,97,40,32,51,154,57,46,3,2,2,1,39,214,NA,NA,77.1,0.5,4.1,NA,NA,-0.4,0.2,NA,NA,-2.5,-2.2,NA,NA
"05-04 Day","CBK","Set1",39,35,67,17,58,35,27,53,46,54,26,106,43,37,39,170,56,75,3,3,2,2,29,243,NA,NA,1111,2.2,3.5,NA,NA,0.7,2.3,NA,NA,-1.4,-1.6,NA,NA
"05-04 Day","ASTR","Set1",40,24,14,30,31,56,32,89,59,49,37,112,31,44,26,109,46,37,3,3,3,2,38,234,NA,NA,139.3,1.9,2,NA,NA,-0.2,-0.7,NA,NA,-2.3,-3.7,NA,NA
"05-04 Day","STPT","Set1",41,41,36,77,41,21,47,45,76,26,32,109,45,32,50,145,59,36,3,3,3,1,46,250,NA,NA,80.11,2,3.9,NA,NA,0.6,2,NA,NA,-1.7,-3.3,NA,NA
"05-04 Day","ZRX","Set1",42,47,81,25,34,73,39,63,23,38,24,93,26,43,52,156,45,59,3,2,1,1,37,232,NA,NA,696.3,1.7,3.5,NA,NA,0.5,1.9,NA,NA,-1.8,-2.1,NA,NA
"05-04 Day","HUNT","Set1",43,49,60,20,96,39,50,38,31,47,28,116,43,45,21,83,30,32,3,3,2,2,41,250,NA,NA,579.4,3.8,3.2,NA,NA,2.1,1.9,NA,NA,-1.7,-1.2,NA,NA
"05-04 Day","BTG","Set1",44,43,40,66,79,6,38,81,42,33,32,102,38,32,42,164,77,45,3,3,3,1,47,241,NA,NA,46640,14.1,14.4,NA,NA,8.1,11.5,NA,NA,-1.3,5.3,NA,NA
"05-04 Day","STRAX","Set1",45,54,63,43,77,46,54,29,37,36,27,106,43,36,24,95,36,35,3,3,2,2,35,250,NA,NA,118.3,5.5,3.7,NA,NA,2.4,2,NA,NA,-1.9,-1.1,NA,NA
"05-04 Day","BAT","Set1",46,45,5,68,42,67,56,52,49,53,42,121,32,47,45,117,53,19,3,3,3,2,45,211,NA,NA,353.9,1.1,1.7,NA,NA,-0.9,-0.7,NA,NA,-1.7,-3.4,NA,NA
"05-04 Day","HPO","Set1",47,62,73,73,87,15,55,14,51,42,26,107,50,31,26,92,37,29,3,3,2,1,33,273,NA,NA,108.4,3.7,3.2,NA,NA,1.5,1.2,NA,NA,-1,-0.9,NA,NA
"05-04 Day","AAVE","Set1",48,28,10,52,37,40,43,47,100,82,39,94,34,21,39,131,49,43,3,2,2,1,40,206,NA,NA,126200,1,2.9,NA,NA,-0.2,0.4,NA,NA,-1.8,-2.7,NA,NA
"05-04 Day","ARDR","Set1",49,59,33,88,48,64,67,21,45,65,33,87,26,28,41,119,52,26,3,3,1,0,47,253,NA,NA,149.6,1.1,0.1,NA,NA,-0.9,-1.3,NA,NA,-2.5,-3.5,NA,NA
"05-04 Day","SAND","Set1",50,50,51,36,28,97,53,46,41,85,29,99,32,38,62,134,29,43,3,3,2,1,34,226,NA,NA,640,1,2.8,NA,NA,-0.7,-0.8,NA,NA,-1.8,-2.8,NA,NA
"05-04 Day","HIVE","Set1",51,29,1,50,35,51,46,68,92,100,51,139,46,42,50,115,32,33,3,3,3,3,52,237,NA,NA,454.9,1.6,0.4,NA,NA,-0.9,-1,NA,NA,-2.2,-3.2,NA,NA
"05-04 Day","MANA","Set1",52,51,16,78,43,74,62,34,77,60,37,114,32,45,51,105,34,20,3,3,3,2,41,234,NA,NA,634.8,0.9,2.1,NA,NA,-0.3,-0.8,NA,NA,-1.4,-2.7,NA,NA
"05-04 Day","AERGO","Set1",53,63,108,26,68,60,48,48,20,66,15,73,30,28,56,164,48,60,2,2,0,0,30,219,NA,NA,184.8,2.1,2.2,NA,NA,0.4,0.8,NA,NA,-2.1,-2.4,NA,NA
"05-04 Day","WAXP","Set1",54,60,86,81,60,22,52,42,60,44,23,93,42,28,53,144,57,34,3,2,1,1,42,216,NA,NA,92.99,2.2,2.6,NA,NA,-0.5,0.2,NA,NA,-1.9,-2.9,NA,NA
"05-04 Day","ETC","Set1",55,44,85,49,59,10,30,76,88,59,23,77,28,26,35,167,78,54,3,2,0,0,46,252,NA,NA,38160,1.8,6.3,NA,NA,-0.1,2,NA,NA,-1.2,-2.6,NA,NA
"05-04 Day","QKC","Set1",56,52,98,35,66,38,44,65,44,72,20,94,38,36,43,145,62,40,2,2,2,2,40,234,NA,NA,17.51,1.7,1.3,NA,NA,0.5,0.5,NA,NA,-2.2,-3.5,NA,NA
"05-04 Day","SBD","Set1",57,69,82,63,51,79,69,41,50,32,24,90,40,26,47,101,23,31,3,2,1,1,30,226,NA,NA,5270,0.8,3,NA,NA,-0.5,-0.8,NA,NA,-1.7,-2.3,NA,NA
"05-04 Day","STORJ","Set1",58,53,71,51,80,29,51,74,56,61,26,91,38,27,41,154,59,54,3,3,1,1,35,220,NA,NA,766.4,0.8,2.2,NA,NA,-0.6,-0.6,NA,NA,-2.1,-3.4,NA,NA
"05-04 Day","SEI","Set1",59,34,9,42,25,78,49,97,81,93,39,97,26,32,53,167,64,50,3,3,2,1,44,238,NA,NA,808.6,1.6,1.7,NA,NA,-1.3,-2.5,NA,NA,-3.2,-6.6,NA,NA
"05-04 Day","XEM","Set1",60,65,21,89,94,44,76,54,62,40,36,111,36,39,20,93,51,22,3,3,3,3,39,218,NA,NA,54.57,1.1,3.6,NA,NA,-0.4,1.3,NA,NA,-2.2,-3.4,NA,NA
"05-04 Day","STMX","Set1",61,76,109,58,90,43,63,92,28,24,15,86,45,26,48,129,31,50,2,2,1,1,24,193,NA,NA,10.72,1.4,3.2,NA,NA,-0.3,0.7,NA,NA,-1.6,-3,NA,NA
"05-04 Day","AHT","Set1",62,70,92,46,115,23,73,112,16,35,22,112,48,42,20,72,35,17,3,2,2,2,51,232,NA,NA,10.68,6,1.6,NA,NA,0.7,-1.2,NA,NA,-1.4,-4.7,NA,NA
"05-04 Day","KNC","Set1",63,58,46,85,36,70,60,69,103,45,31,100,45,24,55,126,39,32,3,2,2,1,49,239,NA,NA,852.3,1,0.9,NA,NA,-0.8,-1.2,NA,NA,-2,-3.8,NA,NA
"05-04 Day","POWR","Set1",64,85,95,69,95,54,74,83,33,11,21,92,39,32,20,98,35,43,3,2,2,1,26,176,NA,NA,419.8,2.7,7.9,NA,NA,0.9,7.6,NA,NA,-2.1,-2.1,NA,NA
"05-04 Day","ALGO","Set1",65,61,12,56,52,104,78,73,64,76,38,107,36,33,41,118,34,43,3,3,3,2,42,213,NA,NA,272.1,2,4.3,NA,NA,0.1,1.7,NA,NA,-1.7,-1,NA,NA
"05-04 Day","UPP","Set1",66,80,110,67,98,30,68,82,57,3,15,70,40,15,30,124,53,41,1,1,1,1,23,178,NA,NA,115.1,1.9,10.8,NA,NA,-0.3,3.8,NA,NA,-2.3,-1.7,NA,NA
"05-04 Day","MTL","Set1",67,64,54,64,69,61,65,71,53,83,29,102,41,32,31,112,43,38,3,3,2,1,36,222,NA,NA,2357,2.7,3.5,NA,NA,1.1,1.2,NA,NA,-2.4,-1.8,NA,NA
"05-04 Day","ADA","Set1",68,56,6,92,46,76,72,59,85,89,41,115,39,35,38,118,45,35,3,3,3,2,48,234,NA,NA,663.1,1.4,0.4,NA,NA,-1.1,-2.8,NA,NA,-1.3,-4,NA,NA
"05-04 Day","ONT","Set1",69,57,50,98,32,57,57,50,95,87,30,69,19,20,52,159,68,39,1,1,0,0,40,231,NA,NA,513.3,6,5.4,NA,NA,0.4,1.6,NA,NA,-4.2,-3.9,NA,NA
"05-04 Day","SNT","Set1",70,78,29,72,83,94,88,44,40,80,34,83,21,28,22,106,51,33,3,2,1,0,41,235,NA,NA,56.4,2.5,4.2,NA,NA,1.1,2.1,NA,NA,-1.6,-3.2,NA,NA
"05-04 Day","MLK","Set1",71,71,101,59,81,50,58,84,65,34,19,68,30,19,35,123,50,38,1,1,0,0,29,206,NA,NA,444.5,0.7,2.9,NA,NA,-0.4,-0.6,NA,NA,-1.8,-1.9,NA,NA
"05-04 Day","ELF","Set1",72,90,103,61,91,80,84,57,48,16,19,61,20,22,38,115,44,33,1,0,0,0,19,163,NA,NA,795.3,1.4,0.3,NA,NA,-0.1,-0.3,NA,NA,-3.4,-3.3,NA,NA
"05-04 Day","AQT","Set1",73,81,107,27,107,65,70,86,68,12,17,109,47,45,24,77,21,32,2,2,2,2,23,187,NA,NA,1880,1.3,1.8,NA,NA,0.5,0.7,NA,NA,-2.7,-1.3,NA,NA
"05-04 Day","WAVES","Set1",74,67,70,71,78,48,61,93,73,55,26,92,39,27,36,152,58,58,3,3,1,1,36,196,NA,NA,3434,1.5,2,NA,NA,-0.5,-0.4,NA,NA,-1.9,-3,NA,NA
"05-04 Day","AVAX","Set1",75,55,27,91,29,75,66,88,98,78,34,105,42,29,68,145,26,51,3,3,2,1,42,208,NA,NA,50450,5.5,10.7,NA,NA,4.7,4.2,NA,NA,-1.9,2.5,NA,NA
"05-04 Day","AXS","Set1",76,68,100,38,106,36,59,111,38,69,20,84,34,30,14,143,68,61,2,2,1,0,29,179,NA,NA,10660,0.8,1.6,NA,NA,-1.3,-1.1,NA,NA,-2.1,-3.7,NA,NA
"05-04 Day","CTC","Set1",77,73,37,79,61,92,85,72,72,73,32,90,25,33,24,67,26,17,3,2,2,0,32,205,NA,NA,940.9,6.8,13.7,NA,NA,2.1,2.2,NA,NA,-0.4,-0.8,NA,NA
"05-04 Day","THETA","Set1",78,77,65,84,33,101,80,39,91,88,26,67,17,24,54,137,45,38,2,1,0,0,33,221,NA,NA,3099,2,6.8,NA,NA,-0.7,2,NA,NA,-3.2,-4,NA,NA
"05-04 Day","MBL","Set1",79,91,56,82,104,81,96,66,58,48,29,90,32,29,16,83,38,29,3,3,1,0,43,228,NA,NA,6.359,1.6,2.3,NA,NA,0.4,1,NA,NA,-1.9,-4.1,NA,NA
"05-04 Day","ANKR","Set1",80,82,104,80,67,59,71,43,94,77,18,86,39,29,60,167,66,41,2,2,1,1,26,215,NA,NA,70.26,2.3,1.8,NA,NA,-0.3,-1.1,NA,NA,-1.7,-5,NA,NA
"05-04 Day","BORA","Set1",81,84,83,76,84,68,75,75,70,71,24,103,40,39,44,99,30,25,3,2,2,2,39,223,NA,NA,216.1,0.7,1.7,NA,NA,0.1,0.5,NA,NA,-2.4,-1.7,NA,NA
"05-04 Day","CHZ","Set1",82,79,26,107,26,110,98,25,107,110,34,68,19,15,44,113,40,29,1,1,1,0,42,242,NA,NA,170.7,0.9,5.2,NA,NA,-0.9,0.3,NA,NA,-2.5,-3.9,NA,NA
"05-04 Day","CVC","Set1",83,98,114,102,47,89,86,58,84,37,14,77,38,25,60,106,19,27,2,1,1,1,35,210,NA,NA,231.3,3.5,10.6,NA,NA,2.7,1.7,NA,NA,-1.5,-1.9,NA,NA
"05-04 Day","XRP","Set1",84,74,41,100,82,55,81,90,78,91,32,99,31,36,30,95,49,16,3,3,3,1,44,213,NA,NA,753.7,1.5,6,NA,NA,-0.5,0.6,NA,NA,-1.6,-2.3,NA,NA
"05-04 Day","BTT","Set1",85,115,116,101,103,112,112,13,39,39,11,51,28,12,22,79,24,33,1,1,0,0,36,243,NA,NA,0.00178,3.1,1.8,NA,NA,1.1,-0.3,NA,NA,-2.3,-3.3,NA,NA
"05-04 Day","APT","Set1",86,66,23,90,57,77,79,94,110,108,35,91,32,24,48,126,38,40,3,2,2,0,41,204,NA,NA,12880,1.9,3.9,NA,NA,0.2,0.9,NA,NA,-1.8,-2.8,NA,NA
"05-04 Day","IQ","Set1",88,86,77,75,56,98,83,85,102,90,25,89,39,25,50,110,18,42,3,1,1,1,45,228,NA,NA,12.98,4.5,17.8,NA,NA,3.5,10.2,NA,NA,-2.7,-1,NA,NA
"05-04 Day","ZIL","Set1",89,96,72,109,85,71,94,60,104,75,26,101,45,30,31,65,20,14,3,3,1,1,40,204,NA,NA,34.85,1.2,2.4,NA,NA,-0.3,0.4,NA,NA,-2.1,-3,NA,NA
"05-04 Day","BLUR","Set1",90,83,93,70,40,103,77,102,86,101,21,65,24,20,69,169,53,47,2,0,0,0,36,205,NA,NA,585.2,0.8,1.2,NA,NA,-2.3,-2,NA,NA,-2.6,-5.9,NA,NA
