"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-08 Day","STRAX","Set1",114,113,102,113,88,112,112,111,106,98,4,18,9,5,16,20,3,1,0,0,0,0,28,94,2196,12.5,3.1,NA,NA,0,2.3,NA,NA,-6.6,-5,NA,NA
"03-08 Day","ATOM","Set1",115,114,100,109,111,101,113,109,111,113,5,17,10,2,2,19,11,6,0,0,0,0,40,79,19550,0.7,0.6,NA,NA,-3,-0.9,NA,NA,-6,-7.9,NA,NA
"03-09 Day","IMX","Set1",1,1,5,1,1,2,1,1,1,7,32,95,32,31,72,246,77,97,3,3,3,0,49,289,4775,5.8,6.9,NA,NA,3.9,5.9,NA,NA,-2.3,-4.1,NA,NA
"03-09 Day","GMT","Set1",2,3,6,16,3,3,4,7,4,3,29,93,29,35,55,138,54,29,3,3,1,0,52,302,428.2,14.3,35.1,NA,NA,11.2,25.9,NA,NA,-2.2,8.7,NA,NA
"03-09 Day","STX","Set1",3,2,10,7,2,1,2,6,18,5,27,79,30,22,86,226,87,53,3,2,0,0,52,311,4007,1.2,19.3,NA,NA,-1.4,6.9,NA,NA,-2.2,-2,NA,NA
"03-09 Day","SUI","Set1",4,4,19,2,11,4,3,8,2,2,22,89,32,35,44,148,58,46,3,2,2,0,47,295,2180,7.3,7.1,NA,NA,2,1.2,NA,NA,-2.1,-4.3,NA,NA
"03-09 Day","TRX","Set1",5,8,20,3,17,5,6,5,3,4,22,63,16,25,32,175,76,67,2,0,0,0,46,250,193.3,0.4,-0.8,NA,NA,-1.1,-1.8,NA,NA,-2,-4.9,NA,NA
"03-09 Day","VET","Set1",6,6,27,8,4,6,5,2,10,6,21,75,20,34,59,141,46,36,2,1,1,0,51,277,66.93,5.9,5,NA,NA,3.6,4.7,NA,NA,-0.9,-3.6,NA,NA
"03-09 Day","EGLD","Set1",7,5,15,10,6,8,8,9,11,9,25,87,32,30,45,99,21,33,3,2,1,0,28,214,95290,2.8,4.2,NA,NA,0.9,3,NA,NA,-2.4,-6.5,NA,NA
"03-09 Day","MVL","Set1",8,7,3,17,9,11,10,3,20,10,34,78,28,16,41,133,45,47,2,2,1,0,48,280,8.517,4.1,6.8,NA,NA,3.4,2.7,NA,NA,-2,-4.9,NA,NA
"03-09 Day","SSX","Set1",9,9,2,24,8,12,11,4,42,1,35,62,19,8,43,115,34,38,1,1,1,0,50,296,15.17,10.7,-1.3,NA,NA,-5.3,-17,NA,NA,-9,-52.8,NA,NA
"03-09 Day","BLUR","Set1",10,11,47,4,7,17,9,10,9,34,17,61,19,25,62,154,37,55,1,0,0,0,51,295,960.7,4.6,7.4,NA,NA,2.6,3.6,NA,NA,-1.6,-2.7,NA,NA
"03-09 Day","LOOM","Set1",11,13,14,18,23,20,17,29,14,15,26,63,15,22,23,85,22,40,2,1,0,0,38,160,155.5,2.8,13.4,NA,NA,2.7,9.8,NA,NA,-2.3,-3.5,NA,NA
"03-09 Day","AERGO","Set1",12,12,8,36,13,15,16,11,39,24,28,66,18,20,28,86,41,17,1,1,0,0,31,177,248.7,1.7,7.3,NA,NA,1.5,6.7,NA,NA,-3.1,-3.6,NA,NA
"03-09 Day","MASK","Set1",13,14,12,21,19,24,19,20,27,23,26,66,23,17,36,92,20,36,2,1,0,0,50,262,6765,9.5,12.8,NA,NA,7.2,7.6,NA,NA,-2,0.8,NA,NA
"03-09 Day","LINK","Set1",14,10,28,9,14,13,12,40,23,29,21,70,29,20,46,144,50,48,2,1,0,0,43,228,27850,2,16.3,NA,NA,0.6,10.3,NA,NA,-1,-1.3,NA,NA
"03-09 Day","IQ","Set1",15,15,16,19,10,44,15,16,21,44,25,80,24,31,38,80,10,32,3,1,1,0,44,209,13.27,63.5,109.3,NA,NA,56.9,68.7,NA,NA,-1.7,43.3,NA,NA
"03-09 Day","SC","Set1",17,17,89,5,12,7,7,34,5,38,9,39,8,22,54,152,60,38,1,0,0,0,12,153,13.45,1.9,37,NA,NA,1.6,24.6,NA,NA,-1.6,0.4,NA,NA
"03-09 Day","WAXP","Set1",18,21,52,27,20,35,26,23,22,25,15,49,21,13,32,60,10,18,1,0,0,0,17,141,123.8,11.1,12.8,NA,NA,10.6,8.5,NA,NA,-3.1,-1.3,NA,NA
"03-09 Day","SEI","Set1",19,29,71,13,48,29,24,38,6,14,12,58,22,24,26,104,24,54,2,0,0,0,30,156,1309,4.2,-1.1,NA,NA,-3.4,-4.7,NA,NA,-4.9,-12.5,NA,NA
"03-09 Day","AHT","Set1",20,28,50,58,35,14,27,15,46,8,16,61,28,17,21,60,27,12,1,1,0,0,43,232,13.53,16.4,42.9,NA,NA,12.7,18.8,NA,NA,-0.7,9.2,NA,NA
"03-09 Day","GRT","Set1",21,40,29,50,30,60,48,31,12,12,21,56,19,16,23,46,7,16,1,0,0,0,38,150,480,37.9,48.5,NA,NA,34.4,28.8,NA,NA,-1,19.7,NA,NA
"03-09 Day","UPP","Set1",22,30,108,14,45,9,13,48,17,20,4,62,29,29,31,123,44,48,2,2,0,0,5,76,139.5,1.1,3.4,NA,NA,0.9,2.9,NA,NA,-3.4,-6.1,NA,NA
"03-09 Day","ELF","Set1",23,24,77,6,24,52,18,19,8,71,11,51,17,23,25,103,19,59,1,0,0,0,28,223,959.9,0.7,1.7,NA,NA,-0.9,1.4,NA,NA,-2.5,-4.6,NA,NA
"03-09 Day","BAT","Set1",24,33,4,63,16,73,36,12,31,43,33,75,22,20,42,58,5,11,2,1,1,0,45,229,480.8,5.4,8.8,NA,NA,5.4,8,NA,NA,-2,-1.2,NA,NA
"03-09 Day","CRO","Set1",25,26,41,29,18,64,29,54,25,19,18,51,19,14,37,79,17,25,0,0,0,0,30,145,229.2,0,14,NA,NA,-3.1,3.1,NA,NA,-3.6,-3.4,NA,NA
"03-09 Day","GAS","Set1",26,42,53,32,25,70,41,14,15,35,15,37,11,11,19,47,15,13,0,0,0,0,33,162,10110,0,4.1,NA,NA,-0.3,2.5,NA,NA,-2.7,-5.6,NA,NA
"03-09 Day","STMX","Set1",27,36,37,28,40,57,42,24,40,21,19,64,24,21,22,42,5,15,2,0,0,0,27,163,15.06,6.8,12.9,NA,NA,6.5,8.8,NA,NA,-1.2,-2.7,NA,NA
"03-09 Day","AQT","Set1",28,19,18,42,5,54,21,17,50,88,22,37,5,10,80,143,35,28,1,0,0,0,45,223,2597,2.2,13.4,NA,NA,2,7.3,NA,NA,-3.7,-3.8,NA,NA
"03-09 Day","AXS","Set1",29,22,35,67,15,19,25,18,54,63,19,52,17,16,50,99,36,13,0,0,0,0,30,169,15140,19.1,31,NA,NA,15.3,17.4,NA,NA,-2,8.2,NA,NA
"03-09 Day","CELO","Set1",30,16,22,12,34,28,22,45,24,111,22,82,29,31,7,55,20,28,3,2,1,0,27,158,1637,7.1,56.5,NA,NA,3.9,49.7,NA,NA,-0.9,-5.3,NA,NA
"03-09 Day","ADA","Set1",31,31,54,30,36,36,35,30,29,67,15,50,23,12,24,70,19,27,1,0,0,0,47,217,1023,2.2,7.2,NA,NA,1.8,5.2,NA,NA,-1.2,-5.2,NA,NA
"03-09 Day","MOC","Set1",32,45,79,25,59,40,38,36,28,17,11,64,29,24,21,39,5,13,2,1,0,0,44,200,171.3,1.3,9.2,NA,NA,1.3,4,NA,NA,-3.7,-6.6,NA,NA
"03-09 Day","POWR","Set1",33,34,98,22,38,18,23,33,13,86,7,38,25,6,32,108,37,39,1,0,0,0,26,151,541.6,2.1,36.3,NA,NA,2.1,17.9,NA,NA,-3.2,-2,NA,NA
"03-09 Day","APT","Set1",34,35,23,46,42,45,47,28,55,45,22,69,21,26,22,57,20,15,3,1,0,0,27,122,18700,3.9,1.2,NA,NA,-1.1,0.5,NA,NA,-2.5,-9.1,NA,NA
"03-09 Day","BTC","Set1",35,38,64,20,41,53,28,21,35,72,13,59,21,25,24,66,10,32,2,0,0,0,28,142,96237000,0.2,5.9,NA,NA,-0.3,4.3,NA,NA,-1.2,-1.1,NA,NA
"03-09 Day","JST","Set1",36,55,91,34,80,30,46,27,16,13,9,35,16,10,13,74,36,25,0,0,0,0,22,105,59.01,0.9,10.1,NA,NA,0.7,2.2,NA,NA,-2.1,-3.5,NA,NA
"03-09 Day","QTUM","Set1",37,37,39,39,46,38,43,22,56,60,19,60,25,16,24,60,7,29,1,0,0,0,32,140,7148,5.3,5.7,NA,NA,2.3,2.2,NA,NA,-1.4,-6.4,NA,NA
"03-09 Day","XEC","Set1",38,39,42,48,61,22,39,55,69,30,18,72,26,28,1,25,14,10,2,2,0,0,18,87,0.09519,14.2,3.8,NA,NA,1.5,-2.4,NA,NA,-1.2,-10.7,NA,NA
"03-09 Day","XTZ","Set1",39,20,13,43,22,33,30,53,101,77,26,80,24,30,15,30,9,6,3,2,0,0,37,155,2038,0.6,4.6,NA,NA,-0.8,4,NA,NA,-2.4,-7,NA,NA
"03-09 Day","AVAX","Set1",40,23,78,11,33,26,20,85,59,64,11,61,22,28,26,88,28,34,2,1,0,0,40,159,60250,0.8,24.3,NA,NA,0.1,12.5,NA,NA,-1.6,-5.8,NA,NA
"03-09 Day","CRE","Set1",41,25,24,23,53,46,32,42,58,100,22,73,23,28,15,56,13,28,3,1,0,0,22,79,11.88,5.1,8,NA,NA,4.8,2,NA,NA,-3.4,-5.4,NA,NA
"03-09 Day","BORA","Set1",42,27,36,26,39,48,34,47,76,73,19,50,20,11,17,73,20,36,0,0,0,0,24,142,279.3,4.2,6.9,NA,NA,4,6.6,NA,NA,-2.2,-2.9,NA,NA
"03-09 Day","SNT","Set1",43,32,21,51,21,58,40,25,78,97,22,63,13,28,42,71,17,12,2,1,0,0,33,158,71.78,2.9,9.8,NA,NA,2.6,9.2,NA,NA,-2.4,-4,NA,NA
"03-09 Day","NEO","Set1",44,44,48,40,60,32,45,74,49,53,17,58,20,21,16,53,21,16,1,0,0,0,28,127,24420,1.5,3.9,NA,NA,-0.3,3.5,NA,NA,-2.9,-6.6,NA,NA
"03-09 Day","ALGO","Set1",45,43,32,47,56,39,50,84,47,55,20,57,20,17,11,46,12,23,0,0,0,0,37,112,383.9,1.1,10.7,NA,NA,-1.4,5.8,NA,NA,-2.8,-8.3,NA,NA
"03-09 Day","ARB","Set1",46,56,75,41,98,23,49,77,26,22,12,45,14,19,6,52,35,11,0,0,0,0,52,229,3017,1,-0.8,NA,NA,-2.3,-2.9,NA,NA,-3.5,-8.8,NA,NA
"03-09 Day","SXP","Set1",47,47,51,33,50,61,51,93,30,62,16,35,15,4,21,79,19,39,0,0,0,0,28,100,688.8,4.5,13.8,NA,NA,2.3,7.2,NA,NA,0,-4.7,NA,NA
"03-09 Day","CHZ","Set1",48,53,30,104,54,27,53,68,57,39,21,56,28,7,17,32,7,8,2,1,0,0,33,143,217.4,3.9,6.1,NA,NA,0,3.6,NA,NA,-2.6,-7.5,NA,NA
"03-09 Day","MBL","Set1",49,48,97,49,26,41,37,49,64,70,7,42,18,17,25,38,4,9,0,0,0,0,27,150,8.513,7.3,17.5,NA,NA,7.1,7,NA,NA,-1.2,-3.9,NA,NA
"03-09 Day","STRIKE","Set1",51,57,73,44,72,47,55,66,37,42,12,49,22,15,7,44,16,21,1,0,0,0,16,115,22270,1.1,9.9,NA,NA,0.4,5.4,NA,NA,-2.7,-2.3,NA,NA
"03-09 Day","STORJ","Set1",52,49,68,53,90,10,31,90,74,27,13,61,36,12,8,58,38,12,1,1,1,1,46,137,1208,7.1,5.5,NA,NA,1.3,4.2,NA,NA,-1.3,-4.2,NA,NA
"03-09 Day","MLK","Set1",53,46,7,77,44,56,57,59,81,78,29,68,20,19,5,22,10,7,1,1,0,0,40,141,592.4,0.6,12.6,NA,NA,0.6,10.1,NA,NA,-2.8,-2.4,NA,NA
"03-09 Day","TT","Set1",54,64,43,56,73,92,70,32,43,51,18,44,12,14,9,26,4,13,0,0,0,0,33,186,8.331,13.8,9.8,NA,NA,7.8,7.6,NA,NA,-0.1,-1.4,NA,NA
"03-09 Day","LSK","Set1",55,51,1,60,27,108,60,13,89,106,40,62,7,15,5,20,1,14,1,1,1,1,44,174,3018,6.6,2,NA,NA,1.9,-0.3,NA,NA,-2.4,-7.2,NA,NA
"03-09 Day","SHIB","Set1",56,70,59,76,37,113,73,41,19,57,14,25,4,7,28,48,1,19,0,0,0,0,40,139,0.04994,4.1,-0.1,NA,NA,-1.8,-4.7,NA,NA,-5.1,-14.7,NA,NA
"03-09 Day","XRP","Set1",57,58,70,71,47,49,54,46,51,94,12,47,19,16,19,40,11,10,0,0,0,0,37,148,877,1.5,17.8,NA,NA,-0.6,14.7,NA,NA,-1.5,-5.4,NA,NA
"03-09 Day","META","Set1",58,69,76,75,106,31,65,51,32,46,12,45,20,13,2,25,7,16,0,0,0,0,39,132,80.39,0.1,-1.6,NA,NA,-1.7,-2.1,NA,NA,-5.7,-8,NA,NA
"03-09 Day","AAVE","Set1",59,52,67,59,66,21,44,71,85,80,13,56,25,18,14,42,25,3,1,0,0,0,40,163,187550,0.9,8.2,NA,NA,-1.8,1.4,NA,NA,-3.9,-9.9,NA,NA
"03-09 Day","WAVES","Set1",60,65,58,107,31,75,63,65,65,32,14,40,21,5,25,36,3,8,1,0,0,0,28,146,4729,1.8,9.1,NA,NA,0.6,5,NA,NA,-2.9,-4.2,NA,NA
"03-09 Day","XLM","Set1",61,67,66,87,58,65,66,56,44,61,13,51,23,15,5,19,9,5,1,0,0,0,32,122,200.1,1.1,14.3,NA,NA,-0.1,9.6,NA,NA,-2,-5.4,NA,NA
"03-09 Day","SBD","Set1",62,59,38,111,43,37,62,67,92,54,19,50,25,6,20,39,16,3,1,0,0,0,22,111,6836,1.3,7.5,NA,NA,1,3.7,NA,NA,-2.1,-1.3,NA,NA
"03-09 Day","NEAR","Set1",63,41,85,38,29,34,33,82,97,108,10,52,22,20,5,31,10,16,1,0,0,0,21,99,8109,13,28.1,NA,NA,7.4,14.2,NA,NA,-2.7,-2.8,NA,NA
"03-09 Day","GLM","Set1",64,60,17,64,75,71,64,52,73,95,23,60,21,16,9,20,6,5,2,0,0,0,30,102,920.1,12.1,10.9,NA,NA,7.2,-1,NA,NA,-1.1,-8.6,NA,NA
"03-09 Day","IOTA","Set1",65,50,11,57,32,94,58,58,94,112,27,62,11,24,21,46,11,14,2,1,0,0,42,153,472.4,2.1,16.7,NA,NA,2.1,13.8,NA,NA,-1.5,-1.5,NA,NA
"03-09 Day","STEEM","Set1",66,76,60,79,52,103,80,39,80,28,14,31,8,9,15,32,10,7,0,0,0,0,20,85,459.5,4.1,8.8,NA,NA,4,7.2,NA,NA,-2.5,-3.6,NA,NA
"03-09 Day","ARDR","Set1",67,62,72,31,67,84,59,69,108,40,12,43,9,22,11,40,13,16,1,0,0,0,12,61,170.1,2,10.5,NA,NA,1.4,9,NA,NA,-2.4,-3.6,NA,NA
"03-09 Day","IOST","Set1",68,61,81,52,70,50,56,44,106,76,11,43,18,14,16,43,19,8,0,0,0,0,29,100,17.66,3.1,7.5,NA,NA,1.4,6.4,NA,NA,-1.9,-3.5,NA,NA
"03-09 Day","SOL","Set1",69,63,82,54,94,42,61,76,61,83,11,32,13,8,13,72,32,27,0,0,0,0,42,137,204750,2.5,3,NA,NA,-1.1,1.2,NA,NA,-1.9,-5.4,NA,NA
"03-09 Day","CBK","Set1",70,66,65,68,51,90,67,78,93,48,13,37,14,10,10,36,10,16,0,0,0,0,13,94,1668,1.9,3.4,NA,NA,1.1,3,NA,NA,-2.4,-6.2,NA,NA
"03-09 Day","HPO","Set1",71,99,102,90,87,86,90,35,34,37,6,45,22,17,15,27,4,8,1,0,0,0,26,83,143.4,0.8,8,NA,NA,0.4,7.5,NA,NA,-2.8,-2.2,NA,NA
"03-09 Day","1INCH","Set1",72,74,62,84,71,78,77,43,48,102,14,36,18,4,16,38,9,13,0,0,0,0,35,148,860.6,2.9,10.6,NA,NA,1.7,6.8,NA,NA,-2.2,-2,NA,NA
"03-09 Day","XEM","Set1",73,96,99,94,64,91,86,62,33,36,7,42,16,19,22,27,4,1,0,0,0,0,40,146,74.64,4.3,12.1,NA,NA,1.2,7.4,NA,NA,-2.5,-3.5,NA,NA
"03-09 Day","MANA","Set1",74,78,80,106,62,62,76,95,63,31,11,22,9,2,18,54,18,18,0,0,0,0,12,61,994.1,10.1,15.5,NA,NA,6.5,9.5,NA,NA,-1.9,1.6,NA,NA
"03-09 Day","FCT2","Set1",75,87,84,69,104,68,84,37,71,59,11,37,14,12,5,30,14,11,0,0,0,0,16,59,114.4,0,3.9,NA,NA,-1.6,0.8,NA,NA,-5.9,-9.4,NA,NA
"03-09 Day","ZIL","Set1",76,75,90,83,68,63,69,73,84,47,9,34,18,7,6,27,7,14,0,0,0,0,10,82,49.27,2.9,8.1,NA,NA,0.1,6.9,NA,NA,-1.8,-3.5,NA,NA
"03-09 Day","TFUEL","Set1",77,79,55,88,63,95,85,57,87,52,15,29,8,6,16,20,1,3,0,0,0,0,40,113,132.4,3.3,6,NA,NA,0.1,0.2,NA,NA,-2.5,-9.3,NA,NA
"03-09 Day","SAND","Set1",78,83,106,61,91,66,68,97,45,50,5,38,16,17,23,55,14,18,0,0,0,0,27,105,970.5,12.2,18.7,NA,NA,9,14.1,NA,NA,-1.5,5.4,NA,NA
"03-09 Day","DOT","Set1",79,81,25,98,69,100,97,63,82,74,22,44,9,13,6,21,6,9,1,0,0,0,27,77,15050,2.5,3.7,NA,NA,-2,2.3,NA,NA,-3.1,-8.2,NA,NA
"03-09 Day","ARK","Set1",80,107,109,95,78,106,101,50,36,41,4,15,3,8,23,47,9,15,0,0,0,0,19,88,1615,0.1,-0.5,NA,NA,-2.5,-0.8,NA,NA,-5.6,-9,NA,NA
"03-09 Day","ONG","Set1",81,86,105,89,85,55,72,64,62,89,5,24,13,6,14,53,23,16,0,0,0,0,17,67,608.6,0,5,NA,NA,-0.8,4.7,NA,NA,-3.4,-6.2,NA,NA
"03-09 Day","POLYX","Set1",82,71,45,74,86,77,79,109,98,58,18,49,18,13,5,27,6,16,0,0,0,0,43,99,354,15.3,22.4,NA,NA,9,13.3,NA,NA,-5.8,2.6,NA,NA
"03-09 Day","MTL","Set1",83,90,94,86,55,98,81,61,52,101,8,37,15,14,31,42,3,8,0,0,0,0,8,76,3830,8.2,-9.1,NA,NA,-9.1,-11.7,NA,NA,-11.7,-18.9,NA,NA
"03-09 Day","PUNDIX","Set1",84,72,61,62,57,110,74,83,72,113,14,36,4,18,12,31,9,10,0,0,0,0,19,91,902.6,15.1,10.2,NA,NA,6.4,9.5,NA,NA,-0.9,1.4,NA,NA
"03-09 Day","EOS","Set1",85,85,113,35,110,69,71,75,67,98,3,49,16,30,4,10,4,2,1,1,0,0,20,82,1693,1.4,6.9,NA,NA,-0.5,1.2,NA,NA,-1.9,-8.4,NA,NA
"03-09 Day","STPT","Set1",86,84,87,72,81,79,75,91,86,68,10,40,16,14,13,27,7,7,0,0,0,0,12,51,103.9,4.3,19.4,NA,NA,3.5,8.3,NA,NA,-3.3,-3.7,NA,NA
"03-09 Day","DOGE","Set1",87,68,9,105,49,102,87,81,112,96,28,45,10,7,18,36,4,14,1,1,0,0,31,120,232.8,10.5,9.4,NA,NA,7.8,8.9,NA,NA,-1.6,-3,NA,NA
"03-09 Day","FLOW","Set1",88,82,31,100,83,83,92,79,100,84,21,47,15,11,3,8,3,2,1,0,0,0,21,61,1889,7,18.2,NA,NA,2.5,12.4,NA,NA,-2.2,-1.5,NA,NA
"03-09 Day","STRAX","Set1",89,105,100,112,84,81,105,94,53,33,7,25,12,6,16,35,13,6,0,0,0,0,49,154,2197,2,3.1,NA,NA,-0.4,2.2,NA,NA,-2.4,-5.1,NA,NA
"03-09 Day","TON","Set1",90,77,46,101,96,51,83,101,113,75,18,47,14,15,4,36,28,4,0,0,0,0,37,103,3995,3.6,8.5,NA,NA,0.5,6.1,NA,NA,-3,-6.9,NA,NA
"03-09 Day","GRS","Set1",91,80,69,97,101,43,78,111,88,79,13,42,22,7,5,27,12,10,1,0,0,0,18,58,917.4,8.3,6.6,NA,NA,2.2,5,NA,NA,-1.6,-2.4,NA,NA
"03-09 Day","HIVE","Set1",92,73,44,66,76,96,82,99,95,114,18,50,10,22,4,17,8,5,1,0,0,0,25,59,615.4,2.4,5,NA,NA,0.4,3.6,NA,NA,-2.4,-4.8,NA,NA
"03-09 Day","DKA","Set1",93,94,83,65,102,87,89,88,70,90,11,46,15,20,10,32,9,13,0,0,0,0,33,98,61.01,3.9,8.6,NA,NA,3.7,7,NA,NA,-2.7,-3.3,NA,NA
"03-09 Day","HBAR","Set1",94,88,34,110,79,85,102,70,110,87,20,40,10,10,9,23,11,3,0,0,0,0,36,160,184.7,0.6,1,NA,NA,-0.6,0,NA,NA,-2.7,-8.2,NA,NA
"03-09 Day","BSV","Set1",95,93,26,91,89,111,108,72,79,103,22,49,7,20,2,12,6,4,1,0,0,0,24,101,158700,4.2,2.3,NA,NA,-2.2,1.4,NA,NA,-4.2,-9.5,NA,NA
"03-09 Day","ORBS","Set1",96,98,95,96,99,67,93,108,60,69,8,40,21,11,10,24,8,6,1,0,0,0,24,105,67.67,3.1,6.3,NA,NA,2,5.8,NA,NA,-2.2,-5.6,NA,NA
"03-09 Day","HUNT","Set1",97,89,33,99,74,105,99,86,109,85,20,40,9,11,7,16,3,6,0,0,0,0,47,164,665.3,1.8,3,NA,NA,-0.5,2.1,NA,NA,-4.2,-5.8,NA,NA
"03-09 Day","HIFI","Set1",98,100,103,108,77,76,94,60,111,65,5,27,15,7,20,36,10,6,0,0,0,0,11,79,1116,3.1,11.2,NA,NA,1.3,8.7,NA,NA,-3,-6.7,NA,NA
"03-09 Day","BTT","Set1",99,109,49,115,100,114,115,98,90,18,17,26,7,2,3,7,0,4,0,0,0,0,34,61,0.002479,7.6,3.6,NA,NA,3.3,-0.2,NA,NA,-1.4,-6.5,NA,NA
"03-09 Day","BCH","Set1",100,95,63,85,103,80,98,107,91,81,14,46,18,14,4,15,6,5,0,0,0,0,28,58,619100,4.2,2.6,NA,NA,-1.9,0.9,NA,NA,-3.2,-8.3,NA,NA
"03-09 Day","ANKR","Set1",101,103,107,37,108,115,104,89,41,109,5,34,2,27,5,12,1,6,1,1,0,0,22,78,70.14,3.7,6.8,NA,NA,1.4,3.9,NA,NA,-3.4,-6.1,NA,NA
"03-09 Day","ONT","Set1",102,91,40,80,88,107,100,87,115,99,19,42,9,14,4,13,4,5,0,0,0,0,28,92,503.1,1.2,8.2,NA,NA,-0.5,6.2,NA,NA,-2.6,-6.4,NA,NA
"03-09 Day","CVC","Set1",103,102,110,55,105,97,96,103,66,91,4,46,13,29,7,20,3,10,1,1,0,0,18,90,200.7,2.1,13.5,NA,NA,0.6,10,NA,NA,-2.1,-1.8,NA,NA
"03-09 Day","ETC","Set1",104,106,112,82,114,72,103,102,75,66,4,22,9,9,0,9,2,7,0,0,0,0,37,87,54180,3.1,1.5,NA,NA,-3.6,-2.3,NA,NA,-4.7,-11.4,NA,NA
"03-09 Day","MATIC","Set1",105,92,74,81,92,82,88,100,107,104,12,46,17,17,8,27,12,7,0,0,0,0,41,148,1593,1.9,10.4,NA,NA,1.9,9.2,NA,NA,-1.4,1,NA,NA
"03-09 Day","BTG","Set1",106,115,115,114,115,93,114,96,68,16,2,25,16,7,0,5,2,3,0,0,0,0,2,7,80240,15.3,-0.3,NA,NA,-6.5,-9.9,NA,NA,-12.7,-19.3,NA,NA
"03-09 Day","QKC","Set1",107,104,86,109,65,104,107,80,99,92,10,27,8,9,13,24,8,3,0,0,0,0,19,74,20.16,8.1,35.6,NA,NA,4.6,17.3,NA,NA,-2.4,1,NA,NA
"03-09 Day","ICX","Set1",108,101,104,78,82,101,95,104,77,107,5,20,10,5,15,38,6,17,0,0,0,0,17,82,460.3,4.7,28,NA,NA,4,8.8,NA,NA,-2.1,-1.2,NA,NA
"03-09 Day","ATOM","Set1",109,97,101,70,107,74,91,106,103,105,7,42,18,17,6,19,7,6,0,0,0,0,26,83,18950,3.1,3.8,NA,NA,-0.9,2.3,NA,NA,-1.4,-5,NA,NA
"03-09 Day","ETH","Set1",110,108,111,103,113,59,106,110,105,56,4,26,18,4,4,22,12,6,0,0,0,0,15,48,5496000,0.9,3.6,NA,NA,-0.3,3,NA,NA,-1.4,-3.7,NA,NA
"03-09 Day","KAVA","Set1",111,111,96,92,109,88,109,113,83,82,8,40,19,13,3,16,4,9,0,0,0,0,40,88,1459,0.6,22.1,NA,NA,-0.6,3.6,NA,NA,-2.5,-5.6,NA,NA
"03-09 Day","MED","Set1",112,114,114,93,111,89,110,115,104,49,3,31,12,16,8,23,10,5,0,0,0,0,18,53,27.39,1,-4.3,NA,NA,-5,-6.4,NA,NA,-8.7,-14.6,NA,NA
"03-09 Day","THETA","Set1",113,113,93,102,97,112,112,92,102,93,9,30,10,11,5,12,3,4,0,0,0,0,42,126,4317,8.9,25.4,NA,NA,3.1,11.5,NA,NA,-2.9,-5,NA,NA
"03-09 Day","ZRX","Set1",114,110,88,73,112,109,111,112,96,110,10,29,8,11,2,19,5,12,0,0,0,0,12,26,787.3,7.7,92.4,NA,NA,2.7,46.3,NA,NA,-3.6,1,NA,NA
"03-09 Day","KNC","Set1",115,112,92,113,93,99,113,105,114,115,9,24,14,1,11,18,0,7,0,0,0,0,21,58,1217,2.3,15.4,NA,NA,-0.6,10.9,NA,NA,-3.3,-1.1,NA,NA
"03-10 Day","IMX","Set1",1,1,3,1,1,1,1,1,2,1,34,97,39,24,66,279,122,91,3,2,2,1,49,280,4965,2.8,2.2,NA,NA,-2.6,1.9,NA,NA,-6.5,-7.8,NA,NA
"03-10 Day","STX","Set1",2,2,15,3,2,3,2,3,12,8,27,94,32,35,67,184,68,49,3,3,2,0,49,283,3950,17.6,21,NA,NA,5.9,8.4,NA,NA,-0.6,0.3,NA,NA
"03-10 Day","BLUR","Set1",3,3,8,9,4,13,9,2,6,10,31,87,25,31,45,120,43,32,3,2,2,0,50,288,987.1,4.5,1.1,NA,NA,0.5,0.9,NA,NA,-2.6,-5.3,NA,NA
"03-10 Day","SUI","Set1",4,5,22,8,13,2,4,9,3,2,24,91,33,34,35,126,66,25,3,2,2,0,50,299,2224,4.9,0.1,NA,NA,-0.8,-1.4,NA,NA,-2.8,-6.2,NA,NA
"03-10 Day","TRX","Set1",5,8,25,2,22,4,3,6,1,3,23,69,19,27,34,172,79,59,2,1,0,0,50,283,191.1,0.3,-0.4,NA,NA,-0.6,-2.5,NA,NA,-1.2,-3.8,NA,NA
"03-10 Day","VET","Set1",6,4,10,20,3,7,5,4,17,4,30,97,37,30,62,132,42,28,3,3,1,1,48,266,69.34,0.7,1.3,NA,NA,-2.2,1,NA,NA,-3.8,-7,NA,NA
"03-10 Day","SEI","Set1",7,11,35,5,11,10,7,16,4,5,20,55,19,16,46,197,74,77,0,0,0,0,50,293,1266,2.3,1.4,NA,NA,-3,-1.5,NA,NA,-5.2,-9.5,NA,NA
"03-10 Day","EGLD","Set1",8,6,4,10,6,23,10,5,23,18,34,89,30,25,45,83,14,24,3,2,1,0,51,270,96210,2.9,3.2,NA,NA,-1.1,2,NA,NA,-3.5,-7.4,NA,NA
