"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-17 Day","MANA","Set1",25,34,14,67,27,45,45,19,70,4,40,121,49,32,62,160,47,51,3,3,3,2,52,309,650.1,1.1,0,NA,NA,-2.2,-1.5,NA,NA,-5.6,-8.8,NA,NA
"04-17 Day","GRS","Set1",26,22,86,10,60,1,11,71,41,12,26,102,36,40,52,265,112,101,3,3,2,2,37,269,754.9,11,11,NA,NA,1.4,3.4,NA,NA,-2.3,-4.4,NA,NA
"04-17 Day","HPO","Set1",27,48,82,46,75,9,39,18,9,18,27,119,47,45,24,162,74,64,3,3,2,2,44,294,116,0.9,6.9,NA,NA,-4,-2.9,NA,NA,-5.2,-9.2,NA,NA
"04-17 Day","IOTA","Set1",28,58,3,84,59,63,72,1,1,23,46,127,44,37,41,125,46,38,3,3,3,3,48,306,332.2,1.5,2.2,NA,NA,-3.7,-0.5,NA,NA,-5.8,-9.1,NA,NA
"04-17 Day","LOOM","Set1",29,25,38,17,43,48,28,27,72,34,34,97,30,33,61,236,81,94,3,3,2,0,48,304,116.1,1.2,5.4,NA,NA,-3.8,0,NA,NA,-5.7,-8.4,NA,NA
"04-17 Day","MASK","Set1",30,7,23,11,1,54,5,42,94,81,37,94,26,31,108,255,66,81,3,3,2,1,47,279,4990,0.8,3.1,NA,NA,-2.9,0.7,NA,NA,-5.4,-7.9,NA,NA
"04-17 Day","ZIL","Set1",31,28,50,21,10,80,27,40,44,39,32,108,40,36,80,194,46,68,3,3,3,2,50,302,36.33,0.7,2.4,NA,NA,-4,-0.2,NA,NA,-6.2,-8.6,NA,NA
"04-17 Day","CVC","Set1",32,38,8,41,52,64,53,31,10,53,41,114,35,38,62,197,68,67,3,3,3,2,51,303,241.5,5.8,4.5,NA,NA,-3.1,1.4,NA,NA,-4.8,-8.9,NA,NA
"04-17 Day","CELO","Set1",33,32,77,50,11,35,23,29,23,71,28,99,28,43,80,217,84,53,3,3,1,1,35,263,1168,1.9,3.8,NA,NA,-1,1.4,NA,NA,-5.2,-6.8,NA,NA
"04-17 Day","IQ","Set1",34,33,37,36,18,69,36,41,58,26,34,106,36,36,59,167,42,66,3,3,3,2,51,300,13.29,1,-1,NA,NA,-5.8,-2.6,NA,NA,-7,-9.7,NA,NA
"04-17 Day","XLM","Set1",35,41,96,81,13,17,25,24,61,14,22,88,37,29,74,211,78,59,3,2,1,1,41,285,164.1,0.5,1.2,NA,NA,-2.1,-0.4,NA,NA,-3.7,-6.7,NA,NA
"04-17 Day","UPP","Set1",36,39,97,22,35,38,26,39,24,52,22,81,25,34,73,210,75,62,3,1,1,0,47,300,117.4,0.4,1.5,NA,NA,-4.1,0.2,NA,NA,-6.7,-8.1,NA,NA
"04-17 Day","XTZ","Set1",37,23,72,2,9,77,12,78,28,77,29,83,26,28,98,265,74,93,3,3,0,0,39,261,1504,0.7,-3.2,NA,NA,-6.2,-4.4,NA,NA,-7.2,-11.6,NA,NA
"04-17 Day","WAVES","Set1",38,49,78,27,46,62,42,11,13,86,28,96,30,38,62,194,58,74,3,3,1,1,47,297,3518,9.9,10.7,NA,NA,4.7,6.4,NA,NA,-2.1,-3.3,NA,NA
"04-17 Day","SNT","Set1",39,36,62,33,68,13,31,94,64,2,31,119,47,41,58,201,76,67,3,3,3,2,52,300,55.8,1.2,4.1,NA,NA,-2.9,0.2,NA,NA,-5,-6.6,NA,NA
"04-17 Day","HUNT","Set1",40,37,22,75,54,20,46,13,86,51,38,105,41,26,55,187,70,62,3,3,2,2,50,297,600.7,4.4,4,NA,NA,-4,-1.2,NA,NA,-4.3,-7.8,NA,NA
"04-17 Day","WAXP","Set1",41,57,94,7,62,72,43,44,18,32,23,99,38,38,45,181,56,80,3,2,2,2,42,289,99.4,1.4,2,NA,NA,-4.3,-2.1,NA,NA,-5.9,-10.3,NA,NA
"04-17 Day","APT","Set1",42,26,36,73,16,29,29,58,87,45,34,103,39,30,58,165,66,41,3,3,2,1,37,256,13890,3.8,7.6,NA,NA,-1.8,0.7,NA,NA,-4.2,-8.4,NA,NA
"04-17 Day","ADA","Set1",43,40,44,62,21,59,44,37,34,73,33,96,30,33,57,195,66,72,3,3,2,0,51,300,687.6,0.9,1.6,NA,NA,-3.5,-0.5,NA,NA,-6.2,-8.6,NA,NA
"04-17 Day","POLYX","Set1",44,43,40,44,93,10,49,67,36,36,34,112,35,43,33,197,99,65,3,3,3,1,43,259,671.3,3.1,1.3,NA,NA,-3.3,-1,NA,NA,-4.7,-11.2,NA,NA
"04-17 Day","KAVA","Set1",45,51,2,54,57,81,65,3,68,47,47,106,31,28,33,157,59,65,3,3,2,1,51,301,969.3,2.2,3.7,NA,NA,-0.9,2,NA,NA,-4.1,-4.8,NA,NA
"04-17 Day","MED","Set1",46,62,7,65,48,96,75,6,39,44,41,111,31,39,29,118,39,50,3,3,3,2,48,296,18.93,2.9,-2.3,NA,NA,-4.9,-2.6,NA,NA,-6.9,-10.2,NA,NA
"04-17 Day","HIFI","Set1",47,27,88,24,33,18,21,65,66,66,25,102,37,40,67,241,88,86,3,2,2,2,34,265,1249,3.7,-3.8,NA,NA,-6.2,-5.8,NA,NA,-8.8,-13.9,NA,NA
"04-17 Day","ICX","Set1",48,46,56,40,19,84,48,49,25,61,31,98,35,32,60,163,56,47,3,3,3,0,46,270,341,1.2,3,NA,NA,-2.8,-0.2,NA,NA,-5,-6.4,NA,NA
"04-17 Day","POWR","Set1",49,35,85,32,42,22,24,72,55,54,26,86,29,31,51,224,97,76,3,3,1,0,40,266,439.1,0.9,1.1,NA,NA,-5,-1.7,NA,NA,-6.6,-10,NA,NA
"04-17 Day","FCT2","Set1",50,54,74,37,90,15,50,51,51,21,29,99,42,28,29,159,79,51,3,3,1,1,40,286,80.5,2.8,1.2,NA,NA,-2.3,-0.2,NA,NA,-4.3,-6.2,NA,NA
"04-17 Day","GAS","Set1",51,53,60,43,51,55,52,66,27,40,31,104,28,45,53,205,74,78,3,3,2,1,52,302,7819,1.4,10.9,NA,NA,-4.9,1.1,NA,NA,-6.6,-8.5,NA,NA
"04-17 Day","HBAR","Set1",52,70,98,38,94,26,57,59,16,16,22,104,40,42,27,149,74,48,3,2,2,2,42,283,120,0.8,2.9,NA,NA,-2.7,0.8,NA,NA,-4.8,-5.9,NA,NA
"04-17 Day","TT","Set1",53,55,79,31,89,21,47,75,60,10,28,107,48,31,40,180,74,66,3,3,2,1,51,297,6.74,0.7,-0.5,NA,NA,-3.7,-2.1,NA,NA,-5.2,-8.8,NA,NA
"04-17 Day","TRX","Set1",54,52,109,25,17,75,33,55,6,94,17,81,26,38,84,225,57,84,2,2,1,1,52,305,167.5,1,-1.9,NA,NA,-2.4,-3.9,NA,NA,-2.4,-7.1,NA,NA
"04-17 Day","MTL","Set1",55,71,28,80,104,31,79,36,19,41,37,103,34,32,20,155,91,44,3,3,3,1,39,282,2256,0.8,21.5,NA,NA,-3.7,7.4,NA,NA,-5.1,-6.9,NA,NA
"04-17 Day","SBD","Set1",56,44,65,74,45,19,38,89,62,28,30,106,41,35,63,228,95,70,3,3,2,1,52,312,5362,0.4,3.1,NA,NA,-3.2,-1,NA,NA,-4,-7,NA,NA
"04-17 Day","LSK","Set1",57,65,27,39,82,82,74,22,47,60,37,100,27,36,28,146,62,56,3,3,2,2,52,310,2143,2.1,28,NA,NA,-1.3,22.9,NA,NA,-3.7,-5.2,NA,NA
"04-17 Day","LINK","Set1",58,45,29,55,31,70,56,30,73,91,36,122,44,42,49,151,51,51,3,3,3,3,52,304,20190,0.9,2.1,NA,NA,-2.8,1.1,NA,NA,-4.9,-6.2,NA,NA
"04-17 Day","ARB","Set1",59,56,73,87,24,42,51,28,75,55,29,93,37,27,82,225,81,62,3,3,1,1,46,286,1732,1.3,-0.6,NA,NA,-4.8,-3.2,NA,NA,-6.1,-10.9,NA,NA
"04-17 Day","BORA","Set1",60,50,10,78,69,37,62,92,63,37,41,118,35,42,42,162,76,44,3,3,3,2,52,283,237.1,0.8,-3.4,NA,NA,-6,-4.3,NA,NA,-7.7,-11.1,NA,NA
"04-17 Day","STORJ","Set1",61,69,57,53,36,94,67,46,30,65,31,90,25,34,73,203,68,62,3,2,2,0,39,264,786.5,0.9,2,NA,NA,-3.2,-0.4,NA,NA,-5.7,-7.8,NA,NA
"04-17 Day","MOC","Set1",62,83,91,49,74,73,71,54,4,35,24,115,43,48,48,113,37,28,3,2,2,2,40,277,139.2,1.1,1.8,NA,NA,-3,-0.1,NA,NA,-4.5,-6.9,NA,NA
"04-17 Day","ANKR","Set1",63,60,24,89,5,102,69,25,50,90,37,71,13,21,78,170,56,36,2,1,1,1,40,289,63.92,2.7,8.7,NA,NA,-0.7,5.6,NA,NA,-5.4,-4.6,NA,NA
"04-17 Day","STPT","Set1",64,63,58,63,37,78,60,21,80,64,31,97,39,27,74,190,49,67,3,3,2,1,43,289,79.2,1.1,4,NA,NA,-3.4,-0.6,NA,NA,-5.9,-8.1,NA,NA
"04-17 Day","DOGE","Set1",65,42,16,105,7,51,55,83,103,46,39,103,35,29,82,185,57,46,3,3,2,1,51,310,233.7,1.5,-1.6,NA,NA,-5.6,-2.1,NA,NA,-6.8,-11.7,NA,NA
"04-17 Day","ETH","Set1",66,47,93,47,29,43,35,99,38,88,23,99,28,48,87,209,73,49,3,2,1,1,48,289,4625000,1.2,-1.1,NA,NA,-3.8,-2.6,NA,NA,-4.8,-8,NA,NA
"04-17 Day","ETC","Set1",67,59,34,48,101,34,68,85,56,63,35,102,29,38,23,158,81,54,3,3,2,1,51,297,39270,1.3,-0.9,NA,NA,-3.7,-2,NA,NA,-5.3,-9.1,NA,NA
"04-17 Day","XEM","Set1",68,72,59,82,50,67,70,23,49,89,31,92,31,30,48,170,72,50,3,3,2,0,47,301,53.7,1.2,3.3,NA,NA,-3.1,0.8,NA,NA,-5.5,-8.1,NA,NA
"04-17 Day","DOT","Set1",69,77,11,71,71,99,89,34,52,72,41,131,43,47,39,118,45,34,3,3,3,3,50,280,10050,0.8,0.6,NA,NA,-2.2,-0.6,NA,NA,-5,-7.4,NA,NA
"04-17 Day","STRIKE","Set1",70,67,46,59,49,86,66,56,35,103,33,105,31,41,46,140,52,42,3,3,3,1,52,311,16340,1.6,0.9,NA,NA,-3.3,-2.2,NA,NA,-4.9,-8.1,NA,NA
"04-17 Day","BCH","Set1",71,61,61,68,56,46,59,73,82,62,31,88,23,34,49,172,71,52,3,2,2,0,51,290,731600,1.1,-1,NA,NA,-5.4,-2.8,NA,NA,-7.7,-10,NA,NA
"04-17 Day","SXP","Set1",72,74,31,86,32,100,85,45,29,101,35,99,25,39,61,144,38,45,3,2,2,1,45,267,500.3,1.2,1.1,NA,NA,-3.7,-0.9,NA,NA,-5.2,-8.5,NA,NA
"04-17 Day","CRE","Set1",73,73,87,57,81,40,63,88,95,3,26,101,41,34,39,172,68,65,3,3,2,1,52,306,8.92,2.6,5,NA,NA,-4.1,0.1,NA,NA,-5.8,-9,NA,NA
"04-17 Day","AAVE","Set1",74,66,89,66,63,33,54,91,85,56,25,99,37,37,66,221,85,70,3,2,2,2,45,263,130000,1.2,-0.3,NA,NA,-4.2,-3.3,NA,NA,-5.8,-10,NA,NA
"04-17 Day","CRO","Set1",75,64,66,76,47,49,58,76,71,109,30,99,38,31,70,192,66,56,3,3,2,1,51,282,191.2,0.7,-2.6,NA,NA,-5.4,-4.5,NA,NA,-6.5,-11.1,NA,NA
"04-17 Day","1INCH","Set1",76,86,48,34,108,101,96,47,31,99,33,98,27,38,10,135,40,85,3,3,2,1,48,278,598.5,0.9,6.8,NA,NA,-5,1.5,NA,NA,-7.5,-7.6,NA,NA
"04-17 Day","BTC","Set1",77,68,68,61,66,50,61,82,99,83,30,94,26,38,41,180,79,60,3,3,1,1,50,294,95597000,0.9,0.4,NA,NA,-4.4,-2.3,NA,NA,-5.6,-7.4,NA,NA
"04-17 Day","CBK","Set1",78,78,63,51,79,79,73,96,69,68,31,89,23,35,49,168,62,57,3,2,2,0,44,266,1159,1.4,1.9,NA,NA,-3.5,1,NA,NA,-4.3,-7.5,NA,NA
"04-17 Day","AQT","Set1",79,76,53,72,83,56,76,87,91,67,32,111,40,39,35,142,59,48,3,3,3,2,44,258,1960,1.1,4.1,NA,NA,-2.4,2.2,NA,NA,-6.1,-6.9,NA,NA
"04-17 Day","BTT","Set1",80,112,102,106,111,108,109,4,22,24,21,75,26,28,11,73,34,28,3,2,0,0,52,306,0.001903,6.2,-0.3,NA,NA,-1.9,-0.7,NA,NA,-3.9,-8.8,NA,NA
"04-17 Day","EGLD","Set1",81,80,39,98,55,76,81,69,98,75,34,99,30,35,30,82,35,17,3,3,2,0,42,268,60540,1.3,0.4,NA,NA,-2.5,-0.9,NA,NA,-4.9,-9,NA,NA
"04-17 Day","BSV","Set1",82,87,83,58,86,92,87,74,37,85,27,94,32,35,38,134,38,58,3,3,2,0,47,286,100600,0.9,-1.1,NA,NA,-3.4,-1.8,NA,NA,-5.6,-10.1,NA,NA
"04-17 Day","JST","Set1",83,81,70,88,97,24,77,93,101,57,30,119,49,40,14,121,55,52,3,3,2,2,51,246,49.7,0.7,1.4,NA,NA,-4.5,-3.3,NA,NA,-5,-8.5,NA,NA
"04-17 Day","DKA","Set1",84,75,32,93,76,52,82,70,105,98,35,84,35,14,40,175,66,69,2,2,2,0,51,306,45.6,3.5,-0.6,NA,NA,-2.4,-1.4,NA,NA,-3.5,-8,NA,NA
"04-17 Day","BAT","Set1",85,89,108,92,77,60,83,98,77,13,18,95,41,36,58,141,50,33,2,2,2,2,50,277,364.6,0.6,1.6,NA,NA,-2.7,-0.9,NA,NA,-5.3,-7.8,NA,NA
"04-17 Day","AVAX","Set1",86,82,9,83,67,104,94,60,89,110,41,119,32,46,39,99,29,31,3,3,3,2,50,296,52080,1.2,1,NA,NA,-3.9,-1.5,NA,NA,-6.5,-9.2,NA,NA
"04-17 Day","STEEM","Set1",87,79,103,64,73,41,64,100,92,82,20,79,38,21,74,226,64,88,2,1,1,1,44,254,377.1,0.8,8,NA,NA,-2.7,1.5,NA,NA,-6.7,-7.6,NA,NA
"04-17 Day","IOST","Set1",88,84,81,56,70,89,78,86,57,108,27,93,25,41,47,157,49,61,3,2,1,1,51,283,13.88,0.8,4.5,NA,NA,-5.2,-0.1,NA,NA,-7.1,-8,NA,NA
"04-17 Day","GRT","Set1",89,97,33,108,85,107,106,81,74,43,35,110,39,36,38,108,27,43,3,3,3,2,46,221,387.6,1.1,0.1,NA,NA,-6.8,-2.9,NA,NA,-7.6,-10.8,NA,NA
"04-17 Day","CHZ","Set1",90,91,67,90,64,106,97,48,81,97,30,83,25,28,63,153,37,53,3,2,0,0,49,265,161.3,4.4,5,NA,NA,1.1,-1.1,NA,NA,-3.2,-8.8,NA,NA
"04-17 Day","THETA","Set1",91,100,100,85,87,93,91,62,59,74,21,83,32,30,23,92,44,25,3,2,1,0,36,260,3055,0.7,1.3,NA,NA,-2.9,0.3,NA,NA,-6.4,-8.6,NA,NA
"04-17 Day","MLK","Set1",92,88,104,69,84,71,80,90,67,87,20,87,35,32,44,167,61,62,2,2,2,0,52,294,477.1,2.7,-0.7,NA,NA,-3.4,-1.7,NA,NA,-5,-8.2,NA,NA
"04-17 Day","MATIC","Set1",93,85,52,95,61,87,86,77,90,106,32,112,45,35,61,147,31,55,3,3,3,1,52,299,1055,1.3,-3.1,NA,NA,-5.5,-5.5,NA,NA,-6.4,-12.8,NA,NA
"04-17 Day","ELF","Set1",94,101,95,104,72,90,95,79,84,42,23,76,28,25,41,118,42,35,3,1,0,0,39,257,846.9,0.2,2.2,NA,NA,-4.3,-3.1,NA,NA,-5.5,-5.2,NA,NA
"04-17 Day","AERGO","Set1",95,93,115,107,30,85,88,68,108,79,13,76,34,29,76,165,57,32,2,2,1,0,44,269,215.5,0.6,2.5,NA,NA,-6.5,-4.1,NA,NA,-8.6,-12,NA,NA
"04-17 Day","QTUM","Set1",96,94,90,79,100,66,90,109,96,58,25,102,35,42,41,142,51,50,3,2,2,1,49,257,6011,1.4,5.8,NA,NA,-6.8,-1.8,NA,NA,-8.2,-11.7,NA,NA
"04-17 Day","EOS","Set1",97,95,54,70,98,105,101,80,76,107,32,83,18,33,32,128,45,51,2,2,2,0,47,275,1124,0.9,3.6,NA,NA,-2.8,1.1,NA,NA,-5.2,-6.9,NA,NA
"04-17 Day","SEI","Set1",98,90,30,94,99,95,102,103,93,78,36,100,34,30,19,106,28,59,3,3,2,1,45,252,729.2,8.2,16.9,NA,NA,2.3,11.7,NA,NA,-1.5,-3.3,NA,NA
"04-17 Day","XRP","Set1",99,99,75,102,92,83,98,52,88,104,29,70,16,25,36,134,64,34,2,1,0,0,47,297,743.9,1.8,0.4,NA,NA,-0.7,-0.6,NA,NA,-4.4,-6.9,NA,NA
"04-17 Day","QKC","Set1",100,92,80,100,95,57,92,97,106,69,28,92,40,24,32,147,64,51,3,2,1,1,52,309,18.58,0.6,1.7,NA,NA,-7.5,-3.9,NA,NA,-9.6,-12.9,NA,NA
"04-17 Day","XEC","Set1",101,96,114,60,105,65,84,107,79,95,14,85,26,45,55,189,65,69,2,2,1,1,42,229,0.07842,1.7,-2.2,NA,NA,-5.3,-3.4,NA,NA,-7.5,-11.7,NA,NA
"04-17 Day","SHIB","Set1",102,102,41,91,109,110,107,105,78,76,34,94,21,39,17,103,40,46,3,2,2,1,52,286,0.034,1.9,1.4,NA,NA,-3.2,-1.4,NA,NA,-5.6,-9.1,NA,NA
"04-17 Day","ORBS","Set1",103,98,71,97,107,74,99,104,100,70,30,92,29,33,36,143,73,34,3,3,1,0,44,252,58.24,1.1,8.7,NA,NA,-7.5,-0.5,NA,NA,-8.9,-12.3,NA,NA
"04-17 Day","NEAR","Set1",105,105,92,101,78,109,104,95,83,112,24,72,14,34,43,123,54,26,2,1,1,0,46,259,8228,2.6,5.3,NA,NA,-1.9,2,NA,NA,-5.1,-5.8,NA,NA
"04-17 Day","VET","Set1",106,103,113,77,91,97,93,113,97,96,14,91,35,42,59,162,52,51,2,2,2,1,52,246,59.82,2,1.8,NA,NA,-5.3,-1,NA,NA,-7.1,-9.6,NA,NA
"04-17 Day","PUNDIX","Set1",107,113,105,110,106,113,112,50,104,93,20,84,26,38,29,49,13,7,2,2,1,1,37,250,855.2,0.7,33.9,NA,NA,-4.7,23.6,NA,NA,-8.7,-10.5,NA,NA
"04-17 Day","ONT","Set1",108,107,110,96,102,88,100,106,109,84,16,87,36,35,37,133,52,44,2,2,2,1,35,201,488.5,1.3,22.4,NA,NA,-10.4,8.8,NA,NA,-11.4,-16.5,NA,NA
"04-17 Day","ARDR","Set1",109,108,101,99,103,91,103,102,102,100,21,87,30,36,29,139,66,44,3,2,1,1,52,293,152.9,0.5,0.7,NA,NA,-2,-0.9,NA,NA,-5.5,-8.6,NA,NA
"04-17 Day","ASTR","Set1",110,104,42,115,110,98,111,114,116,105,34,89,39,16,25,93,39,29,2,2,2,1,43,199,145.7,1.8,8.9,NA,NA,-0.1,3,NA,NA,-4.7,-8,NA,NA
"04-17 Day","BLUR","Set1",111,109,69,114,88,115,113,111,114,115,30,80,24,26,36,62,16,10,3,2,0,0,44,225,585.8,2.3,2,NA,NA,-4,-1.6,NA,NA,-5.8,-9.5,NA,NA
"04-17 Day","CTC","Set1",112,110,112,103,96,111,108,110,107,111,15,69,19,35,40,107,30,37,1,1,1,0,52,294,980.5,0.6,11.5,NA,NA,-3.8,6.6,NA,NA,-6.5,-4.1,NA,NA
"04-17 Day","TON","Set1",113,114,111,109,113,103,110,108,110,102,16,65,25,24,29,117,51,37,2,0,0,0,46,269,3092,0.6,0.9,NA,NA,-4.9,-1.3,NA,NA,-7.5,-8.6,NA,NA
"04-17 Day","ONG","Set1",114,111,76,112,114,114,114,116,113,113,29,53,11,13,9,89,37,43,1,1,0,0,44,199,840.5,2.2,21.7,NA,NA,-14.9,14.4,NA,NA,-16.3,-23.9,NA,NA
"04-17 Day","TFUEL","Set1",115,115,107,116,115,116,116,112,115,114,19,68,23,26,20,46,18,8,2,1,0,0,48,262,129.8,0,1.1,NA,NA,-7.4,-0.5,NA,NA,-8.9,-9.9,NA,NA
"04-17 Day","NEO","Set1",116,116,116,113,116,112,115,115,111,116,11,46,17,18,18,64,20,26,0,0,0,0,41,199,29000,3.7,2.9,NA,NA,-10.4,-6.1,NA,NA,-10.9,-17.1,NA,NA
"04-18 Day","STRAX","Set1",1,1,14,10,4,5,1,6,2,27,40,114,30,44,91,272,104,77,3,3,2,2,52,311,119.2,5.2,3.5,NA,NA,2.1,1,NA,NA,-4.1,-6.6,NA,NA
"04-18 Day","AHT","Set1",2,3,29,11,21,4,8,24,13,5,37,115,33,45,70,235,90,75,3,3,3,2,51,302,10.12,2.7,5.5,NA,NA,2.2,1.1,NA,NA,-2.7,-5.2,NA,NA
"04-18 Day","FLOW","Set1",3,7,62,8,22,3,6,10,10,4,30,112,39,43,59,233,101,73,3,3,2,2,52,312,1264,3.2,4.1,NA,NA,2.1,1.7,NA,NA,-2.9,-6.2,NA,NA
"04-18 Day","GMT","Set1",4,2,25,12,10,7,4,28,41,11,38,104,34,32,74,233,75,84,3,3,3,1,50,302,348.6,1.5,1.4,NA,NA,0.9,-1.3,NA,NA,-5.3,-7.6,NA,NA
"04-18 Day","UPP","Set1",5,10,16,33,40,1,16,2,32,23,40,102,26,36,58,211,99,54,3,3,2,2,51,310,112.6,2.4,5.9,NA,NA,1.7,4.4,NA,NA,-3.5,-4.2,NA,NA
"04-18 Day","MINA","Set1",6,8,51,7,7,31,7,9,46,14,33,96,36,27,94,287,84,109,3,3,2,1,50,309,1145,3.1,5,NA,NA,1.3,1.9,NA,NA,-3.8,-6.6,NA,NA
"04-18 Day","ARK","Set1",7,15,12,21,50,14,23,8,14,36,41,109,35,33,61,223,88,74,3,3,3,1,52,312,1033,3.6,7.6,NA,NA,2.8,4.6,NA,NA,-3.1,-4.3,NA,NA
"04-18 Day","ATOM","Set1",8,5,8,41,8,17,14,15,68,19,42,117,38,37,77,228,77,74,3,3,3,3,46,294,12010,2.2,1.8,NA,NA,0.7,-0.9,NA,NA,-2.6,-5.9,NA,NA
"04-18 Day","AXS","Set1",9,18,38,29,29,20,22,37,23,13,35,113,42,36,60,238,90,88,3,3,3,2,47,291,10310,1.8,1.7,NA,NA,1.3,-1.4,NA,NA,-3,-6.9,NA,NA
"04-18 Day","KNC","Set1",10,9,33,43,5,13,10,34,61,20,36,101,30,35,88,248,86,74,3,3,2,1,50,299,835.4,2.4,4.8,NA,NA,1.6,2.3,NA,NA,-3.1,-5.1,NA,NA
"04-18 Day","MANA","Set1",11,4,7,9,2,63,5,3,59,72,42,86,21,23,105,306,89,112,3,1,1,1,51,303,633.3,2.6,2.6,NA,NA,1.1,0.1,NA,NA,-3.3,-6.4,NA,NA
"04-18 Day","SOL","Set1",12,14,72,5,19,11,9,61,15,32,29,109,42,38,61,245,83,101,3,3,2,2,52,310,196850,7.4,9.4,NA,NA,6.1,5.8,NA,NA,-3.7,-3.2,NA,NA
"04-18 Day","BTG","Set1",13,11,9,2,18,64,17,31,1,87,42,101,18,41,71,216,62,83,2,2,2,2,51,311,48810,2.8,4,NA,NA,2.5,0.6,NA,NA,-4.1,-7.8,NA,NA
"04-18 Day","STMX","Set1",14,16,60,3,46,6,11,35,4,67,31,99,22,46,54,227,95,78,3,2,2,1,51,309,10.4,3.8,18.8,NA,NA,2.7,6.3,NA,NA,-4.2,-5,NA,NA
"04-18 Day","ZIL","Set1",15,12,11,14,16,53,18,4,33,86,41,97,19,37,61,225,81,83,2,2,2,2,51,306,34.89,3.3,6.6,NA,NA,2.5,3.9,NA,NA,-4,-4.8,NA,NA
"04-18 Day","ZRX","Set1",16,20,3,39,27,43,29,21,39,46,44,115,30,41,53,171,63,55,3,3,2,2,47,285,726.7,3.6,9.8,NA,NA,2.4,4.8,NA,NA,-3.9,-5.1,NA,NA
"04-18 Day","SAND","Set1",17,6,44,1,3,42,2,56,50,54,34,98,31,33,107,311,89,115,3,3,3,0,49,289,640,2,3.1,NA,NA,1.1,0.8,NA,NA,-3.4,-7,NA,NA
"04-18 Day","IQ","Set1",18,24,1,24,11,89,28,5,44,51,47,118,31,40,74,194,46,74,3,3,3,2,52,310,12.54,3.6,4.9,NA,NA,3.3,1.6,NA,NA,-3.9,-4.3,NA,NA
"04-18 Day","HIFI","Set1",19,17,63,22,25,10,15,22,53,44,30,90,27,33,52,243,102,89,3,3,1,0,52,309,1171,2.6,1.2,NA,NA,0.5,-1.7,NA,NA,-4.8,-8.2,NA,NA
"04-18 Day","HIVE","Set1",20,29,41,28,67,18,30,23,40,10,35,98,36,27,47,213,86,80,3,3,2,1,52,312,450.5,4.6,5.4,NA,NA,3,3.2,NA,NA,-2,-2.3,NA,NA
"04-18 Day","MBL","Set1",21,19,61,15,47,2,13,33,42,53,31,90,26,33,44,212,97,71,3,3,2,0,52,310,6.21,2.7,5.6,NA,NA,1.8,2.1,NA,NA,-4.2,-6.6,NA,NA
"04-18 Day","HUNT","Set1",22,21,52,19,33,21,19,25,36,63,33,102,37,32,65,224,75,84,3,3,3,1,52,312,576.7,8.4,3.7,NA,NA,2.9,2.6,NA,NA,-3.8,-4,NA,NA
"04-18 Day","BTC","Set1",23,23,4,27,51,35,31,45,72,7,44,112,36,32,38,214,75,101,3,3,3,2,52,312,91439000,3,4.9,NA,NA,2.1,2.1,NA,NA,-1.6,-3.2,NA,NA
"04-18 Day","BCH","Set1",24,33,17,61,42,29,45,39,18,21,40,125,41,44,30,122,55,37,3,3,3,3,50,294,692000,4.6,3.7,NA,NA,2.7,0.6,NA,NA,-2.6,-4.8,NA,NA
"04-18 Day","STX","Set1",25,32,22,45,45,39,41,32,37,12,39,128,45,44,48,161,62,51,3,3,3,3,52,312,3379,7.8,9.5,NA,NA,6.5,6.1,NA,NA,-3.1,-4,NA,NA
"04-18 Day","MASK","Set1",26,13,54,6,1,50,3,47,66,61,32,102,30,40,105,258,64,89,3,3,2,1,50,298,4865,3.1,5.8,NA,NA,2.2,3.3,NA,NA,-3.2,-5.5,NA,NA
"04-18 Day","XTZ","Set1",27,22,55,20,6,54,12,44,56,49,32,86,24,30,95,250,82,73,3,2,1,0,50,304,1410,2.6,3.3,NA,NA,1.8,2,NA,NA,-3.4,-5.7,NA,NA
"04-18 Day","GLM","Set1",28,26,83,26,23,24,20,72,38,15,27,97,34,36,71,209,72,66,3,3,2,1,40,283,517.4,6.2,6.9,NA,NA,5,4.4,NA,NA,-2.6,-3.7,NA,NA
"04-18 Day","CVC","Set1",29,35,46,34,44,37,35,48,9,48,34,104,31,39,64,218,84,70,3,3,3,1,52,310,233.8,7.9,4.7,NA,NA,4.7,2.3,NA,NA,-4,-5.9,NA,NA
"04-18 Day","ANKR","Set1",30,41,27,78,12,65,46,12,19,43,37,98,23,38,59,140,51,30,3,2,2,2,47,299,63.51,7.1,9.4,NA,NA,5.9,6.3,NA,NA,-3.9,-2.4,NA,NA
"04-18 Day","LSK","Set1",31,40,42,51,75,9,39,17,12,62,35,108,27,46,31,171,97,43,3,3,2,1,47,305,2116,26.7,29.6,NA,NA,24.5,20.4,NA,NA,-4,9.5,NA,NA
