"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-13 Day","STX","Set1",12,7,10,18,14,13,11,10,45,54,29,61,22,10,29,79,24,26,2,1,0,0,38,208,4299,3.8,3.3,NA,NA,2.2,-2,NA,NA,-2.7,-11.6,NA,NA
"03-13 Day","CRO","Set1",13,21,8,29,32,36,31,23,16,30,30,77,21,26,14,40,12,14,3,2,0,0,45,169,230.4,0.8,9.4,NA,NA,-0.1,-4.3,NA,NA,-3.2,-18.8,NA,NA
"03-13 Day","ELF","Set1",14,12,22,11,50,8,12,53,52,8,24,81,25,32,22,112,59,31,3,1,1,0,24,82,987.7,3.2,3.1,NA,NA,3.1,-1,NA,NA,-1.7,-10.3,NA,NA
"03-13 Day","SC","Set1",15,27,23,25,70,10,26,41,10,13,24,77,26,27,1,60,42,17,3,2,0,0,37,134,16.14,0.1,1.8,NA,NA,-1.8,-3.2,NA,NA,-3.3,-17.9,NA,NA
"03-13 Day","JST","Set1",16,17,40,22,2,55,9,2,31,59,18,55,18,19,84,126,12,30,0,0,0,0,25,230,60.99,2,4.1,NA,NA,2,-0.9,NA,NA,-1.8,-10.7,NA,NA
"03-13 Day","GLM","Set1",17,30,94,7,17,32,15,31,9,16,8,47,21,18,48,108,25,35,1,0,0,0,23,141,914.1,0.6,2.8,NA,NA,-1.6,-3.3,NA,NA,-3.7,-17.4,NA,NA
"03-13 Day","TT","Set1",18,16,13,15,21,51,25,20,55,32,27,67,14,26,22,61,18,21,2,2,0,0,49,209,9.191,14.8,7.9,NA,NA,4,1.2,NA,NA,-2.1,-8.6,NA,NA
"03-13 Day","LINK","Set1",19,19,20,53,23,12,23,30,68,22,24,67,30,13,27,71,25,19,2,1,0,0,37,151,29370,1.1,6.5,NA,NA,0.8,2.2,NA,NA,-1.9,-8,NA,NA
"03-13 Day","UPP","Set1",20,22,14,23,58,20,28,67,21,25,27,80,25,28,1,57,32,24,3,2,0,0,31,88,147.6,20.6,26.1,NA,NA,9,14.4,NA,NA,-2.2,-4.2,NA,NA
"03-13 Day","CHZ","Set1",21,37,56,13,65,50,36,18,6,12,15,63,19,29,6,30,8,16,1,1,0,0,39,181,224.5,6.5,5.7,NA,NA,5.6,1.4,NA,NA,-1.9,-10.2,NA,NA
"03-13 Day","DOT","Set1",22,23,69,19,20,22,17,28,41,44,12,61,21,28,57,115,33,25,2,1,0,0,33,169,15220,6.6,10.8,NA,NA,6.4,8.9,NA,NA,-1.2,-4.5,NA,NA
"03-13 Day","META","Set1",23,24,64,8,13,49,16,14,26,72,13,31,4,14,55,139,36,48,0,0,0,0,42,211,78.21,2,6.1,NA,NA,1.6,3.7,NA,NA,-2.2,-12,NA,NA
"03-13 Day","SBD","Set1",24,31,28,27,41,40,33,33,24,36,23,64,22,19,21,62,22,19,2,0,0,0,25,101,7233,1.9,7.4,NA,NA,1.1,0.6,NA,NA,-2.2,-8.5,NA,NA
"03-13 Day","MTL","Set1",25,20,37,45,18,16,19,32,71,26,19,52,24,9,39,83,23,21,1,0,0,0,23,142,3392,2,1.2,NA,NA,1.2,-0.7,NA,NA,-2.1,-11.6,NA,NA
"03-13 Day","GMT","Set1",26,32,18,40,27,57,41,13,13,62,25,73,26,22,25,58,10,23,3,1,0,0,39,204,524,4.5,2.8,NA,NA,1.5,-2.6,NA,NA,-1.7,-14.3,NA,NA
"03-13 Day","ONG","Set1",27,26,17,64,16,27,29,24,69,27,25,89,39,25,27,43,7,9,3,1,1,1,25,142,648.9,4.8,6,NA,NA,4.3,1.3,NA,NA,-1.8,-12.9,NA,NA
"03-13 Day","QTUM","Set1",28,14,4,37,11,44,24,46,66,57,34,92,21,37,17,26,4,5,3,2,2,1,34,131,7589,3.4,3.3,NA,NA,2.7,-1.8,NA,NA,-2,-13.3,NA,NA
"03-13 Day","GAS","Set1",29,18,30,26,40,11,22,60,86,17,22,57,24,11,18,82,23,41,2,0,0,0,23,113,10730,8.6,11.7,NA,NA,5.1,2.8,NA,NA,-2.2,-7.3,NA,NA
"03-13 Day","GRT","Set1",30,38,61,20,59,48,34,56,8,11,14,62,16,32,9,52,18,25,1,1,1,0,29,135,631.6,8.4,1.3,NA,NA,-0.4,-0.3,NA,NA,-2.6,-13.5,NA,NA
"03-13 Day","HPO","Set1",31,41,71,61,35,30,39,12,12,40,12,37,16,9,28,55,14,13,0,0,0,0,14,130,159.7,2.9,9.6,NA,NA,2.1,1,NA,NA,-2.5,-9.2,NA,NA
"03-13 Day","APT","Set1",32,28,29,62,45,7,20,26,91,23,23,68,34,11,18,75,40,17,2,1,1,0,33,134,18990,2.5,16.5,NA,NA,-1.3,15.7,NA,NA,-3.3,-7.2,NA,NA
"03-13 Day","BTT","Set1",33,57,65,38,53,75,55,6,5,7,13,30,10,7,32,82,14,36,0,0,0,0,42,215,0.002425,4,2.6,NA,NA,1.4,-1.4,NA,NA,-0.8,-13.8,NA,NA
"03-13 Day","EOS","Set1",34,25,33,12,26,52,27,76,27,52,21,70,15,34,27,53,13,13,2,1,1,0,39,172,1682,2.5,2.1,NA,NA,0.2,-2.9,NA,NA,-1.9,-12.9,NA,NA
"03-13 Day","STRAX","Set1",35,29,38,43,24,28,30,72,57,20,19,62,30,13,18,41,14,9,1,1,0,0,19,123,2279,4,8.2,NA,NA,2.3,-2.1,NA,NA,-2.3,-14,NA,NA
"03-13 Day","LSK","Set1",36,35,112,9,10,62,18,11,53,41,2,42,24,16,60,94,14,20,1,0,0,0,5,162,3000,4.6,0.9,NA,NA,0.9,-0.8,NA,NA,-1.4,-13.3,NA,NA
"03-13 Day","AHT","Set1",37,40,27,31,39,85,51,19,22,55,23,54,7,24,8,23,2,13,2,0,0,0,35,182,15.86,3.6,9.2,NA,NA,1.3,1.7,NA,NA,-1.8,-13.6,NA,NA
"03-13 Day","XTZ","Set1",38,15,16,49,15,19,21,48,88,84,25,75,25,25,37,48,6,5,3,0,0,0,40,173,2205,5.7,-0.5,NA,NA,-0.5,-2.9,NA,NA,-4.2,-14.4,NA,NA
"03-13 Day","MVL","Set1",39,46,81,35,83,15,32,44,42,14,10,53,21,22,15,59,29,15,2,0,0,0,38,174,9.503,4.7,17.4,NA,NA,3.1,10.8,NA,NA,-3.9,-6.3,NA,NA
"03-13 Day","SXP","Set1",40,34,34,51,37,34,37,64,20,80,21,32,4,7,24,67,24,19,1,0,0,0,25,109,745.8,8.1,5.7,NA,NA,5.7,1.4,NA,NA,-1.8,-12.7,NA,NA
"03-13 Day","XEC","Set1",41,44,52,48,64,31,45,47,51,24,16,66,33,17,18,37,6,13,1,1,1,0,28,147,0.09051,8.3,6.1,NA,NA,3.1,1.5,NA,NA,-0.5,-12.9,NA,NA
"03-13 Day","ARB","Set1",42,36,50,50,29,46,42,43,72,33,16,78,31,31,27,39,4,8,2,2,2,0,43,186,2867,12.9,4.6,NA,NA,4.5,1,NA,NA,-0.2,-8,NA,NA
"03-13 Day","CBK","Set1",43,49,51,69,42,41,49,38,25,56,16,49,18,15,27,52,14,11,0,0,0,0,20,121,1740,5.4,5.5,NA,NA,3.9,0.2,NA,NA,-1.6,-13.7,NA,NA
"03-13 Day","BAT","Set1",44,54,11,66,31,93,64,57,36,19,28,47,7,12,26,50,12,12,1,1,0,0,28,75,527,2.7,2.3,NA,NA,1.4,-1.1,NA,NA,-1.9,-12.7,NA,NA
"03-13 Day","BSV","Set1",45,56,99,16,62,56,40,21,23,65,8,47,20,19,23,60,13,24,0,0,0,0,11,144,158600,2.2,5.4,NA,NA,1.3,-6,NA,NA,-2.3,-20.2,NA,NA
"03-13 Day","TFUEL","Set1",46,50,19,46,47,86,56,29,50,68,25,56,11,20,17,49,11,21,1,0,0,0,33,141,135.2,0.5,5.5,NA,NA,0.2,-1.6,NA,NA,-3.7,-13.4,NA,NA
"03-13 Day","CRE","Set1",47,43,35,41,38,73,50,36,48,86,21,41,12,8,22,50,7,21,1,0,0,0,25,130,12.15,7.7,4.2,NA,NA,4.2,2.1,NA,NA,-1.1,-9.5,NA,NA
"03-13 Day","SAND","Set1",48,45,79,47,56,24,38,82,46,43,10,49,24,15,30,79,19,30,1,0,0,0,50,199,1085,1.6,0.3,NA,NA,0,-2.6,NA,NA,-2.7,-14.7,NA,NA
"03-13 Day","BTG","Set1",49,59,15,59,63,80,74,61,39,28,26,54,14,14,8,30,8,14,1,1,0,0,37,131,70700,1.3,1.6,NA,NA,-0.3,-2.8,NA,NA,-1.9,-17,NA,NA
"03-13 Day","ARK","Set1",50,47,6,83,60,38,61,35,74,66,32,67,24,11,7,40,19,14,2,1,1,0,31,109,1704,5.6,7.6,NA,NA,5.6,3.8,NA,NA,-3.5,-11.6,NA,NA
"03-13 Day","SUI","Set1",51,51,97,44,55,23,35,77,70,29,8,49,24,17,20,32,3,9,1,0,0,0,47,207,2265,6.2,4.5,NA,NA,2,-0.5,NA,NA,-1,-12.3,NA,NA
"03-13 Day","AVAX","Set1",52,33,9,30,54,47,43,86,102,63,30,73,19,24,5,17,3,9,2,1,0,0,31,107,78570,0.8,8.9,NA,NA,-0.5,8.3,NA,NA,-5,-10.1,NA,NA
"03-13 Day","NEO","Set1",53,61,58,24,73,87,62,88,30,34,15,43,12,16,14,59,7,38,0,0,0,0,21,65,25210,4.4,2.9,NA,NA,2.5,-1.6,NA,NA,-1.9,-12.9,NA,NA
"03-13 Day","SOL","Set1",54,42,46,32,46,66,46,59,59,103,17,41,9,15,18,55,14,23,0,0,0,0,30,128,213800,11.2,33.3,NA,NA,9.1,25.2,NA,NA,-1.8,7.5,NA,NA
"03-13 Day","MBL","Set1",55,65,78,28,105,45,65,81,15,46,11,42,6,25,1,29,17,11,1,0,0,0,29,124,9.325,5.3,5.1,NA,NA,3.8,1,NA,NA,-1.9,-12.2,NA,NA
"03-13 Day","1INCH","Set1",56,58,12,100,34,67,73,25,85,73,28,46,12,6,11,25,7,7,1,1,0,0,28,100,935,6.9,5.1,NA,NA,4.2,1.1,NA,NA,-1.6,-11.3,NA,NA
"03-13 Day","HBAR","Set1",57,53,42,65,43,60,54,71,54,82,18,58,21,19,17,40,10,13,1,0,0,0,30,131,188.8,15.1,0.3,NA,NA,0.1,-3.2,NA,NA,-2.3,-14.7,NA,NA
"03-13 Day","ORBS","Set1",58,66,87,78,76,29,63,52,19,70,9,39,23,7,12,41,16,13,1,0,0,0,12,70,72.81,9.1,4.8,NA,NA,3.9,-0.3,NA,NA,-2.1,-13.8,NA,NA
"03-13 Day","STRIKE","Set1",59,39,47,52,51,37,44,92,61,92,17,47,19,11,13,39,13,13,0,0,0,0,28,119,23550,2.3,3.2,NA,NA,1.7,-0.3,NA,NA,-2.3,-10.8,NA,NA
"03-13 Day","HUNT","Set1",60,68,73,42,87,63,70,100,18,38,12,56,19,25,8,32,9,15,1,0,0,0,42,145,705.1,1.1,26.6,NA,NA,0.3,24.5,NA,NA,-2.9,-1.5,NA,NA
"03-13 Day","HIVE","Set1",61,69,102,54,57,68,60,51,63,61,7,47,19,21,20,42,8,14,1,0,0,0,31,136,663,0.8,7.9,NA,NA,0.4,3.8,NA,NA,-5.1,-8,NA,NA
"03-13 Day","WAXP","Set1",62,52,70,57,30,59,47,73,89,93,12,49,13,24,49,76,12,15,1,0,0,0,29,130,138.4,3.6,7.2,NA,NA,1.7,-0.7,NA,NA,-2.5,-13.7,NA,NA
"03-13 Day","ADA","Set1",63,62,101,36,84,35,52,87,28,97,8,72,33,31,17,36,5,14,2,2,2,0,30,113,1060,3.5,8.5,NA,NA,2.7,1.9,NA,NA,-2.8,-7.4,NA,NA
"03-13 Day","SNT","Set1",64,78,98,72,61,61,71,63,37,58,8,38,17,13,21,49,16,12,0,0,0,0,12,100,77.67,2.7,2.5,NA,NA,2.4,-1.1,NA,NA,-1.9,-14.7,NA,NA
"03-13 Day","AXS","Set1",65,48,55,68,36,43,48,95,87,96,15,42,21,6,43,88,20,25,1,0,0,0,34,152,17960,2.3,1.8,NA,NA,0.7,-2.3,NA,NA,-3.1,-15.1,NA,NA
"03-13 Day","WAVES","Set1",66,72,80,98,74,25,68,101,47,35,10,52,29,13,23,43,11,9,1,1,0,0,16,80,5015,34.7,43.4,NA,NA,29,27.1,NA,NA,-1.2,13.4,NA,NA
"03-13 Day","ETC","Set1",67,60,57,97,66,21,57,80,104,48,15,72,37,20,16,33,15,2,1,1,1,1,30,108,52180,2.5,0.2,NA,NA,-0.4,-3.5,NA,NA,-2.1,-13.1,NA,NA
"03-13 Day","BORA","Set1",68,55,41,73,33,65,58,49,113,101,18,62,23,21,15,24,4,5,2,0,0,0,42,150,295.1,14.3,17.4,NA,NA,7.2,8.9,NA,NA,-0.3,-4.7,NA,NA
"03-13 Day","PUNDIX","Set1",69,85,96,67,48,106,75,16,77,50,8,28,14,6,34,57,4,19,0,0,0,0,44,191,999,3.8,15.7,NA,NA,3.8,5.3,NA,NA,-3.2,-8.8,NA,NA
"03-13 Day","AERGO","Set1",70,79,68,70,77,69,79,22,101,51,13,37,16,8,9,31,11,11,0,0,0,0,27,132,270.2,1.4,2.5,NA,NA,0.9,-0.4,NA,NA,-2.5,-13.6,NA,NA
"03-13 Day","MANA","Set1",71,63,95,56,28,79,53,37,80,110,8,34,9,17,33,63,12,18,0,0,0,0,23,143,1090,1.7,0.4,NA,NA,-0.1,-1.7,NA,NA,-3.1,-14.6,NA,NA
"03-13 Day","ICX","Set1",72,64,54,94,22,83,59,54,73,102,15,32,13,4,35,58,12,11,0,0,0,0,19,114,504.7,6.8,6.9,NA,NA,6.7,3.8,NA,NA,-1.6,-9.8,NA,NA
"03-13 Day","DKA","Set1",73,74,100,33,79,70,66,50,34,111,8,36,7,21,11,38,14,13,1,0,0,0,17,98,64.55,5.8,5.4,NA,NA,3.6,0.5,NA,NA,-2,-12,NA,NA
"03-13 Day","GRS","Set1",74,92,62,101,72,98,96,34,67,31,14,29,6,9,12,24,7,5,0,0,0,0,19,94,1030,6.2,1.2,NA,NA,0.1,-2.4,NA,NA,-3.9,-13.5,NA,NA
"03-13 Day","MOC","Set1",75,71,39,34,80,110,80,39,105,83,19,42,7,16,7,33,5,21,0,0,0,0,37,150,185.3,3.1,26.3,NA,NA,2.1,10.5,NA,NA,-3.2,-7.4,NA,NA
"03-13 Day","ETH","Set1",76,83,77,60,97,72,84,66,43,74,11,49,18,20,4,21,8,9,0,0,0,0,22,94,5646000,2.4,1.6,NA,NA,1.2,-1.2,NA,NA,-0.5,-8,NA,NA
"03-13 Day","DOGE","Set1",77,81,67,75,71,81,82,68,33,108,13,45,21,11,14,30,4,12,1,0,0,0,40,141,238.4,3.2,14.6,NA,NA,1,6.7,NA,NA,-1.3,-6.7,NA,NA
"03-13 Day","MED","Set1",78,91,111,74,68,90,85,103,35,21,3,9,4,2,25,64,20,19,0,0,0,0,17,92,25.84,3.3,2.4,NA,NA,0.3,-1.9,NA,NA,-2.5,-12.9,NA,NA
"03-13 Day","STMX","Set1",79,82,53,92,69,76,88,40,111,60,16,37,9,12,9,33,17,7,0,0,0,0,21,111,17.54,13.9,4.6,NA,NA,3.2,1.3,NA,NA,-2.6,-12.8,NA,NA
"03-13 Day","AQT","Set1",80,67,21,80,49,105,78,69,99,89,24,58,14,20,10,14,1,3,1,0,0,0,43,174,2855,0.5,0.6,NA,NA,0.2,-3.7,NA,NA,-2.3,-15.1,NA,NA
"03-13 Day","STEEM","Set1",81,97,107,84,78,82,89,58,58,42,5,34,16,13,22,42,12,8,0,0,0,0,5,47,509.2,1.5,14.1,NA,NA,0.4,2.5,NA,NA,-2.2,-11,NA,NA
"03-13 Day","CVC","Set1",82,77,92,39,100,54,72,110,76,64,9,48,21,18,12,47,15,20,1,0,0,0,34,97,219.6,0.6,22.4,NA,NA,0.3,8.7,NA,NA,-2.9,-5.9,NA,NA
"03-13 Day","ALGO","Set1",83,75,91,58,99,33,67,113,79,69,9,46,14,23,10,41,26,5,1,0,0,0,20,45,449.6,4.2,3.4,NA,NA,0.9,-0.5,NA,NA,-4.3,-11.5,NA,NA
"03-13 Day","MLK","Set1",84,84,74,79,98,53,86,97,49,75,12,48,27,9,7,31,10,14,1,1,0,0,15,57,650,4.6,4.3,NA,NA,2.5,0.3,NA,NA,-1,-12.6,NA,NA
"03-13 Day","IOST","Set1",85,87,59,76,75,100,90,78,97,47,15,33,7,11,8,20,3,9,0,0,0,0,16,76,19.96,3.1,1.2,NA,NA,1.2,-2.1,NA,NA,-2.6,-15.8,NA,NA
"03-13 Day","CELO","Set1",86,76,82,86,86,26,69,79,94,112,10,49,28,11,16,32,1,15,1,1,0,0,35,160,2169,3.1,-3.1,NA,NA,-3.1,-5.3,NA,NA,-5.7,-16.9,NA,NA
"03-13 Day","ATOM","Set1",87,70,31,82,52,96,81,112,98,94,22,49,15,12,9,25,3,13,1,0,0,0,44,89,19010,5.9,6.5,NA,NA,5.8,3.4,NA,NA,-0.5,-8.9,NA,NA
"03-13 Day","AAVE","Set1",88,73,45,77,44,104,77,91,95,113,17,37,5,15,24,41,10,7,0,0,0,0,31,125,191750,22,8.1,NA,NA,6,4.6,NA,NA,-1.5,-7.2,NA,NA
"03-13 Day","ANKR","Set1",89,101,109,91,111,58,97,98,38,53,4,36,20,12,7,29,17,5,0,0,0,0,11,37,82.66,4.2,0.8,NA,NA,0.8,-1.7,NA,NA,-6.3,-16.2,NA,NA
"03-13 Day","STPT","Set1",90,93,66,106,67,97,95,99,84,49,13,31,7,11,15,34,18,1,0,0,0,0,13,63,115.8,6.2,11.1,NA,NA,4.7,2.2,NA,NA,-2.8,-10.9,NA,NA
"03-13 Day","STORJ","Set1",91,80,49,99,101,39,87,106,107,79,17,57,23,17,3,14,8,3,1,0,0,0,24,62,1249,1.5,3.1,NA,NA,1,-2.3,NA,NA,-2.6,-15.4,NA,NA
"03-13 Day","POLYX","Set1",92,86,108,55,90,64,76,104,93,77,5,45,20,20,17,28,6,5,0,0,0,0,7,55,395.9,2.6,3,NA,NA,1.2,-0.6,NA,NA,-2.3,-13.9,NA,NA
"03-13 Day","THETA","Set1",93,95,44,103,94,92,99,105,56,78,18,37,10,9,9,21,6,6,0,0,0,0,21,65,4860,0.9,5.5,NA,NA,-1.3,-0.5,NA,NA,-4.2,-14.7,NA,NA
"03-13 Day","TON","Set1",94,94,84,87,91,77,92,102,64,87,10,38,15,13,7,21,6,8,0,0,0,0,44,129,4138,1.5,3.7,NA,NA,0,-0.9,NA,NA,-3,-13,NA,NA
"03-13 Day","IQ","Set1",95,105,89,108,88,107,106,74,82,37,9,19,6,4,23,39,7,9,0,0,0,0,12,54,20.84,16.3,12.6,NA,NA,3.6,8.2,NA,NA,-2.4,-6.1,NA,NA
"03-13 Day","XRP","Set1",96,100,75,89,107,88,102,89,100,45,12,46,15,19,4,22,13,5,0,0,0,0,38,136,974.7,2,3.6,NA,NA,0.6,-1.5,NA,NA,-2.1,-10.2,NA,NA
"03-13 Day","ARDR","Set1",97,96,90,93,92,71,93,107,44,106,9,41,20,12,13,25,5,7,0,0,0,0,11,58,189.5,5.5,7.8,NA,NA,4.5,6.8,NA,NA,-2.5,-6.4,NA,NA
"03-13 Day","ZIL","Set1",98,104,105,104,102,78,101,70,60,81,6,19,7,6,18,34,4,12,0,0,0,0,6,45,53.4,18.7,12.2,NA,NA,7.9,5.9,NA,NA,-1.9,-8,NA,NA
"03-13 Day","KAVA","Set1",99,89,88,63,81,91,83,90,114,98,9,43,18,16,10,26,9,7,0,0,0,0,19,77,1516,7.6,8.8,NA,NA,4.4,2.2,NA,NA,-2.1,-12.5,NA,NA
"03-13 Day","XLM","Set1",100,98,48,88,96,108,100,109,62,105,17,41,7,17,7,15,3,5,0,0,0,0,46,126,211.6,2.9,3.2,NA,NA,1.5,-1.7,NA,NA,-1,-11.9,NA,NA
"03-13 Day","ONT","Set1",101,88,43,85,82,101,94,111,110,100,18,37,11,8,7,28,9,12,0,0,0,0,18,50,545.8,9.9,5.3,NA,NA,4.7,2.7,NA,NA,-2.5,-10.2,NA,NA
"03-13 Day","BTC","Set1",102,90,72,95,85,74,91,96,109,104,12,40,10,18,13,23,8,2,0,0,0,0,20,77,101200000,3.6,3.8,NA,NA,2.9,1.3,NA,NA,-0.3,-5.5,NA,NA
"03-13 Day","XEM","Set1",104,102,63,102,95,111,107,94,90,76,14,28,7,7,4,20,7,9,0,0,0,0,29,102,80.82,9.9,10.7,NA,NA,6.5,4.2,NA,NA,-1.9,-10.2,NA,NA
"03-13 Day","POWR","Set1",105,112,86,114,113,114,115,45,65,88,10,15,4,1,2,5,1,2,0,0,0,0,11,39,672.1,2.1,4,NA,NA,0.5,-3.7,NA,NA,-3.1,-16.5,NA,NA
"03-13 Day","LOOM","Set1",106,109,114,96,114,89,109,93,78,71,1,26,16,9,2,19,4,13,0,0,0,0,1,23,184.6,14.6,7.5,NA,NA,5.9,0.9,NA,NA,-4.3,-13.7,NA,NA
"03-13 Day","FCT2","Set1",107,106,103,81,108,103,104,84,75,109,7,38,18,13,5,22,4,13,0,0,0,0,19,83,118.9,1.1,3.9,NA,NA,-0.3,-2.2,NA,NA,-3.3,-14.2,NA,NA
"03-13 Day","QKC","Set1",108,111,93,113,109,112,112,55,81,95,9,17,4,4,4,16,8,4,0,0,0,0,29,115,24.84,0,-1.6,NA,NA,-1.5,-4.8,NA,NA,-5.2,-18.4,NA,NA
"03-13 Day","KNC","Set1",109,103,83,111,89,95,105,62,112,114,10,39,20,9,14,20,4,2,0,0,0,0,13,42,1345,13.6,21.9,NA,NA,10.9,19.9,NA,NA,-1.9,0.5,NA,NA
"03-13 Day","NEAR","Set1",110,108,85,105,104,113,110,83,83,115,10,16,2,4,11,20,4,5,0,0,0,0,10,24,11270,6.8,15.8,NA,NA,-1.8,13,NA,NA,-4.6,-8.5,NA,NA
"03-13 Day","IOTA","Set1",111,110,106,110,103,102,108,85,96,91,6,30,15,9,12,23,7,4,0,0,0,0,28,130,557.1,6.8,8.1,NA,NA,6.3,0.7,NA,NA,-3.1,-13.6,NA,NA
"03-13 Day","MATIC","Set1",112,107,113,90,106,94,103,108,103,85,2,23,8,13,9,22,9,4,0,0,0,0,38,110,1681,9.1,9.6,NA,NA,7.6,4.5,NA,NA,-1.2,-7.5,NA,NA
"03-13 Day","FLOW","Set1",113,113,104,112,110,109,111,75,92,99,7,22,7,8,2,12,7,3,0,0,0,0,10,41,2329,3.5,-1.8,NA,NA,-1.9,-5.4,NA,NA,-4.6,-18.4,NA,NA
"03-13 Day","HIFI","Set1",114,115,115,115,115,99,114,115,115,67,0,18,13,5,0,13,11,2,0,0,0,0,2,2,1748,31,7.3,NA,NA,3.8,-5.1,NA,NA,-10.1,-21.1,NA,NA
"03-13 Day","ZRX","Set1",115,114,110,107,112,115,113,114,108,90,4,8,2,2,6,13,0,7,0,0,0,0,27,63,1337,18.7,55.2,NA,NA,18.4,45.2,NA,NA,-3.7,10.1,NA,NA
"03-14 Day","SEI","Set1",2,2,5,2,2,2,2,3,4,1,33,109,42,34,85,206,61,60,3,3,3,1,51,296,1281,1.1,22.1,NA,NA,-3.1,19.5,NA,NA,-9.3,-7.8,NA,NA
"03-14 Day","TRX","Set1",3,3,13,7,5,3,3,4,2,2,27,89,37,25,40,103,28,35,3,2,1,1,36,240,188.2,0.6,-0.7,NA,NA,-1.3,-2.3,NA,NA,-4.4,-4.9,NA,NA
"03-14 Day","IMX","Set1",4,5,18,4,6,5,4,6,18,4,25,88,43,20,47,137,32,58,2,1,1,1,52,289,4944,0.1,-3,NA,NA,-3.4,-9.5,NA,NA,-9,-14.4,NA,NA
"03-14 Day","STX","Set1",5,6,6,10,13,8,9,8,7,11,30,90,32,28,52,110,27,31,3,3,1,0,34,177,4393,1,-2.1,NA,NA,-4.1,-7.3,NA,NA,-8.3,-13.5,NA,NA
"03-14 Day","MINA","Set1",7,8,37,9,7,7,6,13,9,10,20,54,15,19,75,167,49,43,0,0,0,0,33,223,2176,0,-3.8,NA,NA,-4.5,-10.4,NA,NA,-10.5,-16.9,NA,NA
"03-14 Day","MASK","Set1",8,7,1,15,9,27,12,21,22,9,37,82,26,19,40,90,25,25,2,2,1,1,38,174,7395,1.6,-2.2,NA,NA,-3.7,-9.7,NA,NA,-9.1,-16.3,NA,NA
"03-14 Day","META","Set1",9,9,45,3,11,10,5,12,6,28,18,56,19,19,60,147,40,47,0,0,0,0,23,173,79.47,4.4,2.1,NA,NA,2.1,-6.4,NA,NA,-10.1,-13.4,NA,NA
"03-14 Day","SHIB","Set1",10,16,29,13,12,37,14,2,5,8,22,64,13,29,32,56,19,5,2,1,0,0,38,219,0.04573,8.1,3.5,NA,NA,1.1,-5,NA,NA,-2,-12.9,NA,NA
"03-14 Day","GLM","Set1",11,12,50,6,8,22,8,14,10,17,17,74,19,38,51,107,25,31,1,1,1,1,27,179,900,4.4,3.6,NA,NA,-1.8,-9.9,NA,NA,-8,-16.1,NA,NA
"03-14 Day","GRT","Set1",12,17,17,19,28,20,21,27,12,6,26,66,18,22,24,79,31,24,2,1,0,0,52,230,628.8,1.7,0.5,NA,NA,0.1,-4.3,NA,NA,-8.7,-13.1,NA,NA
"03-14 Day","BLUR","Set1",13,13,39,18,25,4,10,33,20,5,20,60,28,12,25,89,43,21,1,1,0,0,52,276,999,0.5,-3,NA,NA,-3.5,-4.9,NA,NA,-7.8,-14,NA,NA
"03-14 Day","LINK","Set1",14,15,25,32,14,18,15,24,28,12,23,78,33,22,34,72,20,18,3,1,1,0,23,147,29600,5.6,2.2,NA,NA,1.4,-3.4,NA,NA,-2.2,-8.8,NA,NA
"03-14 Day","LSK","Set1",15,11,9,11,3,59,11,9,43,50,28,58,13,17,53,90,13,24,1,1,0,0,30,192,3026,0.1,-1.7,NA,NA,-1.7,-8.4,NA,NA,-7,-14.1,NA,NA
"03-14 Day","EGLD","Set1",16,22,51,33,16,21,18,23,35,14,17,45,16,12,48,100,23,29,0,0,0,0,48,247,104800,3.6,5.7,NA,NA,3.4,-3.8,NA,NA,-7.7,-10.2,NA,NA
"03-14 Day","VET","Set1",17,10,19,21,15,16,13,17,36,84,25,81,25,31,41,108,40,27,3,1,1,0,39,190,70.07,0.6,-1.9,NA,NA,-2.9,-7.5,NA,NA,-7.7,-13.9,NA,NA
"03-14 Day","BCH","Set1",18,14,10,14,33,19,20,38,45,56,28,99,34,37,16,46,14,16,3,3,2,1,30,166,629700,6.4,1.7,NA,NA,0.6,-3.4,NA,NA,-4.5,-10.3,NA,NA
"03-14 Day","CRE","Set1",19,29,83,8,19,43,17,18,11,38,10,48,20,18,44,90,11,35,0,0,0,0,30,179,12.66,0,-1.3,NA,NA,-2.1,-7.6,NA,NA,-10.9,-13.2,NA,NA
"03-14 Day","EOS","Set1",20,20,38,34,21,15,22,58,37,20,20,76,31,25,27,42,9,6,2,1,1,0,28,169,1685,2,-1.4,NA,NA,-3.1,-7.7,NA,NA,-7.1,-13.1,NA,NA
"03-14 Day","SUI","Set1",21,21,15,44,34,14,25,42,53,18,27,99,42,30,14,17,0,3,3,3,1,1,52,255,2310,2.5,-1.5,NA,NA,-2.5,-6.1,NA,NA,-8.8,-14,NA,NA
