"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-22 Day","SUI","Set1",105,106,109,96,110,60,104,113,111,63,11,57,28,18,16,93,46,31,1,1,0,0,52,210,2663,0,-4.4,NA,NA,-4.4,-9,NA,NA,-6.7,-11.5,NA,NA
"03-22 Day","TT","Set1",106,107,91,110,80,102,103,75,114,95,17,56,24,15,28,61,21,12,1,0,0,0,41,222,8.051,3.1,4.8,NA,NA,-2,4.8,NA,NA,-5.6,-2,NA,NA
"03-22 Day","POWR","Set1",107,99,69,106,92,86,102,105,113,107,22,69,22,25,32,88,41,15,3,0,0,0,29,148,568.5,0.2,3.6,NA,NA,-4.2,3,NA,NA,-7.7,-6.5,NA,NA
"03-22 Day","XLM","Set1",108,109,97,113,81,110,110,81,108,103,15,42,15,12,42,64,16,6,0,0,0,0,48,224,194.1,0.6,2,NA,NA,-3,0.2,NA,NA,-4.9,-3.7,NA,NA
"03-22 Day","CVC","Set1",109,108,76,104,104,105,109,98,110,108,21,69,26,22,24,75,23,28,3,1,0,0,31,151,217.1,5.9,53.4,NA,NA,-4.1,47.4,NA,NA,-6.5,-5.6,NA,NA
"03-22 Day","AVAX","Set1",110,110,98,100,102,106,107,100,106,112,15,47,19,13,19,55,13,23,0,0,0,0,50,226,78430,6.9,7.7,NA,NA,0.2,4.6,NA,NA,-2.7,-2.6,NA,NA
"03-22 Day","HPO","Set1",111,111,105,111,106,104,111,96,95,106,13,59,27,19,10,42,10,22,1,1,0,0,30,139,139.1,5.1,5.6,NA,NA,0.5,5.5,NA,NA,-2.7,-1.4,NA,NA
"03-22 Day","APT","Set1",112,112,103,108,109,113,112,104,105,115,14,57,19,24,3,26,12,11,1,0,0,0,52,288,21920,13.5,12.6,NA,NA,8.9,12.3,NA,NA,-2.4,3.2,NA,NA
"03-22 Day","SOL","Set1",113,113,112,112,112,111,113,111,107,113,9,61,28,24,22,47,15,10,2,1,0,0,52,204,262050,1.1,5.9,NA,NA,-1.8,2.4,NA,NA,-5.9,-4.6,NA,NA
"03-22 Day","STX","Set1",114,114,106,115,114,115,115,115,115,111,13,37,17,7,0,7,5,2,0,0,0,0,36,80,4782,11.8,14.1,NA,NA,6.3,10.3,NA,NA,-1.3,3.5,NA,NA
"03-22 Day","POLYX","Set1",115,115,114,114,115,112,114,114,112,114,5,37,23,9,3,23,7,13,1,0,0,0,7,13,593.3,11.1,47.4,NA,NA,10.3,42.5,NA,NA,-10.2,-9.5,NA,NA
"03-23 Day","TRX","Set1",1,1,5,2,4,5,2,1,1,3,43,131,43,45,64,170,39,67,3,3,3,3,52,312,172.8,0.7,1.5,NA,NA,-0.3,0.1,NA,NA,-1.6,-2.6,NA,NA
"03-23 Day","ETC","Set1",2,2,3,1,2,20,1,5,16,7,44,117,37,36,85,233,60,88,3,3,3,3,52,306,43110,5.2,7.8,NA,NA,2.1,6.8,NA,NA,-1.4,2,NA,NA
"03-23 Day","XTZ","Set1",4,4,19,15,8,2,3,8,2,8,37,113,38,38,64,197,71,62,3,3,3,3,50,294,1805,2.3,7.3,NA,NA,0,6.3,NA,NA,-1.3,-0.2,NA,NA
"03-23 Day","MINA","Set1",5,6,44,3,12,6,4,23,12,1,28,97,34,35,84,250,83,83,3,3,2,0,47,286,1747,1.1,5.4,NA,NA,-0.5,3.7,NA,NA,-1.8,-1.4,NA,NA
"03-23 Day","NEO","Set1",6,5,2,20,1,17,7,4,35,32,44,113,31,38,76,202,67,59,3,3,3,2,51,309,21170,2.3,7.1,NA,NA,0.5,5.5,NA,NA,-1.8,0,NA,NA
"03-23 Day","ARB","Set1",7,10,13,28,10,23,12,14,31,9,38,100,34,28,55,169,52,62,3,3,2,1,52,294,2359,1.3,5,NA,NA,-1.4,3.9,NA,NA,-1.7,-2.5,NA,NA
"03-23 Day","GRT","Set1",8,12,12,13,6,61,11,3,15,26,38,92,23,31,79,181,42,60,3,2,2,1,49,302,540,2.8,9.4,NA,NA,-1.5,6.1,NA,NA,-2.6,-2.1,NA,NA
"03-23 Day","GAS","Set1",9,9,15,11,24,13,13,43,14,18,38,113,40,35,44,148,50,54,3,3,3,2,46,274,9226,1.5,11.7,NA,NA,0,5.7,NA,NA,-1.9,-0.6,NA,NA
"03-23 Day","GLM","Set1",10,11,67,8,16,4,6,19,11,22,23,104,43,38,72,190,67,51,3,2,2,2,50,297,670.2,9.9,11.5,NA,NA,6.7,11.3,NA,NA,-2.3,2.6,NA,NA
"03-23 Day","ATOM","Set1",11,13,33,32,15,16,14,13,22,10,32,99,32,35,61,166,61,44,3,3,3,0,49,288,16800,0.5,3.6,NA,NA,-1.5,3,NA,NA,-1.8,-2.3,NA,NA
"03-23 Day","ADA","Set1",12,17,42,16,37,14,18,12,4,13,29,98,27,42,39,175,84,52,3,3,1,1,52,299,904,2.3,4.6,NA,NA,0.4,3.3,NA,NA,-1,0.4,NA,NA
"03-23 Day","IMX","Set1",13,7,18,29,5,10,8,28,61,28,37,101,35,29,87,206,57,62,3,3,2,1,51,278,4024,7.2,10.6,NA,NA,6.3,8.8,NA,NA,-0.6,2.4,NA,NA
"03-23 Day","ETH","Set1",14,16,26,34,20,24,21,11,60,16,34,100,36,30,56,153,58,39,3,3,2,1,52,309,4910000,1.4,5.3,NA,NA,-1.1,3.8,NA,NA,-2.1,-2,NA,NA
"03-23 Day","MATIC","Set1",15,19,29,38,21,25,22,40,26,11,33,112,40,39,58,157,48,51,3,3,3,2,48,276,1434,1.5,5,NA,NA,-0.4,3.7,NA,NA,-2.3,-1,NA,NA
"03-23 Day","DOT","Set1",16,15,51,4,17,35,9,38,13,51,27,87,23,37,57,182,56,69,3,2,1,1,45,281,13150,1.5,6,NA,NA,-0.7,5,NA,NA,-1.2,-0.8,NA,NA
"03-23 Day","STRIKE","Set1",17,29,79,26,51,1,17,42,10,4,21,112,49,42,62,169,62,45,3,2,2,2,46,281,19110,2.8,6.3,NA,NA,1.3,5.2,NA,NA,-0.6,-0.6,NA,NA
"03-23 Day","QTUM","Set1",18,18,4,6,7,97,19,2,21,75,44,112,33,35,53,138,24,61,3,3,3,1,52,307,6078,4.5,7.2,NA,NA,2.1,6.3,NA,NA,-1.6,1.9,NA,NA
"03-23 Day","SNT","Set1",19,26,8,42,38,36,35,7,29,40,40,111,37,34,29,144,52,63,3,3,3,2,51,310,63.35,2.6,8.1,NA,NA,1.1,7.9,NA,NA,-1.8,0.5,NA,NA
"03-23 Day","ONG","Set1",20,33,68,44,30,21,26,18,20,20,23,100,36,41,44,148,65,39,3,2,2,2,47,292,535.1,6.3,18.7,NA,NA,5.3,9.2,NA,NA,-2.1,3,NA,NA
"03-23 Day","SEI","Set1",21,8,6,23,9,26,10,58,71,48,43,106,30,33,75,216,80,61,3,3,2,1,52,279,1168,2.7,4,NA,NA,0.1,2.1,NA,NA,-1.5,-1.5,NA,NA
"03-23 Day","IOTA","Set1",22,21,23,46,11,40,23,22,41,50,35,96,23,38,60,135,48,27,3,2,2,1,46,262,454.7,1,8.4,NA,NA,-1.3,7.5,NA,NA,-2.3,-2.2,NA,NA
"03-23 Day","JST","Set1",23,32,85,9,58,15,20,57,5,14,19,83,35,29,41,179,65,73,2,2,1,0,47,267,52.49,2.5,5.1,NA,NA,1.3,5.1,NA,NA,-0.8,0,NA,NA
"03-23 Day","BAT","Set1",24,24,36,30,25,38,27,24,34,60,31,90,28,31,35,139,53,51,3,3,2,0,48,280,429.6,2.3,12.2,NA,NA,0.8,10.8,NA,NA,-1.7,0.3,NA,NA
"03-23 Day","SBD","Set1",25,28,60,25,29,22,24,51,23,41,25,94,33,36,51,161,56,54,3,2,2,1,50,282,6045,2.7,6.7,NA,NA,1.5,6,NA,NA,-3.3,0.4,NA,NA
"03-23 Day","CBK","Set1",26,14,31,10,50,7,15,61,48,56,33,82,22,27,40,208,85,83,3,2,1,0,50,258,1400,5.7,7.1,NA,NA,2.1,6.4,NA,NA,-0.4,0.1,NA,NA
"03-23 Day","STORJ","Set1",27,20,14,24,18,56,28,15,57,68,38,100,26,36,55,162,52,55,3,3,2,2,47,274,1030,0.9,6.7,NA,NA,-0.9,5.3,NA,NA,-2.1,-1.9,NA,NA
"03-23 Day","SXP","Set1",28,27,88,19,28,8,16,46,46,30,18,66,26,22,59,222,96,67,2,1,0,0,49,261,602.9,2.2,14.3,NA,NA,0.7,11.4,NA,NA,-1.3,0.4,NA,NA
"03-23 Day","DKA","Set1",29,22,20,22,44,31,30,26,28,81,37,90,27,26,36,142,62,44,3,3,1,1,50,296,52.21,2.5,6.8,NA,NA,0.7,5.8,NA,NA,-1.9,-1.1,NA,NA
"03-23 Day","BSV","Set1",30,31,41,56,35,19,32,32,65,6,30,112,46,36,36,104,35,33,3,3,2,2,41,243,117700,10.2,9.9,NA,NA,4.7,7.1,NA,NA,-2.8,1.9,NA,NA
"03-23 Day","BLUR","Set1",31,25,24,68,14,27,25,29,82,19,35,83,23,25,43,145,67,35,3,1,1,0,51,305,819,2,8.5,NA,NA,-0.3,5.3,NA,NA,-2.1,-1.7,NA,NA
"03-23 Day","CRE","Set1",32,23,9,7,56,45,33,20,39,90,40,99,20,39,26,131,47,58,2,2,2,2,52,297,10.42,8.3,9.2,NA,NA,5.8,8.9,NA,NA,-1.2,3.6,NA,NA
"03-23 Day","EOS","Set1",33,35,52,53,47,12,34,30,68,17,27,99,36,36,39,137,57,41,3,3,2,2,42,271,1438,7.1,7,NA,NA,4.9,5.8,NA,NA,-1.2,3.1,NA,NA
"03-23 Day","TON","Set1",34,30,1,91,3,54,31,6,77,67,48,106,27,31,95,155,26,34,3,3,2,1,51,279,3483,17.1,10.1,NA,NA,3.4,9.7,NA,NA,-0.5,0.2,NA,NA
"03-23 Day","TFUEL","Set1",35,34,17,17,42,79,42,39,45,52,38,97,32,27,22,107,24,61,3,3,2,1,48,266,111.7,2.7,11.8,NA,NA,0.9,10.5,NA,NA,-1.8,-1.3,NA,NA
"03-23 Day","AERGO","Set1",36,39,46,47,46,41,40,17,18,87,28,89,21,40,29,141,70,42,3,2,1,1,29,232,237.4,1.1,11.6,NA,NA,-1.3,10,NA,NA,-3.1,-3.5,NA,NA
"03-23 Day","ONT","Set1",37,40,38,43,40,57,43,41,53,43,31,109,31,47,40,94,27,27,3,3,3,1,42,240,476.3,10.7,9.4,NA,NA,1,9.4,NA,NA,-1.6,-0.1,NA,NA
"03-23 Day","ANKR","Set1",38,37,22,52,22,71,47,55,33,65,36,82,21,25,51,130,41,38,3,1,1,1,48,253,62.81,7.4,18.6,NA,NA,-0.6,14.5,NA,NA,-1.2,-1.6,NA,NA
"03-23 Day","STRAX","Set1",39,38,48,5,62,62,39,59,27,66,28,74,20,26,42,164,56,66,2,2,0,0,51,299,1979,3.3,4.4,NA,NA,1,1.7,NA,NA,-1.5,-2.2,NA,NA
"03-23 Day","XEC","Set1",40,41,21,64,19,72,46,27,56,64,36,84,23,25,53,136,37,46,3,1,1,1,42,245,0.07577,32.2,43.1,NA,NA,25.3,32.8,NA,NA,-2.9,17.3,NA,NA
"03-23 Day","GMT","Set1",41,43,97,18,54,28,29,75,59,15,16,72,32,24,38,145,51,56,2,1,1,0,34,228,419.9,2.9,15.4,NA,NA,0,12.4,NA,NA,-1.8,-0.5,NA,NA
"03-23 Day","BTG","Set1",42,47,80,69,57,11,38,60,38,24,21,84,36,27,33,148,69,46,3,2,1,1,41,271,60550,8.1,9.4,NA,NA,3.9,7.9,NA,NA,-3.2,0.9,NA,NA
"03-23 Day","BTT","Set1",43,78,45,87,45,103,81,10,9,2,28,67,17,22,40,109,36,33,2,1,0,0,43,275,0.001951,20.5,18.9,NA,NA,10.4,14.2,NA,NA,-1.8,7.6,NA,NA
"03-23 Day","IOST","Set1",44,59,82,57,69,33,52,66,7,25,21,75,26,28,36,113,49,28,3,2,0,0,52,298,15.39,1.8,8.8,NA,NA,-0.5,8.1,NA,NA,-2.1,-0.6,NA,NA
"03-23 Day","HIFI","Set1",45,53,74,70,23,52,49,21,73,33,22,88,36,30,58,131,47,26,3,2,1,1,26,250,1542,9.3,29.6,NA,NA,4.6,23.2,NA,NA,-4.3,0.1,NA,NA
"03-23 Day","DOGE","Set1",46,48,7,81,26,76,67,35,69,36,41,100,24,35,37,104,36,31,3,2,2,1,51,291,225,12.5,17.9,NA,NA,4.8,12.8,NA,NA,-1.6,4.1,NA,NA
"03-23 Day","ZRX","Set1",47,52,70,35,63,48,48,68,43,27,23,83,38,22,37,100,36,27,3,1,1,1,40,224,1293,0,14.9,NA,NA,-3.9,10.8,NA,NA,-4.1,-5.9,NA,NA
"03-23 Day","ARK","Set1",48,75,95,65,78,43,66,34,8,21,17,97,35,45,29,66,20,17,2,2,2,1,50,293,1466,1,6.6,NA,NA,-0.3,4.7,NA,NA,-2.4,-1.6,NA,NA
"03-23 Day","LSK","Set1",49,45,93,14,48,58,37,80,32,49,17,74,38,19,60,177,47,70,1,1,1,1,48,247,2538,4.3,23.1,NA,NA,1.9,13.8,NA,NA,-1.5,1.7,NA,NA
"03-23 Day","CELO","Set1",50,57,64,66,52,47,58,31,58,42,24,93,31,38,33,114,44,37,3,2,2,1,44,279,1570,3.5,13.4,NA,NA,0.1,9.6,NA,NA,-2.2,-1.8,NA,NA
"03-23 Day","ICX","Set1",51,46,27,79,55,37,54,49,36,82,34,107,34,39,27,85,39,19,3,3,3,1,46,246,435.9,2,8.6,NA,NA,-0.1,8.3,NA,NA,-1.5,-0.2,NA,NA
"03-23 Day","KNC","Set1",52,54,32,40,53,85,63,45,66,37,33,97,33,31,34,121,28,59,3,3,3,0,40,244,1181,2,8,NA,NA,-0.4,7.4,NA,NA,-2,-1.8,NA,NA
"03-23 Day","AAVE","Set1",53,42,55,39,34,53,41,50,81,69,26,74,21,27,37,123,39,47,3,2,0,0,49,275,174600,3.4,5.6,NA,NA,1.4,3.5,NA,NA,-1.3,0,NA,NA
"03-23 Day","ARDR","Set1",54,63,107,36,76,42,50,33,17,61,13,65,13,39,44,166,73,49,1,1,1,1,42,275,167,4.1,12.6,NA,NA,2.1,12.2,NA,NA,-0.7,0,NA,NA
"03-23 Day","HIVE","Set1",55,56,25,59,66,63,68,37,47,80,35,85,21,29,25,86,33,28,3,2,1,0,51,306,552.2,3.5,7.6,NA,NA,1.3,7,NA,NA,-0.4,-0.4,NA,NA
"03-23 Day","VET","Set1",56,51,30,50,43,77,59,53,88,53,33,76,19,24,43,120,40,37,2,1,1,0,52,300,59.48,2.7,7.3,NA,NA,0.7,6.7,NA,NA,-1.8,0.2,NA,NA
"03-23 Day","1INCH","Set1",57,50,37,95,32,39,55,71,102,23,31,102,47,24,38,87,27,22,3,2,2,1,51,273,790.8,1.6,6.3,NA,NA,0.1,6.1,NA,NA,-1.4,-0.4,NA,NA
"03-23 Day","HBAR","Set1",58,36,16,45,31,69,44,54,89,107,38,109,33,38,47,125,30,48,3,3,3,2,50,273,157.1,1.2,7.1,NA,NA,-1.3,6.1,NA,NA,-1.9,-2,NA,NA
"03-23 Day","STPT","Set1",59,60,69,76,41,51,60,44,42,73,23,76,28,25,45,101,25,31,3,1,0,0,38,233,100,1.5,10.7,NA,NA,-0.4,10.6,NA,NA,-2.2,-1.4,NA,NA
"03-23 Day","ORBS","Set1",60,44,72,49,80,9,36,99,85,39,23,58,22,13,37,157,73,47,2,0,0,0,47,286,59.49,1.4,7.9,NA,NA,-0.9,6.3,NA,NA,-2.2,-1.4,NA,NA
"03-23 Day","MASK","Set1",61,58,11,72,27,108,74,25,74,88,39,89,27,23,41,106,24,41,3,2,1,1,50,298,6642,3.9,6.1,NA,NA,1.6,5.4,NA,NA,-1.6,0.6,NA,NA
"03-23 Day","AXS","Set1",62,61,56,82,70,30,62,89,64,34,26,69,21,22,44,148,62,42,3,1,0,0,51,282,14660,5.5,7.4,NA,NA,2.5,5,NA,NA,-1.9,0.8,NA,NA
"03-23 Day","SHIB","Set1",63,81,54,37,91,106,82,47,19,55,27,84,28,29,23,104,21,60,3,3,0,0,45,263,0.03908,5.5,10.8,NA,NA,1.2,4.4,NA,NA,-1.7,1,NA,NA
"03-23 Day","MANA","Set1",64,71,58,77,75,55,72,62,51,46,26,83,28,29,30,99,38,31,3,3,0,0,42,228,918.3,3.5,4.1,NA,NA,0.4,2.8,NA,NA,-1.5,-0.7,NA,NA
"03-23 Day","STEEM","Set1",65,68,71,48,65,66,65,67,30,94,23,67,21,23,22,86,33,31,3,0,0,0,49,255,431.4,2.4,19.7,NA,NA,0.9,10.8,NA,NA,-1.5,0.4,NA,NA
"03-23 Day","KAVA","Set1",66,49,77,21,36,78,45,74,67,109,21,66,16,29,48,158,53,57,2,1,0,0,45,254,1337,1.7,4,NA,NA,-0.7,3.3,NA,NA,-1.8,-2.2,NA,NA
"03-23 Day","CRO","Set1",67,69,101,27,64,67,57,64,37,99,15,65,23,27,43,147,37,67,2,1,0,0,49,257,197.6,6.9,8.8,NA,NA,0.9,7.3,NA,NA,-2.4,1.1,NA,NA
"03-23 Day","THETA","Set1",68,65,94,58,74,34,53,83,63,63,17,74,29,28,43,144,58,43,2,2,0,0,48,255,4135,2.2,8.3,NA,NA,-2.1,6.3,NA,NA,-2.5,-5,NA,NA
"03-23 Day","PUNDIX","Set1",69,83,90,33,79,110,80,63,6,62,18,51,5,28,33,129,42,54,1,1,0,0,49,256,855.9,3.7,14.8,NA,NA,2.2,8.7,NA,NA,-1.5,1.1,NA,NA
"03-23 Day","XEM","Set1",70,74,49,85,84,49,75,96,52,35,28,82,24,30,20,78,38,20,3,2,0,0,47,236,67.89,2.4,8.4,NA,NA,0.7,8.3,NA,NA,-1.9,0.3,NA,NA
"03-23 Day","MOC","Set1",71,62,47,61,49,83,70,36,106,76,28,76,28,20,36,94,28,30,2,2,0,0,46,268,158.8,4.1,11.2,NA,NA,3.3,10.6,NA,NA,-1.4,1.1,NA,NA
"03-23 Day","WAVES","Set1",72,66,103,54,77,29,51,92,50,74,14,76,39,23,45,150,45,60,2,1,1,1,48,233,5382,2.6,6.7,NA,NA,-1.8,4.9,NA,NA,-2.6,-3.3,NA,NA
"03-23 Day","ELF","Set1",73,79,91,89,97,18,71,84,72,12,18,72,34,20,37,152,69,46,1,1,1,0,51,256,932.1,0,-1.6,NA,NA,-2.9,-1.8,NA,NA,-4.8,-5.3,NA,NA
"03-23 Day","BTC","Set1",74,55,40,78,33,65,61,65,92,106,30,96,34,32,45,100,33,22,3,3,2,0,51,287,93850000,1.9,7.1,NA,NA,-0.6,5.7,NA,NA,-1.3,-0.8,NA,NA
"03-23 Day","STMX","Set1",75,80,76,60,94,60,77,79,24,78,22,73,23,28,32,106,45,29,3,1,0,0,50,291,14.87,2.5,9.7,NA,NA,0.7,9.6,NA,NA,-2.2,-0.2,NA,NA
"03-23 Day","FLOW","Set1",76,67,28,92,68,50,76,77,93,70,34,91,31,26,26,80,30,24,3,3,2,0,45,219,1839,3,7.9,NA,NA,0.2,6.4,NA,NA,-1.8,0,NA,NA
"03-23 Day","MTL","Set1",77,70,53,31,81,95,73,70,62,89,27,90,34,29,28,94,14,52,3,3,1,0,30,215,2907,1.9,10.4,NA,NA,0.3,8,NA,NA,-1.9,0.3,NA,NA
"03-23 Day","BCH","Set1",78,64,89,62,59,46,56,81,90,77,18,56,15,23,49,160,60,51,1,0,0,0,31,192,633900,8.9,14.3,NA,NA,4.6,10,NA,NA,-2.9,2.1,NA,NA
"03-23 Day","ZIL","Set1",79,77,35,55,96,88,83,98,44,71,32,95,28,35,15,58,29,14,3,3,2,0,49,240,48.27,1.9,6.5,NA,NA,-1,5.9,NA,NA,-1.9,-3,NA,NA
"03-23 Day","MED","Set1",80,95,108,86,95,68,84,16,55,59,13,62,20,29,26,111,56,29,1,1,0,0,48,281,22.33,10.7,8.4,NA,NA,5.3,8.2,NA,NA,0,1.3,NA,NA
"03-23 Day","LOOM","Set1",81,76,106,88,61,32,64,48,83,97,13,70,23,34,47,129,66,16,2,1,1,0,51,284,154.4,3.5,10.4,NA,NA,0.8,10.2,NA,NA,-2.4,0.5,NA,NA
"03-23 Day","AHT","Set1",82,72,34,67,72,86,78,73,80,91,32,95,37,26,20,69,22,27,3,3,2,1,45,253,12.99,4,6.9,NA,NA,1.5,6.6,NA,NA,-0.6,1.1,NA,NA
"03-23 Day","WAXP","Set1",83,93,96,90,83,81,86,52,70,29,17,76,34,25,41,96,28,27,2,1,1,0,33,181,125.2,3.3,15.3,NA,NA,0,11.6,NA,NA,-2.6,-1.9,NA,NA
"03-23 Day","MLK","Set1",84,94,61,93,93,91,99,85,49,31,25,72,25,22,17,71,21,33,3,0,0,0,52,301,550.1,0.8,3.4,NA,NA,0,3.3,NA,NA,-2.7,-1.8,NA,NA
"03-23 Day","ALGO","Set1",85,87,57,100,71,94,97,69,84,38,26,70,20,24,30,75,23,22,2,1,0,0,50,256,355,4.2,8.9,NA,NA,1.7,7.3,NA,NA,-2.2,1.2,NA,NA
"03-23 Day","AQT","Set1",86,98,39,106,92,100,106,56,78,45,31,85,29,25,10,39,7,22,3,2,1,0,51,299,2333,5,9,NA,NA,2.7,8.4,NA,NA,-0.3,1.7,NA,NA
"03-23 Day","LINK","Set1",87,73,78,84,39,70,69,91,108,95,21,61,20,20,57,131,41,33,1,0,0,0,36,197,26990,0.6,2.4,NA,NA,-2.4,2,NA,NA,-2.7,-3,NA,NA
"03-23 Day","EGLD","Set1",88,84,66,94,82,74,85,72,112,54,24,63,27,12,25,64,22,17,2,1,0,0,36,224,86600,2.5,5.3,NA,NA,0.7,4.2,NA,NA,-1.5,-1,NA,NA
"03-23 Day","SC","Set1",89,82,75,71,60,104,79,78,87,101,22,72,27,23,53,114,13,48,3,1,0,0,38,229,13.11,4.7,8.8,NA,NA,2.3,7.3,NA,NA,-0.7,1.5,NA,NA
"03-23 Day","META","Set1",90,96,113,41,110,89,88,86,25,110,9,60,19,32,26,94,33,35,1,1,1,0,52,264,66.66,12.4,11,NA,NA,3,9.5,NA,NA,-0.9,0.5,NA,NA
"03-23 Day","CHZ","Set1",91,100,99,75,99,87,91,97,40,79,16,68,20,32,26,110,53,31,1,1,1,0,52,302,196.6,1.9,5.7,NA,NA,-0.7,5.2,NA,NA,-1.6,-2,NA,NA
"03-23 Day","NEAR","Set1",92,91,84,80,103,73,93,110,98,44,21,68,19,28,21,95,35,39,2,1,0,0,30,139,9553,3.3,14.6,NA,NA,1,10.8,NA,NA,-2.6,-2,NA,NA
"03-23 Day","GRS","Set1",93,90,87,97,109,44,94,113,86,58,19,62,26,17,28,120,44,48,1,1,0,0,50,254,932.5,0,-1.3,NA,NA,-3.3,-1.4,NA,NA,-4.3,-5.6,NA,NA
"03-23 Day","QKC","Set1",94,97,92,63,111,80,95,102,101,47,18,80,31,31,12,51,19,20,2,2,2,0,33,167,19.87,2.6,5.9,NA,NA,1.5,5.9,NA,NA,-2,-0.7,NA,NA
"03-23 Day","IQ","Set1",95,85,50,73,85,105,92,93,95,103,28,74,17,29,27,97,24,46,2,2,0,0,48,232,20.23,3,8.7,NA,NA,2.3,6.7,NA,NA,-2.1,-1.1,NA,NA
"03-23 Day","FCT2","Set1",96,89,83,74,87,96,90,88,91,100,21,72,26,25,36,125,29,60,3,1,0,0,47,248,95.46,3.5,7.9,NA,NA,1.2,7.6,NA,NA,-1.1,0,NA,NA
"03-23 Day","SAND","Set1",97,92,73,99,90,75,96,104,79,93,23,93,37,33,25,64,22,17,3,2,2,1,36,187,956,4.9,4.4,NA,NA,2,3.3,NA,NA,-2,-0.5,NA,NA
"03-23 Day","XLM","Set1",99,99,81,104,67,98,100,76,103,84,21,55,20,14,25,65,18,22,1,0,0,0,52,290,188.3,5.2,4.8,NA,NA,2.4,3.3,NA,NA,-0.7,2,NA,NA
"03-23 Day","XRP","Set1",100,86,65,83,73,99,89,101,100,112,24,77,23,30,33,80,22,25,3,1,0,0,52,266,898.9,2.2,4.1,NA,NA,-0.1,1.3,NA,NA,-1.5,-0.5,NA,NA
"03-23 Day","POWR","Set1",101,88,98,96,89,59,87,90,105,108,16,73,29,28,36,98,39,23,2,2,0,0,39,265,544.5,0.6,8.1,NA,NA,-0.9,7.5,NA,NA,-2.4,-1.9,NA,NA
"03-23 Day","MBL","Set1",102,109,110,108,108,82,107,87,75,57,13,46,23,10,3,40,27,10,1,0,0,0,51,266,8.235,1.9,5,NA,NA,0.3,5,NA,NA,-2.7,-1.8,NA,NA
"03-23 Day","AVAX","Set1",103,101,59,105,100,84,103,94,96,98,26,79,29,24,16,46,19,11,3,2,0,0,44,225,78610,3.3,7.5,NA,NA,-0.9,4.4,NA,NA,-2.4,-2.8,NA,NA
"03-23 Day","HPO","Set1",104,105,63,101,107,92,105,105,94,85,25,72,32,15,11,71,16,44,2,1,1,0,49,206,139.5,2.5,5.3,NA,NA,0.4,5.2,NA,NA,-1.7,-0.6,NA,NA
"03-23 Day","TT","Set1",105,104,43,109,88,113,110,82,109,102,29,62,18,15,26,47,7,14,1,1,0,0,50,250,7.887,3.6,7,NA,NA,2.2,7,NA,NA,0,0.8,NA,NA
"03-23 Day","HUNT","Set1",106,107,111,98,86,101,101,107,76,83,11,49,17,21,47,95,20,28,1,0,0,0,50,218,643.8,3.9,8.7,NA,NA,0.5,8.6,NA,NA,-0.9,-0.9,NA,NA
"03-23 Day","BORA","Set1",107,102,62,103,101,90,104,106,107,96,25,79,28,26,18,70,38,14,3,2,0,0,49,280,287.3,0,-2.5,NA,NA,-3.9,-2.9,NA,NA,-6,-8.5,NA,NA
"03-23 Day","CVC","Set1",108,106,104,107,102,64,102,103,99,92,14,67,33,20,27,97,39,31,1,1,1,0,48,238,208.3,4.1,59.9,NA,NA,1.5,53.6,NA,NA,-1.6,1.1,NA,NA
"03-23 Day","UPP","Set1",109,110,109,111,106,93,109,100,97,72,13,63,26,24,19,49,23,7,2,1,0,0,48,254,138.5,2.2,14.8,NA,NA,0.4,10.7,NA,NA,-1.7,0.3,NA,NA
"03-23 Day","MVL","Set1",110,108,86,102,104,109,108,95,104,104,19,79,28,32,10,45,21,14,2,2,1,0,48,238,10.12,1.4,14.9,NA,NA,-2.5,9.8,NA,NA,-4.8,-4.2,NA,NA
"03-23 Day","SOL","Set1",111,111,102,112,98,107,111,108,110,113,15,55,23,17,20,48,16,12,1,0,0,0,40,185,257350,1.2,7.8,NA,NA,-2.3,4.3,NA,NA,-2.8,-2.8,NA,NA
"03-23 Day","SUI","Set1",112,113,112,110,112,111,112,112,113,105,11,59,22,26,12,48,18,18,2,1,0,0,52,182,2545,0,-2.6,NA,NA,-5.8,-4.8,NA,NA,-6,-7.4,NA,NA
"03-23 Day","APT","Set1",113,112,100,113,113,112,113,111,114,115,16,54,21,17,11,40,19,10,1,0,0,0,39,183,23880,0.2,3.4,NA,NA,-1.5,3.1,NA,NA,-5.3,-4.9,NA,NA
"03-23 Day","POLYX","Set1",114,114,114,115,114,114,114,114,115,111,8,40,23,9,1,16,11,4,1,0,0,0,8,21,655,6.2,33.6,NA,NA,-10.7,29.1,NA,NA,-13.3,-18,NA,NA
