"기준코인","대상코인","상관계수","순서"
"STRAX","SC",0.579,50
"STRAX","TON",0.574,51
"STRAX","STX",0.569,52
"STRAX","XRP",0.565,53
"STRAX","ICX",0.559,54
"STRAX","MASK",0.544,55
"STRAX","QTUM",0.524,56
"STRAX","SEI",0.492,57
"STRAX","VET",0.491,58
"STRAX","SXP",0.489,59
"STRAX","CELO",0.475,60
"STRAX","ALGO",0.46,61
"STRAX","STPT",0.457,62
"STRAX","THETA",0.457,63
"STRAX","CRO",0.456,64
"STRAX","SAND",0.444,65
"STRAX","BAT",0.436,66
"STRAX","KNC",0.423,67
"STRAX","GMT",0.41,68
"STRAX","GLM",0.4,69
"STRAX","SBD",0.392,70
"STRAX","SNT",0.392,71
"STRAX","HIVE",0.387,72
"STRAX","ZRX",0.386,73
"STRAX","KAVA",0.375,74
"STRAX","MANA",0.373,75
"STRAX","STRIKE",0.373,76
"STRAX","XTZ",0.367,77
"STRAX","MED",0.357,78
"STRAX","ZETA",-0.341,79
"STRAX","LOOM",0.34,80
"STRAX","DOT",-0.336,81
"STRAX","ADA",0.325,82
"STRAX","XLM",0.321,83
"STRAX","BLUR",0.319,84
"STRAX","MBL",0.304,85
"STRAX","JST",0.298,86
"STRAX","FLOW",0.297,87
"STRAX","TRX",0.295,88
"STRAX","IMX",0.294,89
"STRAX","ETC",0.288,90
"STRAX","MLK",0.284,91
"STRAX","IOST",0.265,92
"STRAX","STORJ",0.261,93
"STRAX","UPP",0.249,94
"STRAX","ARK",0.242,95
"STRAX","AXS",0.238,96
"STRAX","MVL",0.235,97
"STRAX","ARDR",0.233,98
"STRAX","BORA",-0.211,99
"STRAX","EGLD",0.209,100
"STRAX","ATOM",-0.186,101
"STRAX","EOS",0.183,102
"STRAX","AKT",-0.152,103
"STRAX","MATIC",0.145,104
"STRAX","CVC",0.114,105
"STRAX","PYTH",0.114,106
"STRAX","META",0.113,107
"STRAX","CHZ",0.11,108
"STRAX","NEAR",-0.11,109
"STRAX","AHT",0.106,110
"STRAX","ID",0.103,111
"STRAX","MINA",-0.101,112
"STRAX","XEM",0.097,113
"STRAX","HBAR",-0.087,114
"STRAX","CRE",0.086,115
"STRAX","GRT",0.079,116
"STRAX","SUI",-0.026,117
"STRAX","IQ",0.015,118
"STRAX","ORBS",0.009,119
"STRAX","FCT2",0.002,120
"STRIKE","STRIKE",1,1
"STRIKE","MLK",0.985,2
"STRIKE","MASK",0.971,3
"STRIKE","KAVA",0.965,4
"STRIKE","SC",0.948,5
"STRIKE","CRE",0.947,6
"STRIKE","FCT2",0.927,7
"STRIKE","TON",0.926,8
"STRIKE","MED",0.918,9
"STRIKE","EGLD",0.911,10
"STRIKE","MVL",0.91,11
"STRIKE","UPP",0.894,12
"STRIKE","ARB",0.875,13
"STRIKE","PYTH",0.861,14
"STRIKE","ALGO",0.855,15
"STRIKE","META",0.829,16
"STRIKE","LINK",0.822,17
"STRIKE","TT",0.819,18
"STRIKE","THETA",0.782,19
"STRIKE","AERGO",0.771,20
"STRIKE","ETC",0.74,21
"STRIKE","ETH",0.73,22
"STRIKE","STPT",0.71,23
"STRIKE","STMX",0.7,24
"STRIKE","MTL",0.699,25
"STRIKE","ID",0.684,26
"STRIKE","1INCH",0.683,27
"STRIKE","ONT",0.683,28
"STRIKE","ZRX",0.674,29
"STRIKE","SNT",0.666,30
"STRIKE","STORJ",0.666,31
"STRIKE","BLUR",0.657,32
"STRIKE","NEO",0.656,33
"STRIKE","CELO",0.653,34
"STRIKE","MANA",0.644,35
"STRIKE","T",0.622,36
"STRIKE","GRT",0.614,37
"STRIKE","IOTA",0.612,38
"STRIKE","ANKR",0.598,39
"STRIKE","POLYX",0.598,40
"STRIKE","AVAX",0.588,41
"STRIKE","SEI",0.576,42
"STRIKE","GMT",0.562,43
"STRIKE","QKC",0.557,44
"STRIKE","CHZ",0.556,45
"STRIKE","ASTR",0.528,46
"STRIKE","BTC",0.527,47
"STRIKE","ONG",0.523,48
"STRIKE","GLM",0.507,49
"STRIKE","XEM",0.504,50
"STRIKE","BTT",0.503,51
"STRIKE","DOT",0.5,52
"STRIKE","AAVE",0.495,53
"STRIKE","BTG",0.482,54
"STRIKE","BORA",0.473,55
"STRIKE","CBK",0.469,56
"STRIKE","SXP",0.465,57
"STRIKE","TFUEL",0.46,58
"STRIKE","ATOM",0.448,59
"STRIKE","SOL",0.447,60
"STRIKE","GAS",0.442,61
"STRIKE","IQ",0.434,62
"STRIKE","POWR",0.42,63
"STRIKE","ARK",0.406,64
"STRIKE","APT",0.396,65
"STRIKE","FLOW",0.373,66
"STRIKE","STRAX",0.373,67
"STRIKE","AHT",-0.368,68
"STRIKE","XEC",0.368,69
"STRIKE","NEAR",0.363,70
"STRIKE","CTC",0.362,71
"STRIKE","AQT",0.361,72
"STRIKE","AKT",0.355,73
"STRIKE","BAT",0.352,74
"STRIKE","MBL",0.352,75
"STRIKE","QTUM",0.343,76
"STRIKE","IMX",0.341,77
"STRIKE","SBD",0.341,78
"STRIKE","HPO",0.328,79
"STRIKE","BSV",0.327,80
"STRIKE","SAND",0.327,81
"STRIKE","CRO",0.323,82
"STRIKE","WAXP",0.32,83
"STRIKE","DOGE",0.3,84
"STRIKE","ZIL",0.3,85
"STRIKE","KNC",0.279,86
"STRIKE","SHIB",0.272,87
"STRIKE","CVC",-0.256,88
"STRIKE","STEEM",0.255,89
"STRIKE","ICX",0.252,90
"STRIKE","ZETA",0.231,91
"STRIKE","BCH",0.227,92
"STRIKE","LSK",0.219,93
"STRIKE","HBAR",-0.218,94
"STRIKE","MOC",0.218,95
"STRIKE","HUNT",0.216,96
"STRIKE","XTZ",0.202,97
"STRIKE","AXS",0.189,98
"STRIKE","HIFI",0.189,99
"STRIKE","MATIC",0.187,100
"STRIKE","ORBS",0.183,101
"STRIKE","PUNDIX",0.182,102
"STRIKE","STX",0.173,103
"STRIKE","IOST",0.164,104
"STRIKE","MINA",0.136,105
"STRIKE","TRX",0.134,106
"STRIKE","JST",0.119,107
"STRIKE","ELF",0.114,108
"STRIKE","VET",-0.098,109
"STRIKE","DKA",0.097,110
"STRIKE","XRP",0.068,111
"STRIKE","ARDR",0.066,112
"STRIKE","GRS",-0.064,113
"STRIKE","SUI",0.06,114
"STRIKE","EOS",-0.058,115
"STRIKE","ADA",0.049,116
"STRIKE","LOOM",0.044,117
"STRIKE","HIVE",-0.042,118
"STRIKE","WAVES",-0.028,119
"STRIKE","XLM",0.002,120
"STX","STX",1,1
"STX","MOC",0.998,2
"STX","ICX",0.996,3
"STX","STEEM",0.994,4
"STX","XRP",0.994,5
"STX","QTUM",0.979,6
"STX","WAXP",0.973,7
"STX","CRO",0.971,8
"STX","KNC",0.971,9
"STX","WAVES",0.971,10
"STX","HIVE",0.968,11
"STX","XTZ",0.968,12
"STX","SAND",0.967,13
"STX","LOOM",0.966,14
"STX","VET",0.963,15
"STX","ADA",0.962,16
"STX","BAT",0.959,17
"STX","XLM",0.959,18
"STX","GAS",0.953,19
"STX","JST",0.953,20
"STX","TRX",0.951,21
"STX","SBD",0.95,22
"STX","IOST",0.938,23
"STX","SXP",0.937,24
"STX","ARDR",0.932,25
"STX","AXS",0.924,26
"STX","ASTR",0.919,27
"STX","IMX",0.914,28
"STX","EOS",0.91,29
"STX","FLOW",0.906,30
"STX","ANKR",0.892,31
"STX","SEI",0.887,32
"STX","MATIC",0.881,33
"STX","IOTA",0.876,34
"STX","GMT",0.87,35
"STX","ZIL",0.861,36
"STX","ELF",0.848,37
"STX","CELO",0.836,38
"STX","AKT",-0.831,39
"STX","HIFI",0.824,40
"STX","NEAR",-0.815,41
"STX","AHT",0.811,42
"STX","NEO",0.807,43
"STX","MANA",0.806,44
"STX","ORBS",0.803,45
"STX","SUI",0.801,46
"STX","BTT",0.8,47
"STX","ATOM",-0.794,48
"STX","BORA",-0.783,49
"STX","SHIB",0.774,50
"STX","BLUR",0.773,51
"STX","HBAR",0.761,52
"STX","HPO",0.76,53
"STX","LSK",0.741,54
"STX","IQ",-0.739,55
"STX","MINA",0.737,56
"STX","STORJ",0.735,57
"STX","DKA",0.728,58
"STX","CHZ",0.716,59
"STX","CVC",-0.694,60
"STX","ETH",0.694,61
"STX","TT",0.682,62
"STX","XEM",-0.671,63
"STX","SOL",0.656,64
"STX","TFUEL",0.634,65
"STX","ARB",0.628,66
"STX","ARK",-0.623,67
"STX","CTC",0.621,68
"STX","CBK",0.618,69
"STX","GRT",-0.616,70
"STX","MBL",-0.591,71
"STX","APT",0.587,72
"STX","XEC",0.57,73
"STX","STRAX",0.569,74
"STX","ID",-0.554,75
"STX","BSV",0.543,76
"STX","HUNT",0.526,77
"STX","AAVE",0.516,78
"STX","BCH",0.498,79
"STX","ZETA",0.493,80
"STX","ONT",0.492,81
"STX","BTC",0.474,82
"STX","GLM",-0.472,83
"STX","MVL",0.424,84
"STX","ETC",-0.418,85
"STX","QKC",0.412,86
"STX","AERGO",0.404,87
"STX","1INCH",0.402,88
"STX","SNT",-0.4,89
"STX","ZRX",-0.4,90
"STX","EGLD",0.398,91
"STX","META",-0.397,92
"STX","MASK",0.388,93
"STX","PYTH",-0.348,94
"STX","STMX",0.338,95
"STX","MTL",0.334,96
"STX","DOT",0.321,97
"STX","STPT",-0.318,98
"STX","AQT",0.311,99
"STX","POLYX",0.266,100
"STX","THETA",-0.258,101
"STX","UPP",-0.256,102
"STX","GRS",0.244,103
"STX","MLK",0.244,104
"STX","T",-0.221,105
"STX","DOGE",0.197,106
"STX","LINK",0.193,107
"STX","POWR",-0.178,108
"STX","ALGO",-0.177,109
"STX","STRIKE",0.173,110
"STX","MED",-0.159,111
"STX","SC",0.126,112
"STX","PUNDIX",0.108,113
"STX","CRE",-0.107,114
"STX","ONG",0.099,115
"STX","FCT2",-0.079,116
"STX","TON",0.058,117
"STX","BTG",-0.056,118
"STX","KAVA",-0.04,119
"STX","AVAX",-0.028,120
"SUI","SUI",1,1
"SUI","ORBS",0.992,2
"SUI","MINA",0.991,3
"SUI","MATIC",0.983,4
"SUI","AXS",0.964,5
"SUI","CVC",-0.964,6
"SUI","ARDR",0.961,7
"SUI","HBAR",0.96,8
"SUI","IOST",0.957,9
"SUI","EOS",0.955,10
"SUI","TRX",0.946,11
"SUI","JST",0.944,12
"SUI","IMX",0.931,13
"SUI","ADA",0.925,14
"SUI","FLOW",0.923,15
"SUI","XTZ",0.92,16
"SUI","XLM",0.918,17
"SUI","LOOM",0.917,18
"SUI","MBL",-0.903,19
"SUI","SBD",0.898,20
"SUI","KNC",0.893,21
"SUI","ZETA",0.892,22
"SUI","ARK",-0.886,23
"SUI","BAT",0.878,24
"SUI","SAND",0.878,25
"SUI","CRO",0.873,26
"SUI","HIVE",0.872,27
"SUI","CHZ",0.861,28
"SUI","NEAR",-0.855,29
"SUI","AHT",0.853,30
"SUI","IQ",-0.849,31
"SUI","AKT",-0.843,32
"SUI","QTUM",0.832,33
"SUI","SXP",0.825,34
"SUI","XEM",-0.82,35
"SUI","GMT",0.819,36
"SUI","ICX",0.814,37
"SUI","GLM",-0.81,38
"SUI","STX",0.801,39
"SUI","BLUR",0.783,40
"SUI","STORJ",0.783,41
"SUI","XRP",0.782,42
"SUI","MANA",0.781,43
"SUI","VET",0.779,44
"SUI","MOC",0.778,45
"SUI","SEI",0.778,46
"SUI","ATOM",-0.76,47
"SUI","STEEM",0.749,48
"SUI","CELO",0.739,49
"SUI","GRT",-0.725,50
"SUI","BORA",-0.723,51
"SUI","DOT",0.716,52
"SUI","WAVES",0.713,53
"SUI","POWR",-0.696,54
"SUI","SNT",-0.695,55
"SUI","ZRX",-0.689,56
"SUI","GAS",0.674,57
"SUI","WAXP",0.666,58
"SUI","ID",-0.658,59
"SUI","ANKR",0.654,60
"SUI","T",-0.651,61
"SUI","STPT",-0.639,62
"SUI","ASTR",0.636,63
"SUI","ETC",-0.626,64
"SUI","BTG",-0.598,65
"SUI","IOTA",0.597,66
"SUI","THETA",-0.558,67
"SUI","AVAX",-0.544,68
"SUI","PUNDIX",-0.508,69
"SUI","ONG",-0.468,70
"SUI","MVL",0.458,71
"SUI","META",-0.456,72
"SUI","ALGO",-0.45,73
"SUI","EGLD",0.448,74
"SUI","NEO",0.444,75
"SUI","ARB",0.427,76
"SUI","DOGE",-0.423,77
"SUI","PYTH",-0.392,78
"SUI","ZIL",0.39,79
"SUI","TT",0.389,80
"SUI","UPP",-0.379,81
"SUI","GRS",-0.369,82
"SUI","ELF",0.367,83
"SUI","MED",-0.341,84
"SUI","BTT",0.331,85
"SUI","HIFI",0.321,86
"SUI","AQT",-0.309,87
"SUI","POLYX",-0.297,88
"SUI","ETH",0.288,89
"SUI","LINK",-0.246,90
"SUI","TON",-0.244,91
"SUI","SHIB",0.242,92
"SUI","HPO",0.225,93
"SUI","MLK",0.213,94
"SUI","KAVA",-0.204,95
"SUI","LSK",0.191,96
"SUI","MTL",-0.189,97
"SUI","MASK",0.187,98
"SUI","STMX",-0.184,99
"SUI","DKA",0.179,100
"SUI","QKC",-0.164,101
"SUI","SC",-0.161,102
"SUI","1INCH",-0.126,103
"SUI","BCH",-0.121,104
"SUI","BTC",-0.104,105
"SUI","SOL",0.098,106
"SUI","HUNT",-0.088,107
"SUI","AERGO",-0.074,108
"SUI","TFUEL",0.072,109
"SUI","AAVE",-0.066,110
"SUI","CRE",-0.066,111
"SUI","BSV",-0.062,112
"SUI","STRIKE",0.06,113
"SUI","CBK",0.053,114
"SUI","CTC",0.038,115
"SUI","FCT2",0.029,116
"SUI","STRAX",-0.026,117
"SUI","XEC",-0.026,118
"SUI","ONT",-0.025,119
"SUI","APT",0,120
"SXP","SXP",1,1
"SXP","BAT",0.992,2
"SXP","SEI",0.991,3
"SXP","QTUM",0.989,4
"SXP","CRO",0.988,5
"SXP","SAND",0.988,6
"SXP","SBD",0.988,7
"SXP","GMT",0.987,8
"SXP","KNC",0.98,9
"SXP","FLOW",0.977,10
"SXP","IMX",0.974,11
"SXP","CELO",0.973,12
"SXP","ANKR",0.967,13
"SXP","ICX",0.964,14
"SXP","MANA",0.962,15
"SXP","GAS",0.961,16
"SXP","XTZ",0.959,17
"SXP","ASTR",0.957,18
"SXP","BLUR",0.946,19
"SXP","IOTA",0.946,20
"SXP","STEEM",0.946,21
"SXP","MOC",0.944,22
"SXP","AXS",0.938,23
"SXP","IOST",0.937,24
"SXP","STX",0.937,25
"SXP","TRX",0.933,26
"SXP","WAXP",0.93,27
"SXP","JST",0.928,28
"SXP","STORJ",0.924,29
"SXP","MATIC",0.915,30
"SXP","ADA",0.906,31
"SXP","LOOM",0.904,32
"SXP","ARDR",0.902,33
"SXP","CHZ",0.897,34
"SXP","XRP",0.892,35
"SXP","XLM",0.885,36
"SXP","NEO",0.872,37
"SXP","ORBS",0.865,38
"SXP","HIVE",0.864,39
"SXP","EOS",0.844,40
"SXP","TT",0.829,41
"SXP","SUI",0.825,42
"SXP","WAVES",0.825,43
"SXP","ARB",0.824,44
"SXP","VET",0.816,45
"SXP","CVC",-0.81,46
"SXP","MINA",0.806,47
"SXP","BTT",0.784,48
"SXP","ETH",0.779,49
"SXP","ZIL",0.773,50
"SXP","MVL",0.711,51
"SXP","ELF",0.695,52
"SXP","HBAR",0.694,53
"SXP","EGLD",0.692,54
"SXP","HIFI",0.692,55
"SXP","HPO",0.669,56
"SXP","SHIB",0.665,57
"SXP","AKT",-0.661,58
"SXP","NEAR",-0.652,59
"SXP","ZETA",0.651,60
"SXP","AHT",0.647,61
"SXP","MASK",0.632,62
"SXP","LSK",0.611,63
"SXP","SOL",0.606,64
"SXP","TFUEL",0.589,65
"SXP","ATOM",-0.583,66
"SXP","DOT",0.579,67
"SXP","IQ",-0.577,68
"SXP","CBK",0.576,69
"SXP","DKA",0.559,70
"SXP","BORA",-0.556,71
"SXP","MLK",0.549,72
"SXP","ONT",0.543,73
"SXP","CTC",0.537,74
"SXP","MBL",-0.523,75
"SXP","ARK",-0.52,76
"SXP","APT",0.516,77
"SXP","AERGO",0.501,78
"SXP","XEM",-0.5,79
"SXP","STRAX",0.489,80
"SXP","XEC",0.488,81
"SXP","AAVE",0.484,82
"SXP","STRIKE",0.465,83
"SXP","BTC",0.457,84
"SXP","1INCH",0.456,85
"SXP","BSV",0.447,86
"SXP","QKC",0.409,87
"SXP","STMX",0.404,88
"SXP","GRT",-0.401,89
"SXP","MTL",0.399,90
"SXP","HUNT",0.391,91
"SXP","BCH",0.367,92
"SXP","GLM",-0.366,93
"SXP","SC",0.355,94
"SXP","LINK",0.332,95
"SXP","ID",-0.318,96
"SXP","POLYX",0.29,97
"SXP","TON",0.279,98
"SXP","FCT2",0.268,99
"SXP","KAVA",0.24,100
"SXP","AQT",0.237,101
"SXP","SNT",-0.234,102
"SXP","ZRX",-0.23,103
"SXP","CRE",0.229,104
"SXP","ETC",-0.201,105
"SXP","POWR",-0.171,106
"SXP","STPT",-0.15,107
"SXP","T",-0.119,108
"SXP","DOGE",0.11,109
"SXP","META",-0.11,110
"SXP","MED",0.108,111
"SXP","ONG",0.108,112
"SXP","THETA",-0.064,113
"SXP","PYTH",-0.049,114
"SXP","ALGO",0.044,115
"SXP","BTG",-0.044,116
"SXP","GRS",0.034,117
"SXP","AVAX",0.026,118
"SXP","UPP",0.026,119
"SXP","PUNDIX",-0.012,120
"T","T",1,1
"T","STPT",0.976,2
"T","AVAX",0.975,3
"T","SNT",0.965,4
"T","GLM",0.964,5
"T","POWR",0.963,6
"T","ZRX",0.963,7
"T","BTG",0.96,8
"T","THETA",0.959,9
"T","ONG",0.926,10
"T","ALGO",0.925,11
"T","ETC",0.915,12
"T","MBL",0.908,13
"T","ARK",0.9,14
"T","LINK",0.896,15
"T","POLYX",0.872,16
"T","TON",0.868,17
"T","XEM",0.848,18
"T","MTL",0.845,19
"T","MED",0.843,20
"T","STMX",0.843,21
"T","ID",0.834,22
"T","GRT",0.833,23
"T","SC",0.826,24
"T","UPP",0.813,25
"T","DOGE",0.805,26
"T","1INCH",0.804,27
"T","IQ",0.799,28
"T","AERGO",0.795,29
"T","HBAR",-0.791,30
"T","QKC",0.783,31
"T","KAVA",0.782,32
"T","PUNDIX",0.782,33
"T","AQT",0.776,34
"T","META",0.776,35
"T","PYTH",0.75,36
"T","ONT",0.74,37
"T","BTC",0.733,38
"T","AHT",-0.719,39
"T","NEAR",0.716,40
"T","AAVE",0.694,41
"T","AKT",0.687,42
"T","ATOM",0.665,43
"T","SUI",-0.651,44
"T","BORA",0.644,45
"T","MINA",-0.636,46
"T","STRIKE",0.622,47
"T","ZETA",-0.617,48
"T","BSV",0.609,49
"T","STRAX",0.609,50
"T","XEC",0.607,51
"T","APT",0.603,52
"T","CBK",0.602,53
"T","EOS",-0.598,54
"T","BCH",0.592,55
"T","MASK",0.591,56
"T","TFUEL",0.584,57
"T","ORBS",-0.569,58
"T","CRE",0.565,59
"T","HUNT",0.565,60
"T","CVC",0.562,61
"T","CTC",0.56,62
"T","SOL",0.56,63
"T","GRS",0.557,64
"T","ETH",0.522,65
"T","ARDR",-0.518,66
"T","MATIC",-0.506,67
"T","XLM",-0.487,68
"T","MLK",0.476,69
"T","ADA",-0.466,70
"T","FCT2",0.457,71
"T","LOOM",-0.457,72
"T","AXS",-0.455,73
"T","JST",-0.454,74
"T","HIVE",-0.452,75
"T","IOST",-0.452,76
"T","TRX",-0.448,77
"T","TT",0.446,78
"T","BTT",0.406,79
"T","HPO",0.404,80
"T","ARB",0.399,81
"T","VET",-0.376,82
"T","LSK",0.37,83
"T","XTZ",-0.368,84
"T","NEO",0.364,85
"T","SHIB",0.36,86
"T","DOT",-0.359,87
"T","IMX",-0.333,88
"T","FLOW",-0.309,89
"T","DKA",0.305,90
"T","KNC",-0.287,91
"T","SBD",-0.271,92
"T","XRP",-0.264,93
"T","ZIL",0.255,94
"T","MVL",0.253,95
"T","WAVES",-0.252,96
"T","EGLD",0.25,97
"T","CHZ",-0.249,98
"T","HIFI",0.249,99
"T","SAND",-0.244,100
"T","CRO",-0.238,101
"T","BAT",-0.234,102
"T","STX",-0.221,103
"T","IOTA",0.2,104
"T","ICX",-0.193,105
"T","QTUM",-0.173,106
"T","MOC",-0.168,107
"T","ELF",0.165,108
"T","ANKR",0.134,109
"T","ASTR",0.133,110
"T","SXP",-0.119,111
"T","STEEM",-0.116,112
"T","GMT",-0.097,113
"T","STORJ",-0.079,114
"T","BLUR",-0.061,115
"T","GAS",0.057,116
"T","MANA",-0.044,117
"T","SEI",-0.03,118
"T","CELO",0.029,119
"T","WAXP",0.009,120
"TFUEL","CBK",1,1
"TFUEL","SOL",1,2
"TFUEL","TFUEL",1,3
"TFUEL","APT",0.995,4
"TFUEL","CTC",0.994,5
"TFUEL","STRAX",0.991,6
"TFUEL","XEC",0.991,7
"TFUEL","AAVE",0.989,8
"TFUEL","BSV",0.982,9
"TFUEL","BTC",0.98,10
"TFUEL","HPO",0.978,11
"TFUEL","SHIB",0.965,12
"TFUEL","BTT",0.963,13
"TFUEL","QKC",0.962,14
"TFUEL","LSK",0.96,15
"TFUEL","HUNT",0.956,16
"TFUEL","ONT",0.956,17
"TFUEL","BCH",0.954,18
"TFUEL","1INCH",0.937,19
"TFUEL","ZIL",0.933,20
"TFUEL","HIFI",0.927,21
"TFUEL","AQT",0.925,22
"TFUEL","DKA",0.922,23
"TFUEL","ETH",0.913,24
"TFUEL","STMX",0.912,25
"TFUEL","MTL",0.911,26
"TFUEL","POLYX",0.906,27
"TFUEL","AERGO",0.904,28
"TFUEL","ELF",0.889,29
"TFUEL","NEO",0.884,30
"TFUEL","DOGE",0.868,31
"TFUEL","ONG",0.83,32
"TFUEL","TT",0.802,33
"TFUEL","IOTA",0.8,34
"TFUEL","PUNDIX",0.8,35
"TFUEL","ASTR",0.798,36
"TFUEL","LINK",0.796,37
"TFUEL","WAXP",0.789,38
"TFUEL","GAS",0.781,39
"TFUEL","GRS",0.778,40
"TFUEL","ANKR",0.754,41
"TFUEL","AVAX",0.744,42
"TFUEL","BTG",0.735,43
"TFUEL","STEEM",0.707,44
"TFUEL","ARB",0.69,45
"TFUEL","MOC",0.67,46
"TFUEL","POWR",0.648,47
"TFUEL","WAVES",0.638,48
"TFUEL","ICX",0.634,49
"TFUEL","STX",0.634,50
"TFUEL","MASK",0.632,51
"TFUEL","SC",0.632,52
"TFUEL","XRP",0.619,53
"TFUEL","TON",0.617,54
"TFUEL","QTUM",0.611,55
"TFUEL","SEI",0.598,56
"TFUEL","SXP",0.589,57
"TFUEL","CELO",0.585,58
"TFUEL","T",0.584,59
"TFUEL","CRO",0.547,60
"TFUEL","SAND",0.537,61
"TFUEL","VET",0.532,62
"TFUEL","BAT",0.531,63
"TFUEL","GMT",0.522,64
"TFUEL","KNC",0.513,65
"TFUEL","MANA",0.49,66
"TFUEL","SBD",0.49,67
"TFUEL","ALGO",0.482,68
"TFUEL","THETA",0.463,69
"TFUEL","STRIKE",0.46,70
"TFUEL","XTZ",0.455,71
"TFUEL","STPT",0.448,72
"TFUEL","HIVE",0.446,73
"TFUEL","BLUR",0.441,74
"TFUEL","KAVA",0.434,75
"TFUEL","LOOM",0.414,76
"TFUEL","FLOW",0.404,77
"TFUEL","ADA",0.4,78
"TFUEL","IMX",0.399,79
"TFUEL","MED",0.399,80
"TFUEL","XLM",0.391,81
"TFUEL","MLK",0.387,82
"TFUEL","STORJ",0.386,83
"TFUEL","JST",0.383,84
"TFUEL","TRX",0.382,85
"TFUEL","SNT",0.376,86
"TFUEL","ZRX",0.372,87
"TFUEL","GLM",0.359,88
"TFUEL","IOST",0.357,89
"TFUEL","MVL",0.355,90
"TFUEL","AXS",0.334,91
"TFUEL","EGLD",0.329,92
"TFUEL","ARDR",0.317,93
"TFUEL","ETC",0.29,94
"TFUEL","UPP",0.29,95
"TFUEL","EOS",0.257,96
"TFUEL","MATIC",0.247,97
"TFUEL","MBL",0.243,98
"TFUEL","CHZ",0.237,99
"TFUEL","ZETA",-0.223,100
"TFUEL","BORA",-0.222,101
"TFUEL","DOT",-0.208,102
"TFUEL","ATOM",-0.204,103
"TFUEL","ARK",0.191,104
"TFUEL","AKT",-0.188,105
"TFUEL","CRE",0.168,106
"TFUEL","PYTH",0.157,107
"TFUEL","NEAR",-0.148,108
"TFUEL","META",0.147,109
"TFUEL","AHT",0.143,110
"TFUEL","ORBS",0.117,111
"TFUEL","ID",0.105,112
"TFUEL","FCT2",0.094,113
"TFUEL","SUI",0.072,114
"TFUEL","GRT",0.069,115
"TFUEL","XEM",0.067,116
"TFUEL","IQ",-0.021,117
"TFUEL","HBAR",-0.017,118
"TFUEL","MINA",0.007,119
"TFUEL","CVC",-0.003,120
"THETA","THETA",1,1
"THETA","STPT",0.994,2
"THETA","ALGO",0.992,3
"THETA","ZRX",0.985,4
"THETA","SNT",0.984,5
"THETA","ETC",0.983,6
"THETA","T",0.959,7
"THETA","MED",0.957,8
"THETA","UPP",0.945,9
"THETA","TON",0.939,10
"THETA","GLM",0.933,11
"THETA","ID",0.93,12
"THETA","META",0.92,13
"THETA","KAVA",0.914,14
"THETA","GRT",0.913,15
"THETA","SC",0.908,16
"THETA","PYTH",0.906,17
"THETA","AVAX",0.894,18
"THETA","LINK",0.894,19
"THETA","XEM",0.889,20
"THETA","ARK",0.878,21
"THETA","MBL",0.856,22
"THETA","BTG",0.847,23
"THETA","POWR",0.847,24
"THETA","IQ",0.841,25
"THETA","ONG",0.813,26
"THETA","MTL",0.786,27
"THETA","STMX",0.784,28
"THETA","STRIKE",0.782,29
"THETA","POLYX",0.777,30
"THETA","AHT",-0.774,31
"THETA","CRE",0.772,32
"THETA","NEAR",0.77,33
"THETA","AERGO",0.768,34
"THETA","ATOM",0.765,35
"THETA","BORA",0.759,36
"THETA","HBAR",-0.754,37
"THETA","AKT",0.75,38
"THETA","1INCH",0.74,39
"THETA","MASK",0.711,40
"THETA","FCT2",0.687,41
"THETA","ONT",0.681,42
"THETA","QKC",0.674,43
"THETA","MLK",0.665,44
"THETA","DOGE",0.626,45
"THETA","BTC",0.618,46
"THETA","AQT",0.611,47
"THETA","EOS",-0.588,48
"THETA","PUNDIX",0.58,49
"THETA","AAVE",0.572,50
"THETA","SUI",-0.558,51
"THETA","ETH",0.516,52
"THETA","MINA",-0.507,53
"THETA","ARB",0.502,54
"THETA","TT",0.502,55
"THETA","XLM",-0.498,56
"THETA","HIVE",-0.493,57
"THETA","ARDR",-0.489,58
"THETA","CBK",0.481,59
"THETA","ADA",-0.466,60
"THETA","TFUEL",0.463,61
"THETA","VET",-0.463,62
"THETA","LOOM",-0.462,63
"THETA","APT",0.459,64
"THETA","STRAX",0.457,65
"THETA","EGLD",0.456,66
"THETA","ORBS",-0.454,67
"THETA","XEC",0.454,68
"THETA","MVL",0.453,69
"THETA","BSV",0.444,70
"THETA","SOL",0.437,71
"THETA","JST",-0.429,72
"THETA","MATIC",-0.424,73
"THETA","TRX",-0.418,74
"THETA","ZETA",-0.413,75
"THETA","CTC",0.411,76
"THETA","IOST",-0.407,77
"THETA","CVC",0.402,78
"THETA","BCH",0.401,79
"THETA","AXS",-0.396,80
"THETA","HUNT",0.373,81
"THETA","NEO",0.361,82
"THETA","WAVES",-0.353,83
"THETA","XTZ",-0.34,84
"THETA","BTT",0.33,85
"THETA","XRP",-0.327,86
"THETA","GRS",0.308,87
"THETA","HPO",0.267,88
"THETA","STX",-0.258,89
"THETA","KNC",-0.256,90
"THETA","IMX",-0.253,91
"THETA","FLOW",-0.223,92
"THETA","IOTA",0.221,93
"THETA","SBD",-0.217,94
"THETA","SHIB",0.213,95
"THETA","ICX",-0.208,96
"THETA","SAND",-0.208,97
"THETA","CRO",-0.206,98
"THETA","LSK",0.205,99
"THETA","MOC",-0.205,100
"THETA","BAT",-0.19,101
