"기준코인","대상코인","상관계수","순서"
"T","AXS",0.958,34
"T","DKA",0.958,35
"T","IOTA",0.958,36
"T","SHIB",0.955,37
"T","ADA",0.954,38
"T","FCT2",0.954,39
"T","SEI",-0.95,40
"T","LOOM",0.946,41
"T","ZRX",0.946,42
"T","STX",-0.944,43
"T","MOC",0.942,44
"T","CRO",0.941,45
"T","LSK",0.939,46
"T","BTT",0.929,47
"T","MLK",0.928,48
"T","AQT",0.923,49
"T","CTC",0.923,50
"T","BORA",0.922,51
"T","FLOW",0.921,52
"T","GAS",0.921,53
"T","AHT",0.92,54
"T","STORJ",0.919,55
"T","CRE",0.918,56
"T","CBK",0.916,57
"T","MANA",0.912,58
"T","QTUM",0.911,59
"T","STRAX",0.905,60
"T","XLM",0.905,61
"T","ANKR",0.904,62
"T","DOGE",0.902,63
"T","ALGO",0.898,64
"T","XEC",0.893,65
"T","EOS",0.884,66
"T","ID",0.876,67
"T","AVAX",0.87,68
"T","MTL",0.866,69
"T","WAVES",0.866,70
"T","TT",0.862,71
"T","DOT",0.857,72
"T","CHZ",0.854,73
"T","XEM",0.854,74
"T","NEAR",0.852,75
"T","AAVE",0.848,76
"T","GRT",0.844,77
"T","MBL",0.841,78
"T","CELO",0.839,79
"T","MED",0.83,80
"T","UPP",0.82,81
"T","MINA",0.818,82
"T","SNT",0.818,83
"T","XRP",0.814,84
"T","PYTH",-0.805,85
"T","ZIL",0.805,86
"T","ASTR",0.798,87
"T","BCH",0.797,88
"T","ETC",0.796,89
"T","ARDR",0.789,90
"T","BTG",0.788,91
"T","BAT",0.776,92
"T","BSV",0.774,93
"T","SOL",0.765,94
"T","GLM",0.744,95
"T","ATOM",0.726,96
"T","MVL",0.725,97
"T","LINK",0.71,98
"T","IQ",0.674,99
"T","BLUR",-0.634,100
"T","ARB",0.613,101
"T","XTZ",0.606,102
"T","EGLD",0.602,103
"T","MATIC",0.593,104
"T","SC",0.546,105
"T","WAXP",0.531,106
"T","ETH",0.467,107
"T","VET",-0.462,108
"T","META",0.439,109
"T","BTC",0.407,110
"T","MASK",0.399,111
"T","TRX",-0.344,112
"T","TFUEL",0.279,113
"T","HBAR",0.264,114
"T","SSX",0.263,115
"T","APT",0.254,116
"T","IMX",0.101,117
"T","THETA",-0.091,118
"T","SUI",-0.042,119
"TFUEL","TFUEL",1,1
"TFUEL","WAXP",0.859,2
"TFUEL","BTC",0.833,3
"TFUEL","ETH",0.799,4
"TFUEL","SOL",0.756,5
"TFUEL","THETA",-0.747,6
"TFUEL","META",0.712,7
"TFUEL","PYTH",-0.703,8
"TFUEL","SUI",0.698,9
"TFUEL","HBAR",0.676,10
"TFUEL","MBL",0.675,11
"TFUEL","CELO",0.672,12
"TFUEL","XEM",0.658,13
"TFUEL","APT",0.636,14
"TFUEL","TT",0.623,15
"TFUEL","MVL",0.613,16
"TFUEL","MASK",0.59,17
"TFUEL","MED",0.59,18
"TFUEL","DOGE",0.589,19
"TFUEL","SSX",0.56,20
"TFUEL","AHT",0.554,21
"TFUEL","CRE",0.543,22
"TFUEL","MANA",0.532,23
"TFUEL","MTL",0.532,24
"TFUEL","TRX",0.528,25
"TFUEL","CHZ",0.487,26
"TFUEL","DKA",0.48,27
"TFUEL","GRT",0.479,28
"TFUEL","ARB",0.457,29
"TFUEL","AVAX",0.445,30
"TFUEL","STORJ",0.434,31
"TFUEL","NEO",0.433,32
"TFUEL","BORA",0.427,33
"TFUEL","MLK",0.424,34
"TFUEL","MATIC",-0.422,35
"TFUEL","QKC",0.42,36
"TFUEL","STRAX",0.407,37
"TFUEL","ORBS",0.402,38
"TFUEL","SXP",0.401,39
"TFUEL","STPT",0.388,40
"TFUEL","PUNDIX",0.384,41
"TFUEL","STMX",0.378,42
"TFUEL","ANKR",0.374,43
"TFUEL","STEEM",0.365,44
"TFUEL","ADA",0.35,45
"TFUEL","IOST",0.346,46
"TFUEL","1INCH",0.341,47
"TFUEL","FCT2",0.339,48
"TFUEL","HIVE",0.338,49
"TFUEL","TON",0.334,50
"TFUEL","ARK",0.33,51
"TFUEL","ICX",0.329,52
"TFUEL","GMT",0.327,53
"TFUEL","SBD",0.315,54
"TFUEL","SAND",0.313,55
"TFUEL","GLM",-0.312,56
"TFUEL","POLYX",0.308,57
"TFUEL","IMX",-0.292,58
"TFUEL","IQ",0.289,59
"TFUEL","HIFI",0.281,60
"TFUEL","GRS",0.28,61
"TFUEL","ONG",0.28,62
"TFUEL","T",0.279,63
"TFUEL","XTZ",0.278,64
"TFUEL","HPO",0.27,65
"TFUEL","LINK",0.267,66
"TFUEL","ONT",0.258,67
"TFUEL","STRIKE",0.252,68
"TFUEL","BSV",-0.251,69
"TFUEL","ZIL",0.243,70
"TFUEL","BCH",-0.234,71
"TFUEL","AQT",0.228,72
"TFUEL","AERGO",0.227,73
"TFUEL","ALGO",0.226,74
"TFUEL","AXS",0.225,75
"TFUEL","BLUR",0.225,76
"TFUEL","BTT",0.224,77
"TFUEL","LSK",0.216,78
"TFUEL","EGLD",-0.208,79
"TFUEL","IOTA",0.194,80
"TFUEL","ATOM",0.184,81
"TFUEL","ZRX",0.176,82
"TFUEL","NEAR",-0.167,83
"TFUEL","QTUM",0.16,84
"TFUEL","KAVA",0.149,85
"TFUEL","CVC",0.148,86
"TFUEL","HUNT",0.148,87
"TFUEL","CBK",0.143,88
"TFUEL","VET",-0.142,89
"TFUEL","ASTR",-0.139,90
"TFUEL","WAVES",-0.138,91
"TFUEL","BTG",-0.136,92
"TFUEL","SC",-0.125,93
"TFUEL","MOC",0.119,94
"TFUEL","LOOM",0.117,95
"TFUEL","JST",0.112,96
"TFUEL","ID",0.111,97
"TFUEL","KNC",0.11,98
"TFUEL","MINA",-0.11,99
"TFUEL","ETC",0.104,100
"TFUEL","SEI",-0.086,101
"TFUEL","POWR",0.083,102
"TFUEL","ELF",0.08,103
"TFUEL","SHIB",0.066,104
"TFUEL","CTC",-0.064,105
"TFUEL","EOS",-0.055,106
"TFUEL","AAVE",0.053,107
"TFUEL","GAS",0.047,108
"TFUEL","DOT",0.041,109
"TFUEL","SNT",0.04,110
"TFUEL","UPP",0.039,111
"TFUEL","CRO",0.032,112
"TFUEL","STX",-0.026,113
"TFUEL","FLOW",0.024,114
"TFUEL","XRP",0.024,115
"TFUEL","XLM",0.022,116
"TFUEL","BAT",-0.01,117
"TFUEL","ARDR",-0.006,118
"TFUEL","XEC",0,119
"THETA","THETA",1,1
"THETA","SSX",-0.933,2
"THETA","WAXP",-0.867,3
"THETA","TRX",-0.812,4
"THETA","ETH",-0.751,5
"THETA","HBAR",-0.75,6
"THETA","TFUEL",-0.747,7
"THETA","ARB",-0.729,8
"THETA","MVL",-0.729,9
"THETA","BTC",-0.708,10
"THETA","SOL",-0.692,11
"THETA","META",-0.676,12
"THETA","APT",-0.632,13
"THETA","BLUR",-0.574,14
"THETA","SUI",-0.564,15
"THETA","XTZ",-0.56,16
"THETA","MED",-0.551,17
"THETA","PYTH",0.545,18
"THETA","TT",-0.543,19
"THETA","MBL",-0.511,20
"THETA","CELO",-0.472,21
"THETA","AVAX",-0.47,22
"THETA","STRAX",-0.46,23
"THETA","MANA",-0.458,24
"THETA","AHT",-0.442,25
"THETA","MASK",-0.436,26
"THETA","BORA",-0.429,27
"THETA","MLK",-0.408,28
"THETA","XEM",-0.396,29
"THETA","ANKR",-0.391,30
"THETA","ASTR",0.391,31
"THETA","DOGE",-0.39,32
"THETA","MATIC",0.388,33
"THETA","GLM",0.377,34
"THETA","BCH",0.375,35
"THETA","VET",0.365,36
"THETA","CRE",-0.363,37
"THETA","NEAR",0.362,38
"THETA","BSV",0.353,39
"THETA","DKA",-0.347,40
"THETA","ATOM",-0.304,41
"THETA","SC",0.298,42
"THETA","CTC",0.281,43
"THETA","NEO",-0.278,44
"THETA","BTG",0.277,45
"THETA","LSK",-0.268,46
"THETA","BTT",-0.26,47
"THETA","EGLD",0.254,48
"THETA","ORBS",-0.245,49
"THETA","MTL",-0.238,50
"THETA","BAT",0.237,51
"THETA","FLOW",0.232,52
"THETA","EOS",0.231,53
"THETA","PUNDIX",-0.227,54
"THETA","STMX",-0.223,55
"THETA","ADA",-0.221,56
"THETA","1INCH",-0.212,57
"THETA","CRO",0.198,58
"THETA","ID",0.198,59
"THETA","QKC",-0.194,60
"THETA","IMX",0.193,61
"THETA","ICX",-0.184,62
"THETA","GMT",-0.176,63
"THETA","MINA",0.176,64
"THETA","ARDR",0.174,65
"THETA","STEEM",-0.168,66
"THETA","HIVE",-0.155,67
"THETA","GAS",0.153,68
"THETA","LOOM",0.149,69
"THETA","IOST",-0.147,70
"THETA","SXP",-0.146,71
"THETA","FCT2",-0.144,72
"THETA","UPP",0.138,73
"THETA","POWR",0.135,74
"THETA","STPT",-0.135,75
"THETA","SBD",-0.123,76
"THETA","SEI",-0.122,77
"THETA","WAVES",0.122,78
"THETA","ZRX",0.122,79
"THETA","SHIB",0.119,80
"THETA","SNT",0.118,81
"THETA","KNC",0.108,82
"THETA","STRIKE",-0.103,83
"THETA","AERGO",-0.101,84
"THETA","SAND",-0.101,85
"THETA","HPO",-0.096,86
"THETA","STORJ",-0.096,87
"THETA","CHZ",-0.095,88
"THETA","ELF",0.094,89
"THETA","JST",0.093,90
"THETA","T",-0.091,91
"THETA","ALGO",-0.088,92
"THETA","MOC",0.085,93
"THETA","XLM",0.079,94
"THETA","IOTA",-0.074,95
"THETA","ONT",-0.071,96
"THETA","GRS",-0.068,97
"THETA","DOT",0.058,98
"THETA","TON",-0.057,99
"THETA","ONG",-0.056,100
"THETA","XEC",0.054,101
"THETA","AAVE",-0.049,102
"THETA","CVC",0.049,103
"THETA","QTUM",0.043,104
"THETA","HIFI",-0.035,105
"THETA","STX",-0.035,106
"THETA","ETC",0.031,107
"THETA","XRP",-0.031,108
"THETA","AXS",-0.026,109
"THETA","HUNT",0.025,110
"THETA","ZIL",0.025,111
"THETA","KAVA",0.024,112
"THETA","POLYX",-0.021,113
"THETA","CBK",0.02,114
"THETA","GRT",-0.014,115
"THETA","LINK",0.013,116
"THETA","ARK",-0.011,117
"THETA","AQT",0.008,118
"THETA","IQ",0.003,119
"TON","TON",1,1
"TON","HIFI",0.997,2
"TON","ARK",0.996,3
"TON","GRS",0.995,4
"TON","POLYX",0.994,5
"TON","SAND",0.994,6
"TON","STPT",0.991,7
"TON","T",0.99,8
"TON","SBD",0.988,9
"TON","SXP",0.986,10
"TON","QKC",0.984,11
"TON","GMT",0.98,12
"TON","HIVE",0.979,13
"TON","STMX",0.979,14
"TON","IOST",0.977,15
"TON","STEEM",0.977,16
"TON","HUNT",0.976,17
"TON","PUNDIX",0.973,18
"TON","ONG",0.97,19
"TON","ORBS",0.97,20
"TON","NEO",0.966,21
"TON","ICX",0.965,22
"TON","ONT",0.965,23
"TON","ELF",0.962,24
"TON","ZRX",0.962,25
"TON","AERGO",0.961,26
"TON","KAVA",0.961,27
"TON","KNC",0.959,28
"TON","STRIKE",0.959,29
"TON","FCT2",0.958,30
"TON","HPO",0.958,31
"TON","POWR",0.958,32
"TON","AXS",0.956,33
"TON","JST",0.955,34
"TON","1INCH",0.948,35
"TON","CVC",0.948,36
"TON","STORJ",0.948,37
"TON","LOOM",0.947,38
"TON","DKA",0.946,39
"TON","ADA",0.945,40
"TON","MOC",0.944,41
"TON","SHIB",0.944,42
"TON","CRO",0.942,43
"TON","IOTA",0.941,44
"TON","AQT",0.937,45
"TON","SEI",-0.935,46
"TON","FLOW",0.929,47
"TON","GAS",0.921,48
"TON","CRE",0.918,49
"TON","CTC",0.915,50
"TON","DOGE",0.913,51
"TON","QTUM",0.911,52
"TON","AHT",0.91,53
"TON","STX",-0.905,54
"TON","ID",0.901,55
"TON","CBK",0.898,56
"TON","MANA",0.897,57
"TON","MLK",0.896,58
"TON","MTL",0.895,59
"TON","CHZ",0.89,60
"TON","GRT",0.889,61
"TON","LSK",0.889,62
"TON","ALGO",0.888,63
"TON","BORA",0.887,64
"TON","BTT",0.886,65
"TON","XLM",0.883,66
"TON","EOS",0.876,67
"TON","XEM",0.871,68
"TON","ANKR",0.869,69
"TON","XEC",0.867,70
"TON","STRAX",0.858,71
"TON","TT",0.85,72
"TON","NEAR",0.848,73
"TON","MBL",0.845,74
"TON","CELO",0.843,75
"TON","DOT",0.84,76
"TON","AVAX",0.832,77
"TON","UPP",0.828,78
"TON","ZIL",0.825,79
"TON","WAVES",0.823,80
"TON","MED",0.815,81
"TON","ASTR",0.813,82
"TON","PYTH",-0.81,83
"TON","AAVE",0.805,84
"TON","BAT",0.795,85
"TON","MINA",0.794,86
"TON","SNT",0.794,87
"TON","ETC",0.793,88
"TON","XRP",0.782,89
"TON","BCH",0.781,90
"TON","BTG",0.78,91
"TON","ARDR",0.77,92
"TON","SOL",0.758,93
"TON","BSV",0.756,94
"TON","LINK",0.744,95
"TON","GLM",0.712,96
"TON","IQ",0.696,97
"TON","MVL",0.685,98
"TON","ATOM",0.678,99
"TON","BLUR",-0.654,100
"TON","EGLD",0.56,101
"TON","MATIC",0.548,102
"TON","SC",0.546,103
"TON","ARB",0.543,104
"TON","XTZ",0.539,105
"TON","WAXP",0.525,106
"TON","ETH",0.482,107
"TON","META",0.446,108
"TON","BTC",0.437,109
"TON","MASK",0.431,110
"TON","VET",-0.392,111
"TON","TRX",-0.354,112
"TON","TFUEL",0.334,113
"TON","HBAR",0.271,114
"TON","APT",0.265,115
"TON","SSX",0.19,116
"TON","THETA",-0.057,117
"TON","IMX",0.05,118
"TON","SUI",0.013,119
"TRX","TRX",1,1
"TRX","THETA",-0.812,2
"TRX","BLUR",0.803,3
"TRX","HBAR",0.718,4
"TRX","EGLD",-0.715,5
"TRX","SUI",0.705,6
"TRX","GLM",-0.667,7
"TRX","ARDR",-0.649,8
"TRX","SSX",0.642,9
"TRX","BCH",-0.637,10
"TRX","SNT",-0.636,11
"TRX","CTC",-0.634,12
"TRX","MATIC",-0.631,13
"TRX","NEAR",-0.6,14
"TRX","SEI",0.595,15
"TRX","LOOM",-0.584,16
"TRX","BSV",-0.566,17
"TRX","WAXP",0.55,18
"TRX","ETH",0.547,19
"TRX","IMX",-0.536,20
"TRX","ASTR",-0.534,21
"TRX","EOS",-0.531,22
"TRX","TFUEL",0.528,23
"TRX","POWR",-0.513,24
"TRX","FLOW",-0.507,25
"TRX","JST",-0.507,26
"TRX","CBK",-0.504,27
"TRX","BTC",0.503,28
"TRX","BTG",-0.503,29
"TRX","SHIB",-0.503,30
"TRX","CRO",-0.502,31
"TRX","ELF",-0.491,32
"TRX","KNC",-0.482,33
"TRX","ZRX",-0.468,34
"TRX","APT",0.462,35
"TRX","CVC",-0.462,36
"TRX","STX",0.458,37
"TRX","MINA",-0.44,38
"TRX","GAS",-0.437,39
"TRX","GRT",-0.432,40
"TRX","SC",-0.429,41
"TRX","XLM",-0.427,42
"TRX","HUNT",-0.422,43
"TRX","WAVES",-0.414,44
"TRX","ARK",-0.412,45
"TRX","META",0.408,46
"TRX","QTUM",-0.398,47
"TRX","AAVE",-0.396,48
"TRX","POLYX",-0.396,49
"TRX","ID",-0.394,50
"TRX","KAVA",-0.386,51
"TRX","HIFI",-0.377,52
"TRX","DOT",-0.373,53
"TRX","MVL",0.368,54
"TRX","MOC",-0.363,55
"TRX","STRIKE",-0.357,56
"TRX","TON",-0.354,57
"TRX","GRS",-0.353,58
"TRX","ONG",-0.349,59
"TRX","XEC",-0.347,60
"TRX","T",-0.344,61
"TRX","ZIL",-0.343,62
"TRX","AXS",-0.339,63
"TRX","ARB",0.338,64
"TRX","ONT",-0.329,65
"TRX","BAT",-0.324,66
"TRX","IOTA",-0.317,67
"TRX","SBD",-0.313,68
"TRX","AERGO",-0.3,69
"TRX","SAND",-0.299,70
"TRX","CHZ",-0.297,71
"TRX","STORJ",-0.297,72
"TRX","SOL",0.295,73
"TRX","ETC",-0.288,74
"TRX","ALGO",-0.286,75
"TRX","SXP",-0.286,76
"TRX","XTZ",0.279,77
"TRX","HIVE",-0.275,78
"TRX","IOST",-0.27,79
"TRX","IQ",-0.267,80
"TRX","MASK",0.265,81
"TRX","STEEM",-0.258,82
"TRX","UPP",-0.255,83
"TRX","GMT",-0.252,84
"TRX","AQT",-0.247,85
"TRX","STPT",-0.247,86
"TRX","QKC",-0.237,87
"TRX","XRP",-0.235,88
"TRX","LINK",-0.218,89
"TRX","HPO",-0.215,90
"TRX","STMX",-0.209,91
"TRX","ICX",-0.206,92
"TRX","PUNDIX",-0.205,93
"TRX","1INCH",-0.202,94
"TRX","ORBS",-0.198,95
"TRX","MED",0.184,96
"TRX","NEO",-0.165,97
"TRX","FCT2",-0.162,98
"TRX","LSK",-0.155,99
"TRX","TT",0.138,100
"TRX","ADA",-0.131,101
"TRX","BTT",-0.121,102
"TRX","MTL",-0.12,103
"TRX","MBL",0.115,104
"TRX","DKA",-0.114,105
"TRX","PYTH",-0.108,106
"TRX","VET",-0.069,107
"TRX","MANA",0.06,108
"TRX","CRE",-0.044,109
"TRX","AHT",0.036,110
"TRX","ATOM",-0.031,111
"TRX","XEM",-0.029,112
"TRX","MLK",-0.025,113
"TRX","DOGE",0.015,114
"TRX","AVAX",0.013,115
"TRX","ANKR",0.007,116
"TRX","BORA",-0.005,117
"TRX","STRAX",-0.005,118
"TRX","CELO",0.001,119
"TT","TT",1,1
"TT","AHT",0.989,2
"TT","MBL",0.988,3
"TT","CRE",0.976,4
"TT","SOL",0.965,5
"TT","MANA",0.96,6
"TT","CELO",0.955,7
"TT","XEM",0.948,8
"TT","STRAX",0.946,9
"TT","MVL",0.944,10
"TT","BORA",0.935,11
"TT","DKA",0.931,12
"TT","MLK",0.927,13
"TT","DOGE",0.919,14
"TT","NEO",0.918,15
"TT","MED",0.916,16
"TT","STMX",0.916,17
"TT","ORBS",0.902,18
"TT","PUNDIX",0.898,19
"TT","ANKR",0.894,20
"TT","GMT",0.888,21
"TT","QKC",0.886,22
"TT","PYTH",-0.881,23
"TT","AVAX",0.878,24
"TT","STPT",0.878,25
"TT","ADA",0.876,26
"TT","SAND",0.871,27
"TT","FCT2",0.87,28
"TT","WAXP",0.87,29
"TT","ICX",0.869,30
"TT","LSK",0.868,31
"TT","T",0.862,32
"TT","SBD",0.86,33
"TT","STEEM",0.86,34
"TT","HIVE",0.859,35
"TT","SXP",0.857,36
"TT","BTT",0.854,37
"TT","1INCH",0.853,38
"TT","GRS",0.85,39
"TT","IOST",0.85,40
"TT","TON",0.85,41
"TT","HIFI",0.844,42
"TT","HPO",0.841,43
"TT","AERGO",0.823,44
"TT","CHZ",0.822,45
"TT","ARK",0.817,46
"TT","POLYX",0.807,47
"TT","STRIKE",0.807,48
"TT","HUNT",0.8,49
"TT","CVC",0.796,50
"TT","ONT",0.796,51
"TT","MTL",0.792,52
"TT","ONG",0.79,53
"TT","AQT",0.781,54
"TT","ARB",0.778,55
"TT","IOTA",0.778,56
"TT","STORJ",0.773,57
"TT","AXS",0.766,58
"TT","KAVA",0.763,59
"TT","STX",-0.763,60
"TT","ELF",0.743,61
"TT","MOC",0.736,62
"TT","GRT",0.729,63
"TT","ETH",0.714,64
"TT","KNC",0.711,65
"TT","JST",0.71,66
"TT","ALGO",0.709,67
"TT","SEI",-0.705,68
"TT","POWR",0.702,69
"TT","ZRX",0.7,70
"TT","SHIB",0.69,71
"TT","ID",0.688,72
"TT","IQ",0.681,73
"TT","XTZ",0.677,74
"TT","CRO",0.676,75
"TT","QTUM",0.671,76
"TT","LOOM",0.67,77
"TT","CBK",0.668,78
"TT","GAS",0.663,79
"TT","XEC",0.662,80
"TT","FLOW",0.645,81
"TT","XLM",0.644,82
"TT","SSX",0.642,83
"TT","UPP",0.634,84
"TT","BTC",0.633,85
"TT","ATOM",0.632,86
"TT","VET",-0.632,87
"TT","TFUEL",0.623,88
"TT","AAVE",0.616,89
"TT","XRP",0.609,90
"TT","CTC",0.605,91
"TT","WAVES",0.605,92
"TT","DOT",0.601,93
"TT","META",0.6,94
"TT","ZIL",0.573,95
"TT","EOS",0.568,96
"TT","ETC",0.562,97
"TT","HBAR",0.556,98
"TT","THETA",-0.543,99
"TT","BAT",0.538,100
"TT","SNT",0.525,101
"TT","MINA",0.516,102
"TT","LINK",0.511,103
"TT","NEAR",0.508,104
"TT","ASTR",0.472,105
"TT","ARDR",0.462,106
"TT","BTG",0.45,107
"TT","MASK",0.447,108
"TT","SC",0.436,109
"TT","BCH",0.414,110
"TT","APT",0.412,111
"TT","BSV",0.41,112
"TT","SUI",0.381,113
"TT","GLM",0.344,114
"TT","BLUR",-0.312,115
"TT","EGLD",0.246,116
"TT","MATIC",0.184,117
"TT","IMX",-0.177,118
"TT","TRX",0.138,119
"UPP","UPP",1,1
"UPP","BAT",0.988,2
"UPP","AQT",0.968,3
"UPP","MOC",0.959,4
"UPP","ASTR",0.95,5
"UPP","GAS",0.939,6
"UPP","ID",0.938,7
"UPP","FLOW",0.936,8
"UPP","HPO",0.932,9
"UPP","CRO",0.925,10
"UPP","FCT2",0.921,11
"UPP","NEAR",0.909,12
"UPP","XEC",0.909,13
"UPP","KAVA",0.899,14
"UPP","EOS",0.884,15
"UPP","AXS",0.881,16
"UPP","ADA",0.88,17
"UPP","ZRX",0.88,18
"UPP","WAVES",0.875,19
"UPP","KNC",0.872,20
"UPP","BTG",0.865,21
"UPP","POWR",0.865,22
"UPP","BSV",0.862,23
"UPP","HUNT",0.861,24
"UPP","ICX",0.859,25
"UPP","MINA",0.859,26
"UPP","AERGO",0.858,27
"UPP","STPT",0.857,28
"UPP","XLM",0.857,29
"UPP","SAND",0.856,30
"UPP","SHIB",0.856,31
"UPP","IOTA",0.855,32
"UPP","ELF",0.853,33
"UPP","XRP",0.852,34
"UPP","ONT",0.851,35
"UPP","QTUM",0.847,36
"UPP","DOT",0.843,37
"UPP","CTC",0.842,38
"UPP","ONG",0.839,39
"UPP","ETC",0.837,40
"UPP","GRS",0.837,41
"UPP","HIFI",0.836,42
"UPP","IOST",0.829,43
"UPP","TON",0.828,44
"UPP","BCH",0.825,45
"UPP","GMT",0.825,46
"UPP","JST",0.824,47
"UPP","BTT",0.823,48
"UPP","POLYX",0.822,49
"UPP","T",0.82,50
"UPP","1INCH",0.819,51
"UPP","HIVE",0.819,52
"UPP","SBD",0.819,53
"UPP","STEEM",0.816,54
"UPP","ALGO",0.808,55
"UPP","STMX",0.808,56
"UPP","PUNDIX",0.807,57
"UPP","QKC",0.8,58
"UPP","SXP",0.798,59
"UPP","ARK",0.797,60
"UPP","ORBS",0.789,61
"UPP","NEO",0.78,62
"UPP","STRIKE",0.78,63
"UPP","ANKR",0.779,64
"UPP","LSK",0.775,65
"UPP","STORJ",0.774,66
"UPP","LINK",0.772,67
"UPP","CVC",0.771,68
"UPP","LOOM",0.767,69
"UPP","DOGE",0.761,70
"UPP","STX",-0.758,71
"UPP","ZIL",0.756,72
"UPP","MTL",0.751,73
"UPP","MANA",0.746,74
"UPP","MLK",0.738,75
"UPP","DKA",0.733,76
"UPP","GLM",0.728,77
"UPP","AHT",0.725,78
"UPP","BORA",0.725,79
"UPP","SEI",-0.705,80
"UPP","CRE",0.699,81
"UPP","MED",0.685,82
"UPP","CBK",0.682,83
"UPP","AAVE",0.665,84
"UPP","STRAX",0.651,85
"UPP","ATOM",0.65,86
"UPP","AVAX",0.643,87
"UPP","TT",0.634,88
"UPP","CHZ",0.606,89
"UPP","MATIC",0.604,90
"UPP","MBL",0.599,91
"UPP","XEM",0.57,92
"UPP","PYTH",-0.551,93
"UPP","BLUR",-0.542,94
"UPP","GRT",0.542,95
"UPP","XTZ",0.54,96
"UPP","ARDR",0.532,97
"UPP","MVL",0.525,98
"UPP","SOL",0.52,99
"UPP","SC",0.512,100
"UPP","SNT",0.503,101
"UPP","CELO",0.496,102
"UPP","IQ",0.496,103
"UPP","ETH",0.39,104
"UPP","MASK",0.383,105
"UPP","ARB",0.378,106
"UPP","HBAR",0.342,107
"UPP","BTC",0.307,108
"UPP","EGLD",0.303,109
"UPP","META",0.297,110
"UPP","WAXP",0.287,111
"UPP","TRX",-0.255,112
"UPP","IMX",-0.219,113
"UPP","VET",-0.194,114
"UPP","APT",0.184,115
"UPP","THETA",0.138,116
"UPP","TFUEL",0.039,117
"UPP","SSX",-0.024,118
"UPP","SUI",0.023,119
"VET","VET",1,1
"VET","IQ",-0.719,2
"VET","SC",-0.692,3
"VET","STRAX",-0.635,4
"VET","CELO",-0.634,5
"VET","CRE",-0.634,6
"VET","TT",-0.632,7
"VET","MBL",-0.63,8
"VET","STX",0.624,9
"VET","SSX",-0.605,10
"VET","XEM",-0.603,11
"VET","MVL",-0.593,12
"VET","CVC",-0.592,13
"VET","AHT",-0.569,14
"VET","LSK",-0.54,15
"VET","CHZ",-0.537,16
"VET","BORA",-0.499,17
"VET","SOL",-0.49,18
"VET","WAXP",-0.473,19
"VET","STMX",-0.47,20
"VET","MLK",-0.465,21
"VET","T",-0.462,22
"VET","MANA",-0.457,23
"VET","BTT",-0.454,24
"VET","HUNT",-0.445,25
"VET","SEI",0.444,26
"VET","ARB",-0.44,27
"VET","GMT",-0.439,28
"VET","HIFI",-0.433,29
"VET","DKA",-0.431,30
"VET","SAND",-0.426,31
"VET","NEO",-0.42,32
"VET","GRS",-0.418,33
"VET","ANKR",-0.413,34
"VET","ORBS",-0.402,35
"VET","PUNDIX",-0.401,36
"VET","TON",-0.392,37
"VET","SBD",-0.391,38
"VET","ELF",-0.387,39
"VET","AVAX",-0.381,40
"VET","BLUR",0.374,41
"VET","FCT2",-0.37,42
"VET","THETA",0.365,43
"VET","STPT",-0.364,44
"VET","MASK",0.363,45
"VET","ARK",-0.36,46
"VET","QKC",-0.358,47
"VET","ICX",-0.354,48
"VET","AERGO",-0.352,49
"VET","HPO",-0.351,50
"VET","HIVE",-0.35,51
"VET","ADA",-0.343,52
"VET","ID",-0.343,53
"VET","MED",-0.336,54
"VET","STRIKE",-0.336,55
"VET","GRT",-0.329,56
"VET","STEEM",-0.326,57
"VET","SXP",-0.315,58
"VET","IOST",-0.313,59
"VET","1INCH",-0.312,60
"VET","POLYX",-0.304,61
"VET","DOGE",-0.298,62
"VET","KAVA",-0.295,63
"VET","APT",0.293,64
"VET","AQT",-0.293,65
"VET","SUI",-0.286,66
"VET","WAVES",-0.283,67
"VET","CTC",-0.282,68
"VET","MOC",-0.277,69
"VET","IOTA",-0.275,70
"VET","POWR",-0.275,71
"VET","CRO",-0.272,72
"VET","JST",-0.27,73
"VET","ONT",-0.264,74
"VET","LINK",0.258,75
"VET","XTZ",-0.255,76
"VET","SHIB",-0.254,77
"VET","KNC",-0.251,78
"VET","PYTH",0.246,79
"VET","LOOM",-0.242,80
"VET","ONG",-0.24,81
"VET","AXS",-0.218,82
"VET","CBK",-0.218,83
"VET","FLOW",-0.217,84
"VET","XEC",-0.213,85
"VET","IMX",0.197,86
"VET","SNT",-0.196,87
"VET","UPP",-0.194,88
"VET","GAS",-0.183,89
"VET","AAVE",-0.181,90
"VET","ZRX",-0.171,91
"VET","XLM",-0.168,92
"VET","NEAR",-0.15,93
"VET","TFUEL",-0.142,94
"VET","ZIL",0.132,95
"VET","STORJ",-0.121,96
"VET","EOS",-0.109,97
"VET","META",0.107,98
"VET","ALGO",-0.105,99
"VET","ATOM",-0.096,100
"VET","XRP",-0.091,101
"VET","MATIC",0.089,102
"VET","QTUM",-0.089,103
"VET","BTC",0.086,104
"VET","ETC",0.077,105
"VET","ARDR",-0.074,106
"VET","MTL",-0.069,107
"VET","TRX",-0.069,108
"VET","ASTR",-0.066,109
"VET","EGLD",-0.061,110
"VET","DOT",-0.055,111
"VET","MINA",-0.05,112
"VET","BAT",-0.049,113
"VET","ETH",-0.046,114
"VET","BTG",0.041,115
