"기준코인","대상코인","상관계수","순서"
"SAND","ARK",0.828,37
"SAND","KAVA",0.826,38
"SAND","ADA",0.825,39
"SAND","IOTA",0.825,40
"SAND","BORA",0.824,41
"SAND","TT",0.823,42
"SAND","STORJ",0.813,43
"SAND","XEM",0.812,44
"SAND","ONT",0.809,45
"SAND","ETC",0.808,46
"SAND","FLOW",0.807,47
"SAND","ETH",0.806,48
"SAND","T",0.805,49
"SAND","XLM",0.797,50
"SAND","TFUEL",0.796,51
"SAND","SBD",0.789,52
"SAND","DOT",0.784,53
"SAND","XTZ",0.783,54
"SAND","BTG",0.779,55
"SAND","BSV",0.767,56
"SAND","GLM",0.767,57
"SAND","QTUM",0.762,58
"SAND","ALGO",0.757,59
"SAND","MINA",0.755,60
"SAND","ZIL",0.755,61
"SAND","ARDR",0.754,62
"SAND","SHIB",0.75,63
"SAND","BTT",0.747,64
"SAND","XEC",0.746,65
"SAND","CRE",0.745,66
"SAND","ATOM",0.744,67
"SAND","AAVE",0.741,68
"SAND","PUNDIX",0.741,69
"SAND","META",0.739,70
"SAND","POWR",0.735,71
"SAND","BCH",0.732,72
"SAND","GAS",0.729,73
"SAND","KNC",0.729,74
"SAND","ANKR",0.727,75
"SAND","CVC",0.723,76
"SAND","THETA",0.723,77
"SAND","LOOM",0.718,78
"SAND","BTC",0.71,79
"SAND","GRT",0.707,80
"SAND","STRAX",0.707,81
"SAND","JST",0.706,82
"SAND","LINK",0.702,83
"SAND","CELO",0.698,84
"SAND","CTC",0.694,85
"SAND","MOC",0.69,86
"SAND","CHZ",0.688,87
"SAND","HBAR",0.687,88
"SAND","IQ",0.686,89
"SAND","WAXP",0.675,90
"SAND","ELF",0.655,91
"SAND","XRP",0.651,92
"SAND","SC",0.647,93
"SAND","HUNT",0.645,94
"SAND","EGLD",0.639,95
"SAND","MVL",0.623,96
"SAND","MASK",0.586,97
"SAND","ARB",0.572,98
"SAND","WAVES",0.56,99
"SAND","UPP",0.547,100
"SAND","HIFI",0.541,101
"SAND","IMX",0.522,102
"SAND","NEAR",0.521,103
"SAND","MTL",0.461,104
"SAND","ID",0.445,105
"SAND","LSK",0.436,106
"SAND","ASTR",0.397,107
"SAND","ZRX",0.395,108
"SAND","TRX",-0.336,109
"SAND","APT",0.318,110
"SAND","AVAX",0.273,111
"SAND","SOL",0.249,112
"SAND","SEI",0.212,113
"SAND","PYTH",0.179,114
"SAND","SUI",-0.169,115
"SAND","BLUR",-0.154,116
"SAND","STX",0.113,117
"SAND","VET",0.075,118
"SBD","SBD",1,1
"SBD","JST",0.931,2
"SBD","STRAX",0.905,3
"SBD","CBK",0.896,4
"SBD","1INCH",0.883,5
"SBD","DOGE",0.875,6
"SBD","MLK",0.874,7
"SBD","ATOM",0.871,8
"SBD","ZIL",0.869,9
"SBD","DKA",0.864,10
"SBD","ORBS",0.861,11
"SBD","ADA",0.86,12
"SBD","ONG",0.859,13
"SBD","CRO",0.855,14
"SBD","IOTA",0.855,15
"SBD","STRIKE",0.848,16
"SBD","BTT",0.837,17
"SBD","SHIB",0.835,18
"SBD","DOT",0.831,19
"SBD","HPO",0.829,20
"SBD","ETC",0.827,21
"SBD","SXP",0.822,22
"SBD","PUNDIX",0.821,23
"SBD","ETH",0.82,24
"SBD","STEEM",0.818,25
"SBD","TON",0.816,26
"SBD","XEC",0.814,27
"SBD","TFUEL",0.81,28
"SBD","NEO",0.809,29
"SBD","ONT",0.801,30
"SBD","XEM",0.792,31
"SBD","LSK",0.789,32
"SBD","SAND",0.789,33
"SBD","HIVE",0.787,34
"SBD","ICX",0.784,35
"SBD","BORA",0.783,36
"SBD","IOST",0.781,37
"SBD","MTL",0.774,38
"SBD","QTUM",0.766,39
"SBD","GRS",0.752,40
"SBD","MATIC",0.751,41
"SBD","EOS",0.75,42
"SBD","STPT",0.749,43
"SBD","KAVA",0.746,44
"SBD","POLYX",0.746,45
"SBD","META",0.742,46
"SBD","THETA",0.739,47
"SBD","GLM",0.733,48
"SBD","XTZ",0.733,49
"SBD","BAT",0.73,50
"SBD","STMX",0.729,51
"SBD","FCT2",0.726,52
"SBD","ARK",0.724,53
"SBD","XLM",0.721,54
"SBD","GAS",0.719,55
"SBD","AAVE",0.716,56
"SBD","AERGO",0.716,57
"SBD","MED",0.714,58
"SBD","ALGO",0.713,59
"SBD","MANA",0.713,60
"SBD","KNC",0.708,61
"SBD","CVC",0.707,62
"SBD","BTC",0.701,63
"SBD","QKC",0.7,64
"SBD","SNT",0.687,65
"SBD","MBL",0.681,66
"SBD","ARDR",0.68,67
"SBD","AXS",0.677,68
"SBD","HBAR",0.671,69
"SBD","AQT",0.667,70
"SBD","BCH",0.665,71
"SBD","FLOW",0.664,72
"SBD","BSV",0.65,73
"SBD","TT",0.65,74
"SBD","CHZ",0.648,75
"SBD","HUNT",0.648,76
"SBD","CRE",0.645,77
"SBD","ANKR",0.637,78
"SBD","GMT",0.629,79
"SBD","MOC",0.622,80
"SBD","BTG",0.62,81
"SBD","LOOM",0.62,82
"SBD","AHT",0.602,83
"SBD","WAVES",0.602,84
"SBD","XRP",0.597,85
"SBD","T",0.595,86
"SBD","POWR",0.583,87
"SBD","STORJ",0.571,88
"SBD","CELO",0.57,89
"SBD","ELF",0.563,90
"SBD","MVL",0.561,91
"SBD","ARB",0.559,92
"SBD","LINK",0.554,93
"SBD","NEAR",0.545,94
"SBD","CTC",0.534,95
"SBD","UPP",0.526,96
"SBD","MINA",0.503,97
"SBD","EGLD",0.488,98
"SBD","APT",0.486,99
"SBD","HIFI",0.484,100
"SBD","GRT",0.471,101
"SBD","WAXP",0.47,102
"SBD","IQ",0.461,103
"SBD","MASK",0.452,104
"SBD","SC",0.423,105
"SBD","ZRX",0.374,106
"SBD","SUI",-0.366,107
"SBD","BLUR",-0.352,108
"SBD","ID",0.34,109
"SBD","ASTR",0.333,110
"SBD","AVAX",0.271,111
"SBD","SOL",0.271,112
"SBD","TRX",-0.222,113
"SBD","IMX",0.188,114
"SBD","STX",-0.114,115
"SBD","VET",-0.094,116
"SBD","PYTH",0.089,117
"SBD","SEI",0.038,118
"SC","SC",1,1
"SC","MINA",0.925,2
"SC","POWR",0.871,3
"SC","GMT",0.831,4
"SC","QKC",0.828,5
"SC","CELO",0.822,6
"SC","T",0.822,7
"SC","IQ",0.774,8
"SC","STPT",0.773,9
"SC","CTC",0.772,10
"SC","FLOW",0.742,11
"SC","AXS",0.734,12
"SC","AHT",0.731,13
"SC","MATIC",0.728,14
"SC","GRT",0.727,15
"SC","KAVA",0.725,16
"SC","POLYX",0.707,17
"SC","LINK",0.695,18
"SC","XRP",0.694,19
"SC","LOOM",0.691,20
"SC","MANA",0.691,21
"SC","KNC",0.689,22
"SC","STRIKE",0.664,23
"SC","AQT",0.663,24
"SC","ID",0.658,25
"SC","MBL",0.655,26
"SC","STMX",0.655,27
"SC","IOTA",0.653,28
"SC","ICX",0.647,29
"SC","SAND",0.647,30
"SC","ALGO",0.644,31
"SC","FCT2",0.636,32
"SC","IOST",0.627,33
"SC","STEEM",0.625,34
"SC","MLK",0.615,35
"SC","ARK",0.613,36
"SC","GRS",0.61,37
"SC","HPO",0.61,38
"SC","SXP",0.604,39
"SC","1INCH",0.603,40
"SC","XEM",0.603,41
"SC","ZRX",0.603,42
"SC","AAVE",0.599,43
"SC","HIFI",0.594,44
"SC","MOC",0.589,45
"SC","THETA",0.587,46
"SC","BTC",0.586,47
"SC","ANKR",0.584,48
"SC","ORBS",0.582,49
"SC","TT",0.578,50
"SC","CVC",0.577,51
"SC","ETH",0.572,52
"SC","NEAR",0.571,53
"SC","WAXP",0.57,54
"SC","TON",0.566,55
"SC","HIVE",0.561,56
"SC","ARDR",0.555,57
"SC","DKA",0.555,58
"SC","ONT",0.555,59
"SC","XLM",0.548,60
"SC","SNT",0.539,61
"SC","TRX",-0.537,62
"SC","AERGO",0.534,63
"SC","BAT",0.531,64
"SC","HUNT",0.528,65
"SC","ZIL",0.528,66
"SC","ASTR",0.525,67
"SC","BORA",0.522,68
"SC","ONG",0.522,69
"SC","STORJ",0.519,70
"SC","MVL",0.514,71
"SC","PYTH",0.507,72
"SC","MED",0.505,73
"SC","STX",0.504,74
"SC","WAVES",0.485,75
"SC","IMX",0.478,76
"SC","DOT",0.471,77
"SC","AVAX",0.468,78
"SC","GAS",0.452,79
"SC","XTZ",0.451,80
"SC","CBK",0.444,81
"SC","CRO",0.429,82
"SC","PUNDIX",0.427,83
"SC","BTG",0.425,84
"SC","HBAR",0.425,85
"SC","SBD",0.423,86
"SC","ADA",0.415,87
"SC","ATOM",0.412,88
"SC","MASK",0.412,89
"SC","CHZ",0.41,90
"SC","EGLD",0.395,91
"SC","TFUEL",0.392,92
"SC","EOS",0.383,93
"SC","DOGE",0.365,94
"SC","UPP",0.361,95
"SC","CRE",0.316,96
"SC","SEI",0.313,97
"SC","QTUM",0.309,98
"SC","META",0.304,99
"SC","NEO",0.3,100
"SC","SOL",0.292,101
"SC","ELF",0.29,102
"SC","JST",0.271,103
"SC","ETC",0.263,104
"SC","BSV",0.25,105
"SC","SHIB",0.245,106
"SC","BCH",0.229,107
"SC","STRAX",0.227,108
"SC","GLM",0.214,109
"SC","XEC",0.213,110
"SC","APT",0.209,111
"SC","BTT",0.17,112
"SC","ARB",0.154,113
"SC","SUI",0.092,114
"SC","BLUR",-0.076,115
"SC","LSK",0.038,116
"SC","VET",0.023,117
"SC","MTL",-0.016,118
"SEI","SEI",1,1
"SEI","MOC",0.663,2
"SEI","ANKR",0.604,3
"SEI","HUNT",0.602,4
"SEI","PYTH",0.598,5
"SEI","ZRX",0.586,6
"SEI","ALGO",0.58,7
"SEI","KNC",0.572,8
"SEI","NEAR",0.572,9
"SEI","CTC",0.557,10
"SEI","SOL",0.545,11
"SEI","ID",0.539,12
"SEI","TRX",-0.537,13
"SEI","ARK",0.514,14
"SEI","WAVES",0.51,15
"SEI","AVAX",0.496,16
"SEI","GRT",0.489,17
"SEI","POWR",0.488,18
"SEI","FLOW",0.482,19
"SEI","APT",0.476,20
"SEI","T",0.465,21
"SEI","IQ",0.461,22
"SEI","XEM",0.455,23
"SEI","GRS",0.454,24
"SEI","BTC",0.449,25
"SEI","CVC",0.437,26
"SEI","STPT",0.437,27
"SEI","STMX",0.429,28
"SEI","AAVE",0.427,29
"SEI","ONT",0.426,30
"SEI","ARDR",0.425,31
"SEI","BTG",0.425,32
"SEI","SUI",0.421,33
"SEI","HIVE",0.417,34
"SEI","HIFI",0.415,35
"SEI","FCT2",0.414,36
"SEI","MATIC",0.411,37
"SEI","DOT",0.406,38
"SEI","POLYX",0.405,39
"SEI","1INCH",0.399,40
"SEI","AHT",0.398,41
"SEI","ETH",0.392,42
"SEI","HPO",0.39,43
"SEI","LOOM",0.389,44
"SEI","MVL",0.385,45
"SEI","MED",0.377,46
"SEI","IOST",0.373,47
"SEI","AXS",0.37,48
"SEI","ZIL",0.357,49
"SEI","STEEM",0.356,50
"SEI","TT",0.341,51
"SEI","CELO",0.339,52
"SEI","QKC",0.333,53
"SEI","STRIKE",0.33,54
"SEI","HBAR",0.324,55
"SEI","BORA",0.32,56
"SEI","PUNDIX",0.319,57
"SEI","THETA",0.316,58
"SEI","SC",0.313,59
"SEI","GMT",0.311,60
"SEI","MANA",0.31,61
"SEI","ATOM",0.301,62
"SEI","KAVA",0.301,63
"SEI","MBL",0.293,64
"SEI","ONG",0.291,65
"SEI","TON",0.279,66
"SEI","ORBS",0.278,67
"SEI","ICX",0.27,68
"SEI","WAXP",0.269,69
"SEI","EGLD",0.263,70
"SEI","GAS",0.262,71
"SEI","SXP",0.262,72
"SEI","META",0.258,73
"SEI","XTZ",0.255,74
"SEI","BAT",0.254,75
"SEI","DKA",0.247,76
"SEI","MINA",0.247,77
"SEI","IOTA",0.245,78
"SEI","STORJ",0.242,79
"SEI","AQT",0.235,80
"SEI","AERGO",0.231,81
"SEI","XRP",0.228,82
"SEI","MLK",0.222,83
"SEI","ASTR",0.217,84
"SEI","EOS",0.215,85
"SEI","SAND",0.212,86
"SEI","VET",-0.201,87
"SEI","UPP",0.194,88
"SEI","CBK",0.185,89
"SEI","SNT",0.159,90
"SEI","LSK",-0.158,91
"SEI","TFUEL",0.143,92
"SEI","MASK",0.131,93
"SEI","XLM",0.13,94
"SEI","BLUR",-0.124,95
"SEI","ADA",0.116,96
"SEI","QTUM",0.114,97
"SEI","BSV",-0.11,98
"SEI","IMX",0.11,99
"SEI","ARB",0.106,100
"SEI","DOGE",0.085,101
"SEI","JST",-0.076,102
"SEI","STX",-0.075,103
"SEI","BTT",-0.069,104
"SEI","CRO",0.055,105
"SEI","SHIB",0.049,106
"SEI","ELF",-0.045,107
"SEI","LINK",0.044,108
"SEI","SBD",0.038,109
"SEI","CRE",0.037,110
"SEI","XEC",0.037,111
"SEI","GLM",0.034,112
"SEI","ETC",0.033,113
"SEI","NEO",-0.018,114
"SEI","MTL",-0.013,115
"SEI","STRAX",0.013,116
"SEI","CHZ",-0.008,117
"SEI","BCH",0,118
"SHIB","SHIB",1,1
"SHIB","XEC",0.977,2
"SHIB","QTUM",0.943,3
"SHIB","BTT",0.94,4
"SHIB","DOGE",0.937,5
"SHIB","CRO",0.909,6
"SHIB","ETC",0.909,7
"SHIB","STRAX",0.886,8
"SHIB","PUNDIX",0.872,9
"SHIB","DOT",0.858,10
"SHIB","NEO",0.839,11
"SHIB","SBD",0.835,12
"SHIB","EOS",0.825,13
"SHIB","GLM",0.825,14
"SHIB","XLM",0.818,15
"SHIB","SXP",0.813,16
"SHIB","ETH",0.81,17
"SHIB","THETA",0.805,18
"SHIB","STRIKE",0.804,19
"SHIB","ATOM",0.803,20
"SHIB","TFUEL",0.801,21
"SHIB","LSK",0.8,22
"SHIB","ONT",0.8,23
"SHIB","MLK",0.799,24
"SHIB","TON",0.798,25
"SHIB","1INCH",0.793,26
"SHIB","JST",0.791,27
"SHIB","CBK",0.789,28
"SHIB","STEEM",0.777,29
"SHIB","ADA",0.776,30
"SHIB","ZIL",0.773,31
"SHIB","MTL",0.771,32
"SHIB","HIVE",0.767,33
"SHIB","DKA",0.765,34
"SHIB","POLYX",0.755,35
"SHIB","MED",0.754,36
"SHIB","BTG",0.751,37
"SHIB","SAND",0.75,38
"SHIB","ONG",0.743,39
"SHIB","ICX",0.742,40
"SHIB","IOTA",0.739,41
"SHIB","ORBS",0.739,42
"SHIB","BCH",0.733,43
"SHIB","HPO",0.728,44
"SHIB","BTC",0.727,45
"SHIB","IOST",0.706,46
"SHIB","XEM",0.703,47
"SHIB","BORA",0.697,48
"SHIB","KAVA",0.697,49
"SHIB","BSV",0.688,50
"SHIB","ARK",0.677,51
"SHIB","GRS",0.67,52
"SHIB","MATIC",0.67,53
"SHIB","META",0.668,54
"SHIB","XTZ",0.668,55
"SHIB","AERGO",0.656,56
"SHIB","BAT",0.651,57
"SHIB","STMX",0.651,58
"SHIB","ALGO",0.649,59
"SHIB","AXS",0.64,60
"SHIB","QKC",0.636,61
"SHIB","CVC",0.634,62
"SHIB","MANA",0.632,63
"SHIB","AAVE",0.629,64
"SHIB","STPT",0.622,65
"SHIB","FCT2",0.62,66
"SHIB","FLOW",0.62,67
"SHIB","ARDR",0.61,68
"SHIB","ANKR",0.608,69
"SHIB","HBAR",0.6,70
"SHIB","KNC",0.599,71
"SHIB","WAVES",0.575,72
"SHIB","HUNT",0.557,73
"SHIB","XRP",0.555,74
"SHIB","MBL",0.55,75
"SHIB","MOC",0.549,76
"SHIB","GAS",0.543,77
"SHIB","CTC",0.535,78
"SHIB","SNT",0.531,79
"SHIB","T",0.523,80
"SHIB","APT",0.522,81
"SHIB","STORJ",0.501,82
"SHIB","CRE",0.497,83
"SHIB","BLUR",-0.495,84
"SHIB","NEAR",0.495,85
"SHIB","AQT",0.49,86
"SHIB","TT",0.489,87
"SHIB","AHT",0.484,88
"SHIB","GMT",0.478,89
"SHIB","IQ",0.46,90
"SHIB","ARB",0.457,91
"SHIB","GRT",0.456,92
"SHIB","MASK",0.444,93
"SHIB","POWR",0.444,94
"SHIB","SUI",-0.432,95
"SHIB","LOOM",0.43,96
"SHIB","ELF",0.423,97
"SHIB","MVL",0.378,98
"SHIB","CHZ",0.374,99
"SHIB","CELO",0.358,100
"SHIB","EGLD",0.355,101
"SHIB","MINA",0.351,102
"SHIB","HIFI",0.346,103
"SHIB","SOL",0.338,104
"SHIB","LINK",0.337,105
"SHIB","ZRX",0.337,106
"SHIB","ID",0.325,107
"SHIB","UPP",0.304,108
"SHIB","AVAX",0.256,109
"SHIB","WAXP",0.247,110
"SHIB","SC",0.245,111
"SHIB","TRX",-0.244,112
"SHIB","STX",-0.226,113
"SHIB","VET",-0.172,114
"SHIB","PYTH",0.129,115
"SHIB","IMX",0.05,116
"SHIB","SEI",0.049,117
"SHIB","ASTR",-0.029,118
"SNT","SNT",1,1
"SNT","EGLD",0.904,2
"SNT","CBK",0.883,3
"SNT","SAND",0.847,4
"SNT","BORA",0.832,5
"SNT","ELF",0.829,6
"SNT","IOST",0.822,7
"SNT","DKA",0.821,8
"SNT","MLK",0.814,9
"SNT","ONG",0.814,10
"SNT","GRS",0.812,11
"SNT","STRIKE",0.809,12
"SNT","ARDR",0.808,13
"SNT","AERGO",0.805,14
"SNT","MANA",0.805,15
"SNT","ORBS",0.795,16
"SNT","BSV",0.794,17
"SNT","GAS",0.788,18
"SNT","FCT2",0.78,19
"SNT","GMT",0.776,20
"SNT","AXS",0.771,21
"SNT","AQT",0.769,22
"SNT","NEO",0.767,23
"SNT","ADA",0.765,24
"SNT","STORJ",0.763,25
"SNT","HIVE",0.76,26
"SNT","BCH",0.759,27
"SNT","GLM",0.756,28
"SNT","LOOM",0.755,29
"SNT","SXP",0.753,30
"SNT","POLYX",0.75,31
"SNT","STPT",0.749,32
"SNT","KAVA",0.748,33
"SNT","STMX",0.748,34
"SNT","CHZ",0.743,35
"SNT","MATIC",0.74,36
"SNT","1INCH",0.739,37
"SNT","BAT",0.733,38
"SNT","TON",0.73,39
"SNT","LINK",0.726,40
"SNT","ARK",0.724,41
"SNT","TT",0.72,42
"SNT","EOS",0.718,43
"SNT","IOTA",0.718,44
"SNT","TFUEL",0.712,45
"SNT","HPO",0.71,46
"SNT","META",0.708,47
"SNT","MBL",0.705,48
"SNT","XTZ",0.704,49
"SNT","MED",0.703,50
"SNT","QKC",0.693,51
"SNT","STEEM",0.691,52
"SNT","SBD",0.687,53
"SNT","CRO",0.685,54
"SNT","POWR",0.685,55
"SNT","XLM",0.684,56
"SNT","AAVE",0.683,57
"SNT","T",0.683,58
"SNT","ONT",0.682,59
"SNT","ETC",0.681,60
"SNT","MINA",0.68,61
"SNT","ALGO",0.674,62
"SNT","XEM",0.674,63
"SNT","CELO",0.664,64
"SNT","CRE",0.664,65
"SNT","DOGE",0.664,66
"SNT","CVC",0.661,67
"SNT","IMX",0.66,68
"SNT","FLOW",0.659,69
"SNT","ICX",0.655,70
"SNT","DOT",0.649,71
"SNT","STRAX",0.647,72
"SNT","AHT",0.645,73
"SNT","ARB",0.636,74
"SNT","KNC",0.633,75
"SNT","ANKR",0.622,76
"SNT","ZIL",0.619,77
"SNT","MOC",0.614,78
"SNT","JST",0.611,79
"SNT","XRP",0.604,80
"SNT","ATOM",0.603,81
"SNT","ETH",0.597,82
"SNT","ASTR",0.596,83
"SNT","HUNT",0.581,84
"SNT","BTG",0.58,85
"SNT","UPP",0.576,86
"SNT","QTUM",0.563,87
"SNT","WAXP",0.561,88
"SNT","BTT",0.553,89
"SNT","CTC",0.546,90
"SNT","SC",0.539,91
"SNT","HBAR",0.535,92
"SNT","MVL",0.535,93
"SNT","SHIB",0.531,94
"SNT","BTC",0.526,95
"SNT","THETA",0.526,96
"SNT","PUNDIX",0.522,97
"SNT","HIFI",0.515,98
"SNT","XEC",0.514,99
"SNT","MASK",0.506,100
"SNT","GRT",0.495,101
"SNT","WAVES",0.492,102
"SNT","IQ",0.472,103
"SNT","NEAR",0.395,104
"SNT","ID",0.293,105
"SNT","ZRX",0.286,106
"SNT","MTL",0.274,107
"SNT","TRX",-0.24,108
"SNT","LSK",0.236,109
"SNT","AVAX",0.22,110
"SNT","VET",0.198,111
"SNT","STX",0.19,112
"SNT","SUI",-0.187,113
"SNT","APT",0.17,114
"SNT","SEI",0.159,115
"SNT","SOL",0.134,116
"SNT","PYTH",0.088,117
"SNT","BLUR",0.011,118
"SOL","SOL",1,1
"SOL","AVAX",0.936,2
"SOL","ZRX",0.916,3
"SOL","PYTH",0.896,4
"SOL","ID",0.887,5
"SOL","APT",0.886,6
"SOL","NEAR",0.853,7
"SOL","TRX",-0.853,8
"SOL","VET",-0.775,9
"SOL","WAVES",0.769,10
"SOL","BLUR",-0.768,11
"SOL","BTC",0.736,12
"SOL","CTC",0.726,13
"SOL","MOC",0.698,14
"SOL","HUNT",0.683,15
"SOL","KNC",0.678,16
"SOL","IQ",0.673,17
"SOL","ANKR",0.668,18
"SOL","GRT",0.668,19
"SOL","ALGO",0.666,20
"SOL","ARDR",0.625,21
"SOL","PUNDIX",0.62,22
"SOL","MVL",0.618,23
"SOL","DOT",0.614,24
"SOL","T",0.597,25
"SOL","THETA",0.595,26
"SOL","HIFI",0.594,27
"SOL","FLOW",0.59,28
"SOL","XEM",0.583,29
"SOL","STMX",0.573,30
"SOL","ARK",0.572,31
"SOL","AAVE",0.571,32
"SOL","ONT",0.561,33
"SOL","XRP",0.559,34
"SOL","STEEM",0.552,35
"SOL","SEI",0.545,36
"SOL","HPO",0.538,37
"SOL","CVC",0.512,38
"SOL","ZIL",0.504,39
"SOL","HIVE",0.5,40
"SOL","1INCH",0.499,41
"SOL","STPT",0.499,42
"SOL","ETH",0.498,43
"SOL","POWR",0.49,44
"SOL","BORA",0.489,45
"SOL","STX",-0.484,46
"SOL","BTG",0.468,47
"SOL","MASK",0.463,48
"SOL","KAVA",0.439,49
"SOL","AXS",0.415,50
"SOL","LOOM",0.413,51
"SOL","GRS",0.405,52
"SOL","POLYX",0.402,53
"SOL","TT",0.4,54
"SOL","QKC",0.392,55
"SOL","IOST",0.39,56
"SOL","ICX",0.387,57
"SOL","MATIC",0.384,58
"SOL","CELO",0.383,59
"SOL","IOTA",0.379,60
"SOL","MBL",0.374,61
"SOL","SUI",0.366,62
"SOL","AHT",0.365,63
"SOL","MED",0.365,64
"SOL","IMX",-0.356,65
"SOL","MLK",0.356,66
"SOL","FCT2",0.355,67
"SOL","STRAX",0.355,68
"SOL","DOGE",0.344,69
"SOL","SHIB",0.338,70
"SOL","STRIKE",0.337,71
"SOL","UPP",0.337,72
"SOL","SXP",0.325,73
"SOL","ARB",-0.324,74
"SOL","ATOM",0.318,75
"SOL","XLM",0.316,76
"SOL","CRO",0.313,77
"SOL","CBK",0.305,78
"SOL","QTUM",0.305,79
"SOL","TFUEL",0.301,80
"SOL","XTZ",0.299,81
"SOL","ONG",0.294,82
"SOL","SC",0.292,83
"SOL","TON",0.292,84
"SOL","BAT",0.277,85
"SOL","SBD",0.271,86
"SOL","MANA",0.267,87
"SOL","GAS",0.264,88
"SOL","AQT",0.261,89
"SOL","GMT",0.257,90
"SOL","ORBS",0.254,91
"SOL","SAND",0.249,92
"SOL","BCH",0.244,93
"SOL","ADA",0.241,94
"SOL","EOS",0.238,95
"SOL","ELF",-0.23,96
"SOL","WAXP",0.227,97
"SOL","HBAR",0.219,98
"SOL","DKA",0.215,99
"SOL","XEC",0.21,100
"SOL","EGLD",0.209,101
"SOL","CRE",0.202,102
"SOL","AERGO",0.17,103
"SOL","BSV",-0.161,104
"SOL","LSK",0.147,105
"SOL","CHZ",-0.142,106
"SOL","SNT",0.134,107
"SOL","ASTR",-0.13,108
"SOL","META",0.128,109
"SOL","MINA",0.127,110
"SOL","GLM",0.109,111
"SOL","NEO",0.109,112
"SOL","MTL",0.091,113
"SOL","JST",0.089,114
"SOL","ETC",0.079,115
"SOL","LINK",-0.076,116
"SOL","BTT",0.075,117
"SOL","STORJ",-0.046,118
"STEEM","STEEM",1,1
"STEEM","DOT",0.94,2
"STEEM","STPT",0.932,3
"STEEM","ARK",0.931,4
"STEEM","HIVE",0.928,5
"STEEM","MATIC",0.925,6
"STEEM","HPO",0.922,7
"STEEM","ONT",0.922,8
"STEEM","PUNDIX",0.922,9
"STEEM","IOTA",0.921,10
"STEEM","MLK",0.921,11
"STEEM","KNC",0.917,12
"STEEM","STRIKE",0.916,13
"STEEM","1INCH",0.915,14
"STEEM","IOST",0.912,15
"STEEM","STMX",0.91,16
"STEEM","ETH",0.908,17
"STEEM","ZIL",0.907,18
"STEEM","POLYX",0.903,19
"STEEM","XEM",0.9,20
"STEEM","ALGO",0.899,21
"STEEM","CVC",0.899,22
"STEEM","BTC",0.898,23
"STEEM","ORBS",0.896,24
"STEEM","SXP",0.891,25
"STEEM","FLOW",0.89,26
"STEEM","BORA",0.887,27
"STEEM","GRS",0.876,28
"STEEM","ONG",0.876,29
"STEEM","HUNT",0.87,30
"STEEM","ICX",0.868,31
"STEEM","THETA",0.866,32
"STEEM","DKA",0.865,33
"STEEM","AXS",0.863,34
"STEEM","KAVA",0.861,35
"STEEM","TON",0.861,36
"STEEM","ANKR",0.859,37
"STEEM","DOGE",0.859,38
"STEEM","CRO",0.853,39
"STEEM","SAND",0.853,40
"STEEM","WAVES",0.852,41
"STEEM","FCT2",0.851,42
"STEEM","T",0.85,43
"STEEM","QKC",0.846,44
"STEEM","AAVE",0.844,45
"STEEM","MED",0.841,46
"STEEM","MANA",0.839,47
"STEEM","ARDR",0.834,48
"STEEM","CBK",0.833,49
"STEEM","MOC",0.832,50
"STEEM","CTC",0.821,51
"STEEM","ATOM",0.818,52
"STEEM","SBD",0.818,53
"STEEM","MBL",0.815,54
"STEEM","LOOM",0.811,55
"STEEM","TFUEL",0.811,56
"STEEM","ADA",0.808,57
"STEEM","QTUM",0.805,58
"STEEM","XLM",0.794,59
"STEEM","GMT",0.791,60
"STEEM","POWR",0.79,61
"STEEM","TT",0.782,62
"STEEM","SHIB",0.777,63
"STEEM","NEAR",0.775,64
"STEEM","XRP",0.775,65
"STEEM","XTZ",0.775,66
"STEEM","BAT",0.77,67
"STEEM","BTG",0.77,68
"STEEM","EOS",0.765,69
"STEEM","STRAX",0.762,70
"STEEM","GAS",0.76,71
"STEEM","IQ",0.755,72
"STEEM","AERGO",0.752,73
"STEEM","AHT",0.752,74
"STEEM","GRT",0.751,75
"STEEM","XEC",0.75,76
"STEEM","HIFI",0.735,77
"STEEM","NEO",0.734,78
"STEEM","HBAR",0.728,79
"STEEM","MVL",0.721,80
"STEEM","ETC",0.714,81
"STEEM","AQT",0.707,82
"STEEM","META",0.701,83
"STEEM","SNT",0.691,84
"STEEM","BTT",0.684,85
"STEEM","ZRX",0.684,86
"STEEM","ID",0.667,87
"STEEM","STORJ",0.666,88
"STEEM","CELO",0.659,89
"STEEM","MINA",0.643,90
"STEEM","GLM",0.635,91
"STEEM","JST",0.628,92
"STEEM","BCH",0.627,93
"STEEM","SC",0.625,94
"STEEM","APT",0.624,95
"STEEM","WAXP",0.622,96
"STEEM","MASK",0.621,97
"STEEM","BSV",0.572,98
"STEEM","CRE",0.567,99
"STEEM","LINK",0.564,100
"STEEM","UPP",0.562,101
"STEEM","AVAX",0.561,102
"STEEM","EGLD",0.559,103
"STEEM","SOL",0.552,104
"STEEM","TRX",-0.519,105
"STEEM","CHZ",0.518,106
"STEEM","LSK",0.504,107
"STEEM","ELF",0.491,108
"STEEM","MTL",0.479,109
"STEEM","PYTH",0.441,110
"STEEM","ARB",0.416,111
"STEEM","BLUR",-0.37,112
"STEEM","SEI",0.356,113
"STEEM","ASTR",0.323,114
"STEEM","IMX",0.274,115
"STEEM","VET",-0.143,116
