"기준코인","대상코인","상관계수","순서"
"SSX","MLK",0.329,31
"SSX","ORBS",0.328,32
"SSX","GMT",0.302,33
"SSX","NEO",0.288,34
"SSX","STRAX",0.286,35
"SSX","BCH",-0.273,36
"SSX","MATIC",-0.271,37
"SSX","GLM",-0.266,38
"SSX","STX",-0.26,39
"SSX","ICX",0.246,40
"SSX","ADA",0.239,41
"SSX","STMX",0.239,42
"SSX","MASK",0.234,43
"SSX","BTG",-0.231,44
"SSX","DOGE",0.23,45
"SSX","AAVE",0.227,46
"SSX","CTC",-0.224,47
"SSX","FLOW",-0.22,48
"SSX","T",0.219,49
"SSX","ANKR",0.216,50
"SSX","BSV",-0.214,51
"SSX","ATOM",0.213,52
"SSX","FCT2",0.208,53
"SSX","LSK",0.203,54
"SSX","MTL",0.199,55
"SSX","PUNDIX",0.198,56
"SSX","CHZ",0.189,57
"SSX","STPT",0.187,58
"SSX","ASTR",-0.182,59
"SSX","SBD",0.176,60
"SSX","QKC",0.171,61
"SSX","EOS",-0.165,62
"SSX","STEEM",0.158,63
"SSX","BAT",-0.153,64
"SSX","ID",-0.139,65
"SSX","STRIKE",0.138,66
"SSX","IOTA",0.137,67
"SSX","TON",0.137,68
"SSX","SEI",0.133,69
"SSX","GAS",-0.13,70
"SSX","HIFI",0.128,71
"SSX","HIVE",0.127,72
"SSX","SAND",0.125,73
"SSX","BORA",0.124,74
"SSX","CRO",-0.124,75
"SSX","DOT",-0.124,76
"SSX","ARDR",-0.119,77
"SSX","IQ",-0.115,78
"SSX","AQT",0.113,79
"SSX","CBK",0.113,80
"SSX","XRP",0.109,81
"SSX","ELF",-0.102,82
"SSX","ONT",0.102,83
"SSX","WAVES",-0.093,84
"SSX","STORJ",0.09,85
"SSX","ZRX",-0.09,86
"SSX","HPO",0.086,87
"SSX","EGLD",-0.083,88
"SSX","ETC",-0.081,89
"SSX","ONG",0.076,90
"SSX","LOOM",-0.073,91
"SSX","POLYX",-0.069,92
"SSX","SNT",0.069,93
"SSX","KNC",-0.066,94
"SSX","1INCH",0.065,95
"SSX","SHIB",-0.062,96
"SSX","SC",0.059,97
"SSX","LINK",-0.053,98
"SSX","XEC",0.053,99
"SSX","ZIL",-0.053,100
"SSX","GRT",0.05,101
"SSX","HUNT",0.037,102
"SSX","JST",0.035,103
"SSX","AXS",0.034,104
"SSX","ALGO",-0.032,105
"SSX","POWR",-0.032,106
"SSX","ARK",0.03,107
"SSX","CVC",-0.029,108
"SSX","KAVA",0.026,109
"SSX","MOC",-0.026,110
"SSX","UPP",-0.026,111
"SSX","AERGO",-0.023,112
"SSX","IOST",0.02,113
"SSX","XLM",-0.018,114
"SSX","MINA",-0.017,115
"SSX","QTUM",-0.016,116
"SSX","IMX",0.009,117
"SSX","SXP",0.002,118
"SSX","GRS",0.001,119
"STEEM","STEEM",1,1
"STEEM","PUNDIX",0.997,2
"STEEM","QKC",0.997,3
"STEEM","HIVE",0.996,4
"STEEM","ONG",0.991,5
"STEEM","ONT",0.991,6
"STEEM","SBD",0.99,7
"STEEM","STMX",0.989,8
"STEEM","STRIKE",0.988,9
"STEEM","DOGE",0.985,10
"STEEM","ICX",0.978,11
"STEEM","ADA",0.976,12
"STEEM","IOTA",0.976,13
"STEEM","NEO",0.975,14
"STEEM","SAND",0.974,15
"STEEM","KAVA",0.969,16
"STEEM","ARK",0.968,17
"STEEM","HPO",0.968,18
"STEEM","DKA",0.966,19
"STEEM","STPT",0.966,20
"STEEM","ORBS",0.964,21
"STEEM","KNC",0.963,22
"STEEM","MLK",0.963,23
"STEEM","HUNT",0.962,24
"STEEM","IOST",0.961,25
"STEEM","ZRX",0.958,26
"STEEM","HIFI",0.956,27
"STEEM","TON",0.956,28
"STEEM","GRS",0.955,29
"STEEM","SHIB",0.955,30
"STEEM","1INCH",0.953,31
"STEEM","QTUM",0.95,32
"STEEM","STORJ",0.95,33
"STEEM","T",0.949,34
"STEEM","POWR",0.947,35
"STEEM","MED",0.946,36
"STEEM","SXP",0.946,37
"STEEM","JST",0.94,38
"STEEM","LOOM",0.94,39
"STEEM","MANA",0.939,40
"STEEM","MOC",0.938,41
"STEEM","FCT2",0.934,42
"STEEM","BTT",0.933,43
"STEEM","GAS",0.933,44
"STEEM","XLM",0.932,45
"STEEM","POLYX",0.928,46
"STEEM","CRO",0.927,47
"STEEM","LSK",0.927,48
"STEEM","GMT",0.923,49
"STEEM","ALGO",0.922,50
"STEEM","MTL",0.92,51
"STEEM","ANKR",0.919,52
"STEEM","AXS",0.918,53
"STEEM","AERGO",0.909,54
"STEEM","FLOW",0.907,55
"STEEM","EOS",0.905,56
"STEEM","CBK",0.904,57
"STEEM","AHT",0.9,58
"STEEM","STRAX",0.898,59
"STEEM","CVC",0.895,60
"STEEM","XEC",0.895,61
"STEEM","ZIL",0.892,62
"STEEM","BORA",0.891,63
"STEEM","AVAX",0.877,64
"STEEM","ETC",0.876,65
"STEEM","ID",0.874,66
"STEEM","DOT",0.869,67
"STEEM","CTC",0.868,68
"STEEM","XRP",0.865,69
"STEEM","ELF",0.859,70
"STEEM","CRE",0.852,71
"STEEM","SEI",-0.847,72
"STEEM","AQT",0.844,73
"STEEM","ATOM",0.837,74
"STEEM","SOL",0.831,75
"STEEM","AAVE",0.83,76
"STEEM","ARDR",0.829,77
"STEEM","WAVES",0.821,78
"STEEM","BCH",0.818,79
"STEEM","XEM",0.81,80
"STEEM","MINA",0.808,81
"STEEM","TT",0.804,82
"STEEM","BTG",0.8,83
"STEEM","LINK",0.8,84
"STEEM","PYTH",-0.789,85
"STEEM","GRT",0.787,86
"STEEM","BSV",0.78,87
"STEEM","UPP",0.769,88
"STEEM","SNT",0.766,89
"STEEM","MBL",0.762,90
"STEEM","CELO",0.753,91
"STEEM","BAT",0.752,92
"STEEM","IQ",0.748,93
"STEEM","ETH",0.747,94
"STEEM","NEAR",0.738,95
"STEEM","STX",-0.737,96
"STEEM","CHZ",0.73,97
"STEEM","META",0.72,98
"STEEM","ARB",0.714,99
"STEEM","MVL",0.708,100
"STEEM","GLM",0.697,101
"STEEM","ASTR",0.692,102
"STEEM","TFUEL",0.684,103
"STEEM","XTZ",0.682,104
"STEEM","MATIC",0.66,105
"STEEM","BTC",0.655,106
"STEEM","MASK",0.611,107
"STEEM","EGLD",0.605,108
"STEEM","BLUR",-0.51,109
"STEEM","WAXP",0.488,110
"STEEM","VET",-0.416,111
"STEEM","TRX",-0.388,112
"STEEM","THETA",0.369,113
"STEEM","APT",0.342,114
"STEEM","SUI",-0.256,115
"STEEM","HBAR",0.219,116
"STEEM","SSX",0.158,117
"STEEM","SC",0.153,118
"STEEM","IMX",0.043,119
"STMX","STMX",1,1
"STMX","SBD",0.995,2
"STMX","PUNDIX",0.993,3
"STMX","QKC",0.99,4
"STMX","STEEM",0.989,5
"STMX","HIVE",0.985,6
"STMX","NEO",0.984,7
"STMX","SAND",0.981,8
"STMX","STRIKE",0.981,9
"STMX","ICX",0.98,10
"STMX","DKA",0.979,11
"STMX","ORBS",0.978,12
"STMX","ONT",0.976,13
"STMX","T",0.974,14
"STMX","HIFI",0.973,15
"STMX","ONG",0.973,16
"STMX","ADA",0.971,17
"STMX","STPT",0.971,18
"STMX","HUNT",0.969,19
"STMX","TON",0.968,20
"STMX","ARK",0.967,21
"STMX","MLK",0.967,22
"STMX","DOGE",0.966,23
"STMX","IOTA",0.964,24
"STMX","HPO",0.958,25
"STMX","KAVA",0.958,26
"STMX","MANA",0.957,27
"STMX","BTT",0.949,28
"STMX","GMT",0.948,29
"STMX","GRS",0.945,30
"STMX","KNC",0.944,31
"STMX","FCT2",0.941,32
"STMX","POWR",0.941,33
"STMX","JST",0.938,34
"STMX","SHIB",0.938,35
"STMX","AHT",0.936,36
"STMX","IOST",0.934,37
"STMX","LSK",0.934,38
"STMX","MED",0.933,39
"STMX","ZRX",0.933,40
"STMX","LOOM",0.928,41
"STMX","MOC",0.928,42
"STMX","1INCH",0.925,43
"STMX","STORJ",0.922,44
"STMX","SXP",0.918,45
"STMX","CRO",0.915,46
"STMX","QTUM",0.914,47
"STMX","STRAX",0.913,48
"STMX","ANKR",0.912,49
"STMX","CVC",0.911,50
"STMX","POLYX",0.906,51
"STMX","XLM",0.905,52
"STMX","CRE",0.904,53
"STMX","AXS",0.902,54
"STMX","GAS",0.902,55
"STMX","CBK",0.899,56
"STMX","AVAX",0.892,57
"STMX","MTL",0.885,58
"STMX","XEC",0.882,59
"STMX","AERGO",0.881,60
"STMX","BORA",0.878,61
"STMX","FLOW",0.878,62
"STMX","ID",0.878,63
"STMX","ALGO",0.875,64
"STMX","EOS",0.872,65
"STMX","TT",0.857,66
"STMX","XEM",0.856,67
"STMX","SOL",0.853,68
"STMX","AQT",0.852,69
"STMX","CTC",0.847,70
"STMX","ELF",0.846,71
"STMX","SEI",-0.837,72
"STMX","XRP",0.834,73
"STMX","ZIL",0.827,74
"STMX","AAVE",0.826,75
"STMX","DOT",0.821,76
"STMX","ETC",0.82,77
"STMX","MBL",0.819,78
"STMX","CELO",0.813,79
"STMX","STX",-0.807,80
"STMX","GRT",0.803,81
"STMX","WAVES",0.802,82
"STMX","ARDR",0.797,83
"STMX","ATOM",0.793,84
"STMX","MINA",0.783,85
"STMX","CHZ",0.782,86
"STMX","BCH",0.78,87
"STMX","SNT",0.771,88
"STMX","PYTH",-0.768,89
"STMX","IQ",0.765,90
"STMX","UPP",0.763,91
"STMX","MVL",0.757,92
"STMX","BTG",0.753,93
"STMX","BSV",0.749,94
"STMX","LINK",0.727,95
"STMX","ARB",0.726,96
"STMX","BAT",0.725,97
"STMX","ETH",0.703,98
"STMX","NEAR",0.691,99
"STMX","ASTR",0.684,100
"STMX","XTZ",0.68,101
"STMX","META",0.665,102
"STMX","TFUEL",0.665,103
"STMX","GLM",0.656,104
"STMX","MATIC",0.613,105
"STMX","BTC",0.599,106
"STMX","EGLD",0.594,107
"STMX","MASK",0.544,108
"STMX","WAXP",0.532,109
"STMX","VET",-0.517,110
"STMX","BLUR",-0.513,111
"STMX","TRX",-0.35,112
"STMX","THETA",0.329,113
"STMX","APT",0.284,114
"STMX","SC",0.259,115
"STMX","SSX",0.239,116
"STMX","HBAR",0.208,117
"STMX","SUI",-0.195,118
"STMX","IMX",0.034,119
"STORJ","STORJ",1,1
"STORJ","MTL",0.98,2
"STORJ","ONG",0.964,3
"STORJ","STPT",0.957,4
"STORJ","ONT",0.953,5
"STORJ","QKC",0.951,6
"STORJ","STEEM",0.95,7
"STORJ","TON",0.949,8
"STORJ","ZRX",0.948,9
"STORJ","SBD",0.946,10
"STORJ","DOGE",0.945,11
"STORJ","ORBS",0.944,12
"STORJ","ICX",0.942,13
"STORJ","NEO",0.942,14
"STORJ","ARK",0.941,15
"STORJ","ZIL",0.94,16
"STORJ","QTUM",0.939,17
"STORJ","SAND",0.934,18
"STORJ","HIVE",0.931,19
"STORJ","DKA",0.928,20
"STORJ","HIFI",0.928,21
"STORJ","IOTA",0.927,22
"STORJ","JST",0.927,23
"STORJ","STRIKE",0.926,24
"STORJ","PUNDIX",0.924,25
"STORJ","ADA",0.923,26
"STORJ","STMX",0.922,27
"STORJ","T",0.919,28
"STORJ","LOOM",0.917,29
"STORJ","GMT",0.916,30
"STORJ","KAVA",0.916,31
"STORJ","POWR",0.915,32
"STORJ","FCT2",0.911,33
"STORJ","AXS",0.907,34
"STORJ","CBK",0.907,35
"STORJ","KNC",0.906,36
"STORJ","MANA",0.902,37
"STORJ","LINK",0.895,38
"STORJ","HPO",0.891,39
"STORJ","SHIB",0.891,40
"STORJ","MOC",0.89,41
"STORJ","MED",0.878,42
"STORJ","CRO",0.876,43
"STORJ","HUNT",0.872,44
"STORJ","XLM",0.871,45
"STORJ","MLK",0.87,46
"STORJ","GRS",0.868,47
"STORJ","POLYX",0.867,48
"STORJ","GAS",0.866,49
"STORJ","AQT",0.865,50
"STORJ","IOST",0.865,51
"STORJ","GRT",0.856,52
"STORJ","EOS",0.855,53
"STORJ","SXP",0.854,54
"STORJ","ETC",0.851,55
"STORJ","XEC",0.848,56
"STORJ","AHT",0.846,57
"STORJ","1INCH",0.845,58
"STORJ","ID",0.845,59
"STORJ","ALGO",0.843,60
"STORJ","BTT",0.843,61
"STORJ","AVAX",0.84,62
"STORJ","ANKR",0.836,63
"STORJ","FLOW",0.827,64
"STORJ","AAVE",0.819,65
"STORJ","XRP",0.815,66
"STORJ","CRE",0.814,67
"STORJ","MINA",0.803,68
"STORJ","ARDR",0.794,69
"STORJ","XEM",0.791,70
"STORJ","SNT",0.79,71
"STORJ","LSK",0.789,72
"STORJ","SOL",0.784,73
"STORJ","DOT",0.783,74
"STORJ","CVC",0.782,75
"STORJ","STRAX",0.779,76
"STORJ","ELF",0.775,77
"STORJ","CHZ",0.774,78
"STORJ","BAT",0.772,79
"STORJ","CTC",0.772,80
"STORJ","AERGO",0.771,81
"STORJ","UPP",0.766,82
"STORJ","BORA",0.765,83
"STORJ","BCH",0.763,84
"STORJ","TT",0.762,85
"STORJ","PYTH",-0.759,86
"STORJ","ASTR",0.752,87
"STORJ","CELO",0.749,88
"STORJ","MBL",0.747,89
"STORJ","BSV",0.744,90
"STORJ","BTG",0.744,91
"STORJ","ETH",0.74,92
"STORJ","META",0.737,93
"STORJ","MASK",0.735,94
"STORJ","TFUEL",0.727,95
"STORJ","ATOM",0.726,96
"STORJ","WAVES",0.716,97
"STORJ","SEI",-0.701,98
"STORJ","BTC",0.7,99
"STORJ","IQ",0.654,100
"STORJ","ARB",0.647,101
"STORJ","MVL",0.63,102
"STORJ","STX",-0.627,103
"STORJ","GLM",0.596,104
"STORJ","EGLD",0.59,105
"STORJ","NEAR",0.59,106
"STORJ","XTZ",0.584,107
"STORJ","MATIC",0.582,108
"STORJ","WAXP",0.495,109
"STORJ","APT",0.459,110
"STORJ","BLUR",-0.387,111
"STORJ","THETA",0.342,112
"STORJ","TRX",-0.311,113
"STORJ","HBAR",0.309,114
"STORJ","VET",-0.171,115
"STORJ","SC",0.168,116
"STORJ","SUI",-0.116,117
"STORJ","IMX",0.106,118
"STORJ","SSX",0.09,119
"STPT","STPT",1,1
"STPT","TON",0.991,2
"STPT","HIFI",0.985,3
"STPT","FCT2",0.983,4
"STPT","ICX",0.983,5
"STPT","SBD",0.981,6
"STPT","ORBS",0.98,7
"STPT","T",0.98,8
"STPT","QKC",0.971,9
"STPT","STMX",0.971,10
"STPT","ADA",0.97,11
"STPT","ARK",0.966,12
"STPT","STEEM",0.966,13
"STPT","DKA",0.963,14
"STPT","ONG",0.963,15
"STPT","NEO",0.962,16
"STPT","ONT",0.962,17
"STPT","SAND",0.962,18
"STPT","GMT",0.959,19
"STPT","STORJ",0.957,20
"STPT","PUNDIX",0.953,21
"STPT","HPO",0.952,22
"STPT","HIVE",0.945,23
"STPT","IOTA",0.945,24
"STPT","MOC",0.945,25
"STPT","ZRX",0.945,26
"STPT","MANA",0.943,27
"STPT","KAVA",0.939,28
"STPT","POWR",0.939,29
"STPT","AQT",0.938,30
"STPT","JST",0.938,31
"STPT","STRIKE",0.938,32
"STPT","AHT",0.937,33
"STPT","HUNT",0.936,34
"STPT","DOGE",0.933,35
"STPT","MTL",0.929,36
"STPT","CRE",0.922,37
"STPT","KNC",0.921,38
"STPT","ID",0.917,39
"STPT","BTT",0.91,40
"STPT","CRO",0.909,41
"STPT","LOOM",0.908,42
"STPT","QTUM",0.906,43
"STPT","SHIB",0.905,44
"STPT","MLK",0.895,45
"STPT","GAS",0.889,46
"STPT","GRS",0.878,47
"STPT","CBK",0.876,48
"STPT","MED",0.876,49
"STPT","AXS",0.875,50
"STPT","XEM",0.872,51
"STPT","XLM",0.87,52
"STPT","XEC",0.868,53
"STPT","IOST",0.867,54
"STPT","TT",0.867,55
"STPT","AVAX",0.861,56
"STPT","SXP",0.857,57
"STPT","EOS",0.855,58
"STPT","FLOW",0.849,59
"STPT","MBL",0.849,60
"STPT","UPP",0.849,61
"STPT","1INCH",0.846,62
"STPT","GRT",0.846,63
"STPT","ZIL",0.846,64
"STPT","CHZ",0.843,65
"STPT","CVC",0.84,66
"STPT","POLYX",0.839,67
"STPT","LSK",0.832,68
"STPT","SOL",0.827,69
"STPT","CELO",0.825,70
"STPT","ANKR",0.824,71
"STPT","STX",-0.824,72
"STPT","XRP",0.82,73
"STPT","BAT",0.818,74
"STPT","ALGO",0.801,75
"STPT","STRAX",0.801,76
"STPT","MINA",0.8,77
"STPT","AERGO",0.795,78
"STPT","AAVE",0.792,79
"STPT","LINK",0.788,80
"STPT","ETC",0.782,81
"STPT","CTC",0.778,82
"STPT","ASTR",0.767,83
"STPT","PYTH",-0.762,84
"STPT","ELF",0.756,85
"STPT","BORA",0.755,86
"STPT","SEI",-0.748,87
"STPT","BCH",0.747,88
"STPT","DOT",0.738,89
"STPT","SNT",0.736,90
"STPT","MVL",0.733,91
"STPT","ARDR",0.719,92
"STPT","BSV",0.717,93
"STPT","WAVES",0.705,94
"STPT","ATOM",0.7,95
"STPT","BTG",0.683,96
"STPT","ETH",0.672,97
"STPT","IQ",0.666,98
"STPT","XTZ",0.616,99
"STPT","ARB",0.612,100
"STPT","TFUEL",0.611,101
"STPT","META",0.605,102
"STPT","NEAR",0.604,103
"STPT","BTC",0.595,104
"STPT","MASK",0.562,105
"STPT","WAXP",0.551,106
"STPT","MATIC",0.536,107
"STPT","GLM",0.535,108
"STPT","EGLD",0.505,109
"STPT","BLUR",-0.475,110
"STPT","VET",-0.389,111
"STPT","SC",0.357,112
"STPT","APT",0.321,113
"STPT","HBAR",0.299,114
"STPT","TRX",-0.271,115
"STPT","THETA",0.245,116
"STPT","SSX",0.187,117
"STPT","IMX",-0.045,118
"STPT","SUI",-0.036,119
"STRAX","STRAX",1,1
"STRAX","LSK",0.978,2
"STRAX","ANKR",0.977,3
"STRAX","BORA",0.971,4
"STRAX","MLK",0.967,5
"STRAX","STRIKE",0.941,6
"STRAX","GRS",0.937,7
"STRAX","HIVE",0.925,8
"STRAX","PUNDIX",0.922,9
"STRAX","ELF",0.921,10
"STRAX","NEO",0.921,11
"STRAX","POLYX",0.921,12
"STRAX","STMX",0.913,13
"STRAX","1INCH",0.91,14
"STRAX","SAND",0.909,15
"STRAX","MED",0.902,16
"STRAX","CVC",0.9,17
"STRAX","BTT",0.899,18
"STRAX","ARB",0.898,19
"STRAX","CBK",0.898,20
"STRAX","IOST",0.898,21
"STRAX","STEEM",0.898,22
"STRAX","AXS",0.896,23
"STRAX","DOGE",0.896,24
"STRAX","SBD",0.896,25
"STRAX","WAVES",0.895,26
"STRAX","IOTA",0.893,27
"STRAX","ALGO",0.891,28
"STRAX","ARDR",0.889,29
"STRAX","DKA",0.887,30
"STRAX","QKC",0.885,31
"STRAX","KAVA",0.884,32
"STRAX","ONT",0.884,33
"STRAX","HUNT",0.883,34
"STRAX","SHIB",0.88,35
"STRAX","LOOM",0.877,36
"STRAX","ONG",0.877,37
"STRAX","XLM",0.872,38
"STRAX","DOT",0.871,39
"STRAX","MANA",0.868,40
"STRAX","ORBS",0.867,41
"STRAX","KNC",0.866,42
"STRAX","AAVE",0.862,43
"STRAX","JST",0.861,44
"STRAX","SXP",0.861,45
"STRAX","AERGO",0.86,46
"STRAX","AVAX",0.859,47
"STRAX","CTC",0.856,48
"STRAX","ICX",0.856,49
"STRAX","T",0.856,50
"STRAX","IQ",0.851,51
"STRAX","GMT",0.848,52
"STRAX","POWR",0.847,53
"STRAX","QTUM",0.846,54
"STRAX","ARK",0.844,55
"STRAX","ATOM",0.842,56
"STRAX","SNT",0.841,57
"STRAX","HIFI",0.836,58
"STRAX","ADA",0.835,59
"STRAX","XEC",0.833,60
"STRAX","ETC",0.825,61
"STRAX","BTG",0.822,62
"STRAX","SEI",-0.82,63
"STRAX","TON",0.817,64
"STRAX","CRO",0.816,65
"STRAX","GLM",0.81,66
"STRAX","HPO",0.81,67
"STRAX","ZRX",0.807,68
"STRAX","EOS",0.805,69
"STRAX","STPT",0.801,70
"STRAX","GAS",0.796,71
"STRAX","FLOW",0.795,72
"STRAX","AHT",0.787,73
"STRAX","EGLD",0.781,74
"STRAX","STORJ",0.779,75
"STRAX","XRP",0.776,76
"STRAX","BCH",0.769,77
"STRAX","BSV",0.768,78
"STRAX","MOC",0.767,79
"STRAX","SOL",0.759,80
"STRAX","ZIL",0.743,81
"STRAX","FCT2",0.738,82
"STRAX","CRE",0.73,83
"STRAX","META",0.73,84
"STRAX","MTL",0.729,85
"STRAX","MINA",0.716,86
"STRAX","TFUEL",0.715,87
"STRAX","MATIC",0.713,88
"STRAX","TT",0.706,89
"STRAX","XTZ",0.7,90
"STRAX","ID",0.691,91
"STRAX","XEM",0.691,92
"STRAX","CELO",0.684,93
"STRAX","NEAR",0.683,94
"STRAX","MVL",0.667,95
"STRAX","GRT",0.663,96
"STRAX","ETH",0.655,97
"STRAX","MBL",0.638,98
"STRAX","PYTH",-0.623,99
"STRAX","STX",-0.619,100
"STRAX","AQT",0.605,101
"STRAX","LINK",0.598,102
"STRAX","CHZ",0.591,103
"STRAX","VET",-0.557,104
"STRAX","MASK",0.553,105
"STRAX","BTC",0.532,106
"STRAX","ASTR",0.531,107
"STRAX","UPP",0.512,108
"STRAX","THETA",0.509,109
"STRAX","BAT",0.48,110
"STRAX","SUI",-0.443,111
"STRAX","TRX",-0.439,112
"STRAX","BLUR",-0.424,113
"STRAX","WAXP",0.41,114
"STRAX","IMX",0.329,115
"STRAX","SSX",0.286,116
"STRAX","APT",0.246,117
"STRAX","SC",0.066,118
"STRAX","HBAR",0.035,119
"STRIKE","STRIKE",1,1
"STRIKE","HIVE",0.996,2
"STRIKE","ONT",0.989,3
"STRIKE","PUNDIX",0.989,4
"STRIKE","ONG",0.988,5
"STRIKE","STEEM",0.988,6
"STRIKE","SBD",0.986,7
"STRIKE","SAND",0.985,8
"STRIKE","IOTA",0.984,9
"STRIKE","KAVA",0.982,10
"STRIKE","STMX",0.981,11
"STRIKE","NEO",0.978,12
"STRIKE","QKC",0.978,13
"STRIKE","GRS",0.977,14
"STRIKE","MLK",0.974,15
"STRIKE","SHIB",0.974,16
"STRIKE","KNC",0.973,17
"STRIKE","DOGE",0.967,18
"STRIKE","HUNT",0.967,19
"STRIKE","LOOM",0.965,20
"STRIKE","ICX",0.963,21
"STRIKE","JST",0.962,22
"STRIKE","POWR",0.962,23
"STRIKE","QTUM",0.962,24
"STRIKE","ANKR",0.961,25
"STRIKE","LSK",0.961,26
"STRIKE","POLYX",0.959,27
"STRIKE","AXS",0.958,28
"STRIKE","IOST",0.958,29
"STRIKE","XLM",0.958,30
"STRIKE","ARK",0.956,31
"STRIKE","ZRX",0.955,32
"STRIKE","1INCH",0.954,33
"STRIKE","ORBS",0.952,34
"STRIKE","ADA",0.951,35
"STRIKE","DKA",0.949,36
"STRIKE","HIFI",0.948,37
"STRIKE","T",0.948,38
"STRIKE","CBK",0.945,39
"STRIKE","BTT",0.943,40
"STRIKE","HPO",0.942,41
"STRIKE","CRO",0.941,42
"STRIKE","STRAX",0.941,43
"STRIKE","TON",0.941,44
"STRIKE","ALGO",0.94,45
"STRIKE","STPT",0.938,46
"STRIKE","GAS",0.933,47
"STRIKE","MED",0.931,48
"STRIKE","SXP",0.931,49
"STRIKE","BORA",0.93,50
"STRIKE","GMT",0.929,51
"STRIKE","EOS",0.927,52
"STRIKE","STORJ",0.926,53
"STRIKE","XEC",0.926,54
"STRIKE","MOC",0.925,55
"STRIKE","CVC",0.924,56
"STRIKE","MANA",0.923,57
"STRIKE","ELF",0.919,58
"STRIKE","FLOW",0.915,59
"STRIKE","AERGO",0.908,60
"STRIKE","CTC",0.908,61
"STRIKE","DOT",0.908,62
"STRIKE","ETC",0.907,63
"STRIKE","FCT2",0.897,64
"STRIKE","ARDR",0.892,65
"STRIKE","WAVES",0.89,66
"STRIKE","ZIL",0.888,67
"STRIKE","AAVE",0.883,68
"STRIKE","MTL",0.88,69
"STRIKE","XRP",0.879,70
"STRIKE","AVAX",0.874,71
"STRIKE","BCH",0.865,72
"STRIKE","ID",0.864,73
"STRIKE","BTG",0.862,74
"STRIKE","AHT",0.858,75
"STRIKE","SEI",-0.853,76
"STRIKE","ATOM",0.85,77
"STRIKE","BSV",0.843,78
"STRIKE","MINA",0.84,79
"STRIKE","SNT",0.836,80
"STRIKE","CRE",0.809,81
"STRIKE","AQT",0.808,82
"STRIKE","IQ",0.807,83
"STRIKE","LINK",0.784,84
"STRIKE","ARB",0.782,85
"STRIKE","SOL",0.781,86
"STRIKE","GLM",0.776,87
"STRIKE","GRT",0.767,88
"STRIKE","XEM",0.758,89
"STRIKE","TT",0.756,90
"STRIKE","NEAR",0.748,91
"STRIKE","MATIC",0.739,92
"STRIKE","UPP",0.736,93
"STRIKE","BAT",0.723,94
"STRIKE","META",0.718,95
"STRIKE","ASTR",0.717,96
"STRIKE","CELO",0.713,97
"STRIKE","STX",-0.713,98
"STRIKE","EGLD",0.711,99
"STRIKE","PYTH",-0.705,100
"STRIKE","MBL",0.704,101
"STRIKE","CHZ",0.699,102
"STRIKE","ETH",0.694,103
"STRIKE","XTZ",0.681,104
"STRIKE","TFUEL",0.675,105
"STRIKE","MVL",0.663,106
"STRIKE","MASK",0.615,107
"STRIKE","BTC",0.591,108
"STRIKE","BLUR",-0.507,109
"STRIKE","THETA",0.477,110
"STRIKE","TRX",-0.455,111
"STRIKE","VET",-0.424,112
"STRIKE","WAXP",0.413,113
"STRIKE","SUI",-0.348,114
"STRIKE","APT",0.294,115
"STRIKE","IMX",0.17,116
"STRIKE","SC",0.153,117
"STRIKE","SSX",0.138,118
"STRIKE","HBAR",0.133,119
"STX","STX",1,1
"STX","CRE",-0.881,2
"STX","FCT2",-0.865,3
"STX","HIFI",-0.849,4
"STX","ID",-0.849,5
"STX","T",-0.849,6
"STX","AQT",-0.848,7
"STX","AHT",-0.846,8
"STX","HUNT",-0.827,9
"STX","TON",-0.825,10
"STX","STPT",-0.824,11
"STX","HPO",-0.819,12
"STX","MOC",-0.819,13
"STX","TT",-0.817,14
"STX","UPP",-0.808,15
"STX","STMX",-0.807,16
"STX","MBL",-0.804,17
"STX","ICX",-0.799,18
"STX","ADA",-0.797,19
"STX","GMT",-0.794,20
"STX","SBD",-0.794,21
"STX","XEM",-0.79,22
"STX","BTT",-0.788,23
"STX","ORBS",-0.785,24
"STX","CHZ",-0.776,25
"STX","SAND",-0.774,26
"STX","ARK",-0.773,27
"STX","CRO",-0.76,28
"STX","DKA",-0.76,29
"STX","POWR",-0.76,30
"STX","MANA",-0.753,31
"STX","QKC",-0.752,32
"STX","CVC",-0.751,33
"STX","PUNDIX",-0.751,34
"STX","KAVA",-0.746,35
"STX","CELO",-0.741,36
"STX","NEO",-0.739,37
"STX","STEEM",-0.737,38
"STX","JST",-0.732,39
"STX","IOTA",-0.73,40
"STX","ONT",-0.73,41
"STX","KNC",-0.723,42
"STX","HIVE",-0.721,43
"STX","BAT",-0.718,44
"STX","GAS",-0.715,45
"STX","ONG",-0.713,46
"STX","STRIKE",-0.713,47
"STX","SHIB",-0.71,48
"STX","ZRX",-0.71,49
"STX","VET",0.694,50
"STX","MVL",-0.691,51
"STX","FLOW",-0.689,52
"STX","MLK",-0.689,53
"STX","LSK",-0.687,54
"STX","XEC",-0.687,55
"STX","SC",-0.678,56
"STX","LOOM",-0.674,57
"STX","GRS",-0.673,58
"STX","SEI",0.652,59
"STX","SOL",-0.652,60
"STX","EOS",-0.648,61
"STX","DOGE",-0.647,62
"STX","XLM",-0.647,63
"STX","AVAX",-0.643,64
"STX","IOST",-0.639,65
"STX","ASTR",-0.636,66
"STX","SXP",-0.634,67
"STX","AERGO",-0.627,68
"STX","STORJ",-0.627,69
