"기준코인","대상코인","상관계수","순서"
"SSX","TT",0.525,7
"SSX","BLUR",0.512,8
"SSX","SUI",0.5,9
"SSX","SOL",0.497,10
"SSX","AVAX",0.494,11
"SSX","ARB",0.482,12
"SSX","VET",-0.479,13
"SSX","AHT",0.446,14
"SSX","MATIC",-0.417,15
"SSX","MBL",0.411,16
"SSX","XTZ",0.408,17
"SSX","APT",0.398,18
"SSX","MANA",0.374,19
"SSX","CRE",0.372,20
"SSX","BSV",-0.359,21
"SSX","QTUM",-0.352,22
"SSX","XEC",-0.35,23
"SSX","SHIB",-0.341,24
"SSX","BTG",-0.34,25
"SSX","BCH",-0.338,26
"SSX","NEAR",-0.329,27
"SSX","GLM",-0.328,28
"SSX","WAVES",-0.32,29
"SSX","FLOW",-0.319,30
"SSX","XLM",-0.309,31
"SSX","CTC",-0.302,32
"SSX","CRO",-0.293,33
"SSX","GMT",0.29,34
"SSX","EOS",-0.285,35
"SSX","ZRX",-0.274,36
"SSX","ZIL",-0.269,37
"SSX","POLYX",-0.263,38
"SSX","DOT",-0.256,39
"SSX","META",0.255,40
"SSX","ETC",-0.252,41
"SSX","TFUEL",0.242,42
"SSX","KNC",-0.238,43
"SSX","MASK",0.237,44
"SSX","SEI",0.236,45
"SSX","CVC",-0.232,46
"SSX","BAT",-0.227,47
"SSX","SXP",-0.221,48
"SSX","CHZ",0.213,49
"SSX","PYTH",-0.213,50
"SSX","MTL",-0.21,51
"SSX","IQ",-0.206,52
"SSX","GAS",-0.196,53
"SSX","ONT",-0.191,54
"SSX","STX",-0.191,55
"SSX","ELF",-0.177,56
"SSX","BTT",-0.17,57
"SSX","XRP",-0.164,58
"SSX","ARDR",-0.163,59
"SSX","POWR",-0.157,60
"SSX","ARK",-0.154,61
"SSX","JST",-0.152,62
"SSX","MED",0.15,63
"SSX","ONG",-0.148,64
"SSX","STRAX",0.147,65
"SSX","ID",-0.146,66
"SSX","HBAR",0.144,67
"SSX","AAVE",0.143,68
"SSX","FCT2",0.141,69
"SSX","KAVA",-0.138,70
"SSX","IMX",0.137,71
"SSX","LSK",-0.135,72
"SSX","MLK",0.13,73
"SSX","XEM",0.129,74
"SSX","SC",0.128,75
"SSX","HUNT",-0.127,76
"SSX","DOGE",-0.124,77
"SSX","ICX",-0.124,78
"SSX","ALGO",-0.123,79
"SSX","ANKR",0.121,80
"SSX","IOTA",-0.118,81
"SSX","HPO",-0.117,82
"SSX","LOOM",-0.116,83
"SSX","HIVE",-0.111,84
"SSX","PUNDIX",-0.105,85
"SSX","MOC",-0.104,86
"SSX","GRS",-0.096,87
"SSX","DKA",0.094,88
"SSX","ETH",0.094,89
"SSX","STEEM",-0.091,90
"SSX","TON",-0.09,91
"SSX","NEO",-0.085,92
"SSX","STRIKE",-0.085,93
"SSX","T",0.085,94
"SSX","EGLD",-0.084,95
"SSX","AQT",0.081,96
"SSX","AERGO",-0.08,97
"SSX","AXS",-0.079,98
"SSX","GRT",0.075,99
"SSX","ASTR",-0.063,100
"SSX","HIFI",-0.062,101
"SSX","ORBS",0.06,102
"SSX","IOST",-0.053,103
"SSX","BORA",0.044,104
"SSX","STMX",0.044,105
"SSX","LINK",-0.04,106
"SSX","ATOM",-0.035,107
"SSX","SBD",0.032,108
"SSX","QKC",-0.024,109
"SSX","ADA",-0.019,110
"SSX","CBK",0.019,111
"SSX","UPP",-0.019,112
"SSX","1INCH",-0.017,113
"SSX","MINA",-0.017,114
"SSX","SAND",0.01,115
"SSX","STORJ",0.009,116
"SSX","STPT",0.005,117
"SSX","BTC",-0.003,118
"SSX","SNT",-0.003,119
"STEEM","STEEM",1,1
"STEEM","ONG",0.992,2
"STEEM","STRIKE",0.992,3
"STEEM","NEO",0.991,4
"STEEM","QKC",0.991,5
"STEEM","ADA",0.985,6
"STEEM","DKA",0.982,7
"STEEM","HIVE",0.981,8
"STEEM","IOST",0.979,9
"STEEM","ORBS",0.979,10
"STEEM","1INCH",0.978,11
"STEEM","STMX",0.976,12
"STEEM","ZRX",0.976,13
"STEEM","ARK",0.975,14
"STEEM","IOTA",0.975,15
"STEEM","KNC",0.975,16
"STEEM","TON",0.973,17
"STEEM","DOGE",0.972,18
"STEEM","PUNDIX",0.971,19
"STEEM","HPO",0.967,20
"STEEM","HUNT",0.967,21
"STEEM","KAVA",0.967,22
"STEEM","GRS",0.961,23
"STEEM","MLK",0.959,24
"STEEM","ONT",0.959,25
"STEEM","MED",0.958,26
"STEEM","POLYX",0.957,27
"STEEM","SBD",0.955,28
"STEEM","MTL",0.954,29
"STEEM","HIFI",0.953,30
"STEEM","JST",0.953,31
"STEEM","STPT",0.952,32
"STEEM","ALGO",0.947,33
"STEEM","CVC",0.941,34
"STEEM","ICX",0.941,35
"STEEM","FLOW",0.94,36
"STEEM","ZIL",0.939,37
"STEEM","AERGO",0.936,38
"STEEM","LSK",0.936,39
"STEEM","SXP",0.934,40
"STEEM","XRP",0.933,41
"STEEM","BTT",0.93,42
"STEEM","DOT",0.929,43
"STEEM","EOS",0.929,44
"STEEM","ETC",0.926,45
"STEEM","SAND",0.922,46
"STEEM","BORA",0.921,47
"STEEM","POWR",0.92,48
"STEEM","GAS",0.918,49
"STEEM","CTC",0.915,50
"STEEM","SHIB",0.909,51
"STEEM","ATOM",0.904,52
"STEEM","STRAX",0.902,53
"STEEM","T",0.898,54
"STEEM","XLM",0.895,55
"STEEM","MOC",0.886,56
"STEEM","AXS",0.884,57
"STEEM","XEM",0.882,58
"STEEM","ANKR",0.879,59
"STEEM","ELF",0.876,60
"STEEM","CRO",0.874,61
"STEEM","BTG",0.872,62
"STEEM","WAVES",0.87,63
"STEEM","QTUM",0.868,64
"STEEM","SEI",-0.866,65
"STEEM","BSV",0.864,66
"STEEM","ETH",0.864,67
"STEEM","STORJ",0.864,68
"STEEM","LOOM",0.857,69
"STEEM","XEC",0.835,70
"STEEM","CBK",0.834,71
"STEEM","BTC",0.832,72
"STEEM","BCH",0.831,73
"STEEM","MATIC",0.825,74
"STEEM","MANA",0.823,75
"STEEM","PYTH",-0.823,76
"STEEM","FCT2",0.82,77
"STEEM","IQ",0.814,78
"STEEM","ARDR",0.807,79
"STEEM","GLM",0.795,80
"STEEM","NEAR",0.787,81
"STEEM","SOL",0.782,82
"STEEM","AHT",0.744,83
"STEEM","ID",0.74,84
"STEEM","AAVE",0.736,85
"STEEM","AVAX",0.733,86
"STEEM","MBL",0.732,87
"STEEM","CRE",0.728,88
"STEEM","XTZ",0.726,89
"STEEM","META",0.722,90
"STEEM","BAT",0.714,91
"STEEM","TT",0.699,92
"STEEM","GMT",0.692,93
"STEEM","SNT",0.69,94
"STEEM","TFUEL",0.684,95
"STEEM","BLUR",-0.681,96
"STEEM","AQT",0.671,97
"STEEM","STX",-0.61,98
"STEEM","THETA",0.608,99
"STEEM","LINK",0.606,100
"STEEM","SUI",-0.59,101
"STEEM","UPP",0.573,102
"STEEM","MINA",0.571,103
"STEEM","HBAR",0.564,104
"STEEM","GRT",0.563,105
"STEEM","MVL",0.548,106
"STEEM","TRX",-0.509,107
"STEEM","EGLD",0.504,108
"STEEM","CHZ",0.471,109
"STEEM","ARB",0.466,110
"STEEM","CELO",0.448,111
"STEEM","MASK",0.407,112
"STEEM","APT",0.386,113
"STEEM","WAXP",0.324,114
"STEEM","ASTR",0.277,115
"STEEM","IMX",-0.241,116
"STEEM","SC",-0.128,117
"STEEM","VET",-0.117,118
"STEEM","SSX",-0.091,119
"STMX","STMX",1,1
"STMX","ORBS",0.997,2
"STMX","QKC",0.99,3
"STMX","SBD",0.989,4
"STMX","DKA",0.988,5
"STMX","TON",0.986,6
"STMX","IOST",0.984,7
"STMX","1INCH",0.979,8
"STMX","STPT",0.979,9
"STMX","STRIKE",0.978,10
"STMX","HUNT",0.977,11
"STMX","ADA",0.976,12
"STMX","HIFI",0.976,13
"STMX","STEEM",0.976,14
"STMX","GRS",0.972,15
"STMX","ARK",0.971,16
"STMX","ONG",0.971,17
"STMX","SAND",0.971,18
"STMX","KAVA",0.97,19
"STMX","MLK",0.968,20
"STMX","HIVE",0.964,21
"STMX","T",0.963,22
"STMX","NEO",0.962,23
"STMX","IOTA",0.96,24
"STMX","JST",0.96,25
"STMX","HPO",0.958,26
"STMX","KNC",0.952,27
"STMX","MED",0.95,28
"STMX","PUNDIX",0.945,29
"STMX","ZRX",0.944,30
"STMX","AERGO",0.941,31
"STMX","BORA",0.933,32
"STMX","POWR",0.933,33
"STMX","STRAX",0.933,34
"STMX","ALGO",0.927,35
"STMX","GAS",0.924,36
"STMX","ONT",0.922,37
"STMX","FLOW",0.918,38
"STMX","MOC",0.918,39
"STMX","CVC",0.917,40
"STMX","ICX",0.917,41
"STMX","ANKR",0.915,42
"STMX","AXS",0.909,43
"STMX","DOGE",0.908,44
"STMX","MANA",0.908,45
"STMX","XEM",0.908,46
"STMX","EOS",0.907,47
"STMX","CTC",0.905,48
"STMX","LOOM",0.903,49
"STMX","POLYX",0.901,50
"STMX","STORJ",0.899,51
"STMX","LSK",0.893,52
"STMX","FCT2",0.891,53
"STMX","ELF",0.884,54
"STMX","XRP",0.884,55
"STMX","CBK",0.881,56
"STMX","SXP",0.88,57
"STMX","DOT",0.879,58
"STMX","MTL",0.878,59
"STMX","ZIL",0.877,60
"STMX","ETC",0.866,61
"STMX","BTT",0.855,62
"STMX","AHT",0.851,63
"STMX","ATOM",0.85,64
"STMX","SOL",0.842,65
"STMX","CRE",0.837,66
"STMX","IQ",0.824,67
"STMX","AVAX",0.823,68
"STMX","XLM",0.822,69
"STMX","BSV",0.821,70
"STMX","BTG",0.82,71
"STMX","ARDR",0.817,72
"STMX","ID",0.816,73
"STMX","BCH",0.815,74
"STMX","CRO",0.815,75
"STMX","GMT",0.814,76
"STMX","SHIB",0.813,77
"STMX","MBL",0.81,78
"STMX","SEI",-0.81,79
"STMX","TT",0.804,80
"STMX","WAVES",0.801,81
"STMX","ETH",0.793,82
"STMX","PYTH",-0.787,83
"STMX","AAVE",0.786,84
"STMX","NEAR",0.777,85
"STMX","QTUM",0.768,86
"STMX","AQT",0.76,87
"STMX","GLM",0.758,88
"STMX","SNT",0.749,89
"STMX","XTZ",0.743,90
"STMX","BAT",0.738,91
"STMX","BTC",0.735,92
"STMX","MATIC",0.734,93
"STMX","XEC",0.715,94
"STMX","STX",-0.7,95
"STMX","META",0.696,96
"STMX","TFUEL",0.689,97
"STMX","GRT",0.667,98
"STMX","MVL",0.66,99
"STMX","UPP",0.649,100
"STMX","MINA",0.647,101
"STMX","LINK",0.627,102
"STMX","CHZ",0.612,103
"STMX","BLUR",-0.607,104
"STMX","CELO",0.605,105
"STMX","ARB",0.569,106
"STMX","EGLD",0.547,107
"STMX","THETA",0.525,108
"STMX","HBAR",0.464,109
"STMX","TRX",-0.448,110
"STMX","SUI",-0.444,111
"STMX","MASK",0.438,112
"STMX","WAXP",0.426,113
"STMX","ASTR",0.395,114
"STMX","APT",0.361,115
"STMX","VET",-0.215,116
"STMX","IMX",-0.169,117
"STMX","SC",0.046,118
"STMX","SSX",0.044,119
"STORJ","STORJ",1,1
"STORJ","STPT",0.942,2
"STORJ","SBD",0.937,3
"STORJ","SAND",0.935,4
"STORJ","LOOM",0.93,5
"STORJ","T",0.925,6
"STORJ","CBK",0.913,7
"STORJ","ORBS",0.913,8
"STORJ","FCT2",0.912,9
"STORJ","AXS",0.911,10
"STORJ","IOST",0.911,11
"STORJ","QKC",0.91,12
"STORJ","TON",0.91,13
"STORJ","MANA",0.906,14
"STORJ","HIFI",0.902,15
"STORJ","JST",0.902,16
"STORJ","STMX",0.899,17
"STORJ","MOC",0.898,18
"STORJ","POWR",0.895,19
"STORJ","1INCH",0.891,20
"STORJ","ARK",0.891,21
"STORJ","GAS",0.891,22
"STORJ","KAVA",0.889,23
"STORJ","GRS",0.888,24
"STORJ","GMT",0.884,25
"STORJ","ONG",0.883,26
"STORJ","DKA",0.881,27
"STORJ","ALGO",0.868,28
"STORJ","ADA",0.867,29
"STORJ","ZRX",0.867,30
"STORJ","LINK",0.865,31
"STORJ","STRIKE",0.865,32
"STORJ","STEEM",0.864,33
"STORJ","ANKR",0.854,34
"STORJ","MED",0.852,35
"STORJ","MLK",0.851,36
"STORJ","AQT",0.85,37
"STORJ","HUNT",0.848,38
"STORJ","ID",0.847,39
"STORJ","IOTA",0.845,40
"STORJ","KNC",0.844,41
"STORJ","EOS",0.842,42
"STORJ","ZIL",0.842,43
"STORJ","HIVE",0.839,44
"STORJ","AHT",0.838,45
"STORJ","AVAX",0.838,46
"STORJ","HPO",0.834,47
"STORJ","ARDR",0.825,48
"STORJ","AERGO",0.822,49
"STORJ","AAVE",0.819,50
"STORJ","BORA",0.816,51
"STORJ","FLOW",0.815,52
"STORJ","GRT",0.813,53
"STORJ","NEO",0.812,54
"STORJ","CRE",0.811,55
"STORJ","ELF",0.806,56
"STORJ","ETC",0.802,57
"STORJ","CTC",0.801,58
"STORJ","SNT",0.801,59
"STORJ","SOL",0.798,60
"STORJ","STRAX",0.798,61
"STORJ","BAT",0.793,62
"STORJ","PUNDIX",0.79,63
"STORJ","XEM",0.79,64
"STORJ","BCH",0.783,65
"STORJ","ONT",0.783,66
"STORJ","DOT",0.769,67
"STORJ","ICX",0.766,68
"STORJ","POLYX",0.766,69
"STORJ","TT",0.766,70
"STORJ","DOGE",0.764,71
"STORJ","MTL",0.761,72
"STORJ","XRP",0.76,73
"STORJ","MBL",0.757,74
"STORJ","META",0.754,75
"STORJ","TFUEL",0.743,76
"STORJ","BTG",0.742,77
"STORJ","UPP",0.735,78
"STORJ","BSV",0.734,79
"STORJ","MINA",0.725,80
"STORJ","PYTH",-0.724,81
"STORJ","CVC",0.722,82
"STORJ","CHZ",0.715,83
"STORJ","SXP",0.713,84
"STORJ","ATOM",0.702,85
"STORJ","ETH",0.696,86
"STORJ","CRO",0.695,87
"STORJ","IQ",0.689,88
"STORJ","MASK",0.688,89
"STORJ","LSK",0.673,90
"STORJ","CELO",0.67,91
"STORJ","NEAR",0.67,92
"STORJ","GLM",0.657,93
"STORJ","BTC",0.642,94
"STORJ","SEI",-0.637,95
"STORJ","XLM",0.63,96
"STORJ","BTT",0.628,97
"STORJ","XTZ",0.628,98
"STORJ","MVL",0.612,99
"STORJ","SHIB",0.611,100
"STORJ","ASTR",0.603,101
"STORJ","ARB",0.594,102
"STORJ","WAVES",0.594,103
"STORJ","EGLD",0.588,104
"STORJ","STX",-0.583,105
"STORJ","MATIC",0.565,106
"STORJ","QTUM",0.562,107
"STORJ","APT",0.512,108
"STORJ","XEC",0.486,109
"STORJ","WAXP",0.464,110
"STORJ","THETA",0.42,111
"STORJ","BLUR",-0.409,112
"STORJ","HBAR",0.377,113
"STORJ","TRX",-0.376,114
"STORJ","SUI",-0.231,115
"STORJ","SC",0.08,116
"STORJ","VET",-0.025,117
"STORJ","SSX",0.009,118
"STORJ","IMX",-0.001,119
"STPT","STPT",1,1
"STPT","SBD",0.99,2
"STPT","TON",0.986,3
"STPT","HIFI",0.985,4
"STPT","QKC",0.982,5
"STPT","ORBS",0.979,6
"STPT","STMX",0.979,7
"STPT","T",0.974,8
"STPT","ARK",0.97,9
"STPT","SAND",0.967,10
"STPT","ADA",0.962,11
"STPT","DKA",0.962,12
"STPT","IOST",0.96,13
"STPT","MOC",0.956,14
"STPT","HUNT",0.953,15
"STPT","KAVA",0.953,16
"STPT","STEEM",0.952,17
"STPT","JST",0.951,18
"STPT","ONG",0.949,19
"STPT","FCT2",0.947,20
"STPT","POWR",0.947,21
"STPT","1INCH",0.945,22
"STPT","GRS",0.945,23
"STPT","STRIKE",0.944,24
"STPT","STORJ",0.942,25
"STPT","GAS",0.941,26
"STPT","HPO",0.94,27
"STPT","ZRX",0.937,28
"STPT","KNC",0.927,29
"STPT","MLK",0.926,30
"STPT","HIVE",0.92,31
"STPT","IOTA",0.92,32
"STPT","LOOM",0.915,33
"STPT","NEO",0.913,34
"STPT","MED",0.911,35
"STPT","MANA",0.908,36
"STPT","XEM",0.902,37
"STPT","FLOW",0.9,38
"STPT","EOS",0.898,39
"STPT","AERGO",0.895,40
"STPT","AXS",0.892,41
"STPT","PUNDIX",0.891,42
"STPT","ALGO",0.887,43
"STPT","AHT",0.879,44
"STPT","ID",0.878,45
"STPT","CBK",0.873,46
"STPT","CRE",0.873,47
"STPT","ONT",0.873,48
"STPT","DOGE",0.872,49
"STPT","CTC",0.87,50
"STPT","ICX",0.864,51
"STPT","STRAX",0.861,52
"STPT","CVC",0.86,53
"STPT","ANKR",0.858,54
"STPT","BORA",0.858,55
"STPT","ZIL",0.857,56
"STPT","POLYX",0.856,57
"STPT","AQT",0.851,58
"STPT","XRP",0.846,59
"STPT","GMT",0.845,60
"STPT","MTL",0.845,61
"STPT","MBL",0.841,62
"STPT","ELF",0.836,63
"STPT","SOL",0.836,64
"STPT","ETC",0.835,65
"STPT","TT",0.827,66
"STPT","DOT",0.823,67
"STPT","CRO",0.822,68
"STPT","SXP",0.822,69
"STPT","BAT",0.814,70
"STPT","BCH",0.811,71
"STPT","AVAX",0.809,72
"STPT","LSK",0.807,73
"STPT","PYTH",-0.801,74
"STPT","SEI",-0.797,75
"STPT","BTT",0.794,76
"STPT","BSV",0.787,77
"STPT","ATOM",0.777,78
"STPT","ARDR",0.776,79
"STPT","BTG",0.776,80
"STPT","AAVE",0.771,81
"STPT","IQ",0.766,82
"STPT","SHIB",0.764,83
"STPT","ETH",0.751,84
"STPT","STX",-0.749,85
"STPT","XLM",0.748,86
"STPT","UPP",0.747,87
"STPT","NEAR",0.732,88
"STPT","GRT",0.729,89
"STPT","SNT",0.724,90
"STPT","WAVES",0.709,91
"STPT","LINK",0.702,92
"STPT","BTC",0.696,93
"STPT","QTUM",0.695,94
"STPT","CHZ",0.683,95
"STPT","GLM",0.679,96
"STPT","XTZ",0.679,97
"STPT","MATIC",0.663,98
"STPT","META",0.663,99
"STPT","TFUEL",0.66,100
"STPT","MVL",0.658,101
"STPT","XEC",0.658,102
"STPT","MINA",0.648,103
"STPT","CELO",0.639,104
"STPT","BLUR",-0.612,105
"STPT","ARB",0.493,106
"STPT","EGLD",0.487,107
"STPT","ASTR",0.48,108
"STPT","HBAR",0.479,109
"STPT","THETA",0.453,110
"STPT","MASK",0.452,111
"STPT","WAXP",0.451,112
"STPT","TRX",-0.425,113
"STPT","APT",0.364,114
"STPT","SUI",-0.362,115
"STPT","IMX",-0.229,116
"STPT","VET",-0.211,117
"STPT","SC",0.119,118
"STPT","SSX",0.005,119
"STRAX","STRAX",1,1
"STRAX","BORA",0.983,2
"STRAX","ANKR",0.971,3
"STRAX","MLK",0.968,4
"STRAX","GRS",0.949,5
"STRAX","STRIKE",0.941,6
"STRAX","ELF",0.933,7
"STRAX","STMX",0.933,8
"STRAX","1INCH",0.932,9
"STRAX","DKA",0.927,10
"STRAX","ORBS",0.927,11
"STRAX","SAND",0.924,12
"STRAX","IOST",0.92,13
"STRAX","MED",0.919,14
"STRAX","SBD",0.919,15
"STRAX","AXS",0.918,16
"STRAX","NEO",0.916,17
"STRAX","JST",0.914,18
"STRAX","CBK",0.912,19
"STRAX","KAVA",0.909,20
"STRAX","ALGO",0.905,21
"STRAX","QKC",0.905,22
"STRAX","STEEM",0.902,23
"STRAX","HIVE",0.901,24
"STRAX","IOTA",0.9,25
"STRAX","HUNT",0.899,26
"STRAX","ONG",0.894,27
"STRAX","T",0.893,28
"STRAX","ARDR",0.889,29
"STRAX","POLYX",0.886,30
"STRAX","HIFI",0.885,31
"STRAX","LSK",0.883,32
"STRAX","TON",0.883,33
"STRAX","CTC",0.88,34
"STRAX","CVC",0.88,35
"STRAX","DOT",0.878,36
"STRAX","KNC",0.877,37
"STRAX","ARK",0.876,38
"STRAX","PUNDIX",0.876,39
"STRAX","ADA",0.875,40
"STRAX","IQ",0.874,41
"STRAX","POWR",0.871,42
"STRAX","LOOM",0.869,43
"STRAX","AERGO",0.867,44
"STRAX","AAVE",0.866,45
"STRAX","MANA",0.864,46
"STRAX","STPT",0.861,47
"STRAX","ETC",0.853,48
"STRAX","DOGE",0.852,49
"STRAX","SNT",0.852,50
"STRAX","BTG",0.85,51
"STRAX","ATOM",0.846,52
"STRAX","ONT",0.846,53
"STRAX","ZRX",0.846,54
"STRAX","GLM",0.844,55
"STRAX","EOS",0.843,56
"STRAX","AVAX",0.836,57
"STRAX","XRP",0.836,58
"STRAX","HPO",0.833,59
"STRAX","ICX",0.83,60
"STRAX","BSV",0.828,61
"STRAX","GAS",0.821,62
"STRAX","FLOW",0.82,63
"STRAX","BTT",0.819,64
"STRAX","ZIL",0.806,65
"STRAX","WAVES",0.801,66
"STRAX","STORJ",0.798,67
"STRAX","SXP",0.798,68
"STRAX","BCH",0.797,69
"STRAX","XEM",0.792,70
"STRAX","MOC",0.789,71
"STRAX","MTL",0.784,72
"STRAX","GMT",0.781,73
"STRAX","SOL",0.78,74
"STRAX","XLM",0.77,75
"STRAX","SEI",-0.767,76
"STRAX","XTZ",0.767,77
"STRAX","SHIB",0.764,78
"STRAX","CRO",0.759,79
"STRAX","MATIC",0.758,80
"STRAX","AHT",0.755,81
"STRAX","META",0.754,82
"STRAX","ARB",0.752,83
"STRAX","FCT2",0.745,84
"STRAX","ETH",0.741,85
"STRAX","TFUEL",0.738,86
"STRAX","EGLD",0.734,87
"STRAX","CRE",0.725,88
"STRAX","TT",0.717,89
"STRAX","QTUM",0.71,90
"STRAX","MBL",0.7,91
"STRAX","NEAR",0.684,92
"STRAX","XEC",0.681,93
"STRAX","BTC",0.673,94
"STRAX","PYTH",-0.672,95
"STRAX","ID",0.665,96
"STRAX","MVL",0.625,97
"STRAX","THETA",0.619,98
"STRAX","MINA",0.61,99
"STRAX","AQT",0.592,100
"STRAX","STX",-0.583,101
"STRAX","GRT",0.579,102
"STRAX","BAT",0.546,103
"STRAX","CELO",0.546,104
"STRAX","LINK",0.543,105
"STRAX","SUI",-0.528,106
"STRAX","BLUR",-0.5,107
"STRAX","CHZ",0.497,108
"STRAX","MASK",0.482,109
"STRAX","TRX",-0.473,110
"STRAX","UPP",0.466,111
"STRAX","HBAR",0.386,112
"STRAX","WAXP",0.371,113
"STRAX","APT",0.351,114
"STRAX","ASTR",0.328,115
"STRAX","VET",-0.27,116
"STRAX","SSX",0.147,117
"STRAX","IMX",0.102,118
"STRAX","SC",-0.046,119
"STRIKE","STRIKE",1,1
"STRIKE","STEEM",0.992,2
"STRIKE","ONG",0.989,3
"STRIKE","NEO",0.986,4
"STRIKE","1INCH",0.984,5
"STRIKE","GRS",0.984,6
"STRIKE","QKC",0.983,7
"STRIKE","IOST",0.982,8
"STRIKE","KAVA",0.98,9
"STRIKE","KNC",0.979,10
"STRIKE","IOTA",0.978,11
"STRIKE","STMX",0.978,12
"STRIKE","HIVE",0.977,13
"STRIKE","ORBS",0.977,14
"STRIKE","JST",0.975,15
"STRIKE","DKA",0.974,16
"STRIKE","HUNT",0.973,17
"STRIKE","MLK",0.973,18
"STRIKE","ZRX",0.972,19
"STRIKE","ADA",0.971,20
"STRIKE","ARK",0.971,21
"STRIKE","TON",0.968,22
"STRIKE","POLYX",0.966,23
"STRIKE","SBD",0.964,24
"STRIKE","ALGO",0.962,25
"STRIKE","PUNDIX",0.959,26
"STRIKE","HIFI",0.956,27
"STRIKE","DOGE",0.955,28
"STRIKE","BORA",0.954,29
"STRIKE","MED",0.952,30
"STRIKE","HPO",0.95,31
"STRIKE","CVC",0.949,32
"STRIKE","DOT",0.949,33
"STRIKE","ONT",0.948,34
"STRIKE","EOS",0.946,35
"STRIKE","SAND",0.945,36
"STRIKE","CTC",0.944,37
"STRIKE","STPT",0.944,38
"STRIKE","FLOW",0.943,39
"STRIKE","ETC",0.942,40
"STRIKE","POWR",0.942,41
"STRIKE","STRAX",0.941,42
"STRIKE","LSK",0.939,43
"STRIKE","XRP",0.936,44
"STRIKE","AERGO",0.935,45
"STRIKE","ZIL",0.932,46
"STRIKE","GAS",0.928,47
"STRIKE","ELF",0.927,48
"STRIKE","AXS",0.926,49
"STRIKE","ICX",0.925,50
"STRIKE","MTL",0.924,51
"STRIKE","ANKR",0.922,52
"STRIKE","BTT",0.919,53
"STRIKE","T",0.914,54
"STRIKE","SXP",0.913,55
"STRIKE","BTG",0.911,56
"STRIKE","ATOM",0.904,57
"STRIKE","BSV",0.902,58
"STRIKE","SHIB",0.897,59
"STRIKE","LOOM",0.894,60
"STRIKE","MOC",0.891,61
"STRIKE","XLM",0.886,62
"STRIKE","CBK",0.883,63
"STRIKE","CRO",0.879,64
"STRIKE","WAVES",0.879,65
"STRIKE","BCH",0.872,66
"STRIKE","ARDR",0.865,67
"STRIKE","SEI",-0.865,68
"STRIKE","STORJ",0.865,69
"STRIKE","IQ",0.858,70
"STRIKE","GLM",0.851,71
"STRIKE","XEM",0.85,72
"STRIKE","MATIC",0.849,73
"STRIKE","QTUM",0.847,74
"STRIKE","MANA",0.832,75
"STRIKE","ETH",0.826,76
"STRIKE","XEC",0.818,77
"STRIKE","FCT2",0.813,78
"STRIKE","AAVE",0.798,79
"STRIKE","NEAR",0.79,80
"STRIKE","BTC",0.785,81
"STRIKE","PYTH",-0.77,82
"STRIKE","SNT",0.764,83
"STRIKE","SOL",0.759,84
"STRIKE","AVAX",0.754,85
"STRIKE","ID",0.752,86
"STRIKE","AHT",0.736,87
"STRIKE","XTZ",0.731,88
"STRIKE","META",0.729,89
"STRIKE","GMT",0.727,90
"STRIKE","CRE",0.717,91
"STRIKE","BAT",0.707,92
"STRIKE","MBL",0.705,93
"STRIKE","TFUEL",0.687,94
"STRIKE","TT",0.684,95
"STRIKE","AQT",0.671,96
"STRIKE","BLUR",-0.665,97
"STRIKE","THETA",0.663,98
"STRIKE","LINK",0.618,99
"STRIKE","MINA",0.613,100
"STRIKE","SUI",-0.612,101
"STRIKE","STX",-0.611,102
"STRIKE","EGLD",0.602,103
"STRIKE","GRT",0.573,104
"STRIKE","UPP",0.573,105
"STRIKE","TRX",-0.558,106
"STRIKE","ARB",0.541,107
"STRIKE","MVL",0.536,108
"STRIKE","HBAR",0.507,109
"STRIKE","CHZ",0.475,110
"STRIKE","CELO",0.448,111
"STRIKE","MASK",0.432,112
"STRIKE","APT",0.356,113
"STRIKE","ASTR",0.328,114
"STRIKE","WAXP",0.287,115
"STRIKE","VET",-0.138,116
"STRIKE","IMX",-0.136,117
"STRIKE","SC",-0.103,118
"STRIKE","SSX",-0.085,119
"STX","STX",1,1
"STX","CRE",-0.85,2
"STX","FCT2",-0.824,3
"STX","MBL",-0.814,4
"STX","AQT",-0.811,5
"STX","AHT",-0.804,6
"STX","TT",-0.799,7
"STX","T",-0.796,8
"STX","ID",-0.783,9
"STX","MOC",-0.782,10
"STX","HIFI",-0.777,11
"STX","UPP",-0.755,12
"STX","STPT",-0.749,13
"STX","POWR",-0.736,14
"STX","SBD",-0.733,15
"STX","GMT",-0.725,16
"STX","VET",0.714,17
"STX","SAND",-0.704,18
"STX","TON",-0.701,19
"STX","STMX",-0.7,20
"STX","XEM",-0.698,21
"STX","HUNT",-0.689,22
"STX","MANA",-0.683,23
"STX","CRO",-0.68,24
"STX","GAS",-0.679,25
"STX","CHZ",-0.677,26
"STX","SEI",0.677,27
"STX","ARK",-0.672,28
"STX","ORBS",-0.669,29
"STX","QKC",-0.667,30
"STX","ADA",-0.659,31
"STX","JST",-0.659,32
"STX","BAT",-0.657,33
"STX","MVL",-0.657,34
"STX","DKA",-0.652,35
"STX","MLK",-0.648,36
"STX","GRS",-0.643,37
"STX","KAVA",-0.641,38
"STX","LOOM",-0.639,39
"STX","SOL",-0.626,40
"STX","HPO",-0.623,41
"STX","CELO",-0.618,42
"STX","STRIKE",-0.611,43
