"기준코인","대상코인","상관계수","순서"
"SOL","META",0.77,77
"SOL","POWR",0.769,78
"SOL","XRP",0.767,79
"SOL","HPO",0.765,80
"SOL","FLOW",0.762,81
"SOL","ZRX",0.741,82
"SOL","LOOM",0.739,83
"SOL","SSX",0.736,84
"SOL","WAVES",0.735,85
"SOL","GAS",0.734,86
"SOL","ETC",0.732,87
"SOL","ATOM",0.731,88
"SOL","HUNT",0.723,89
"SOL","JST",0.712,90
"SOL","CHZ",0.71,91
"SOL","MINA",0.706,92
"SOL","XTZ",0.701,93
"SOL","ZIL",0.7,94
"SOL","AQT",0.693,95
"SOL","MOC",0.683,96
"SOL","GRT",0.682,97
"SOL","SEI",-0.676,98
"SOL","CVC",0.666,99
"SOL","ID",0.658,100
"SOL","STX",-0.648,101
"SOL","CTC",0.638,102
"SOL","BTG",0.632,103
"SOL","MASK",0.6,104
"SOL","APT",0.597,105
"SOL","UPP",0.59,106
"SOL","LINK",0.58,107
"SOL","IMX",-0.554,108
"SOL","VET",-0.549,109
"SOL","ASTR",0.544,110
"SOL","TRX",0.526,111
"SOL","IQ",0.504,112
"SOL","BSV",0.472,113
"SOL","MATIC",-0.427,114
"SOL","BAT",0.426,115
"SOL","NEAR",0.326,116
"SOL","SC",0.194,117
"SOL","BLUR",-0.08,118
"SOL","GLM",0.028,119
"SSX","SSX",1,1
"SSX","ARB",0.939,2
"SSX","XTZ",0.882,3
"SSX","MINA",0.859,4
"SSX","TRX",0.851,5
"SSX","WAXP",0.836,6
"SSX","AVAX",0.83,7
"SSX","ANKR",0.829,8
"SSX","MVL",0.828,9
"SSX","BTT",0.811,10
"SSX","THETA",-0.809,11
"SSX","ATOM",0.784,12
"SSX","AAVE",0.779,13
"SSX","WAVES",0.768,14
"SSX","XRP",0.768,15
"SSX","BSV",0.761,16
"SSX","SOL",0.736,17
"SSX","STRAX",0.718,18
"SSX","BCH",0.706,19
"SSX","LSK",0.691,20
"SSX","MANA",0.682,21
"SSX","NEO",0.677,22
"SSX","XLM",0.676,23
"SSX","XEC",0.664,24
"SSX","TT",0.657,25
"SSX","ETH",0.653,26
"SSX","BORA",0.648,27
"SSX","MED",0.639,28
"SSX","MLK",0.63,29
"SSX","HBAR",0.629,30
"SSX","1INCH",0.615,31
"SSX","DOT",0.607,32
"SSX","CELO",0.603,33
"SSX","GLM",0.601,34
"SSX","SUI",0.597,35
"SSX","MBL",0.593,36
"SSX","META",0.593,37
"SSX","EGLD",0.586,38
"SSX","BTG",0.58,39
"SSX","AHT",0.578,40
"SSX","TFUEL",0.562,41
"SSX","BTC",0.561,42
"SSX","IOTA",0.554,43
"SSX","DKA",0.545,44
"SSX","STMX",0.543,45
"SSX","ETC",0.538,46
"SSX","PYTH",-0.534,47
"SSX","DOGE",0.526,48
"SSX","APT",0.515,49
"SSX","NEAR",0.507,50
"SSX","IOST",0.506,51
"SSX","PUNDIX",0.506,52
"SSX","STRIKE",0.502,53
"SSX","CRE",0.499,54
"SSX","XEM",0.483,55
"SSX","GMT",0.476,56
"SSX","ONT",0.473,57
"SSX","HIVE",0.466,58
"SSX","EOS",0.462,59
"SSX","SNT",0.462,60
"SSX","ADA",0.461,61
"SSX","ORBS",0.456,62
"SSX","QTUM",0.445,63
"SSX","KAVA",0.438,64
"SSX","AXS",0.433,65
"SSX","SXP",0.416,66
"SSX","VET",-0.414,67
"SSX","ALGO",0.401,68
"SSX","BLUR",0.397,69
"SSX","HIFI",0.391,70
"SSX","ONG",0.384,71
"SSX","ICX",0.38,72
"SSX","T",0.379,73
"SSX","QKC",0.373,74
"SSX","STEEM",0.367,75
"SSX","SAND",0.357,76
"SSX","ELF",0.355,77
"SSX","SBD",0.35,78
"SSX","MASK",0.346,79
"SSX","AERGO",0.344,80
"SSX","CBK",0.334,81
"SSX","GRS",0.333,82
"SSX","MTL",0.322,83
"SSX","TON",0.32,84
"SSX","FCT2",0.317,85
"SSX","STX",-0.305,86
"SSX","CRO",0.301,87
"SSX","KNC",0.294,88
"SSX","STPT",0.291,89
"SSX","SHIB",0.286,90
"SSX","POLYX",0.277,91
"SSX","HPO",0.259,92
"SSX","ID",0.259,93
"SSX","LINK",0.249,94
"SSX","ARK",0.245,95
"SSX","STORJ",0.244,96
"SSX","HUNT",0.231,97
"SSX","CHZ",0.227,98
"SSX","POWR",0.227,99
"SSX","CVC",0.217,100
"SSX","FLOW",0.203,101
"SSX","GAS",0.191,102
"SSX","MATIC",0.187,103
"SSX","SEI",-0.174,104
"SSX","ARDR",0.171,105
"SSX","ZIL",0.167,106
"SSX","JST",0.158,107
"SSX","MOC",0.143,108
"SSX","LOOM",0.142,109
"SSX","BAT",-0.138,110
"SSX","AQT",0.135,111
"SSX","IQ",0.126,112
"SSX","CTC",0.125,113
"SSX","ZRX",0.123,114
"SSX","GRT",0.112,115
"SSX","SC",-0.096,116
"SSX","UPP",0.065,117
"SSX","ASTR",-0.053,118
"SSX","IMX",-0.004,119
"STEEM","STEEM",1,1
"STEEM","CBK",0.999,2
"STEEM","QKC",0.996,3
"STEEM","ICX",0.994,4
"STEEM","ONG",0.994,5
"STEEM","ORBS",0.994,6
"STEEM","AXS",0.993,7
"STEEM","FCT2",0.993,8
"STEEM","SBD",0.993,9
"STEEM","KAVA",0.992,10
"STEEM","STPT",0.992,11
"STEEM","EOS",0.991,12
"STEEM","HIVE",0.991,13
"STEEM","ADA",0.99,14
"STEEM","ONT",0.99,15
"STEEM","KNC",0.989,16
"STEEM","STRIKE",0.987,17
"STEEM","SHIB",0.986,18
"STEEM","PUNDIX",0.985,19
"STEEM","AERGO",0.983,20
"STEEM","GMT",0.983,21
"STEEM","SAND",0.982,22
"STEEM","GRS",0.979,23
"STEEM","DKA",0.978,24
"STEEM","HPO",0.978,25
"STEEM","IOST",0.977,26
"STEEM","SXP",0.976,27
"STEEM","IOTA",0.975,28
"STEEM","POLYX",0.975,29
"STEEM","ARDR",0.972,30
"STEEM","GAS",0.972,31
"STEEM","POWR",0.971,32
"STEEM","T",0.97,33
"STEEM","ZRX",0.966,34
"STEEM","JST",0.963,35
"STEEM","STMX",0.962,36
"STEEM","TON",0.961,37
"STEEM","DOGE",0.959,38
"STEEM","AHT",0.957,39
"STEEM","AQT",0.957,40
"STEEM","1INCH",0.953,41
"STEEM","LOOM",0.953,42
"STEEM","MOC",0.95,43
"STEEM","MLK",0.948,44
"STEEM","STORJ",0.948,45
"STEEM","ALGO",0.945,46
"STEEM","ARK",0.943,47
"STEEM","HUNT",0.943,48
"STEEM","QTUM",0.943,49
"STEEM","BORA",0.939,50
"STEEM","ELF",0.938,51
"STEEM","FLOW",0.938,52
"STEEM","PYTH",-0.934,53
"STEEM","HIFI",0.933,54
"STEEM","CRO",0.931,55
"STEEM","MTL",0.93,56
"STEEM","MANA",0.928,57
"STEEM","CRE",0.926,58
"STEEM","MED",0.924,59
"STEEM","EGLD",0.918,60
"STEEM","SNT",0.918,61
"STEEM","TT",0.914,62
"STEEM","XLM",0.913,63
"STEEM","UPP",0.903,64
"STEEM","MBL",0.899,65
"STEEM","NEO",0.897,66
"STEEM","BCH",0.895,67
"STEEM","SEI",-0.886,68
"STEEM","STRAX",0.885,69
"STEEM","XEC",0.885,70
"STEEM","LSK",0.876,71
"STEEM","SOL",0.87,72
"STEEM","CTC",0.866,73
"STEEM","XEM",0.864,74
"STEEM","CVC",0.853,75
"STEEM","IMX",-0.836,76
"STEEM","MVL",0.825,77
"STEEM","STX",-0.824,78
"STEEM","BTT",0.823,79
"STEEM","DOT",0.821,80
"STEEM","ZIL",0.82,81
"STEEM","ANKR",0.818,82
"STEEM","BAT",0.809,83
"STEEM","CELO",0.807,84
"STEEM","AVAX",0.801,85
"STEEM","AAVE",0.796,86
"STEEM","THETA",-0.786,87
"STEEM","GRT",0.769,88
"STEEM","CHZ",0.768,89
"STEEM","WAXP",0.734,90
"STEEM","ASTR",0.716,91
"STEEM","ETH",0.712,92
"STEEM","ID",0.678,93
"STEEM","WAVES",0.671,94
"STEEM","HBAR",0.661,95
"STEEM","BTC",0.643,96
"STEEM","MATIC",-0.643,97
"STEEM","VET",-0.638,98
"STEEM","XRP",0.615,99
"STEEM","IQ",0.614,100
"STEEM","ETC",0.608,101
"STEEM","META",0.6,102
"STEEM","ARB",0.575,103
"STEEM","SUI",0.565,104
"STEEM","TFUEL",0.55,105
"STEEM","ATOM",0.535,106
"STEEM","MASK",0.511,107
"STEEM","LINK",0.502,108
"STEEM","XTZ",0.446,109
"STEEM","BLUR",-0.441,110
"STEEM","BTG",0.436,111
"STEEM","SC",0.423,112
"STEEM","MINA",0.419,113
"STEEM","APT",0.399,114
"STEEM","SSX",0.367,115
"STEEM","BSV",0.279,116
"STEEM","GLM",-0.198,117
"STEEM","TRX",0.128,118
"STEEM","NEAR",-0.032,119
"STMX","STMX",1,1
"STMX","AHT",0.999,2
"STMX","GMT",0.993,3
"STMX","PUNDIX",0.992,4
"STMX","STRIKE",0.991,5
"STMX","DKA",0.99,6
"STMX","HIVE",0.988,7
"STMX","TT",0.988,8
"STMX","CRE",0.987,9
"STMX","KAVA",0.986,10
"STMX","IOST",0.984,11
"STMX","ORBS",0.984,12
"STMX","MBL",0.98,13
"STMX","T",0.978,14
"STMX","ONT",0.977,15
"STMX","SAND",0.976,16
"STMX","SXP",0.974,17
"STMX","HIFI",0.973,18
"STMX","QKC",0.973,19
"STMX","GRS",0.97,20
"STMX","IOTA",0.97,21
"STMX","MANA",0.97,22
"STMX","EOS",0.969,23
"STMX","SBD",0.969,24
"STMX","1INCH",0.968,25
"STMX","NEO",0.968,26
"STMX","SNT",0.966,27
"STMX","TON",0.966,28
"STMX","BORA",0.964,29
"STMX","MLK",0.964,30
"STMX","AXS",0.963,31
"STMX","ONG",0.963,32
"STMX","ADA",0.962,33
"STMX","STEEM",0.962,34
"STMX","KNC",0.959,35
"STMX","ELF",0.958,36
"STMX","STRAX",0.957,37
"STMX","STPT",0.956,38
"STMX","POLYX",0.953,39
"STMX","CRO",0.952,40
"STMX","DOGE",0.952,41
"STMX","EGLD",0.952,42
"STMX","ICX",0.951,43
"STMX","CBK",0.95,44
"STMX","FCT2",0.95,45
"STMX","XEM",0.947,46
"STMX","SHIB",0.946,47
"STMX","ARK",0.939,48
"STMX","SOL",0.938,49
"STMX","AERGO",0.935,50
"STMX","POWR",0.935,51
"STMX","LSK",0.932,52
"STMX","FLOW",0.928,53
"STMX","CELO",0.924,54
"STMX","MED",0.921,55
"STMX","XLM",0.921,56
"STMX","BCH",0.916,57
"STMX","HPO",0.915,58
"STMX","PYTH",-0.915,59
"STMX","HUNT",0.914,60
"STMX","LOOM",0.908,61
"STMX","MVL",0.907,62
"STMX","BTT",0.9,63
"STMX","QTUM",0.895,64
"STMX","GAS",0.891,65
"STMX","JST",0.89,66
"STMX","XEC",0.889,67
"STMX","ANKR",0.888,68
"STMX","SEI",-0.888,69
"STMX","ZRX",0.888,70
"STMX","STORJ",0.884,71
"STMX","ARDR",0.881,72
"STMX","CVC",0.879,73
"STMX","AQT",0.874,74
"STMX","MOC",0.869,75
"STMX","AVAX",0.866,76
"STMX","ALGO",0.864,77
"STMX","CTC",0.863,78
"STMX","MTL",0.859,79
"STMX","STX",-0.858,80
"STMX","CHZ",0.838,81
"STMX","WAXP",0.838,82
"STMX","THETA",-0.823,83
"STMX","AAVE",0.818,84
"STMX","IMX",-0.806,85
"STMX","GRT",0.794,86
"STMX","UPP",0.792,87
"STMX","ID",0.785,88
"STMX","DOT",0.776,89
"STMX","WAVES",0.749,90
"STMX","VET",-0.737,91
"STMX","ASTR",0.723,92
"STMX","SUI",0.714,93
"STMX","IQ",0.709,94
"STMX","ETH",0.702,95
"STMX","ZIL",0.685,96
"STMX","ARB",0.67,97
"STMX","BAT",0.645,98
"STMX","MATIC",-0.63,99
"STMX","TFUEL",0.628,100
"STMX","BTC",0.619,101
"STMX","HBAR",0.618,102
"STMX","XRP",0.615,103
"STMX","META",0.568,104
"STMX","ETC",0.548,105
"STMX","SSX",0.543,106
"STMX","ATOM",0.542,107
"STMX","XTZ",0.505,108
"STMX","SC",0.485,109
"STMX","MINA",0.471,110
"STMX","MASK",0.413,111
"STMX","BLUR",-0.407,112
"STMX","LINK",0.404,113
"STMX","BTG",0.394,114
"STMX","APT",0.35,115
"STMX","BSV",0.307,116
"STMX","TRX",0.224,117
"STMX","NEAR",0.221,118
"STMX","GLM",-0.118,119
"STORJ","STORJ",1,1
"STORJ","MTL",0.984,2
"STORJ","ARDR",0.975,3
"STORJ","ONG",0.97,4
"STORJ","SXP",0.964,5
"STORJ","QTUM",0.963,6
"STORJ","AXS",0.959,7
"STORJ","POLYX",0.957,8
"STORJ","ZRX",0.957,9
"STORJ","QKC",0.955,10
"STORJ","DOGE",0.951,11
"STORJ","EOS",0.95,12
"STORJ","ONT",0.949,13
"STORJ","CBK",0.948,14
"STORJ","STEEM",0.948,15
"STORJ","IOST",0.944,16
"STORJ","STPT",0.944,17
"STORJ","PYTH",-0.942,18
"STORJ","HIVE",0.936,19
"STORJ","KNC",0.931,20
"STORJ","ARK",0.926,21
"STORJ","ORBS",0.926,22
"STORJ","TON",0.924,23
"STORJ","LOOM",0.923,24
"STORJ","SBD",0.92,25
"STORJ","PUNDIX",0.918,26
"STORJ","STRIKE",0.918,27
"STORJ","ALGO",0.916,28
"STORJ","DKA",0.915,29
"STORJ","FCT2",0.914,30
"STORJ","ZIL",0.914,31
"STORJ","ICX",0.912,32
"STORJ","ADA",0.911,33
"STORJ","KAVA",0.911,34
"STORJ","SNT",0.909,35
"STORJ","SAND",0.907,36
"STORJ","SHIB",0.905,37
"STORJ","GRS",0.903,38
"STORJ","1INCH",0.9,39
"STORJ","GAS",0.899,40
"STORJ","POWR",0.899,41
"STORJ","IOTA",0.897,42
"STORJ","GMT",0.896,43
"STORJ","FLOW",0.894,44
"STORJ","JST",0.887,45
"STORJ","HPO",0.886,46
"STORJ","STMX",0.884,47
"STORJ","AERGO",0.882,48
"STORJ","AQT",0.881,49
"STORJ","T",0.881,50
"STORJ","HIFI",0.878,51
"STORJ","AHT",0.872,52
"STORJ","MED",0.869,53
"STORJ","CRO",0.862,54
"STORJ","MOC",0.859,55
"STORJ","MANA",0.857,56
"STORJ","NEO",0.855,57
"STORJ","CRE",0.849,58
"STORJ","MBL",0.843,59
"STORJ","MLK",0.84,60
"STORJ","XEM",0.84,61
"STORJ","GRT",0.839,62
"STORJ","SOL",0.832,63
"STORJ","XLM",0.829,64
"STORJ","TT",0.828,65
"STORJ","HUNT",0.827,66
"STORJ","ELF",0.826,67
"STORJ","BORA",0.823,68
"STORJ","UPP",0.799,69
"STORJ","DOT",0.791,70
"STORJ","SEI",-0.786,71
"STORJ","CELO",0.779,72
"STORJ","BCH",0.775,73
"STORJ","CHZ",0.773,74
"STORJ","CTC",0.769,75
"STORJ","ASTR",0.767,76
"STORJ","ETH",0.761,77
"STORJ","EGLD",0.754,78
"STORJ","IMX",-0.75,79
"STORJ","BTC",0.746,80
"STORJ","XEC",0.743,81
"STORJ","BAT",0.739,82
"STORJ","STRAX",0.739,83
"STORJ","CVC",0.73,84
"STORJ","AVAX",0.729,85
"STORJ","ANKR",0.719,86
"STORJ","WAXP",0.714,87
"STORJ","MVL",0.709,88
"STORJ","MATIC",-0.707,89
"STORJ","LSK",0.703,90
"STORJ","AAVE",0.699,91
"STORJ","THETA",-0.697,92
"STORJ","TFUEL",0.693,93
"STORJ","LINK",0.688,94
"STORJ","META",0.679,95
"STORJ","ETC",0.676,96
"STORJ","BTT",0.673,97
"STORJ","HBAR",0.673,98
"STORJ","ID",0.659,99
"STORJ","MASK",0.649,100
"STORJ","STX",-0.64,101
"STORJ","SUI",0.634,102
"STORJ","IQ",0.54,103
"STORJ","XRP",0.529,104
"STORJ","APT",0.508,105
"STORJ","BTG",0.506,106
"STORJ","ATOM",0.468,107
"STORJ","ARB",0.459,108
"STORJ","WAVES",0.43,109
"STORJ","GLM",-0.411,110
"STORJ","VET",-0.396,111
"STORJ","BLUR",-0.374,112
"STORJ","MINA",0.364,113
"STORJ","XTZ",0.334,114
"STORJ","SC",0.275,115
"STORJ","SSX",0.244,116
"STORJ","BSV",0.115,117
"STORJ","TRX",0.108,118
"STORJ","NEAR",-0.019,119
"STPT","STPT",1,1
"STPT","KNC",0.999,2
"STPT","SBD",0.996,3
"STPT","QKC",0.995,4
"STPT","FCT2",0.993,5
"STPT","SHIB",0.993,6
"STPT","CBK",0.992,7
"STPT","GRS",0.992,8
"STPT","SAND",0.992,9
"STPT","STEEM",0.992,10
"STPT","POLYX",0.991,11
"STPT","POWR",0.991,12
"STPT","KAVA",0.986,13
"STPT","ONG",0.985,14
"STPT","LOOM",0.983,15
"STPT","ORBS",0.983,16
"STPT","T",0.982,17
"STPT","TON",0.982,18
"STPT","ZRX",0.982,19
"STPT","HIVE",0.981,20
"STPT","ICX",0.981,21
"STPT","GMT",0.978,22
"STPT","HPO",0.978,23
"STPT","JST",0.977,24
"STPT","AXS",0.975,25
"STPT","GAS",0.975,26
"STPT","AERGO",0.974,27
"STPT","SXP",0.974,28
"STPT","FLOW",0.973,29
"STPT","ONT",0.973,30
"STPT","STRIKE",0.973,31
"STPT","ARDR",0.972,32
"STPT","ARK",0.972,33
"STPT","PUNDIX",0.972,34
"STPT","EOS",0.971,35
"STPT","AQT",0.97,36
"STPT","ADA",0.968,37
"STPT","HUNT",0.965,38
"STPT","CRO",0.963,39
"STPT","IOST",0.962,40
"STPT","MOC",0.962,41
"STPT","ELF",0.96,42
"STPT","DKA",0.959,43
"STPT","HIFI",0.956,44
"STPT","STMX",0.956,45
"STPT","AHT",0.945,46
"STPT","IOTA",0.945,47
"STPT","STORJ",0.944,48
"STPT","CRE",0.938,49
"STPT","SEI",-0.931,50
"STPT","DOGE",0.93,51
"STPT","SNT",0.928,52
"STPT","1INCH",0.918,53
"STPT","CTC",0.916,54
"STPT","MLK",0.912,55
"STPT","UPP",0.911,56
"STPT","QTUM",0.907,57
"STPT","MTL",0.905,58
"STPT","BORA",0.904,59
"STPT","ALGO",0.902,60
"STPT","EGLD",0.9,61
"STPT","MBL",0.9,62
"STPT","TT",0.9,63
"STPT","CVC",0.899,64
"STPT","IMX",-0.894,65
"STPT","PYTH",-0.894,66
"STPT","MANA",0.893,67
"STPT","XEM",0.884,68
"STPT","NEO",0.875,69
"STPT","MED",0.872,70
"STPT","XLM",0.86,71
"STPT","STRAX",0.856,72
"STPT","STX",-0.856,73
"STPT","LSK",0.844,74
"STPT","BCH",0.842,75
"STPT","SOL",0.831,76
"STPT","XEC",0.831,77
"STPT","CHZ",0.825,78
"STPT","GRT",0.824,79
"STPT","BAT",0.822,80
"STPT","CELO",0.816,81
"STPT","ASTR",0.791,82
"STPT","ZIL",0.782,83
"STPT","BTT",0.773,84
"STPT","MVL",0.773,85
"STPT","ANKR",0.759,86
"STPT","DOT",0.744,87
"STPT","ID",0.741,88
"STPT","AVAX",0.736,89
"STPT","MATIC",-0.728,90
"STPT","AAVE",0.719,91
"STPT","THETA",-0.71,92
"STPT","IQ",0.694,93
"STPT","WAXP",0.682,94
"STPT","VET",-0.667,95
"STPT","ETH",0.633,96
"STPT","WAVES",0.62,97
"STPT","SUI",0.569,98
"STPT","BTC",0.568,99
"STPT","HBAR",0.566,100
"STPT","BLUR",-0.544,101
"STPT","TFUEL",0.52,102
"STPT","ETC",0.516,103
"STPT","SC",0.516,104
"STPT","XRP",0.513,105
"STPT","META",0.511,106
"STPT","ARB",0.486,107
"STPT","LINK",0.438,108
"STPT","MASK",0.428,109
"STPT","ATOM",0.426,110
"STPT","XTZ",0.338,111
"STPT","BTG",0.331,112
"STPT","MINA",0.308,113
"STPT","APT",0.299,114
"STPT","SSX",0.291,115
"STPT","GLM",-0.289,116
"STPT","BSV",0.167,117
"STPT","TRX",0.017,118
"STPT","NEAR",-0.004,119
"STRAX","STRAX",1,1
"STRAX","LSK",0.992,2
"STRAX","BORA",0.982,3
"STRAX","BTT",0.982,4
"STRAX","EGLD",0.98,5
"STRAX","MLK",0.975,6
"STRAX","TT",0.974,7
"STRAX","MVL",0.972,8
"STRAX","AHT",0.969,9
"STRAX","MANA",0.967,10
"STRAX","BCH",0.964,11
"STRAX","STMX",0.957,12
"STRAX","ANKR",0.952,13
"STRAX","DKA",0.948,14
"STRAX","IOTA",0.948,15
"STRAX","XEC",0.948,16
"STRAX","GMT",0.945,17
"STRAX","1INCH",0.944,18
"STRAX","PUNDIX",0.943,19
"STRAX","XLM",0.943,20
"STRAX","STRIKE",0.942,21
"STRAX","NEO",0.94,22
"STRAX","MBL",0.932,23
"STRAX","SOL",0.931,24
"STRAX","CRE",0.929,25
"STRAX","KAVA",0.929,26
"STRAX","ORBS",0.928,27
"STRAX","HIVE",0.924,28
"STRAX","ADA",0.923,29
"STRAX","AVAX",0.921,30
"STRAX","MED",0.919,31
"STRAX","IOST",0.918,32
"STRAX","ONT",0.913,33
"STRAX","T",0.909,34
"STRAX","EOS",0.906,35
"STRAX","WAVES",0.904,36
"STRAX","THETA",-0.899,37
"STRAX","ICX",0.898,38
"STRAX","ELF",0.896,39
"STRAX","SAND",0.896,40
"STRAX","AAVE",0.895,41
"STRAX","SBD",0.893,42
"STRAX","AXS",0.891,43
"STRAX","DOGE",0.888,44
"STRAX","AERGO",0.887,45
"STRAX","GRS",0.887,46
"STRAX","QKC",0.885,47
"STRAX","STEEM",0.885,48
"STRAX","HIFI",0.881,49
"STRAX","FCT2",0.877,50
"STRAX","SXP",0.875,51
"STRAX","ONG",0.872,52
"STRAX","CBK",0.868,53
"STRAX","SNT",0.868,54
"STRAX","CELO",0.866,55
"STRAX","SHIB",0.866,56
"STRAX","KNC",0.863,57
"STRAX","WAXP",0.862,58
"STRAX","XEM",0.858,59
"STRAX","STPT",0.856,60
"STRAX","TON",0.856,61
"STRAX","PYTH",-0.855,62
"STRAX","CRO",0.853,63
"STRAX","HPO",0.846,64
"STRAX","HUNT",0.843,65
"STRAX","STX",-0.841,66
"STRAX","POWR",0.836,67
"STRAX","POLYX",0.83,68
"STRAX","ALGO",0.816,69
"STRAX","ARB",0.816,70
"STRAX","QTUM",0.816,71
"STRAX","ARK",0.805,72
"STRAX","GAS",0.804,73
"STRAX","CVC",0.802,74
"STRAX","FLOW",0.801,75
"STRAX","DOT",0.795,76
"STRAX","JST",0.794,77
"STRAX","VET",-0.792,78
"STRAX","SEI",-0.791,79
"STRAX","MOC",0.783,80
"STRAX","AQT",0.777,81
"STRAX","LOOM",0.771,82
"STRAX","CTC",0.757,83
"STRAX","ARDR",0.751,84
"STRAX","ZRX",0.746,85
"STRAX","MTL",0.742,86
"STRAX","STORJ",0.739,87
"STRAX","XRP",0.734,88
"STRAX","SSX",0.718,89
"STRAX","UPP",0.717,90
"STRAX","ETH",0.699,91
"STRAX","CHZ",0.691,92
"STRAX","IMX",-0.681,93
"STRAX","XTZ",0.68,94
"STRAX","ATOM",0.67,95
"STRAX","ID",0.661,96
"STRAX","HBAR",0.655,97
"STRAX","SUI",0.64,98
"STRAX","MINA",0.617,99
"STRAX","GRT",0.6,100
"STRAX","IQ",0.6,101
"STRAX","BTC",0.583,102
"STRAX","META",0.568,103
"STRAX","ZIL",0.56,104
"STRAX","ETC",0.55,105
"STRAX","BAT",0.543,106
"STRAX","TFUEL",0.541,107
"STRAX","BSV",0.53,108
"STRAX","ASTR",0.516,109
"STRAX","BTG",0.436,110
"STRAX","SC",0.415,111
"STRAX","MATIC",-0.404,112
"STRAX","TRX",0.393,113
"STRAX","APT",0.364,114
"STRAX","MASK",0.364,115
"STRAX","LINK",0.304,116
"STRAX","BLUR",-0.253,117
"STRAX","NEAR",0.237,118
"STRAX","GLM",0.171,119
"STRIKE","PUNDIX",1,1
"STRIKE","STRIKE",1,2
"STRIKE","HIVE",0.999,3
"STRIKE","DKA",0.998,4
"STRIKE","ORBS",0.998,5
"STRIKE","GMT",0.996,6
"STRIKE","KAVA",0.995,7
"STRIKE","ONT",0.995,8
"STRIKE","IOST",0.993,9
"STRIKE","EOS",0.992,10
"STRIKE","AHT",0.991,11
"STRIKE","STMX",0.991,12
"STRIKE","IOTA",0.99,13
"STRIKE","AXS",0.989,14
"STRIKE","QKC",0.989,15
"STRIKE","ADA",0.988,16
"STRIKE","STEEM",0.987,17
"STRIKE","ONG",0.985,18
"STRIKE","SBD",0.983,19
"STRIKE","1INCH",0.981,20
"STRIKE","SXP",0.981,21
"STRIKE","ICX",0.98,22
"STRIKE","CBK",0.979,23
"STRIKE","SAND",0.979,24
"STRIKE","MLK",0.977,25
"STRIKE","T",0.974,26
"STRIKE","BORA",0.973,27
"STRIKE","FCT2",0.973,28
"STRIKE","GRS",0.973,29
"STRIKE","STPT",0.973,30
"STRIKE","DOGE",0.972,31
"STRIKE","KNC",0.972,32
"STRIKE","MANA",0.972,33
"STRIKE","TT",0.967,34
"STRIKE","SHIB",0.965,35
"STRIKE","AERGO",0.964,36
"STRIKE","CRE",0.961,37
"STRIKE","POLYX",0.961,38
"STRIKE","TON",0.96,39
"STRIKE","NEO",0.952,40
"STRIKE","HIFI",0.951,41
"STRIKE","EGLD",0.95,42
"STRIKE","MBL",0.95,43
"STRIKE","MED",0.949,44
"STRIKE","POWR",0.947,45
"STRIKE","HPO",0.946,46
"STRIKE","SNT",0.946,47
"STRIKE","ELF",0.945,48
"STRIKE","XLM",0.945,49
"STRIKE","PYTH",-0.944,50
"STRIKE","STRAX",0.942,51
"STRIKE","QTUM",0.936,52
"STRIKE","CRO",0.935,53
"STRIKE","BCH",0.934,54
"STRIKE","ARK",0.933,55
"STRIKE","SOL",0.93,56
"STRIKE","GAS",0.929,57
"STRIKE","ARDR",0.925,58
"STRIKE","LSK",0.925,59
"STRIKE","FLOW",0.922,60
"STRIKE","HUNT",0.922,61
"STRIKE","ALGO",0.921,62
"STRIKE","JST",0.92,63
"STRIKE","LOOM",0.92,64
"STRIKE","ZRX",0.919,65
"STRIKE","STORJ",0.918,66
"STRIKE","XEC",0.914,67
"STRIKE","AQT",0.909,68
"STRIKE","XEM",0.908,69
"STRIKE","MTL",0.905,70
"STRIKE","MOC",0.903,71
"STRIKE","MVL",0.898,72
"STRIKE","BTT",0.892,73
"STRIKE","ANKR",0.887,74
"STRIKE","CELO",0.875,75
"STRIKE","SEI",-0.873,76
"STRIKE","AVAX",0.869,77
"STRIKE","CVC",0.852,78
"STRIKE","CTC",0.847,79
"STRIKE","AAVE",0.845,80
"STRIKE","THETA",-0.843,81
"STRIKE","UPP",0.84,82
"STRIKE","STX",-0.834,83
"STRIKE","DOT",0.832,84
"STRIKE","WAXP",0.82,85
"STRIKE","IMX",-0.799,86
"STRIKE","CHZ",0.789,87
"STRIKE","GRT",0.765,88
"STRIKE","ZIL",0.763,89
"STRIKE","ETH",0.744,90
"STRIKE","WAVES",0.74,91
"STRIKE","ID",0.716,92
"STRIKE","BAT",0.713,93
"STRIKE","ASTR",0.693,94
"STRIKE","VET",-0.685,95
"STRIKE","HBAR",0.68,96
"STRIKE","ARB",0.67,97
"STRIKE","BTC",0.665,98
"STRIKE","XRP",0.661,99
"STRIKE","SUI",0.653,100
"STRIKE","IQ",0.638,101
"STRIKE","META",0.623,102
"STRIKE","ETC",0.616,103
"STRIKE","TFUEL",0.612,104
"STRIKE","MATIC",-0.603,105
"STRIKE","ATOM",0.588,106
"STRIKE","XTZ",0.528,107
"STRIKE","SSX",0.502,108
"STRIKE","MINA",0.498,109
"STRIKE","MASK",0.493,110
"STRIKE","LINK",0.477,111
"STRIKE","BTG",0.459,112
"STRIKE","SC",0.421,113
"STRIKE","APT",0.416,114
"STRIKE","BLUR",-0.38,115
"STRIKE","BSV",0.344,116
"STRIKE","TRX",0.232,117
