"기준코인","대상코인","시점","상관계수"
"SEI","META",0,0.353
"SEI","HIVE",0,0.347
"SEI","STMX",0,0.343
"SEI","PUNDIX",0,0.335
"SEI","TT",0,0.329
"SEI","POLYX",0,0.194
"SEI","GRS",0,0.062
"SEI","FCT2",0,0.056
"SEI","SOL",1,0.899
"SEI","NEAR",1,0.892
"SEI","IMX",1,0.89
"SEI","SC",-1,0.875
"SEI","CHZ",-1,0.843
"SEI","ALGO",1,0.786
"SEI","MINA",-1,0.785
"SEI","LINK",1,0.776
"SEI","GMT",1,0.734
"SEI","IOTA",1,0.721
"SEI","TFUEL",-1,0.63
"SEI","ASTR",-1,0.626
"SEI","AAVE",1,0.62
"SEI","AQT",1,0.587
"SEI","DOGE",-1,0.586
"SEI","TON",1,0.517
"SEI","IQ",-1,0.499
"SEI","SNT",1,0.494
"SEI","SHIB",-1,0.453
"SEI","ONG",1,0.447
"SEI","CRE",-1,0.437
"SEI","CTC",-2,0.254
"SEI","GLM",-4,0.503
"SEI","ID",-4,0.347
"SEI","XLM",-4,0.155
"SEI","POWR",10,0.641
"SEI","EGLD",11,0.697
"SEI","AVAX",12,0.857
"SEI","ELF",12,0.701
"SEI","STORJ",12,0.571
"SEI","SBD",12,0.483
"SEI","ZRX",12,0.476
"SEI","STRIKE",12,0.367
"SEI","ARK",12,0.262
"SEI","GAS",12,0.232
"SEI","ORBS",12,0.232
"SEI","XRP",12,0.176
"SEI","HIFI",-12,-0.149
"SEI","KNC",-12,-0.169
"SEI","LOOM",-12,-0.204
"SEI","STPT",-12,-0.209
"SEI","SSX",-12,-0.232
"SHIB","DOGE",0,0.87
"SHIB","GLM",0,0.827
"SHIB","XEC",0,0.807
"SHIB","THETA",0,0.783
"SHIB","TFUEL",0,0.776
"SHIB","QTUM",0,0.74
"SHIB","IQ",0,0.698
"SHIB","BAT",0,0.697
"SHIB","CRO",0,0.667
"SHIB","XTZ",0,0.662
"SHIB","ANKR",0,0.657
"SHIB","NEO",0,0.653
"SHIB","BTG",0,0.651
"SHIB","ETC",0,0.648
"SHIB","BTT",0,0.645
"SHIB","AXS",0,0.634
"SHIB","WAVES",0,0.634
"SHIB","FLOW",0,0.629
"SHIB","HBAR",0,0.628
"SHIB","DOT",0,0.623
"SHIB","ONT",0,0.615
"SHIB","IOST",0,0.614
"SHIB","MANA",0,0.606
"SHIB","BORA",0,0.603
"SHIB","XEM",0,0.603
"SHIB","ALGO",0,0.594
"SHIB","ETH",0,0.593
"SHIB","ADA",0,0.584
"SHIB","AHT",0,0.584
"SHIB","ZIL",0,0.583
"SHIB","1INCH",0,0.58
"SHIB","DKA",0,0.578
"SHIB","SAND",0,0.571
"SHIB","NEAR",0,0.569
"SHIB","QKC",0,0.567
"SHIB","APT",0,0.563
"SHIB","CRE",0,0.557
"SHIB","IOTA",0,0.547
"SHIB","MOC",0,0.544
"SHIB","MATIC",0,0.539
"SHIB","LSK",0,0.538
"SHIB","ATOM",0,0.537
"SHIB","BTC",0,0.533
"SHIB","HUNT",0,0.529
"SHIB","CVC",0,0.52
"SHIB","JST",0,0.517
"SHIB","PUNDIX",0,0.517
"SHIB","EOS",0,0.507
"SHIB","BSV",0,0.5
"SHIB","HIVE",0,0.5
"SHIB","STRIKE",0,0.497
"SHIB","ARDR",0,0.49
"SHIB","ICX",0,0.49
"SHIB","TT",0,0.486
"SHIB","MED",0,0.478
"SHIB","AVAX",0,0.471
"SHIB","T",0,0.47
"SHIB","STEEM",0,0.469
"SHIB","ONG",0,0.455
"SHIB","AERGO",0,0.454
"SHIB","HPO",0,0.445
"SHIB","TON",0,0.444
"SHIB","FCT2",0,0.437
"SHIB","SOL",0,0.436
"SHIB","STRAX",0,0.436
"SHIB","META",0,0.427
"SHIB","MBL",0,0.419
"SHIB","ZRX",0,0.412
"SHIB","STMX",0,0.391
"SHIB","MLK",0,0.379
"SHIB","MTL",0,0.377
"SHIB","ELF",0,0.376
"SHIB","KNC",0,0.363
"SHIB","BCH",0,0.352
"SHIB","POLYX",0,0.349
"SHIB","SXP",0,0.337
"SHIB","ORBS",0,0.314
"SHIB","POWR",0,0.307
"SHIB","STPT",0,0.228
"SHIB","GRS",0,0.224
"SHIB","CTC",0,0.223
"SHIB","XLM",0,0.195
"SHIB","KAVA",0,0.176
"SHIB","XRP",0,0.14
"SHIB","HIFI",0,0.109
"SHIB","PYTH",0,-0.712
"SHIB","CELO",1,0.706
"SHIB","GRT",1,0.657
"SHIB","VET",1,0.6
"SHIB","CHZ",1,0.592
"SHIB","STX",1,0.567
"SHIB","CBK",1,0.505
"SHIB","EGLD",1,0.501
"SHIB","ARB",1,0.472
"SHIB","GMT",1,0.453
"SHIB","SEI",1,0.453
"SHIB","ID",1,0.426
"SHIB","MASK",1,0.421
"SHIB","SNT",1,0.392
"SHIB","STORJ",1,0.351
"SHIB","SBD",1,0.343
"SHIB","MINA",1,0.261
"SHIB","GAS",1,0.218
"SHIB","MVL",2,0.656
"SHIB","UPP",2,0.642
"SHIB","IMX",2,0.526
"SHIB","AQT",2,0.505
"SHIB","AAVE",2,0.45
"SHIB","LINK",2,0.405
"SHIB","WAXP",3,0.597
"SHIB","SUI",3,0.421
"SHIB","SSX",4,0.211
"SHIB","BLUR",5,0.487
"SHIB","SC",10,0.644
"SHIB","TRX",12,0.332
"SHIB","ARK",12,0.215
"SHIB","LOOM",-12,-0.077
"SHIB","ASTR",-12,-0.1
"SNT","JST",0,0.925
"SNT","AAVE",0,0.908
"SNT","ONG",0,0.892
"SNT","LINK",0,0.876
"SNT","STRAX",0,0.876
"SNT","META",0,0.875
"SNT","ARK",0,0.869
"SNT","AQT",0,0.851
"SNT","CBK",0,0.851
"SNT","STEEM",0,0.83
"SNT","BTC",0,0.818
"SNT","SOL",0,0.812
"SNT","MTL",0,0.807
"SNT","LSK",0,0.8
"SNT","TRX",0,0.783
"SNT","STMX",0,0.781
"SNT","CRE",0,0.774
"SNT","UPP",0,0.773
"SNT","ELF",0,0.765
"SNT","QTUM",0,0.765
"SNT","ADA",0,0.745
"SNT","BSV",0,0.74
"SNT","MVL",0,0.737
"SNT","QKC",0,0.728
"SNT","ETH",0,0.722
"SNT","GRT",0,0.722
"SNT","BLUR",0,0.721
"SNT","ARDR",0,0.719
"SNT","TT",0,0.712
"SNT","NEAR",0,0.704
"SNT","HBAR",0,0.697
"SNT","IOTA",0,0.696
"SNT","VET",0,0.692
"SNT","BTG",0,0.691
"SNT","IMX",0,0.684
"SNT","POWR",0,0.669
"SNT","DOT",0,0.662
"SNT","ETC",0,0.662
"SNT","SC",0,0.659
"SNT","CELO",0,0.658
"SNT","ONT",0,0.655
"SNT","THETA",0,0.651
"SNT","MOC",0,0.647
"SNT","DOGE",0,0.637
"SNT","WAXP",0,0.634
"SNT","STX",0,0.625
"SNT","DKA",0,0.602
"SNT","BAT",0,0.586
"SNT","GLM",0,0.565
"SNT","BCH",0,0.557
"SNT","KNC",0,0.554
"SNT","ARB",0,0.542
"SNT","IQ",0,0.541
"SNT","XRP",0,0.522
"SNT","FCT2",0,0.515
"SNT","SSX",0,0.508
"SNT","TFUEL",0,0.505
"SNT","AHT",0,0.483
"SNT","HIFI",0,0.451
"SNT","ICX",0,0.425
"SNT","IOST",0,0.423
"SNT","XLM",0,0.394
"SNT","ANKR",0,0.377
"SNT","MLK",0,0.296
"SNT","MBL",-1,0.901
"SNT","AERGO",-1,0.823
"SNT","ORBS",1,0.804
"SNT","EGLD",-1,0.795
"SNT","PUNDIX",-1,0.787
"SNT","NEO",-1,0.757
"SNT","HUNT",-1,0.733
"SNT","WAVES",-1,0.71
"SNT","CVC",-1,0.68
"SNT","XEM",-1,0.669
"SNT","STPT",1,0.662
"SNT","BTT",-1,0.646
"SNT","STRIKE",-1,0.619
"SNT","XEC",-1,0.602
"SNT","GRS",-1,0.549
"SNT","ID",-1,0.504
"SNT","SEI",-1,0.494
"SNT","XTZ",-1,0.487
"SNT","MANA",-1,0.413
"SNT","SHIB",-1,0.392
"SNT","CTC",-1,0.388
"SNT","ZIL",-1,0.293
"SNT","BORA",-1,0.292
"SNT","CHZ",-1,0.266
"SNT","HIVE",-1,0.262
"SNT","MASK",-1,0.121
"SNT","SXP",-1,0.097
"SNT","SBD",-2,0.882
"SNT","CRO",-2,0.836
"SNT","GAS",-3,0.827
"SNT","TON",-4,0.875
"SNT","ASTR",4,-0.332
"SNT","PYTH",5,0.6
"SNT","MINA",6,-0.319
"SNT","POLYX",7,0.741
"SNT","STORJ",-8,0.849
"SNT","ZRX",-11,0.869
"SNT","AVAX",-12,0.76
"SNT","ALGO",-12,0.509
"SNT","AXS",-12,0.504
"SNT","FLOW",-12,0.469
"SNT","LOOM",12,0.431
"SNT","ATOM",-12,0.427
"SNT","SUI",-12,0.42
"SNT","1INCH",-12,0.414
"SNT","GMT",-12,0.398
"SNT","MATIC",-12,0.398
"SNT","APT",-12,0.342
"SNT","SAND",-12,0.318
"SNT","T",-12,0.276
"SNT","HPO",-12,0.222
"SNT","MED",-12,0.137
"SNT","EOS",12,-0.133
"SNT","KAVA",12,-0.333
"SOL","IMX",0,0.951
"SOL","BTC",0,0.95
"SOL","LINK",0,0.949
"SOL","AVAX",0,0.94
"SOL","BSV",0,0.913
"SOL","NEAR",0,0.911
"SOL","TRX",0,0.91
"SOL","BLUR",0,0.908
"SOL","ADA",0,0.897
"SOL","ETH",0,0.897
"SOL","ELF",0,0.883
"SOL","GRT",0,0.873
"SOL","VET",0,0.873
"SOL","BTG",0,0.869
"SOL","STX",0,0.868
"SOL","HBAR",0,0.866
"SOL","STRAX",0,0.855
"SOL","AAVE",0,0.854
"SOL","SC",0,0.854
"SOL","LSK",0,0.845
"SOL","DOT",0,0.841
"SOL","EGLD",0,0.841
"SOL","CRO",0,0.836
"SOL","ETC",0,0.828
"SOL","BTT",0,0.823
"SOL","SNT",0,0.812
"SOL","IOTA",0,0.809
"SOL","MBL",0,0.804
"SOL","JST",0,0.803
"SOL","ARB",0,0.801
"SOL","CELO",0,0.785
"SOL","SBD",0,0.785
"SOL","AQT",0,0.777
"SOL","POWR",0,0.771
"SOL","ZRX",0,0.756
"SOL","WAVES",0,0.753
"SOL","CBK",0,0.738
"SOL","TON",0,0.734
"SOL","UPP",0,0.731
"SOL","ONG",0,0.727
"SOL","THETA",0,0.727
"SOL","MTL",0,0.724
"SOL","META",0,0.718
"SOL","NEO",0,0.707
"SOL","CRE",0,0.695
"SOL","QTUM",0,0.687
"SOL","MVL",0,0.682
"SOL","STEEM",0,0.682
"SOL","STMX",0,0.68
"SOL","DOGE",0,0.678
"SOL","AERGO",0,0.651
"SOL","ONT",0,0.647
"SOL","XEC",0,0.642
"SOL","XEM",0,0.639
"SOL","BCH",0,0.625
"SOL","ARDR",0,0.587
"SOL","AXS",0,0.579
"SOL","BAT",0,0.571
"SOL","TT",0,0.571
"SOL","XTZ",0,0.569
"SOL","HUNT",0,0.562
"SOL","ALGO",0,0.553
"SOL","GLM",0,0.55
"SOL","QKC",0,0.547
"SOL","PUNDIX",0,0.544
"SOL","MOC",0,0.541
"SOL","CVC",0,0.537
"SOL","GRS",0,0.525
"SOL","WAXP",0,0.514
"SOL","FLOW",0,0.513
"SOL","STPT",0,0.497
"SOL","TFUEL",0,0.481
"SOL","IQ",0,0.454
"SOL","POLYX",0,0.448
"SOL","SHIB",0,0.436
"SOL","DKA",0,0.433
"SOL","XRP",0,0.409
"SOL","HIFI",0,0.406
"SOL","STRIKE",0,0.39
"SOL","MANA",0,0.386
"SOL","ATOM",0,0.377
"SOL","XLM",0,0.374
"SOL","AHT",0,0.367
"SOL","APT",0,0.365
"SOL","ANKR",0,0.33
"SOL","IOST",0,0.324
"SOL","ICX",0,0.312
"SOL","KNC",0,0.264
"SOL","FCT2",0,0.261
"SOL","MLK",0,0.25
"SOL","ZIL",0,0.242
"SOL","PYTH",0,-0.886
"SOL","SEI",-1,0.899
"SOL","MINA",-1,0.791
"SOL","ID",-1,0.583
"SOL","1INCH",-1,0.444
"SOL","MATIC",-1,0.339
"SOL","SAND",-1,0.31
"SOL","BORA",-1,0.236
"SOL","HIVE",-1,0.063
"SOL","STORJ",2,0.831
"SOL","GAS",6,0.588
"SOL","CTC",-6,0.399
"SOL","ARK",12,0.695
"SOL","SUI",-12,0.693
"SOL","ORBS",12,0.618
"SOL","CHZ",-12,0.331
"SOL","GMT",-12,0.322
"SOL","LOOM",12,0.321
"SOL","T",-12,0.296
"SOL","SSX",12,0.276
"SOL","ASTR",12,0.198
"SOL","MASK",-12,0.072
"SOL","HPO",12,-0.049
"SOL","SXP",12,-0.066
"SOL","EOS",12,-0.106
"SOL","MED",12,-0.128
"SOL","KAVA",12,-0.306
"SSX","FCT2",0,0.724
"SSX","DKA",0,0.722
"SSX","META",0,0.684
"SSX","ORBS",0,0.677
"SSX","WAXP",0,0.677
"SSX","HIVE",0,0.601
"SSX","MBL",0,0.578
"SSX","MVL",0,0.573
"SSX","ICX",0,0.56
"SSX","SNT",0,0.508
"SSX","AHT",0,0.503
"SSX","MED",0,0.492
"SSX","BORA",0,0.457
"SSX","ANKR",0,0.437
"SSX","T",0,0.413
"SSX","MLK",0,0.406
"SSX","XTZ",0,0.313
"SSX","MASK",0,0.301
"SSX","QKC",-1,0.707
"SSX","AERGO",-1,0.702
"SSX","STRIKE",1,0.697
"SSX","CVC",-1,0.694
"SSX","HUNT",-1,0.694
"SSX","STEEM",1,0.639
"SSX","ONG",1,0.631
"SSX","ZRX",1,0.628
"SSX","MOC",-1,0.619
"SSX","AQT",-1,0.598
"SSX","IOST",-1,0.551
"SSX","AAVE",1,0.546
"SSX","HPO",-1,0.532
"SSX","JST",-1,0.499
"SSX","STRAX",1,0.493
"SSX","CRE",-1,0.463
"SSX","MANA",-1,0.454
"SSX","ONT",-1,0.446
"SSX","TFUEL",1,0.405
"SSX","SXP",1,0.346
"SSX","CELO",-1,0.238
"SSX","PYTH",2,0.642
"SSX","UPP",-2,0.496
"SSX","BAT",-2,0.492
"SSX","CRO",-2,0.487
"SSX","ZIL",-2,0.452
"SSX","ID",-2,0.433
"SSX","1INCH",-2,0.397
"SSX","EOS",-2,0.351
"SSX","XLM",2,0.109
"SSX","MINA",2,-0.555
"SSX","PUNDIX",3,0.752
"SSX","ARDR",-3,0.717
"SSX","XEM",-4,0.552
"SSX","NEO",-4,0.501
"SSX","QTUM",-4,0.499
"SSX","WAVES",-4,0.471
"SSX","MATIC",-4,0.428
"SSX","FLOW",-4,0.388
"SSX","DOGE",-4,0.361
"SSX","XEC",-4,0.329
"SSX","THETA",-4,0.313
"SSX","SHIB",-4,0.211
"SSX","GRT",-4,0.207
"SSX","BTC",-4,0.194
"SSX","BSV",-4,0.185
"SSX","VET",-4,0.159
"SSX","BTG",-4,0.129
"SSX","CBK",5,0.616
"SSX","POLYX",5,0.61
"SSX","SBD",-5,0.608
"SSX","TON",5,0.592
"SSX","ASTR",5,-0.678
"SSX","KNC",6,0.692
"SSX","STMX",6,0.488
"SSX","STORJ",6,0.47
"SSX","IQ",6,0.43
"SSX","HIFI",6,0.257
"SSX","TT",7,0.602
"SSX","GAS",7,0.563
"SSX","GRS",8,0.262
"SSX","POWR",-9,0.388
"SSX","MTL",9,0.38
"SSX","APT",-9,0.349
"SSX","XRP",9,0.286
"SSX","GLM",9,0.277
"SSX","GMT",-10,0.526
"SSX","ATOM",-10,0.457
"SSX","SAND",-10,0.398
"SSX","LINK",-10,0.302
"SSX","CHZ",-10,0.205
"SSX","ETC",-10,0.173
"SSX","ETH",-10,0.127
"SSX","HBAR",-11,0.211
"SSX","STPT",12,0.563
"SSX","ARK",12,0.532
"SSX","EGLD",-12,0.455
"SSX","ALGO",-12,0.452
"SSX","AXS",-12,0.429
"SSX","IOTA",-12,0.398
"SSX","LSK",-12,0.395
"SSX","LOOM",12,0.386
"SSX","AVAX",-12,0.383
"SSX","ADA",-12,0.382
"SSX","CTC",12,0.371
"SSX","DOT",-12,0.359
"SSX","ELF",-12,0.357
"SSX","BLUR",-12,0.328
"SSX","NEAR",-12,0.321
"SSX","BTT",-12,0.304
"SSX","SOL",-12,0.276
"SSX","KAVA",-12,0.189
"SSX","ARB",-12,0.184
"SSX","IMX",-12,0.16
"SSX","SC",-12,0.139
"SSX","TRX",12,0.092
"SSX","STX",-12,0.026
"SSX","BCH",-12,-0.155
"SSX","SEI",12,-0.232
"SSX","SUI",12,-0.29
"STEEM","ONG",0,0.911
"STEEM","AERGO",0,0.886
"STEEM","PUNDIX",0,0.883
"STEEM","JST",0,0.873
"STEEM","SBD",0,0.873
"STEEM","AQT",0,0.871
"STEEM","AAVE",0,0.866
"STEEM","TON",0,0.865
"STEEM","CBK",0,0.86
"STEEM","HUNT",0,0.859
"STEEM","META",0,0.859
"STEEM","ZRX",0,0.857
"STEEM","QKC",0,0.849
"STEEM","MBL",0,0.847
"STEEM","CRO",0,0.839
"STEEM","ARDR",0,0.834
"STEEM","SNT",0,0.83
"STEEM","CVC",0,0.82
"STEEM","QTUM",0,0.806
"STEEM","STRAX",0,0.804
"STEEM","NEO",0,0.802
"STEEM","STORJ",0,0.797
"STEEM","MVL",0,0.793
"STEEM","LSK",0,0.787
"STEEM","UPP",0,0.783
"STEEM","WAXP",0,0.777
"STEEM","LINK",0,0.77
"STEEM","XEM",0,0.764
"STEEM","POLYX",0,0.761
"STEEM","STRIKE",0,0.758
"STEEM","ONT",0,0.757
"STEEM","ARK",0,0.753
"STEEM","DKA",0,0.752
"STEEM","GAS",0,0.752
"STEEM","CRE",0,0.751
"STEEM","WAVES",0,0.748
"STEEM","MOC",0,0.737
"STEEM","BAT",0,0.723
"STEEM","ADA",0,0.722
"STEEM","BTC",0,0.722
"STEEM","MTL",0,0.719
"STEEM","THETA",0,0.708
"STEEM","GRT",0,0.704
"STEEM","STMX",0,0.704
"STEEM","DOGE",0,0.697
"STEEM","SOL",0,0.682
"STEEM","IOTA",0,0.678
"STEEM","BLUR",0,0.677
"STEEM","AVAX",0,0.668
"STEEM","ETH",0,0.668
"STEEM","KNC",0,0.668
"STEEM","VET",0,0.666
"STEEM","IQ",0,0.664
"STEEM","DOT",0,0.663
"STEEM","FCT2",0,0.66
"STEEM","ELF",0,0.656
"STEEM","HBAR",0,0.656
"STEEM","CELO",0,0.654
"STEEM","NEAR",0,0.652
"STEEM","IMX",0,0.65
"STEEM","GLM",0,0.649
"STEEM","TFUEL",0,0.648
"STEEM","ICX",0,0.644
"STEEM","ETC",0,0.642
"STEEM","XEC",0,0.642
"STEEM","IOST",0,0.639
"STEEM","BSV",0,0.631
"STEEM","TRX",0,0.615
"STEEM","BTG",0,0.612
"STEEM","AHT",0,0.61
"STEEM","AXS",0,0.61
"STEEM","BTT",0,0.61
"STEEM","FLOW",0,0.599
"STEEM","XTZ",0,0.592
"STEEM","MANA",0,0.591
"STEEM","ALGO",0,0.59
"STEEM","ANKR",0,0.571
"STEEM","STX",0,0.565
"STEEM","1INCH",0,0.561
"STEEM","SC",0,0.55
"STEEM","MATIC",0,0.549
"STEEM","HIVE",0,0.536
"STEEM","ZIL",0,0.51
"STEEM","BORA",0,0.508
"STEEM","ARB",0,0.491
"STEEM","MLK",0,0.481
"STEEM","GRS",0,0.477
"STEEM","APT",0,0.472
"STEEM","SAND",0,0.471
"STEEM","SHIB",0,0.469
"STEEM","CTC",0,0.442
"STEEM","CHZ",0,0.427
"STEEM","SEI",0,0.423
"STEEM","HPO",0,0.422
"STEEM","T",0,0.417
"STEEM","BCH",0,0.413
"STEEM","HIFI",0,0.387
"STEEM","SUI",0,0.346
"STEEM","SXP",0,0.318
"STEEM","MASK",0,0.312
"STEEM","EOS",0,0.299
"STEEM","XLM",0,0.269
"STEEM","PYTH",0,-0.823
"STEEM","TT",1,0.796
"STEEM","SSX",-1,0.639
"STEEM","POWR",-1,0.632
"STEEM","ID",-1,0.48
"STEEM","XRP",-1,0.433
"STEEM","MED",-1,0.346
"STEEM","ASTR",4,-0.356
"STEEM","ORBS",7,0.825
"STEEM","STPT",7,0.637
"STEEM","LOOM",10,0.512
"STEEM","MINA",10,-0.318
"STEEM","EGLD",-11,0.732
"STEEM","ATOM",-12,0.537
"STEEM","GMT",-12,0.534
"STEEM","KAVA",12,-0.163
"STMX","CRE",0,0.852
"STMX","CBK",0,0.848
"STMX","MBL",0,0.826
"STMX","STPT",0,0.806
"STMX","STRAX",0,0.79
"STMX","META",0,0.787
"STMX","SNT",0,0.781
"STMX","JST",0,0.78
"STMX","TT",0,0.779
"STMX","UPP",0,0.774
"STMX","AAVE",0,0.77
"STMX","STORJ",0,0.769
"STMX","ARK",0,0.763
"STMX","LINK",0,0.754
"STMX","SBD",0,0.753
"STMX","AQT",0,0.744
"STMX","ONG",0,0.739
"STMX","ORBS",0,0.733
"STMX","MTL",0,0.729
"STMX","ZRX",0,0.716
"STMX","CRO",0,0.711
"STMX","ELF",0,0.708
"STMX","TRX",0,0.706
"STMX","STEEM",0,0.704
"STMX","AERGO",0,0.7
"STMX","HUNT",0,0.698
"STMX","BTC",0,0.686
"STMX","MVL",0,0.686
"STMX","TON",0,0.683
"STMX","SOL",0,0.68
"STMX","KNC",0,0.664
"STMX","PUNDIX",0,0.663
"STMX","ARDR",0,0.643
"STMX","QKC",0,0.642
"STMX","LSK",0,0.639
"STMX","HBAR",0,0.621
"STMX","MOC",0,0.612
"STMX","QTUM",0,0.612
"STMX","BCH",0,0.61
"STMX","FCT2",0,0.607
"STMX","BSV",0,0.603
"STMX","AVAX",0,0.591
"STMX","HIFI",0,0.588
"STMX","ADA",0,0.587
"STMX","IMX",0,0.585
"STMX","WAVES",0,0.583
"STMX","CVC",0,0.581
"STMX","DOGE",0,0.581
"STMX","BTG",0,0.576
"STMX","EGLD",0,0.575
"STMX","VET",0,0.575
"STMX","ETH",0,0.565
"STMX","GRT",0,0.564
"STMX","POLYX",0,0.553
"STMX","NEO",0,0.552
"STMX","WAXP",0,0.55
"STMX","NEAR",0,0.547
"STMX","XEC",0,0.543
"STMX","AHT",0,0.54
"STMX","IOTA",0,0.54
"STMX","THETA",0,0.539
"STMX","IQ",0,0.535
"STMX","DKA",0,0.533
"STMX","BTT",0,0.531
"STMX","GLM",0,0.528
"STMX","CELO",0,0.52
"STMX","SC",0,0.51
"STMX","DOT",0,0.503
"STMX","STRIKE",0,0.501
"STMX","XEM",0,0.494
"STMX","STX",0,0.486
"STMX","ETC",0,0.485
"STMX","BLUR",0,0.469
"STMX","BAT",0,0.466
"STMX","ONT",0,0.465
"STMX","TFUEL",0,0.431
"STMX","CTC",0,0.394
"STMX","SHIB",0,0.391
"STMX","SEI",0,0.343
"STMX","ARB",0,0.34
"STMX","AXS",0,0.329
"STMX","XTZ",0,0.317
"STMX","IOST",0,0.313
"STMX","FLOW",0,0.294
"STMX","ANKR",0,0.28
"STMX","ICX",0,0.279
"STMX","MANA",0,0.238
"STMX","1INCH",0,0.232
"STMX","HIVE",0,0.197
"STMX","MATIC",0,0.184
"STMX","BORA",0,0.166
"STMX","ZIL",0,0.163
"STMX","MLK",0,0.144
"STMX","PYTH",0,-0.787
"STMX","GAS",1,0.649
"STMX","GRS",1,0.645
"STMX","XLM",1,0.592
"STMX","ID",-1,0.511
"STMX","LOOM",1,0.495
"STMX","XRP",3,0.6
"STMX","ASTR",3,-0.482
"STMX","POWR",-4,0.582
"STMX","MINA",4,-0.232
"STMX","SSX",-6,0.488
"STMX","ALGO",-12,0.34
"STMX","GMT",-12,0.214
"STMX","T",-12,0.173
"STMX","ATOM",-12,0.17
"STMX","SUI",-12,0.166
"STMX","APT",-12,0.164
"STMX","SAND",12,-0.152
"STMX","CHZ",12,-0.155
"STMX","HPO",12,-0.178
"STMX","SXP",12,-0.219
"STMX","MED",12,-0.23
"STMX","MASK",12,-0.236
"STMX","EOS",12,-0.268
"STMX","KAVA",12,-0.478
"STORJ","STRAX",0,0.896
"STORJ","ELF",0,0.892
"STORJ","MBL",0,0.885
"STORJ","LINK",0,0.879
"STORJ","AAVE",0,0.875
"STORJ","CBK",0,0.856
"STORJ","AQT",0,0.839
"STORJ","JST",0,0.832
"STORJ","META",0,0.827
"STORJ","ONG",0,0.825
"STORJ","BTC",0,0.816
"STORJ","TON",0,0.811
"STORJ","AERGO",0,0.799
"STORJ","STEEM",0,0.797
"STORJ","TRX",0,0.797
"STORJ","ADA",0,0.78
"STORJ","LSK",0,0.771
"STORJ","MTL",0,0.769
"STORJ","STMX",0,0.769
"STORJ","ORBS",0,0.75
"STORJ","CRE",0,0.733
"STORJ","UPP",0,0.726
"STORJ","VET",0,0.721
"STORJ","HBAR",0,0.714
"STORJ","ETH",0,0.71
"STORJ","NEO",0,0.707
"STORJ","PUNDIX",0,0.704
"STORJ","TT",0,0.702
"STORJ","STPT",0,0.695
"STORJ","MVL",0,0.689
"STORJ","HUNT",0,0.682
"STORJ","QTUM",0,0.668
"STORJ","SC",0,0.662
"STORJ","CVC",0,0.656
"STORJ","BTG",0,0.629
"STORJ","STX",0,0.627
"STORJ","QKC",0,0.624
"STORJ","DOGE",0,0.623
"STORJ","XEM",0,0.621
"STORJ","ETC",0,0.62
"STORJ","MOC",0,0.59
"STORJ","WAXP",0,0.589
"STORJ","HIFI",0,0.556
"STORJ","BCH",0,0.539
"STORJ","DKA",0,0.531
"STORJ","STRIKE",0,0.53
"STORJ","GLM",0,0.516
"STORJ","IQ",0,0.49
"STORJ","KNC",0,0.476
"STORJ","FCT2",0,0.454
"STORJ","LOOM",0,0.445
"STORJ","XRP",0,0.429
"STORJ","AHT",0,0.41
"STORJ","IOST",0,0.395
"STORJ","XLM",0,0.325
"STORJ","MLK",0,0.285
"STORJ","PYTH",0,-0.724
"STORJ","SBD",1,0.894
"STORJ","CRO",-1,0.846
"STORJ","IMX",-1,0.74
"STORJ","BLUR",-1,0.719
"STORJ","GRT",-1,0.704
"STORJ","ARDR",-1,0.696
"STORJ","THETA",-1,0.631
"STORJ","GRS",1,0.625
"STORJ","XEC",-1,0.561
"STORJ","ID",-1,0.53
"STORJ","ICX",-1,0.382
"STORJ","SHIB",-1,0.351
"STORJ","ANKR",-1,0.349
"STORJ","ASTR",-1,-0.736
"STORJ","ZRX",-2,0.859
"STORJ","SOL",-2,0.831
"STORJ","AVAX",-3,0.82
"STORJ","GAS",5,0.731
"STORJ","WAVES",-5,0.7
"STORJ","EGLD",-6,0.761
"STORJ","SSX",-6,0.47
"STORJ","SNT",8,0.849
"STORJ","HPO",-9,0.173
"STORJ","ARK",10,0.853
"STORJ","DOT",-10,0.709
"STORJ","NEAR",-11,0.765
"STORJ","POLYX",11,0.587
"STORJ","ATOM",-11,0.406
"STORJ","IOTA",-12,0.758
"STORJ","BSV",-12,0.741
"STORJ","POWR",-12,0.731
"STORJ","BTT",-12,0.716
"STORJ","CELO",-12,0.627
"STORJ","ONT",-12,0.594
"STORJ","SEI",-12,0.571
"STORJ","ALGO",-12,0.558
"STORJ","ARB",-12,0.555
"STORJ","AXS",-12,0.539
"STORJ","BAT",-12,0.535
"STORJ","CTC",-12,0.493
"STORJ","FLOW",-12,0.482
"STORJ","XTZ",-12,0.469
"STORJ","TFUEL",-12,0.441
"STORJ","1INCH",-12,0.428
"STORJ","MANA",-12,0.4
"STORJ","SUI",-12,0.4
"STORJ","GMT",-12,0.396
"STORJ","MATIC",-12,0.366
"STORJ","APT",-12,0.345
"STORJ","SAND",-12,0.33
"STORJ","ZIL",-12,0.29
"STORJ","BORA",-12,0.263
"STORJ","T",-12,0.262
"STORJ","CHZ",-12,0.227
"STORJ","HIVE",-12,0.188
"STORJ","MASK",12,-0.087
"STORJ","SXP",12,-0.088
"STORJ","MED",12,-0.118
"STORJ","EOS",12,-0.145
"STORJ","KAVA",12,-0.334
