"기준코인","대상코인","시점","상관계수"
"STRIKE","AXS",-1,0.801
"STRIKE","1INCH",-1,0.797
"STRIKE","MLK",-1,0.788
"STRIKE","HPO",-1,0.786
"STRIKE","BORA",-1,0.778
"STRIKE","SAND",-1,0.776
"STRIKE","XTZ",-1,0.774
"STRIKE","AKT",1,0.744
"STRIKE","EOS",-1,0.728
"STRIKE","LSK",-1,0.717
"STRIKE","IMX",-1,0.69
"STRIKE","VET",-1,0.684
"STRIKE","GLM",-1,0.666
"STRIKE","CHZ",-1,0.664
"STRIKE","XEC",-1,0.661
"STRIKE","ARB",1,0.597
"STRIKE","XLM",1,0.472
"STRIKE","KAVA",-1,0.281
"STRIKE","MINA",-1,0.22
"STRIKE","GMT",-2,0.81
"STRIKE","WAVES",-2,0.807
"STRIKE","ATOM",-2,0.794
"STRIKE","ADA",-2,0.788
"STRIKE","LINK",2,0.788
"STRIKE","QTUM",-2,0.786
"STRIKE","ZIL",-2,0.784
"STRIKE","ZETA",2,0.703
"STRIKE","MASK",-2,0.699
"STRIKE","HBAR",-2,0.674
"STRIKE","XRP",-2,0.62
"STRIKE","HIFI",-2,0.529
"STRIKE","ARDR",-3,0.801
"STRIKE","CRO",-3,0.795
"STRIKE","ALGO",-3,0.792
"STRIKE","FLOW",-3,0.788
"STRIKE","DOT",-3,0.776
"STRIKE","PUNDIX",-3,0.722
"STRIKE","BTT",-3,0.71
"STRIKE","SHIB",-3,0.617
"STRIKE","SC",-3,0.595
"STRIKE","THETA",-4,0.704
"STRIKE","ID",-5,0.772
"STRIKE","GRT",-5,0.737
"STRIKE","PYTH",-5,0.721
"STRIKE","ETH",-5,0.7
"STRIKE","BTG",-5,0.668
"STRIKE","SEI",-5,0.558
"STRIKE","ZRX",-6,0.793
"STRIKE","IQ",-6,0.695
"STRIKE","POWR",-8,0.685
"STRIKE","TRX",9,0.712
"STRIKE","BTC",-10,0.705
"STRIKE","AVAX",-11,0.788
"STRIKE","MVL",-11,0.768
"STRIKE","ELF",-11,0.688
"STRIKE","CTC",-11,0.671
"STRIKE","SOL",-12,0.756
"STRIKE","APT",-12,0.751
"STRIKE","CVC",-12,0.715
"STRIKE","T",-12,0.714
"STRIKE","NEAR",-12,0.704
"STRIKE","NEO",-12,0.7
"STRIKE","DOGE",-12,0.682
"STRIKE","ONT",-12,0.673
"STRIKE","STX",-12,0.659
"STRIKE","ANKR",-12,0.657
"STRIKE","POLYX",-12,0.639
"STRIKE","ONG",-12,0.61
"STRIKE","TFUEL",-12,0.592
"STRIKE","SUI",-12,0.582
"STRIKE","BCH",-12,0.534
"STRIKE","LOOM",12,0.418
"STRIKE","ASTR",-12,-0.201
"STX","ETH",0,0.971
"STX","BTC",0,0.967
"STX","VET",0,0.964
"STX","SOL",0,0.958
"STX","GRT",0,0.947
"STX","FLOW",0,0.919
"STX","APT",0,0.9
"STX","ALGO",0,0.886
"STX","BSV",0,0.884
"STX","AXS",0,0.873
"STX","WAVES",0,0.872
"STX","IQ",0,0.859
"STX","JST",0,0.847
"STX","AKT",0,0.808
"STX","SAND",0,0.798
"STX","TON",0,0.786
"STX","MASK",0,0.756
"STX","META",0,0.74
"STX","STMX",0,0.734
"STX","GRS",0,0.577
"STX","XLM",0,0.436
"STX","ETC",-1,0.945
"STX","BTG",-1,0.936
"STX","CELO",-1,0.93
"STX","HBAR",-1,0.926
"STX","THETA",-1,0.919
"STX","XTZ",-1,0.915
"STX","BTT",-1,0.912
"STX","BAT",-1,0.904
"STX","LSK",-1,0.903
"STX","QTUM",-1,0.892
"STX","1INCH",-1,0.888
"STX","XEM",-1,0.86
"STX","WAXP",-1,0.849
"STX","QKC",-1,0.846
"STX","STEEM",-1,0.833
"STX","ARDR",-1,0.804
"STX","MTL",-1,0.793
"STX","ICX",-1,0.783
"STX","TT",-1,0.744
"STX","MLK",-1,0.721
"STX","HIFI",-1,0.608
"STX","MVL",-2,0.914
"STX","CHZ",-2,0.909
"STX","CRO",-2,0.904
"STX","ZIL",-2,0.868
"STX","UPP",-2,0.867
"STX","CRE",-2,0.814
"STX","IOST",-2,0.813
"STX","HIVE",-2,0.693
"STX","NEAR",-3,0.941
"STX","BORA",-3,0.846
"STX","HUNT",-3,0.842
"STX","MOC",-3,0.827
"STX","EOS",-3,0.802
"STX","PYTH",3,0.76
"STX","MED",-3,0.757
"STX","SXP",-3,0.674
"STX","ZETA",3,-0.536
"STX","SEI",4,0.895
"STX","SUI",4,0.892
"STX","POWR",4,0.691
"STX","HPO",-4,0.639
"STX","CVC",-5,0.855
"STX","CTC",-5,0.808
"STX","ZRX",5,0.795
"STX","DOGE",-6,0.915
"STX","ANKR",-6,0.908
"STX","XEC",-6,0.897
"STX","T",-6,0.894
"STX","ONT",-6,0.892
"STX","GLM",-6,0.888
"STX","SHIB",-6,0.879
"STX","BCH",-6,0.865
"STX","POLYX",-6,0.812
"STX","NEO",-7,0.872
"STX","AVAX",8,0.917
"STX","MBL",10,0.774
"STX","AERGO",10,0.719
"STX","GMT",10,0.718
"STX","ORBS",10,0.641
"STX","ID",10,0.538
"STX","DOT",11,0.906
"STX","TFUEL",-11,0.892
"STX","IOTA",11,0.869
"STX","SC",11,0.852
"STX","MANA",11,0.841
"STX","PUNDIX",-11,0.839
"STX","AAVE",11,0.823
"STX","AQT",11,0.804
"STX","AHT",11,0.787
"STX","CBK",11,0.771
"STX","SNT",11,0.739
"STX","DKA",11,0.735
"STX","STPT",11,0.596
"STX","FCT2",11,0.591
"STX","KNC",11,0.552
"STX","XRP",11,0.391
"STX","IMX",12,0.931
"STX","ADA",12,0.9
"STX","TRX",12,0.887
"STX","LINK",12,0.884
"STX","BLUR",12,0.834
"STX","STRAX",12,0.808
"STX","ARB",12,0.805
"STX","MATIC",12,0.787
"STX","ELF",12,0.779
"STX","EGLD",12,0.773
"STX","ONG",-12,0.749
"STX","ATOM",12,0.742
"STX","STORJ",12,0.726
"STX","SBD",12,0.677
"STX","STRIKE",12,0.659
"STX","MINA",12,0.599
"STX","ARK",12,0.539
"STX","GAS",12,0.433
"STX","LOOM",12,0.244
"STX","KAVA",-12,0.19
"STX","ASTR",-12,-0.554
"SUI","IMX",0,0.899
"SUI","ZETA",0,0.892
"SUI","XTZ",0,0.878
"SUI","ETC",0,0.873
"SUI","1INCH",0,0.86
"SUI","APT",0,0.86
"SUI","FLOW",0,0.855
"SUI","SOL",0,0.829
"SUI","PYTH",0,0.809
"SUI","MANA",0,0.806
"SUI","T",0,0.799
"SUI","BAT",0,0.797
"SUI","SAND",0,0.793
"SUI","AKT",0,0.747
"SUI","ICX",0,0.722
"SUI","UPP",0,0.712
"SUI","MOC",0,0.711
"SUI","WAXP",0,0.706
"SUI","MED",0,0.701
"SUI","SXP",0,0.662
"SUI","ARDR",0,0.638
"SUI","HPO",0,0.633
"SUI","HIVE",0,0.597
"SUI","HIFI",0,0.407
"SUI","CELO",1,0.827
"SUI","MASK",-1,0.787
"SUI","MINA",-1,0.651
"SUI","KAVA",-1,0.325
"SUI","BORA",-2,0.79
"SUI","ZRX",2,0.676
"SUI","MLK",-2,0.663
"SUI","STEEM",-2,0.658
"SUI","BTT",-3,0.791
"SUI","HBAR",-3,0.783
"SUI","ZIL",-3,0.782
"SUI","MVL",-3,0.747
"SUI","IOST",-3,0.714
"SUI","CHZ",-4,0.919
"SUI","STX",-4,0.892
"SUI","VET",-4,0.845
"SUI","LSK",-4,0.778
"SUI","QKC",-4,0.687
"SUI","CTC",-4,0.518
"SUI","HUNT",-5,0.662
"SUI","WAVES",6,0.749
"SUI","BTG",-10,0.812
"SUI","EOS",-10,0.777
"SUI","CVC",-10,0.703
"SUI","GRT",-11,0.85
"SUI","XEC",-11,0.757
"SUI","POWR",11,0.649
"SUI","AERGO",11,0.579
"SUI","ID",11,0.478
"SUI","SEI",12,0.929
"SUI","ARB",12,0.908
"SUI","BLUR",12,0.88
"SUI","ETH",-12,0.863
"SUI","DOT",12,0.854
"SUI","ADA",12,0.852
"SUI","AVAX",12,0.845
"SUI","SC",12,0.845
"SUI","BSV",12,0.843
"SUI","AXS",12,0.829
"SUI","BTC",-12,0.824
"SUI","ALGO",12,0.818
"SUI","NEAR",-12,0.807
"SUI","LINK",12,0.803
"SUI","THETA",-12,0.801
"SUI","XEM",12,0.801
"SUI","TRX",12,0.794
"SUI","ANKR",-12,0.793
"SUI","DOGE",-12,0.793
"SUI","MATIC",12,0.787
"SUI","IOTA",12,0.785
"SUI","ONT",-12,0.78
"SUI","TFUEL",-12,0.765
"SUI","GLM",-12,0.763
"SUI","NEO",-12,0.763
"SUI","SHIB",-12,0.757
"SUI","QTUM",-12,0.755
"SUI","CRO",-12,0.754
"SUI","EGLD",12,0.749
"SUI","ATOM",12,0.746
"SUI","GMT",12,0.741
"SUI","IQ",-12,0.726
"SUI","AAVE",12,0.719
"SUI","AQT",12,0.71
"SUI","JST",12,0.705
"SUI","STRAX",12,0.699
"SUI","BCH",-12,0.694
"SUI","TON",12,0.687
"SUI","AHT",12,0.682
"SUI","PUNDIX",-12,0.679
"SUI","ELF",12,0.67
"SUI","POLYX",-12,0.659
"SUI","DKA",12,0.652
"SUI","SNT",12,0.648
"SUI","CBK",12,0.639
"SUI","MBL",12,0.637
"SUI","CRE",12,0.634
"SUI","MTL",12,0.619
"SUI","STORJ",12,0.606
"SUI","META",12,0.597
"SUI","TT",12,0.583
"SUI","STRIKE",12,0.582
"SUI","SBD",12,0.581
"SUI","ONG",-12,0.575
"SUI","STMX",12,0.552
"SUI","ASTR",12,0.52
"SUI","ORBS",12,0.501
"SUI","FCT2",12,0.44
"SUI","ARK",12,0.434
"SUI","GRS",12,0.415
"SUI","KNC",12,0.403
"SUI","STPT",12,0.4
"SUI","GAS",12,0.368
"SUI","XLM",12,0.258
"SUI","XRP",12,0.239
"SUI","LOOM",12,0.103
"SXP","EOS",0,0.936
"SXP","SAND",0,0.932
"SXP","MED",0,0.92
"SXP","ICX",0,0.914
"SXP","ATOM",0,0.909
"SXP","HPO",0,0.907
"SXP","MANA",0,0.907
"SXP","ZIL",0,0.903
"SXP","MLK",0,0.9
"SXP","BORA",0,0.899
"SXP","MASK",0,0.899
"SXP","HIVE",0,0.895
"SXP","IOST",0,0.891
"SXP","AXS",0,0.863
"SXP","MATIC",0,0.862
"SXP","FLOW",0,0.859
"SXP","1INCH",0,0.853
"SXP","GMT",0,0.836
"SXP","ALGO",0,0.835
"SXP","BAT",0,0.833
"SXP","APT",0,0.83
"SXP","XTZ",0,0.827
"SXP","CHZ",0,0.819
"SXP","WAXP",0,0.812
"SXP","WAVES",0,0.8
"SXP","XEM",0,0.795
"SXP","DOT",0,0.783
"SXP","QTUM",0,0.779
"SXP","CELO",0,0.777
"SXP","DKA",0,0.777
"SXP","QKC",0,0.756
"SXP","IOTA",0,0.751
"SXP","STRIKE",0,0.747
"SXP","ETC",0,0.731
"SXP","MVL",0,0.731
"SXP","IQ",0,0.722
"SXP","ETH",0,0.719
"SXP","STEEM",0,0.707
"SXP","ONT",0,0.703
"SXP","NEO",0,0.69
"SXP","TON",0,0.69
"SXP","AHT",0,0.688
"SXP","ARDR",0,0.688
"SXP","JST",0,0.674
"SXP","CVC",0,0.67
"SXP","MTL",0,0.665
"SXP","SUI",0,0.662
"SXP","AERGO",0,0.659
"SXP","ZETA",0,0.651
"SXP","HBAR",0,0.649
"SXP","UPP",0,0.637
"SXP","KAVA",0,0.63
"SXP","KNC",0,0.591
"SXP","FCT2",0,0.576
"SXP","STMX",0,0.547
"SXP","POWR",0,0.487
"SXP","HIFI",0,0.38
"SXP","XRP",0,0.377
"SXP","XLM",0,0.242
"SXP","GRT",1,0.832
"SXP","AKT",1,0.799
"SXP","THETA",-1,0.764
"SXP","T",-1,0.747
"SXP","ANKR",-1,0.743
"SXP","BTT",-1,0.743
"SXP","CRO",-1,0.74
"SXP","ADA",1,0.736
"SXP","DOGE",-1,0.73
"SXP","XEC",-1,0.729
"SXP","GLM",1,0.723
"SXP","HUNT",-1,0.723
"SXP","SEI",-1,0.719
"SXP","SHIB",-1,0.712
"SXP","AAVE",1,0.708
"SXP","MOC",-1,0.708
"SXP","BTG",-1,0.697
"SXP","PUNDIX",-1,0.688
"SXP","AVAX",-1,0.687
"SXP","LSK",-1,0.676
"SXP","AQT",1,0.668
"SXP","EGLD",1,0.667
"SXP","BTC",1,0.662
"SXP","CBK",1,0.651
"SXP","TFUEL",-1,0.651
"SXP","BSV",1,0.64
"SXP","TT",1,0.625
"SXP","MBL",1,0.623
"SXP","CRE",1,0.591
"SXP","ARB",1,0.562
"SXP","MINA",-1,0.437
"SXP","STPT",1,0.417
"SXP","VET",2,0.684
"SXP","META",2,0.625
"SXP","SNT",2,0.589
"SXP","GRS",2,0.318
"SXP","PYTH",-3,0.713
"SXP","ZRX",-3,0.711
"SXP","NEAR",-3,0.704
"SXP","STX",3,0.674
"SXP","IMX",4,0.825
"SXP","ID",-6,0.737
"SXP","SOL",-6,0.657
"SXP","BCH",-6,0.543
"SXP","CTC",-7,0.804
"SXP","STRAX",8,0.65
"SXP","GAS",11,0.403
"SXP","BLUR",12,0.763
"SXP","POLYX",-12,0.629
"SXP","LINK",12,0.618
"SXP","TRX",12,0.595
"SXP","SC",12,0.576
"SXP","STORJ",12,0.575
"SXP","SBD",12,0.555
"SXP","ELF",12,0.536
"SXP","ORBS",12,0.536
"SXP","ONG",-12,0.492
"SXP","ARK",12,0.424
"SXP","LOOM",12,0.126
"SXP","ASTR",-12,-0.401
"T","ANKR",0,0.906
"T","CVC",0,0.899
"T","DOGE",0,0.895
"T","NEAR",0,0.886
"T","ZIL",0,0.87
"T","BORA",0,0.869
"T","ETC",0,0.869
"T","HUNT",0,0.859
"T","ONT",0,0.858
"T","CRO",0,0.856
"T","QTUM",0,0.856
"T","CHZ",0,0.847
"T","QKC",0,0.845
"T","PUNDIX",0,0.842
"T","MOC",0,0.84
"T","TFUEL",0,0.84
"T","GLM",0,0.832
"T","UPP",0,0.831
"T","SHIB",0,0.828
"T","IOST",0,0.827
"T","NEO",0,0.825
"T","MED",0,0.821
"T","EOS",0,0.811
"T","ARDR",0,0.808
"T","SUI",0,0.799
"T","HIVE",0,0.77
"T","HPO",0,0.73
"T","KAVA",0,0.281
"T","ZETA",0,-0.617
"T","MVL",1,0.9
"T","BTG",1,0.882
"T","BTC",1,0.876
"T","BAT",1,0.875
"T","ETH",1,0.873
"T","1INCH",1,0.868
"T","THETA",1,0.868
"T","WAXP",1,0.868
"T","POLYX",1,0.866
"T","CTC",1,0.841
"T","BCH",-1,0.837
"T","ICX",1,0.83
"T","STEEM",1,0.82
"T","GMT",1,0.769
"T","SXP",1,0.747
"T","HIFI",1,0.581
"T","XEC",2,0.874
"T","LSK",2,0.837
"T","MASK",2,0.796
"T","BTT",3,0.828
"T","AKT",5,0.606
"T","STX",6,0.894
"T","APT",7,0.902
"T","POWR",8,0.684
"T","SOL",10,0.881
"T","PYTH",10,0.625
"T","SEI",11,0.789
"T","CRE",11,0.778
"T","GRS",11,0.529
"T","WAVES",12,0.896
"T","CELO",12,0.894
"T","GRT",12,0.894
"T","FLOW",12,0.891
"T","DOT",12,0.876
"T","ALGO",12,0.87
"T","ZRX",12,0.87
"T","AVAX",12,0.867
"T","XTZ",12,0.867
"T","AXS",12,0.864
"T","VET",12,0.852
"T","MANA",12,0.841
"T","IQ",12,0.839
"T","XEM",12,0.838
"T","AAVE",12,0.831
"T","ADA",12,0.831
"T","IMX",12,0.828
"T","BSV",12,0.827
"T","IOTA",12,0.823
"T","HBAR",12,0.813
"T","SAND",12,0.804
"T","JST",12,0.803
"T","STRAX",12,0.8
"T","AHT",12,0.786
"T","AQT",12,0.782
"T","LINK",12,0.78
"T","MATIC",12,0.78
"T","CBK",12,0.768
"T","DKA",12,0.767
"T","TON",12,0.767
"T","TT",12,0.765
"T","TRX",12,0.76
"T","MBL",12,0.758
"T","MLK",12,0.758
"T","ATOM",12,0.748
"T","MTL",12,0.745
"T","META",12,0.74
"T","STMX",12,0.735
"T","EGLD",12,0.725
"T","AERGO",12,0.723
"T","ID",12,0.722
"T","SNT",12,0.717
"T","ONG",-12,0.714
"T","STRIKE",12,0.714
"T","SC",12,0.702
"T","BLUR",12,0.701
"T","ARB",12,0.684
"T","ELF",12,0.673
"T","KNC",12,0.66
"T","STORJ",12,0.658
"T","ORBS",12,0.652
"T","SBD",12,0.652
"T","FCT2",12,0.648
"T","STPT",12,0.634
"T","ARK",12,0.526
"T","MINA",12,0.51
"T","XRP",12,0.445
"T","XLM",12,0.426
"T","GAS",12,0.425
"T","LOOM",12,0.263
"T","ASTR",-12,-0.478
"TFUEL","ANKR",0,0.955
"TFUEL","ONT",0,0.944
"TFUEL","DOGE",0,0.934
"TFUEL","NEAR",0,0.928
"TFUEL","THETA",0,0.927
"TFUEL","SHIB",0,0.92
"TFUEL","PUNDIX",0,0.916
"TFUEL","NEO",0,0.908
"TFUEL","GLM",0,0.903
"TFUEL","CRO",0,0.895
"TFUEL","MVL",0,0.89
"TFUEL","CVC",0,0.88
"TFUEL","BTG",0,0.879
"TFUEL","LSK",0,0.87
"TFUEL","ONG",0,0.864
"TFUEL","SOL",0,0.854
"TFUEL","IQ",0,0.85
"TFUEL","QKC",0,0.85
"TFUEL","T",0,0.84
"TFUEL","STEEM",0,0.839
"TFUEL","HUNT",0,0.825
"TFUEL","BTT",0,0.82
"TFUEL","MOC",0,0.769
"TFUEL","ZRX",0,0.74
"TFUEL","BTC",1,0.911
"TFUEL","ETH",1,0.898
"TFUEL","XEC",1,0.894
"TFUEL","QTUM",1,0.89
"TFUEL","BCH",1,0.88
"TFUEL","HBAR",1,0.85
"TFUEL","ETC",1,0.844
"TFUEL","POLYX",1,0.843
"TFUEL","BAT",1,0.835
"TFUEL","ZIL",1,0.821
"TFUEL","UPP",1,0.807
"TFUEL","IOST",1,0.794
"TFUEL","XEM",1,0.774
"TFUEL","EOS",1,0.773
"TFUEL","ALGO",1,0.768
"TFUEL","MED",1,0.768
"TFUEL","META",1,0.705
"TFUEL","CTC",1,0.702
"TFUEL","HIVE",1,0.699
"TFUEL","SXP",1,0.651
"TFUEL","HPO",1,0.636
"TFUEL","HIFI",1,0.581
"TFUEL","GRT",2,0.868
"TFUEL","CHZ",2,0.833
"TFUEL","BORA",2,0.808
"TFUEL","AKT",2,0.802
"TFUEL","ARDR",2,0.788
"TFUEL","MTL",2,0.754
"TFUEL","ZETA",-2,-0.515
"TFUEL","MLK",3,0.687
"TFUEL","XLM",3,0.42
"TFUEL","CELO",4,0.828
"TFUEL","PYTH",-4,-0.495
"TFUEL","WAXP",5,0.807
"TFUEL","ID",-6,0.323
"TFUEL","ASTR",-8,-0.639
"TFUEL","STX",11,0.892
"TFUEL","CRE",11,0.775
"TFUEL","MBL",11,0.713
"TFUEL","SNT",11,0.669
"TFUEL","ELF",11,0.634
"TFUEL","SBD",11,0.584
"TFUEL","GRS",11,0.531
"TFUEL","VET",12,0.88
"TFUEL","FLOW",12,0.825
"TFUEL","XTZ",12,0.815
"TFUEL","JST",12,0.813
"TFUEL","APT",12,0.808
"TFUEL","1INCH",12,0.786
"TFUEL","WAVES",12,0.782
"TFUEL","AVAX",12,0.767
"TFUEL","IMX",12,0.767
"TFUEL","DOT",12,0.766
"TFUEL","SUI",12,0.765
"TFUEL","TRX",12,0.765
"TFUEL","MANA",12,0.756
"TFUEL","AXS",12,0.754
"TFUEL","ICX",12,0.753
"TFUEL","BSV",12,0.741
"TFUEL","ADA",12,0.734
"TFUEL","AAVE",12,0.733
"TFUEL","AERGO",12,0.733
"TFUEL","AQT",12,0.732
"TFUEL","IOTA",12,0.727
"TFUEL","TON",12,0.725
"TFUEL","LINK",12,0.724
"TFUEL","AHT",12,0.72
"TFUEL","MASK",12,0.718
"TFUEL","TT",12,0.713
"TFUEL","CBK",12,0.711
"TFUEL","SAND",12,0.701
"TFUEL","DKA",12,0.693
"TFUEL","STMX",12,0.692
"TFUEL","SC",12,0.688
"TFUEL","SEI",12,0.686
"TFUEL","STRAX",12,0.685
"TFUEL","MATIC",12,0.653
"TFUEL","ORBS",12,0.636
"TFUEL","ATOM",12,0.618
"TFUEL","GMT",12,0.618
"TFUEL","BLUR",12,0.61
"TFUEL","FCT2",12,0.599
"TFUEL","STRIKE",12,0.592
"TFUEL","STORJ",12,0.586
"TFUEL","EGLD",12,0.581
"TFUEL","STPT",12,0.58
"TFUEL","ARB",12,0.543
"TFUEL","KNC",12,0.541
"TFUEL","POWR",12,0.54
"TFUEL","ARK",12,0.473
"TFUEL","XRP",12,0.392
"TFUEL","GAS",12,0.39
"TFUEL","MINA",12,0.275
"TFUEL","LOOM",12,0.21
"TFUEL","KAVA",-12,0.161
"THETA","SHIB",0,0.969
"THETA","DOGE",0,0.965
"THETA","BTG",0,0.962
"THETA","ETH",0,0.959
"THETA","ANKR",0,0.956
"THETA","IQ",0,0.954
"THETA","GLM",0,0.953
"THETA","CRO",0,0.947
"THETA","BTC",0,0.946
"THETA","QTUM",0,0.945
"THETA","XEC",0,0.944
"THETA","ZIL",0,0.939
"THETA","TFUEL",0,0.927
"THETA","LSK",0,0.92
"THETA","ONT",0,0.916
"THETA","QKC",0,0.915
"THETA","SOL",0,0.914
"THETA","WAVES",0,0.91
"THETA","PUNDIX",0,0.904
"THETA","BORA",0,0.902
"THETA","APT",0,0.9
"THETA","BTT",0,0.893
"THETA","IOST",0,0.889
"THETA","WAXP",0,0.888
"THETA","XEM",0,0.886
"THETA","ALGO",0,0.881
"THETA","STEEM",0,0.879
"THETA","NEO",0,0.875
"THETA","EOS",0,0.874
"THETA","BCH",0,0.867
"THETA","MED",0,0.862
"THETA","MOC",0,0.859
"THETA","MTL",0,0.858
"THETA","JST",0,0.852
"THETA","AVAX",0,0.842
"THETA","ARDR",0,0.841
"THETA","MLK",0,0.799
"THETA","ONG",0,0.744
"THETA","STPT",0,0.645
"THETA","HIFI",0,0.642
"THETA","POWR",0,0.592
"THETA","GRT",1,0.968
"THETA","NEAR",-1,0.958
"THETA","MVL",-1,0.946
"THETA","BAT",1,0.932
"THETA","FLOW",1,0.932
"THETA","ETC",1,0.923
"THETA","STX",1,0.919
"THETA","HBAR",1,0.896
"THETA","AXS",1,0.883
"THETA","HUNT",-1,0.882
"THETA","DOT",1,0.88
"THETA","UPP",1,0.877
"THETA","T",-1,0.868
"THETA","ICX",1,0.855
"THETA","HIVE",1,0.813
"THETA","TON",1,0.792
"THETA","STMX",1,0.773
"THETA","SXP",1,0.764
"THETA","HPO",1,0.742
"THETA","GMT",1,0.698
"THETA","KNC",1,0.654
"THETA","AKT",1,0.516
"THETA","XLM",1,0.501
"THETA","CELO",2,0.943
"THETA","1INCH",2,0.883
"THETA","MANA",2,0.873
"THETA","AHT",2,0.832
"THETA","SAND",2,0.829
"THETA","AAVE",2,0.825
"THETA","PYTH",-2,0.728
"THETA","GRS",2,0.59
"THETA","ZETA",2,0.543
"THETA","XTZ",3,0.908
"THETA","CHZ",3,0.901
"THETA","ZRX",-3,0.891
"THETA","IOTA",3,0.827
"THETA","BSV",3,0.816
"THETA","CBK",3,0.804
"THETA","TT",3,0.795
"THETA","ID",-3,0.755
"THETA","FCT2",3,0.691
"THETA","XRP",3,0.461
"THETA","KAVA",-3,0.218
"THETA","CRE",4,0.855
"THETA","MASK",4,0.784
"THETA","MBL",4,0.783
"THETA","META",4,0.769
"THETA","STRIKE",4,0.704
"THETA","CTC",-5,0.898
"THETA","DKA",5,0.794
"THETA","ATOM",5,0.743
"THETA","CVC",-6,0.876
"THETA","AQT",6,0.797
"THETA","STRAX",8,0.787
"THETA","SBD",9,0.644
"THETA","SNT",10,0.722
"THETA","ELF",10,0.692
"THETA","VET",11,0.911
"THETA","AERGO",11,0.743
"THETA","ORBS",11,0.653
"THETA","POLYX",-12,0.863
"THETA","IMX",12,0.855
"THETA","TRX",12,0.837
"THETA","ADA",12,0.832
"THETA","SUI",12,0.801
"THETA","LINK",12,0.8
"THETA","MATIC",12,0.777
"THETA","SEI",12,0.769
"THETA","SC",12,0.76
"THETA","BLUR",12,0.734
"THETA","EGLD",12,0.688
"THETA","ARB",12,0.676
"THETA","STORJ",12,0.67
"THETA","ARK",12,0.518
"THETA","GAS",12,0.43
"THETA","MINA",12,0.425
"THETA","LOOM",12,0.23
"THETA","ASTR",-12,-0.572
"TON","AQT",0,0.95
"TON","CBK",0,0.927
"TON","STEEM",0,0.908
"TON","SBD",0,0.896
"TON","META",0,0.892
"TON","XEM",0,0.891
"TON","STRIKE",0,0.881
"TON","WAXP",0,0.878
"TON","DKA",0,0.872
"TON","QKC",0,0.868
"TON","QTUM",0,0.865
"TON","UPP",0,0.864
"TON","STORJ",0,0.86
"TON","ADA",0,0.852
"TON","LSK",0,0.849
"TON","MANA",0,0.848
"TON","MTL",0,0.846
"TON","TT",0,0.845
"TON","1INCH",0,0.843
"TON","BTC",0,0.843
"TON","MVL",0,0.843
"TON","NEO",0,0.841
"TON","CRE",0,0.839
"TON","XTZ",0,0.838
"TON","ETH",0,0.831
"TON","STMX",0,0.831
"TON","ETC",0,0.83
"TON","VET",0,0.827
"TON","BSV",0,0.819
"TON","CELO",0,0.819
"TON","AHT",0,0.817
"TON","IMX",0,0.809
"TON","HBAR",0,0.8
"TON","BLUR",0,0.787
"TON","HIVE",0,0.786
"TON","STX",0,0.786
"TON","MLK",0,0.763
"TON","CHZ",0,0.757
"TON","SC",0,0.737
"TON","ONG",0,0.734
"TON","POWR",0,0.727
"TON","EOS",0,0.726
"TON","KNC",0,0.724
"TON","AKT",0,0.723
"TON","MASK",0,0.694
"TON","SXP",0,0.69
"TON","GRS",0,0.666
"TON","HIFI",0,0.647
"TON","XRP",0,0.577
"TON","AAVE",1,0.922
"TON","JST",1,0.912
"TON","CRO",-1,0.903
"TON","LINK",1,0.899
"TON","HUNT",-1,0.886
"TON","MOC",-1,0.883
"TON","BAT",-1,0.876
"TON","ICX",-1,0.858
"TON","WAVES",-1,0.847
"TON","IOST",-1,0.846
"TON","FLOW",-1,0.843
"TON","ARK",1,0.842
"TON","TRX",1,0.842
"TON","ALGO",-1,0.84
"TON","DOT",-1,0.838
"TON","AXS",-1,0.834
"TON","IOTA",-1,0.833
"TON","PUNDIX",-1,0.826
"TON","GRT",-1,0.823
"TON","GAS",1,0.822
"TON","GMT",-1,0.809
"TON","ZIL",-1,0.806
"TON","BTT",-1,0.805
"TON","BORA",-1,0.797
"TON","THETA",-1,0.792
"TON","BTG",-1,0.788
"TON","APT",-1,0.784
"TON","FCT2",1,0.78
"TON","SAND",-1,0.768
"TON","XEC",-1,0.763
"TON","GLM",-1,0.757
"TON","STPT",1,0.73
"TON","SHIB",-1,0.709
"TON","HPO",-1,0.708
"TON","SEI",-1,0.682
"TON","BCH",-1,0.679
"TON","ARB",1,0.662
"TON","XLM",1,0.475
"TON","MINA",-1,0.273
"TON","MATIC",-2,0.8
"TON","ONT",-2,0.784
"TON","ATOM",-2,0.757
"TON","MED",-2,0.749
"TON","IQ",-2,0.746
"TON","PYTH",-2,0.695
"TON","ZETA",2,0.63
"TON","MBL",-3,0.914
"TON","STRAX",3,0.876
"TON","CTC",-3,0.826
"TON","SNT",4,0.935
"TON","AERGO",-4,0.896
"TON","EGLD",5,0.827
"TON","ID",-5,0.696
"TON","SOL",-6,0.863
"TON","ZRX",-6,0.808
"TON","CVC",-7,0.803
"TON","ANKR",-7,0.752
"TON","ARDR",-8,0.868
"TON","AVAX",-8,0.86
"TON","ELF",-9,0.795
"TON","ORBS",11,0.819
"TON","NEAR",-12,0.804
"TON","DOGE",-12,0.772
"TON","T",-12,0.767
"TON","TFUEL",-12,0.725
"TON","POLYX",-12,0.709
"TON","SUI",-12,0.687
