"기준코인","대상코인","시점","상관계수"
"STPT","AERGO",0,0.764
"STPT","STORJ",0,0.759
"STPT","ONG",0,0.758
"STPT","MOC",0,0.755
"STPT","QKC",0,0.741
"STPT","CRO",0,0.728
"STPT","LINK",0,0.727
"STPT","WAXP",0,0.726
"STPT","MVL",0,0.724
"STPT","DKA",0,0.714
"STPT","BTC",0,0.711
"STPT","AHT",0,0.704
"STPT","QTUM",0,0.694
"STPT","LSK",0,0.691
"STPT","CVC",0,0.687
"STPT","STRIKE",0,0.68
"STPT","IQ",0,0.676
"STPT","GLM",0,0.675
"STPT","ELF",0,0.671
"STPT","HBAR",0,0.659
"STPT","BCH",0,0.658
"STPT","THETA",0,0.658
"STPT","XEM",0,0.657
"STPT","BTG",0,0.655
"STPT","CELO",0,0.653
"STPT","BAT",0,0.646
"STPT","GRT",0,0.646
"STPT","BSV",0,0.639
"STPT","XEC",0,0.638
"STPT","ONT",0,0.637
"STPT","ETH",0,0.636
"STPT","NEO",0,0.636
"STPT","TFUEL",0,0.634
"STPT","VET",0,0.626
"STPT","SHIB",0,0.62
"STPT","IOTA",0,0.611
"STPT","STX",0,0.603
"STPT","ADA",0,0.594
"STPT","BTT",0,0.594
"STPT","ETC",0,0.59
"STPT","GAS",0,0.585
"STPT","DOT",0,0.572
"STPT","FLOW",0,0.572
"STPT","XTZ",0,0.546
"STPT","AXS",0,0.533
"STPT","MANA",0,0.51
"STPT","XRP",0,0.51
"STPT","SC",0,0.503
"STPT","IMX",0,0.484
"STPT","CHZ",0,0.409
"STPT","MED",0,0.393
"STPT","BLUR",0,0.39
"STPT","ARB",0,0.338
"STPT","JST",-1,0.796
"STPT","HUNT",-1,0.783
"STPT","SNT",-1,0.756
"STPT","LOOM",1,0.744
"STPT","HIFI",1,0.741
"STPT","MTL",1,0.724
"STPT","TON",-1,0.724
"STPT","WAVES",-1,0.66
"STPT","DOGE",-1,0.655
"STPT","NEAR",-1,0.648
"STPT","ANKR",-1,0.606
"STPT","ALGO",-1,0.566
"STPT","IOST",-1,0.557
"STPT","EGLD",-1,0.544
"STPT","ICX",-1,0.544
"STPT","ZIL",-1,0.533
"STPT","HIVE",-1,0.522
"STPT","1INCH",-1,0.52
"STPT","XLM",1,0.513
"STPT","BORA",-1,0.487
"STPT","HPO",-1,0.451
"STPT","MATIC",-1,0.415
"STPT","SAND",-1,0.396
"STPT","ATOM",-1,0.381
"STPT","MLK",-1,0.361
"STPT","SUI",-1,0.344
"STPT","EOS",-1,0.339
"STPT","SEI",-1,0.306
"STPT","ARDR",-2,0.786
"STPT","ZRX",-2,0.703
"STPT","ID",-3,0.775
"STPT","POWR",-3,0.6
"STPT","MASK",-3,0.331
"STPT","SOL",-4,0.695
"STPT","PYTH",-4,0.66
"STPT","SBD",-5,0.728
"STPT","AVAX",-5,0.618
"STPT","APT",-7,0.531
"STPT","PUNDIX",-8,0.732
"STPT","GRS",9,0.754
"STPT","ASTR",-9,-0.478
"STPT","TRX",10,0.73
"STPT","POLYX",-12,0.691
"STPT","T",-12,0.552
"STPT","GMT",-12,0.419
"STPT","SXP",-12,0.256
"STPT","MINA",12,0.146
"STPT","KAVA",12,-0.303
"STRAX","META",0,0.937
"STRAX","MBL",0,0.922
"STRAX","JST",0,0.921
"STRAX","CBK",0,0.919
"STRAX","AQT",0,0.91
"STRAX","LINK",0,0.907
"STRAX","SNT",0,0.897
"STRAX","STORJ",0,0.895
"STRAX","BTC",0,0.892
"STRAX","ONG",0,0.889
"STRAX","CRE",0,0.888
"STRAX","ORBS",0,0.882
"STRAX","SBD",0,0.872
"STRAX","AERGO",0,0.871
"STRAX","LSK",0,0.868
"STRAX","ADA",0,0.867
"STRAX","UPP",0,0.867
"STRAX","STMX",0,0.864
"STRAX","ELF",0,0.862
"STRAX","HBAR",0,0.861
"STRAX","BSV",0,0.851
"STRAX","IOTA",0,0.851
"STRAX","TT",0,0.85
"STRAX","VET",0,0.849
"STRAX","MTL",0,0.845
"STRAX","ETH",0,0.843
"STRAX","STPT",0,0.832
"STRAX","IMX",0,0.827
"STRAX","STRIKE",0,0.79
"STRAX","ARK",0,0.788
"STRAX","BLUR",0,0.768
"STRAX","KNC",0,0.735
"STRAX","GRS",0,0.695
"STRAX","GAS",0,0.653
"STRAX","HIFI",0,0.644
"STRAX","XRP",0,0.564
"STRAX","XLM",0,0.51
"STRAX","QTUM",-1,0.853
"STRAX","BTT",-1,0.843
"STRAX","DKA",-1,0.833
"STRAX","POWR",-1,0.804
"STRAX","GLM",-1,0.774
"STRAX","AHT",-1,0.756
"STRAX","FCT2",-1,0.756
"STRAX","SEI",-1,0.72
"STRAX","LOOM",1,0.553
"STRAX","MINA",-1,0.442
"STRAX","CRO",-2,0.895
"STRAX","SHIB",-2,0.726
"STRAX","TON",-3,0.87
"STRAX","ARDR",-3,0.868
"STRAX","GRT",-5,0.833
"STRAX","EGLD",-5,0.819
"STRAX","THETA",-5,0.798
"STRAX","XEC",-5,0.762
"STRAX","SC",-5,0.749
"STRAX","DOT",-6,0.848
"STRAX","CELO",-6,0.826
"STRAX","BAT",-6,0.823
"STRAX","STX",-6,0.811
"STRAX","BTG",-6,0.81
"STRAX","AAVE",-7,0.94
"STRAX","STEEM",-7,0.892
"STRAX","AVAX",-7,0.886
"STRAX","XEM",-7,0.859
"STRAX","QKC",-7,0.847
"STRAX","MOC",-7,0.833
"STRAX","ALGO",-7,0.819
"STRAX","ID",-7,0.816
"STRAX","ETC",-7,0.811
"STRAX","FLOW",-7,0.802
"STRAX","AXS",-7,0.796
"STRAX","IQ",-7,0.754
"STRAX","ANKR",-7,0.741
"STRAX","IOST",-7,0.729
"STRAX","ATOM",-7,0.673
"STRAX","PYTH",-7,0.481
"STRAX","SOL",-8,0.899
"STRAX","WAVES",-8,0.858
"STRAX","NEAR",-8,0.853
"STRAX","HUNT",-8,0.851
"STRAX","MVL",-8,0.845
"STRAX","NEO",-8,0.844
"STRAX","WAXP",-8,0.842
"STRAX","CTC",-8,0.831
"STRAX","ONT",-8,0.83
"STRAX","PUNDIX",-8,0.828
"STRAX","ZRX",-8,0.811
"STRAX","XTZ",-8,0.79
"STRAX","DOGE",-8,0.776
"STRAX","1INCH",-8,0.758
"STRAX","TFUEL",-8,0.756
"STRAX","MANA",-8,0.744
"STRAX","ICX",-8,0.714
"STRAX","ZIL",-8,0.704
"STRAX","BCH",-8,0.702
"STRAX","SAND",-8,0.676
"STRAX","MATIC",-8,0.674
"STRAX","ARB",-8,0.665
"STRAX","HIVE",-8,0.624
"STRAX","MLK",-8,0.612
"STRAX","MED",-8,0.564
"STRAX","HPO",-8,0.555
"STRAX","EOS",-8,0.553
"STRAX","ASTR",-9,-0.44
"STRAX","TRX",10,0.882
"STRAX","CHZ",-10,0.629
"STRAX","APT",-11,0.77
"STRAX","CVC",-12,0.766
"STRAX","POLYX",-12,0.736
"STRAX","T",-12,0.735
"STRAX","BORA",-12,0.693
"STRAX","GMT",-12,0.685
"STRAX","SUI",-12,0.657
"STRAX","MASK",-12,0.56
"STRAX","SXP",-12,0.426
"STRAX","KAVA",12,-0.157
"STRIKE","DKA",0,0.922
"STRIKE","ONG",0,0.89
"STRIKE","TON",0,0.886
"STRIKE","WAXP",0,0.879
"STRIKE","AERGO",0,0.877
"STRIKE","QKC",0,0.877
"STRIKE","CBK",0,0.872
"STRIKE","AQT",0,0.869
"STRIKE","ICX",0,0.869
"STRIKE","NEO",0,0.869
"STRIKE","HUNT",0,0.864
"STRIKE","IOST",0,0.862
"STRIKE","BAT",0,0.859
"STRIKE","MOC",0,0.859
"STRIKE","HIVE",0,0.855
"STRIKE","TT",0,0.854
"STRIKE","MANA",0,0.852
"STRIKE","QTUM",0,0.851
"STRIKE","AAVE",0,0.848
"STRIKE","FCT2",0,0.845
"STRIKE","ARDR",0,0.838
"STRIKE","AHT",0,0.837
"STRIKE","PUNDIX",0,0.835
"STRIKE","CRO",0,0.834
"STRIKE","MATIC",0,0.834
"STRIKE","MBL",0,0.831
"STRIKE","AXS",0,0.816
"STRIKE","SBD",0,0.811
"STRIKE","KNC",0,0.803
"STRIKE","UPP",0,0.803
"STRIKE","EGLD",0,0.802
"STRIKE","XTZ",0,0.795
"STRIKE","MVL",0,0.793
"STRIKE","MLK",0,0.79
"STRIKE","STRAX",0,0.79
"STRIKE","SAND",0,0.786
"STRIKE","CRE",0,0.784
"STRIKE","MED",0,0.783
"STRIKE","ADA",0,0.78
"STRIKE","LSK",0,0.775
"STRIKE","IOTA",0,0.763
"STRIKE","TFUEL",0,0.758
"STRIKE","CELO",0,0.755
"STRIKE","STMX",0,0.754
"STRIKE","STORJ",0,0.744
"STRIKE","EOS",0,0.742
"STRIKE","GLM",0,0.733
"STRIKE","HBAR",0,0.733
"STRIKE","MTL",0,0.733
"STRIKE","BTC",0,0.728
"STRIKE","ETC",0,0.727
"STRIKE","ETH",0,0.727
"STRIKE","CVC",0,0.719
"STRIKE","CHZ",0,0.712
"STRIKE","SXP",0,0.694
"STRIKE","XEC",0,0.694
"STRIKE","BLUR",0,0.691
"STRIKE","GAS",0,0.689
"STRIKE","BTG",0,0.68
"STRIKE","STPT",0,0.68
"STRIKE","SHIB",0,0.676
"STRIKE","ARB",0,0.595
"STRIKE","GRS",0,0.525
"STRIKE","BCH",0,0.508
"STRIKE","STEEM",-1,0.889
"STRIKE","XEM",-1,0.857
"STRIKE","JST",1,0.85
"STRIKE","ALGO",-1,0.817
"STRIKE","1INCH",-1,0.815
"STRIKE","FLOW",-1,0.813
"STRIKE","BORA",-1,0.807
"STRIKE","ZIL",-1,0.806
"STRIKE","WAVES",-1,0.792
"STRIKE","HPO",-1,0.785
"STRIKE","DOT",-1,0.773
"STRIKE","THETA",-1,0.742
"STRIKE","ANKR",-1,0.735
"STRIKE","BTT",-1,0.725
"STRIKE","VET",1,0.722
"STRIKE","IMX",1,0.721
"STRIKE","ARK",1,0.712
"STRIKE","DOGE",-1,0.712
"STRIKE","MASK",-1,0.701
"STRIKE","T",-1,0.698
"STRIKE","BSV",1,0.685
"STRIKE","STX",1,0.635
"STRIKE","HIFI",-1,0.493
"STRIKE","MINA",-1,0.162
"STRIKE","ONT",-2,0.838
"STRIKE","GMT",-2,0.808
"STRIKE","ATOM",-2,0.803
"STRIKE","GRT",-2,0.777
"STRIKE","LINK",2,0.74
"STRIKE","APT",-2,0.737
"STRIKE","IQ",-2,0.699
"STRIKE","POWR",-2,0.635
"STRIKE","XRP",-2,0.525
"STRIKE","XLM",2,0.391
"STRIKE","META",3,0.845
"STRIKE","SNT",3,0.828
"STRIKE","SEI",-3,0.575
"STRIKE","NEAR",-4,0.726
"STRIKE","SOL",-4,0.705
"STRIKE","CTC",-5,0.758
"STRIKE","ID",-6,0.876
"STRIKE","ZRX",-6,0.759
"STRIKE","ELF",6,0.637
"STRIKE","PYTH",7,-0.709
"STRIKE","ORBS",8,0.788
"STRIKE","AVAX",-8,0.736
"STRIKE","ASTR",-9,-0.417
"STRIKE","TRX",12,0.673
"STRIKE","POLYX",-12,0.607
"STRIKE","SC",12,0.57
"STRIKE","SUI",-12,0.551
"STRIKE","LOOM",12,0.394
"STRIKE","KAVA",-12,0.321
"STX","ETH",0,0.968
"STX","BTC",0,0.966
"STX","VET",0,0.958
"STX","SOL",0,0.949
"STX","GRT",0,0.943
"STX","HBAR",0,0.94
"STX","ETC",0,0.938
"STX","NEAR",0,0.937
"STX","CELO",0,0.932
"STX","BTG",0,0.927
"STX","DOT",0,0.912
"STX","AVAX",0,0.911
"STX","SEI",0,0.905
"STX","THETA",0,0.902
"STX","BTT",0,0.899
"STX","BSV",0,0.894
"STX","FLOW",0,0.89
"STX","LSK",0,0.889
"STX","CRO",0,0.887
"STX","ONT",0,0.884
"STX","ADA",0,0.882
"STX","WAVES",0,0.882
"STX","SUI",0,0.881
"STX","APT",0,0.877
"STX","BAT",0,0.871
"STX","IOTA",0,0.87
"STX","QTUM",0,0.868
"STX","GLM",0,0.866
"STX","AXS",0,0.864
"STX","ALGO",0,0.854
"STX","NEO",0,0.85
"STX","UPP",0,0.848
"STX","XEM",0,0.845
"STX","AAVE",0,0.841
"STX","1INCH",0,0.838
"STX","IQ",0,0.838
"STX","JST",0,0.836
"STX","BCH",0,0.816
"STX","STEEM",0,0.803
"STX","AQT",0,0.799
"STX","MANA",0,0.795
"STX","MTL",0,0.79
"STX","ZRX",0,0.788
"STX","TON",0,0.777
"STX","MBL",0,0.77
"STX","ARDR",0,0.769
"STX","CBK",0,0.766
"STX","AHT",0,0.762
"STX","STMX",0,0.744
"STX","ONG",0,0.733
"STX","SNT",0,0.729
"STX","META",0,0.724
"STX","ATOM",0,0.718
"STX","MATIC",0,0.71
"STX","AERGO",0,0.698
"STX","GMT",0,0.656
"STX","ORBS",0,0.611
"STX","STPT",0,0.603
"STX","GRS",0,0.577
"STX","XLM",0,0.469
"STX","XRP",0,0.437
"STX","IMX",1,0.923
"STX","XTZ",-1,0.899
"STX","DOGE",-1,0.887
"STX","MVL",-1,0.88
"STX","TFUEL",-1,0.873
"STX","XEC",-1,0.866
"STX","ANKR",-1,0.856
"STX","SHIB",-1,0.835
"STX","T",-1,0.824
"STX","CHZ",-1,0.815
"STX","WAXP",-1,0.815
"STX","QKC",-1,0.804
"STX","HUNT",-1,0.803
"STX","CRE",-1,0.8
"STX","CVC",-1,0.799
"STX","MOC",-1,0.799
"STX","ZIL",-1,0.788
"STX","PUNDIX",-1,0.787
"STX","SAND",-1,0.759
"STX","IOST",-1,0.749
"STX","POLYX",-1,0.746
"STX","TT",-1,0.729
"STX","ICX",-1,0.716
"STX","DKA",-1,0.708
"STX","MINA",-1,0.67
"STX","STRIKE",-1,0.635
"STX","MLK",-1,0.631
"STX","KNC",-1,0.588
"STX","HIFI",-1,0.584
"STX","FCT2",-1,0.576
"STX","BORA",-2,0.772
"STX","POWR",2,0.691
"STX","MED",-2,0.61
"STX","CTC",-3,0.793
"STX","HPO",-3,0.551
"STX","SC",4,0.841
"STX","MASK",-4,0.699
"STX","EOS",-4,0.666
"STX","HIVE",-4,0.616
"STX","STRAX",6,0.811
"STX","SXP",-6,0.483
"STX","PYTH",7,0.727
"STX","EGLD",9,0.774
"STX","SBD",9,0.657
"STX","LOOM",9,0.26
"STX","LINK",10,0.857
"STX","ELF",10,0.761
"STX","ID",10,0.526
"STX","TRX",11,0.859
"STX","GAS",11,0.426
"STX","BLUR",12,0.842
"STX","ARB",12,0.812
"STX","STORJ",12,0.713
"STX","ARK",12,0.53
"STX","KAVA",-12,0.154
"STX","ASTR",-12,-0.373
"SUI","SEI",0,0.928
"SUI","CHZ",0,0.911
"SUI","IMX",0,0.897
"SUI","STX",0,0.881
"SUI","XTZ",0,0.872
"SUI","ETC",0,0.862
"SUI","1INCH",0,0.857
"SUI","APT",0,0.857
"SUI","ETH",0,0.849
"SUI","FLOW",0,0.848
"SUI","GRT",0,0.841
"SUI","VET",0,0.831
"SUI","AXS",0,0.825
"SUI","SOL",0,0.816
"SUI","CELO",0,0.811
"SUI","BTC",0,0.81
"SUI","MANA",0,0.808
"SUI","ALGO",0,0.806
"SUI","NEAR",0,0.805
"SUI","ONT",0,0.799
"SUI","SAND",0,0.799
"SUI","T",0,0.796
"SUI","BTG",0,0.793
"SUI","MATIC",0,0.792
"SUI","BAT",0,0.785
"SUI","BTT",0,0.772
"SUI","XEM",0,0.771
"SUI","ZIL",0,0.77
"SUI","EOS",0,0.764
"SUI","ATOM",0,0.762
"SUI","THETA",0,0.756
"SUI","GMT",0,0.735
"SUI","NEO",0,0.735
"SUI","CRO",0,0.729
"SUI","WAVES",0,0.729
"SUI","MVL",0,0.728
"SUI","ICX",0,0.722
"SUI","QTUM",0,0.717
"SUI","IOST",0,0.702
"SUI","MOC",0,0.693
"SUI","MED",0,0.69
"SUI","UPP",0,0.689
"SUI","WAXP",0,0.689
"SUI","IQ",0,0.685
"SUI","SHIB",0,0.684
"SUI","JST",0,0.672
"SUI","AHT",0,0.668
"SUI","SXP",0,0.665
"SUI","QKC",0,0.663
"SUI","CVC",0,0.654
"SUI","MLK",0,0.653
"SUI","HUNT",0,0.636
"SUI","HPO",0,0.633
"SUI","STEEM",0,0.633
"SUI","PUNDIX",0,0.615
"SUI","ARDR",0,0.611
"SUI","HIVE",0,0.601
"SUI","CRE",0,0.583
"SUI","MTL",0,0.576
"SUI","AERGO",0,0.548
"SUI","FCT2",0,0.396
"SUI","KNC",0,0.386
"SUI","HIFI",0,0.363
"SUI","DOT",1,0.815
"SUI","MASK",-1,0.8
"SUI","HBAR",1,0.79
"SUI","BORA",-1,0.777
"SUI","LSK",1,0.764
"SUI","IOTA",1,0.75
"SUI","DOGE",-1,0.733
"SUI","MINA",-1,0.691
"SUI","ZRX",1,0.65
"SUI","TON",1,0.646
"SUI","POLYX",-1,0.592
"SUI","TT",1,0.529
"SUI","STMX",1,0.501
"SUI","STPT",1,0.344
"SUI","AVAX",2,0.807
"SUI","GLM",-2,0.711
"SUI","TFUEL",-4,0.739
"SUI","XEC",-4,0.689
"SUI","CTC",-4,0.522
"SUI","KAVA",-4,0.379
"SUI","ANKR",-5,0.744
"SUI","BCH",-5,0.602
"SUI","PYTH",6,0.6
"SUI","GRS",6,0.36
"SUI","SC",7,0.814
"SUI","MBL",8,0.58
"SUI","ID",11,0.735
"SUI","POWR",11,0.613
"SUI","ARB",12,0.905
"SUI","BLUR",12,0.869
"SUI","ADA",12,0.814
"SUI","BSV",12,0.78
"SUI","TRX",12,0.761
"SUI","LINK",12,0.758
"SUI","EGLD",12,0.725
"SUI","AQT",12,0.661
"SUI","STRAX",12,0.657
"SUI","AAVE",12,0.655
"SUI","ELF",12,0.634
"SUI","DKA",12,0.611
"SUI","SNT",12,0.599
"SUI","CBK",12,0.586
"SUI","ONG",12,0.574
"SUI","STORJ",12,0.566
"SUI","META",12,0.551
"SUI","STRIKE",12,0.551
"SUI","SBD",12,0.543
"SUI","ASTR",12,0.521
"SUI","ORBS",12,0.449
"SUI","ARK",12,0.397
"SUI","GAS",12,0.34
"SUI","XLM",12,0.205
"SUI","XRP",12,0.198
"SUI","LOOM",12,0.085
"SXP","EOS",0,0.933
"SXP","MED",0,0.925
"SXP","HPO",0,0.883
"SXP","MASK",0,0.882
"SXP","HIVE",0,0.879
"SXP","ICX",0,0.879
"SXP","SAND",0,0.877
"SXP","MLK",0,0.873
"SXP","ZIL",0,0.86
"SXP","GRT",0,0.852
"SXP","BORA",0,0.851
"SXP","MANA",0,0.85
"SXP","ATOM",0,0.846
"SXP","MATIC",0,0.846
"SXP","IOST",0,0.834
"SXP","GMT",0,0.829
"SXP","CHZ",0,0.807
"SXP","1INCH",0,0.804
"SXP","FLOW",0,0.769
"SXP","AXS",0,0.759
"SXP","APT",0,0.757
"SXP","ALGO",0,0.753
"SXP","BAT",0,0.74
"SXP","XTZ",0,0.722
"SXP","SEI",0,0.718
"SXP","WAXP",0,0.717
"SXP","ONT",0,0.714
"SXP","T",0,0.712
"SXP","ANKR",0,0.705
"SXP","DKA",0,0.702
"SXP","STRIKE",0,0.694
"SXP","XEM",0,0.673
"SXP","TFUEL",0,0.667
"SXP","SUI",0,0.665
"SXP","NEO",0,0.66
"SXP","QKC",0,0.649
"SXP","QTUM",0,0.634
"SXP","AHT",0,0.633
"SXP","DOT",0,0.611
"SXP","MVL",0,0.608
"SXP","THETA",0,0.607
"SXP","MOC",0,0.606
"SXP","PUNDIX",0,0.606
"SXP","CELO",0,0.602
"SXP","HUNT",0,0.602
"SXP","WAVES",0,0.595
"SXP","DOGE",0,0.591
"SXP","SHIB",0,0.577
"SXP","CVC",0,0.576
"SXP","IQ",0,0.572
"SXP","ARDR",0,0.566
"SXP","STEEM",0,0.564
"SXP","CRO",0,0.558
"SXP","NEAR",0,0.555
"SXP","BTT",0,0.547
"SXP","XEC",0,0.546
"SXP","FCT2",0,0.538
"SXP","AERGO",0,0.521
"SXP","LSK",0,0.521
"SXP","KNC",0,0.502
"SXP","BTG",0,0.489
"SXP","POLYX",0,0.489
"SXP","UPP",0,0.489
"SXP","ARB",0,0.488
"SXP","AVAX",0,0.474
"SXP","SOL",0,0.399
"SXP","BCH",0,0.255
"SXP","HIFI",0,0.183
"SXP","IMX",1,0.825
"SXP","EGLD",1,0.605
"SXP","GLM",1,0.579
"SXP","ADA",1,0.56
"SXP","ETC",1,0.557
"SXP","IOTA",1,0.548
"SXP","ETH",1,0.524
"SXP","TT",1,0.504
"SXP","ZRX",-1,0.499
"SXP","AAVE",1,0.473
"SXP","CBK",1,0.462
"SXP","MINA",-1,0.443
"SXP","STMX",1,0.315
"SXP","XRP",1,0.105
"SXP","TON",2,0.52
"SXP","AQT",2,0.494
"SXP","ONG",2,0.485
"SXP","MTL",2,0.391
"SXP","BSV",2,0.364
"SXP","CRE",3,0.404
"SXP","CTC",-4,0.829
"SXP","HBAR",5,0.498
"SXP","BTC",5,0.453
"SXP","ID",-6,0.789
"SXP","PYTH",-6,0.599
"SXP","STX",6,0.483
"SXP","JST",8,0.485
"SXP","MBL",10,0.399
"SXP","GRS",10,0.162
"SXP","GAS",11,0.25
"SXP","BLUR",12,0.751
"SXP","KAVA",-12,0.669
"SXP","VET",12,0.534
"SXP","META",12,0.443
"SXP","STRAX",12,0.426
"SXP","SC",12,0.393
"SXP","LINK",12,0.391
"SXP","SNT",12,0.39
"SXP","ORBS",12,0.382
"SXP","SBD",12,0.372
"SXP","STORJ",12,0.37
"SXP","ELF",12,0.328
"SXP","TRX",12,0.311
"SXP","POWR",12,0.306
"SXP","STPT",12,0.256
"SXP","ARK",12,0.23
"SXP","XLM",-12,-0.149
"SXP","LOOM",-12,-0.175
"SXP","ASTR",-12,-0.433
"T","ANKR",0,0.898
"T","1INCH",0,0.878
"T","FLOW",0,0.876
"T","CVC",0,0.875
"T","BORA",0,0.872
"T","ZIL",0,0.871
"T","BAT",0,0.87
"T","XTZ",0,0.87
"T","MVL",0,0.867
"T","ONT",0,0.866
"T","WAXP",0,0.864
"T","TFUEL",0,0.861
"T","AXS",0,0.856
"T","DOGE",0,0.856
"T","ICX",0,0.85
"T","NEAR",0,0.845
"T","MASK",0,0.837
"T","CHZ",0,0.836
"T","MANA",0,0.836
"T","HUNT",0,0.835
"T","ALGO",0,0.833
"T","POLYX",0,0.833
"T","MOC",0,0.831
"T","IOST",0,0.83
"T","SAND",0,0.829
"T","XEM",0,0.828
"T","ETC",0,0.826
"T","WAVES",0,0.822
"T","BTG",0,0.821
"T","THETA",0,0.821
"T","QKC",0,0.82
"T","XEC",0,0.819
"T","QTUM",0,0.813
"T","PUNDIX",0,0.811
"T","ETH",0,0.81
"T","GMT",0,0.806
"T","NEO",0,0.806
"T","MED",0,0.803
"T","EOS",0,0.799
"T","CRO",0,0.798
"T","HIVE",0,0.798
"T","SUI",0,0.796
"T","UPP",0,0.792
"T","GLM",0,0.789
"T","ARDR",0,0.778
"T","SHIB",0,0.777
"T","ATOM",0,0.771
"T","AHT",0,0.768
"T","BTT",0,0.768
"T","DKA",0,0.762
"T","HPO",0,0.753
"T","MLK",0,0.746
"T","AQT",0,0.737
"T","JST",0,0.73
"T","TON",0,0.726
"T","SXP",0,0.712
"T","BCH",0,0.711
"T","CRE",0,0.698
"T","MBL",0,0.666
"T","STMX",0,0.651
"T","FCT2",0,0.641
"T","SC",0,0.636
"T","HIFI",0,0.492
"T","APT",1,0.911
"T","GRT",1,0.86
"T","CELO",1,0.839
"T","CTC",1,0.837
"T","STX",1,0.824
"T","BTC",1,0.797
"T","IQ",1,0.795
"T","SOL",1,0.786
"T","STEEM",1,0.775
"T","MATIC",1,0.759
"T","AAVE",1,0.747
"T","STRIKE",1,0.698
"T","ONG",1,0.69
"T","AERGO",1,0.688
"T","MTL",1,0.653
"T","KAVA",-1,0.368
"T","LSK",2,0.782
"T","BSV",3,0.725
"T","GRS",5,0.439
"T","POWR",8,0.633
"T","ASTR",-8,-0.279
"T","PYTH",10,0.672
"T","AVAX",11,0.784
"T","SEI",11,0.768
"T","DOT",12,0.815
"T","ZRX",12,0.796
"T","IMX",12,0.792
"T","ADA",12,0.78
"T","HBAR",12,0.779
"T","VET",12,0.777
"T","IOTA",12,0.752
"T","STRAX",12,0.735
"T","ID",12,0.725
"T","EGLD",12,0.718
"T","BLUR",12,0.701
"T","CBK",12,0.698
"T","TT",12,0.697
"T","ARB",12,0.695
"T","LINK",12,0.691
"T","META",12,0.667
"T","KNC",12,0.636
"T","TRX",12,0.635
"T","SNT",12,0.631
"T","STORJ",12,0.594
"T","ELF",12,0.587
"T","SBD",12,0.586
"T","ORBS",12,0.575
"T","MINA",12,0.558
"T","STPT",12,0.552
"T","ARK",12,0.456
"T","GAS",12,0.379
"T","XRP",12,0.372
"T","XLM",12,0.329
"T","LOOM",12,0.237
"TFUEL","THETA",0,0.968
"TFUEL","ANKR",0,0.963
"TFUEL","DOGE",0,0.963
"TFUEL","GLM",0,0.95
"TFUEL","SHIB",0,0.938
"TFUEL","GRT",0,0.937
"TFUEL","XEC",0,0.932
"TFUEL","QTUM",0,0.931
"TFUEL","BAT",0,0.928
"TFUEL","CELO",0,0.928
"TFUEL","MVL",0,0.927
"TFUEL","BTG",0,0.921
"TFUEL","ETH",0,0.919
"TFUEL","CRO",0,0.918
"TFUEL","ONT",0,0.918
"TFUEL","ZIL",0,0.918
"TFUEL","FLOW",0,0.917
"TFUEL","NEAR",0,0.917
"TFUEL","PUNDIX",0,0.916
"TFUEL","IQ",0,0.912
"TFUEL","XTZ",0,0.906
"TFUEL","WAXP",0,0.903
"TFUEL","QKC",0,0.902
"TFUEL","APT",0,0.901
"TFUEL","ETC",0,0.898
"TFUEL","BTC",0,0.897
"TFUEL","WAVES",0,0.897
"TFUEL","BORA",0,0.894
"TFUEL","IOST",0,0.888
"TFUEL","AXS",0,0.886
"TFUEL","LSK",0,0.886
"TFUEL","XEM",0,0.886
"TFUEL","NEO",0,0.882
"TFUEL","HUNT",0,0.879
"TFUEL","MANA",0,0.876
"TFUEL","1INCH",0,0.875
"TFUEL","CVC",0,0.87
"TFUEL","CHZ",0,0.867
"TFUEL","DOT",0,0.862
"TFUEL","ICX",0,0.861
"TFUEL","T",0,0.861
"TFUEL","AHT",0,0.858
"TFUEL","STEEM",0,0.857
"TFUEL","UPP",0,0.857
"TFUEL","ALGO",0,0.854
"TFUEL","MOC",0,0.853
"TFUEL","BTT",0,0.845
"TFUEL","SOL",0,0.845
"TFUEL","SAND",0,0.837
"TFUEL","ARDR",0,0.832
"TFUEL","JST",0,0.829
"TFUEL","HIVE",0,0.828
"TFUEL","ZRX",0,0.828
"TFUEL","CRE",0,0.825
"TFUEL","DKA",0,0.825
"TFUEL","AAVE",0,0.824
"TFUEL","MTL",0,0.823
"TFUEL","IOTA",0,0.822
"TFUEL","EOS",0,0.819
"TFUEL","BCH",0,0.814
"TFUEL","MED",0,0.808
"TFUEL","MASK",0,0.804
"TFUEL","POLYX",0,0.798
"TFUEL","CBK",0,0.795
"TFUEL","AVAX",0,0.79
"TFUEL","ATOM",0,0.789
"TFUEL","TT",0,0.789
"TFUEL","AQT",0,0.784
"TFUEL","TON",0,0.781
"TFUEL","MLK",0,0.773
"TFUEL","STMX",0,0.761
"TFUEL","MBL",0,0.758
"TFUEL","STRIKE",0,0.758
"TFUEL","AERGO",0,0.748
"TFUEL","META",0,0.745
"TFUEL","HPO",0,0.742
"TFUEL","KNC",0,0.734
"TFUEL","FCT2",0,0.724
"TFUEL","GMT",0,0.712
"TFUEL","SNT",0,0.686
"TFUEL","SXP",0,0.667
"TFUEL","STPT",0,0.634
"TFUEL","HIFI",0,0.579
"TFUEL","POWR",0,0.562
"TFUEL","XLM",0,0.492
"TFUEL","XRP",0,0.49
