"기준코인","대상코인","시점","상관계수"
"STEEM","STRIKE",0,0.744
"STEEM","XEM",0,0.743
"STEEM","ONT",0,0.74
"STEEM","CRE",0,0.734
"STEEM","WAVES",0,0.726
"STEEM","MOC",0,0.719
"STEEM","DOGE",0,0.718
"STEEM","GLM",0,0.713
"STEEM","ADA",0,0.702
"STEEM","THETA",0,0.702
"STEEM","BAT",0,0.7
"STEEM","BTC",0,0.697
"STEEM","MTL",0,0.697
"STEEM","STMX",0,0.686
"STEEM","GRT",0,0.682
"STEEM","XEC",0,0.673
"STEEM","SOL",0,0.662
"STEEM","IOTA",0,0.657
"STEEM","KNC",0,0.652
"STEEM","FCT2",0,0.647
"STEEM","VET",0,0.641
"STEEM","ELF",0,0.64
"STEEM","ETH",0,0.64
"STEEM","IQ",0,0.638
"STEEM","HBAR",0,0.63
"STEEM","CELO",0,0.628
"STEEM","IMX",0,0.628
"STEEM","ICX",0,0.627
"STEEM","TFUEL",0,0.623
"STEEM","ETC",0,0.614
"STEEM","IOST",0,0.611
"STEEM","BSV",0,0.599
"STEEM","TRX",0,0.589
"STEEM","BTG",0,0.582
"STEEM","AHT",0,0.581
"STEEM","FLOW",0,0.566
"STEEM","MANA",0,0.562
"STEEM","XTZ",0,0.556
"STEEM","SC",0,0.538
"STEEM","ANKR",0,0.532
"STEEM","STX",0,0.531
"STEEM","SHIB",0,0.524
"STEEM","HIVE",0,0.507
"STEEM","ZIL",0,0.478
"STEEM","BORA",0,0.467
"STEEM","GRS",0,0.458
"STEEM","MLK",0,0.458
"STEEM","APT",0,0.445
"STEEM","T",0,0.393
"STEEM","CTC",0,0.39
"STEEM","CHZ",0,0.388
"STEEM","HIFI",0,0.377
"STEEM","SXP",0,0.297
"STEEM","XLM",0,0.227
"STEEM","PYTH",0,-0.934
"STEEM","META",1,0.851
"STEEM","CRO",-1,0.848
"STEEM","TT",1,0.78
"STEEM","SSX",-1,0.681
"STEEM","POWR",-1,0.626
"STEEM","MATIC",-1,0.523
"STEEM","XRP",-1,0.408
"STEEM","BCH",1,0.348
"STEEM","MASK",-1,0.292
"STEEM","DKA",-2,0.732
"STEEM","ID",3,-0.29
"STEEM","ASTR",3,-0.484
"STEEM","ARK",4,0.754
"STEEM","1INCH",-4,0.534
"STEEM","MED",-5,0.323
"STEEM","ORBS",7,0.839
"STEEM","STPT",7,0.65
"STEEM","LOOM",10,0.517
"STEEM","HPO",-10,0.418
"STEEM","MINA",10,-0.395
"STEEM","EGLD",-11,0.751
"STEEM","EOS",-11,0.27
"STEEM","BLUR",-12,0.676
"STEEM","AVAX",-12,0.668
"STEEM","NEAR",-12,0.644
"STEEM","DOT",-12,0.639
"STEEM","BTT",-12,0.589
"STEEM","AXS",-12,0.587
"STEEM","ALGO",-12,0.578
"STEEM","ATOM",-12,0.537
"STEEM","GMT",-12,0.536
"STEEM","ARB",-12,0.484
"STEEM","SAND",-12,0.453
"STEEM","SEI",-12,0.405
"STEEM","SUI",-12,0.335
"STEEM","KAVA",12,-0.16
"STMX","CRE",0,0.843
"STMX","CBK",0,0.839
"STMX","MBL",0,0.817
"STMX","STPT",0,0.801
"STMX","STRAX",0,0.776
"STMX","META",0,0.774
"STMX","SNT",0,0.769
"STMX","UPP",0,0.767
"STMX","JST",0,0.765
"STMX","ARK",0,0.764
"STMX","TT",0,0.763
"STMX","STORJ",0,0.762
"STMX","AAVE",0,0.758
"STMX","SBD",0,0.748
"STMX","LINK",0,0.74
"STMX","AQT",0,0.729
"STMX","ORBS",0,0.725
"STMX","ONG",0,0.724
"STMX","MTL",0,0.71
"STMX","ZRX",0,0.703
"STMX","CRO",0,0.697
"STMX","ELF",0,0.695
"STMX","STEEM",0,0.686
"STMX","TRX",0,0.686
"STMX","AERGO",0,0.683
"STMX","HUNT",0,0.678
"STMX","TON",0,0.669
"STMX","SOL",0,0.661
"STMX","BTC",0,0.66
"STMX","MVL",0,0.659
"STMX","KNC",0,0.646
"STMX","PUNDIX",0,0.639
"STMX","ARDR",0,0.618
"STMX","QKC",0,0.618
"STMX","LSK",0,0.613
"STMX","HBAR",0,0.592
"STMX","QTUM",0,0.586
"STMX","HIFI",0,0.585
"STMX","BSV",0,0.568
"STMX","DOGE",0,0.568
"STMX","ADA",0,0.557
"STMX","EGLD",0,0.552
"STMX","IMX",0,0.551
"STMX","CVC",0,0.55
"STMX","WAVES",0,0.544
"STMX","VET",0,0.541
"STMX","XEC",0,0.54
"STMX","BTG",0,0.539
"STMX","GLM",0,0.528
"STMX","ETH",0,0.527
"STMX","GRT",0,0.527
"STMX","WAXP",0,0.518
"STMX","NEO",0,0.513
"STMX","IOTA",0,0.509
"STMX","AHT",0,0.503
"STMX","THETA",0,0.499
"STMX","DKA",0,0.496
"STMX","SC",0,0.496
"STMX","IQ",0,0.489
"STMX","CELO",0,0.476
"STMX","STRIKE",0,0.473
"STMX","DOT",0,0.464
"STMX","STX",0,0.444
"STMX","ETC",0,0.436
"STMX","ONT",0,0.423
"STMX","BAT",0,0.419
"STMX","SHIB",0,0.374
"STMX","TFUEL",0,0.369
"STMX","CTC",0,0.331
"STMX","IOST",0,0.261
"STMX","ICX",0,0.243
"STMX","ANKR",0,0.217
"STMX","HIVE",0,0.151
"STMX","MLK",0,0.107
"STMX","PYTH",0,-0.915
"STMX","GAS",1,0.647
"STMX","GRS",1,0.635
"STMX","MOC",-1,0.585
"STMX","LOOM",1,0.497
"STMX","BTT",-1,0.491
"STMX","ASTR",2,-0.657
"STMX","XLM",3,0.593
"STMX","ID",3,-0.246
"STMX","XRP",4,0.593
"STMX","MINA",4,-0.339
"STMX","POLYX",5,0.541
"STMX","SSX",-6,0.515
"STMX","FCT2",-7,0.591
"STMX","POWR",-8,0.586
"STMX","XEM",-9,0.461
"STMX","AXS",-11,0.291
"STMX","MANA",-11,0.191
"STMX","BCH",12,0.621
"STMX","AVAX",-12,0.576
"STMX","NEAR",-12,0.529
"STMX","BLUR",-12,0.454
"STMX","ARB",-12,0.335
"STMX","ALGO",-12,0.33
"STMX","SEI",-12,0.323
"STMX","XTZ",-12,0.263
"STMX","FLOW",-12,0.253
"STMX","1INCH",-12,0.216
"STMX","GMT",-12,0.205
"STMX","MATIC",-12,0.167
"STMX","T",-12,0.159
"STMX","ATOM",-12,0.155
"STMX","SUI",-12,0.155
"STMX","APT",-12,0.146
"STMX","BORA",12,-0.114
"STMX","ZIL",12,-0.114
"STMX","SAND",12,-0.175
"STMX","HPO",12,-0.185
"STMX","CHZ",12,-0.207
"STMX","SXP",12,-0.224
"STMX","MED",12,-0.234
"STMX","MASK",12,-0.265
"STMX","EOS",12,-0.283
"STMX","KAVA",12,-0.484
"STORJ","STRAX",0,0.897
"STORJ","ELF",0,0.889
"STORJ","MBL",0,0.882
"STORJ","LINK",0,0.876
"STORJ","AAVE",0,0.872
"STORJ","CBK",0,0.855
"STORJ","AQT",0,0.832
"STORJ","JST",0,0.831
"STORJ","META",0,0.822
"STORJ","BTC",0,0.819
"STORJ","ONG",0,0.819
"STORJ","TON",0,0.805
"STORJ","AERGO",0,0.793
"STORJ","STEEM",0,0.79
"STORJ","TRX",0,0.79
"STORJ","LSK",0,0.765
"STORJ","MTL",0,0.765
"STORJ","STMX",0,0.762
"STORJ","UPP",0,0.73
"STORJ","CRE",0,0.729
"STORJ","VET",0,0.715
"STORJ","ETH",0,0.709
"STORJ","NEO",0,0.697
"STORJ","PUNDIX",0,0.691
"STORJ","STPT",0,0.688
"STORJ","TT",0,0.687
"STORJ","QTUM",0,0.684
"STORJ","MVL",0,0.675
"STORJ","DOGE",0,0.672
"STORJ","HUNT",0,0.666
"STORJ","SC",0,0.654
"STORJ","CVC",0,0.637
"STORJ","ETC",0,0.613
"STORJ","QKC",0,0.608
"STORJ","XEM",0,0.598
"STORJ","GLM",0,0.581
"STORJ","MOC",0,0.568
"STORJ","BCH",0,0.525
"STORJ","STRIKE",0,0.508
"STORJ","DKA",0,0.502
"STORJ","IQ",0,0.465
"STORJ","KNC",0,0.455
"STORJ","LOOM",0,0.444
"STORJ","FCT2",0,0.435
"STORJ","AHT",0,0.376
"STORJ","IOST",0,0.362
"STORJ","MLK",0,0.266
"STORJ","PYTH",0,-0.942
"STORJ","SBD",1,0.892
"STORJ","CRO",-1,0.876
"STORJ","IMX",-1,0.734
"STORJ","BLUR",-1,0.711
"STORJ","GRT",-1,0.703
"STORJ","ARDR",-1,0.682
"STORJ","GRS",1,0.617
"STORJ","ID",-1,0.276
"STORJ","ASTR",-1,-0.766
"STORJ","ZRX",-2,0.855
"STORJ","XRP",3,0.418
"STORJ","ICX",-3,0.362
"STORJ","XLM",4,0.312
"STORJ","GAS",5,0.736
"STORJ","SOL",-6,0.83
"STORJ","EGLD",-6,0.764
"STORJ","WAVES",-6,0.703
"STORJ","SSX",-6,0.49
"STORJ","AVAX",-7,0.822
"STORJ","SNT",8,0.862
"STORJ","HBAR",-8,0.709
"STORJ","ARK",9,0.86
"STORJ","ADA",-9,0.778
"STORJ","THETA",-9,0.664
"STORJ","WAXP",-9,0.568
"STORJ","HPO",-9,0.15
"STORJ","ORBS",10,0.746
"STORJ","DOT",-10,0.711
"STORJ","NEAR",-11,0.77
"STORJ","BTT",-11,0.73
"STORJ","CELO",-11,0.628
"STORJ","XEC",-11,0.622
"STORJ","STX",-11,0.619
"STORJ","POLYX",11,0.592
"STORJ","AXS",-11,0.52
"STORJ","FLOW",-11,0.458
"STORJ","SHIB",-11,0.429
"STORJ","TFUEL",-11,0.427
"STORJ","ATOM",-11,0.384
"STORJ","MANA",-11,0.376
"STORJ","MATIC",-11,0.34
"STORJ","ANKR",-11,0.316
"STORJ","ZIL",-11,0.263
"STORJ","CHZ",-11,0.197
"STORJ","IOTA",-12,0.757
"STORJ","BSV",-12,0.756
"STORJ","POWR",-12,0.73
"STORJ","BTG",-12,0.651
"STORJ","ONT",-12,0.587
"STORJ","SEI",-12,0.567
"STORJ","HIFI",12,0.558
"STORJ","ARB",-12,0.546
"STORJ","ALGO",-12,0.538
"STORJ","BAT",-12,0.52
"STORJ","CTC",-12,0.497
"STORJ","XTZ",-12,0.444
"STORJ","1INCH",-12,0.404
"STORJ","SUI",-12,0.386
"STORJ","GMT",-12,0.378
"STORJ","APT",-12,0.319
"STORJ","SAND",-12,0.303
"STORJ","T",-12,0.236
"STORJ","BORA",-12,0.229
"STORJ","HIVE",-12,0.159
"STORJ","SXP",12,-0.085
"STORJ","MASK",12,-0.102
"STORJ","MED",12,-0.126
"STORJ","EOS",12,-0.159
"STORJ","KAVA",12,-0.336
"STORJ","MINA",12,-0.369
"STPT","STMX",0,0.801
"STPT","LOOM",0,0.794
"STPT","CRE",0,0.781
"STPT","ARK",0,0.745
"STPT","CBK",0,0.736
"STPT","TT",0,0.731
"STPT","MBL",0,0.702
"STPT","STORJ",0,0.688
"STPT","JST",0,0.672
"STPT","KNC",0,0.665
"STPT","UPP",0,0.66
"STPT","FCT2",0,0.617
"STPT","MTL",0,0.586
"STPT","TRX",0,0.584
"STPT","HUNT",0,0.58
"STPT","ELF",0,0.568
"STPT","BTC",0,0.505
"STPT","GLM",0,0.423
"STPT","IQ",0,0.391
"STPT","HBAR",0,0.384
"STPT","VET",0,0.363
"STPT","XRP",0,0.362
"STPT","AHT",0,0.351
"STPT","ETH",0,0.337
"STPT","CTC",0,0.329
"STPT","SC",0,0.321
"STPT","GRT",0,0.317
"STPT","CELO",0,0.295
"STPT","STX",0,0.275
"STPT","TFUEL",0,0.226
"STPT","IMX",0,0.161
"STPT","PYTH",0,-0.894
"STPT","SNT",-1,0.652
"STPT","BCH",2,0.476
"STPT","ID",3,-0.243
"STPT","MINA",-3,-0.555
"STPT","ASTR",3,-0.607
"STPT","ARDR",-5,0.622
"STPT","CVC",-6,0.5
"STPT","XEC",-6,0.343
"STPT","HIFI",7,0.701
"STPT","STEEM",-7,0.65
"STPT","AQT",-7,0.617
"STPT","TON",-7,0.566
"STPT","SBD",-8,0.691
"STPT","AAVE",-8,0.652
"STPT","STRIKE",-8,0.439
"STPT","GRS",9,0.693
"STPT","LINK",-9,0.6
"STPT","BTG",-9,0.345
"STPT","GAS",-10,0.566
"STPT","BSV",-10,0.455
"STPT","PUNDIX",-11,0.583
"STPT","POWR",-11,0.521
"STPT","MOC",-11,0.486
"STPT","DOGE",-11,0.368
"STPT","ORBS",-12,0.784
"STPT","STRAX",-12,0.757
"STPT","META",-12,0.756
"STPT","POLYX",-12,0.662
"STPT","AERGO",-12,0.651
"STPT","ONG",-12,0.646
"STPT","ZRX",-12,0.64
"STPT","CRO",-12,0.577
"STPT","SSX",-12,0.573
"STPT","QKC",-12,0.516
"STPT","SOL",-12,0.501
"STPT","LSK",-12,0.494
"STPT","MVL",-12,0.491
"STPT","WAXP",-12,0.464
"STPT","DKA",-12,0.432
"STPT","QTUM",-12,0.429
"STPT","AVAX",-12,0.416
"STPT","EGLD",-12,0.405
"STPT","ADA",-12,0.404
"STPT","NEO",-12,0.379
"STPT","IOTA",-12,0.369
"STPT","XEM",-12,0.364
"STPT","NEAR",-12,0.356
"STPT","XLM",12,0.354
"STPT","WAVES",-12,0.345
"STPT","BTT",-12,0.327
"STPT","THETA",-12,0.325
"STPT","ONT",-12,0.307
"STPT","BAT",-12,0.303
"STPT","DOT",-12,0.27
"STPT","BLUR",-12,0.263
"STPT","ETC",-12,0.238
"STPT","ICX",-12,0.219
"STPT","ALGO",-12,0.217
"STPT","SHIB",-12,0.203
"STPT","IOST",-12,0.171
"STPT","AXS",-12,0.156
"STPT","FLOW",-12,0.153
"STPT","ARB",-12,0.149
"STPT","XTZ",-12,0.129
"STPT","1INCH",-12,0.128
"STPT","HIVE",-12,0.118
"STPT","ANKR",12,-0.116
"STPT","T",12,-0.123
"STPT","MANA",12,-0.139
"STPT","GMT",12,-0.16
"STPT","MATIC",12,-0.163
"STPT","SUI",12,-0.166
"STPT","HPO",12,-0.18
"STPT","APT",12,-0.19
"STPT","ZIL",12,-0.192
"STPT","MLK",12,-0.2
"STPT","SXP",12,-0.232
"STPT","BORA",12,-0.244
"STPT","SEI",12,-0.253
"STPT","ATOM",12,-0.256
"STPT","CHZ",12,-0.262
"STPT","MED",12,-0.287
"STPT","MASK",12,-0.296
"STPT","SAND",12,-0.296
"STPT","EOS",12,-0.322
"STPT","KAVA",12,-0.489
"STRAX","STORJ",0,0.897
"STRAX","META",0,0.895
"STRAX","AAVE",0,0.886
"STRAX","MBL",0,0.885
"STRAX","LINK",0,0.873
"STRAX","SNT",0,0.87
"STRAX","SBD",0,0.861
"STRAX","JST",0,0.86
"STRAX","BTC",0,0.852
"STRAX","CRO",0,0.849
"STRAX","ORBS",0,0.849
"STRAX","ELF",0,0.847
"STRAX","SOL",0,0.847
"STRAX","CBK",0,0.838
"STRAX","ZRX",0,0.836
"STRAX","AQT",0,0.826
"STRAX","ONG",0,0.82
"STRAX","TRX",0,0.804
"STRAX","AVAX",0,0.795
"STRAX","AERGO",0,0.793
"STRAX","STEEM",0,0.79
"STRAX","CRE",0,0.787
"STRAX","LSK",0,0.785
"STRAX","STMX",0,0.776
"STRAX","ADA",0,0.774
"STRAX","TON",0,0.764
"STRAX","UPP",0,0.76
"STRAX","MTL",0,0.759
"STRAX","ETH",0,0.73
"STRAX","HBAR",0,0.727
"STRAX","GRT",0,0.726
"STRAX","IMX",0,0.725
"STRAX","VET",0,0.725
"STRAX","IOTA",0,0.711
"STRAX","MVL",0,0.705
"STRAX","QTUM",0,0.702
"STRAX","TT",0,0.701
"STRAX","BTT",0,0.697
"STRAX","PUNDIX",0,0.685
"STRAX","HUNT",0,0.678
"STRAX","DOGE",0,0.67
"STRAX","SC",0,0.668
"STRAX","GAS",0,0.667
"STRAX","STX",0,0.66
"STRAX","THETA",0,0.654
"STRAX","QKC",0,0.648
"STRAX","CELO",0,0.637
"STRAX","POLYX",0,0.627
"STRAX","WAXP",0,0.616
"STRAX","GLM",0,0.596
"STRAX","MOC",0,0.581
"STRAX","GRS",0,0.57
"STRAX","DKA",0,0.552
"STRAX","BCH",0,0.548
"STRAX","BAT",0,0.533
"STRAX","STRIKE",0,0.511
"STRAX","KNC",0,0.477
"STRAX","IQ",0,0.476
"STRAX","FCT2",0,0.464
"STRAX","TFUEL",0,0.446
"STRAX","XRP",0,0.428
"STRAX","AHT",0,0.378
"STRAX","XLM",0,0.312
"STRAX","PYTH",0,-0.855
"STRAX","POWR",-1,0.777
"STRAX","CVC",-1,0.626
"STRAX","SSX",-1,0.535
"STRAX","LOOM",2,0.579
"STRAX","ARDR",-3,0.721
"STRAX","ID",3,-0.324
"STRAX","ASTR",-3,-0.626
"STRAX","EGLD",-5,0.76
"STRAX","CTC",5,0.433
"STRAX","XEC",-6,0.627
"STRAX","ETC",-8,0.634
"STRAX","BTG",-9,0.695
"STRAX","MINA",-9,0.206
"STRAX","BSV",-10,0.772
"STRAX","ARK",11,0.804
"STRAX","NEO",-11,0.672
"STRAX","MLK",-11,0.256
"STRAX","STPT",12,0.757
"STRAX","NEAR",-12,0.743
"STRAX","BLUR",-12,0.723
"STRAX","WAVES",-12,0.694
"STRAX","DOT",-12,0.685
"STRAX","XEM",-12,0.633
"STRAX","ONT",-12,0.602
"STRAX","ARB",-12,0.577
"STRAX","SEI",-12,0.564
"STRAX","HIFI",12,0.514
"STRAX","ALGO",-12,0.508
"STRAX","AXS",-12,0.506
"STRAX","XTZ",-12,0.463
"STRAX","FLOW",-12,0.443
"STRAX","SHIB",-12,0.425
"STRAX","SUI",-12,0.408
"STRAX","1INCH",-12,0.398
"STRAX","MANA",-12,0.373
"STRAX","ATOM",-12,0.362
"STRAX","GMT",-12,0.36
"STRAX","ICX",-12,0.358
"STRAX","IOST",-12,0.355
"STRAX","MATIC",-12,0.33
"STRAX","APT",-12,0.329
"STRAX","ANKR",-12,0.297
"STRAX","SAND",-12,0.285
"STRAX","T",-12,0.268
"STRAX","BORA",-12,0.247
"STRAX","ZIL",-12,0.245
"STRAX","CHZ",-12,0.223
"STRAX","HIVE",-12,0.17
"STRAX","HPO",-12,0.14
"STRAX","SXP",12,-0.093
"STRAX","MASK",12,-0.111
"STRAX","MED",12,-0.131
"STRAX","EOS",12,-0.155
"STRAX","KAVA",12,-0.353
"STRIKE","PUNDIX",0,0.885
"STRIKE","QKC",0,0.863
"STRIKE","DKA",0,0.856
"STRIKE","WAXP",0,0.854
"STRIKE","HUNT",0,0.846
"STRIKE","NEO",0,0.82
"STRIKE","MOC",0,0.807
"STRIKE","QTUM",0,0.807
"STRIKE","IOST",0,0.8
"STRIKE","BAT",0,0.79
"STRIKE","CVC",0,0.79
"STRIKE","MANA",0,0.788
"STRIKE","HIVE",0,0.779
"STRIKE","ANKR",0,0.776
"STRIKE","FCT2",0,0.776
"STRIKE","MATIC",0,0.773
"STRIKE","AHT",0,0.762
"STRIKE","TFUEL",0,0.757
"STRIKE","MVL",0,0.754
"STRIKE","TON",0,0.754
"STRIKE","ONG",0,0.748
"STRIKE","FLOW",0,0.747
"STRIKE","1INCH",0,0.745
"STRIKE","STEEM",0,0.744
"STRIKE","ZIL",0,0.743
"STRIKE","AERGO",0,0.74
"STRIKE","ALGO",0,0.739
"STRIKE","ARDR",0,0.738
"STRIKE","ONT",0,0.736
"STRIKE","BORA",0,0.735
"STRIKE","SSX",0,0.732
"STRIKE","AQT",0,0.729
"STRIKE","AXS",0,0.729
"STRIKE","EGLD",0,0.729
"STRIKE","IQ",0,0.721
"STRIKE","TT",0,0.719
"STRIKE","SAND",0,0.709
"STRIKE","CBK",0,0.708
"STRIKE","XTZ",0,0.708
"STRIKE","APT",0,0.707
"STRIKE","T",0,0.705
"STRIKE","WAVES",0,0.698
"STRIKE","MED",0,0.692
"STRIKE","CRO",0,0.672
"STRIKE","KNC",0,0.672
"STRIKE","THETA",0,0.663
"STRIKE","UPP",0,0.658
"STRIKE","EOS",0,0.654
"STRIKE","SHIB",0,0.653
"STRIKE","LSK",0,0.641
"STRIKE","GLM",0,0.638
"STRIKE","GRT",0,0.635
"STRIKE","DOGE",0,0.631
"STRIKE","SBD",0,0.628
"STRIKE","CHZ",0,0.596
"STRIKE","MBL",0,0.592
"STRIKE","CELO",0,0.589
"STRIKE","XEC",0,0.584
"STRIKE","DOT",0,0.578
"STRIKE","CRE",0,0.553
"STRIKE","IOTA",0,0.553
"STRIKE","GAS",0,0.551
"STRIKE","STRAX",0,0.511
"STRIKE","STORJ",0,0.508
"STRIKE","ETC",0,0.484
"STRIKE","VET",0,0.477
"STRIKE","HBAR",0,0.476
"STRIKE","STMX",0,0.473
"STRIKE","BTG",0,0.387
"STRIKE","MTL",0,0.378
"STRIKE","ETH",0,0.365
"STRIKE","BTC",0,0.362
"STRIKE","SOL",0,0.353
"STRIKE","BSV",0,0.332
"STRIKE","GRS",0,0.22
"STRIKE","PYTH",0,-0.944
"STRIKE","XEM",-1,0.78
"STRIKE","AAVE",1,0.644
"STRIKE","IMX",-1,0.554
"STRIKE","CTC",-1,0.506
"STRIKE","GMT",-2,0.776
"STRIKE","MASK",-2,0.654
"STRIKE","LINK",2,0.429
"STRIKE","STX",2,0.359
"STRIKE","XRP",-2,0.148
"STRIKE","SNT",3,0.606
"STRIKE","ARK",3,0.485
"STRIKE","TRX",3,0.175
"STRIKE","JST",7,0.674
"STRIKE","ZRX",-7,0.667
"STRIKE","META",7,0.66
"STRIKE","MINA",7,-0.473
"STRIKE","ASTR",7,-0.683
"STRIKE","POLYX",8,0.713
"STRIKE","ATOM",-8,0.711
"STRIKE","STPT",8,0.439
"STRIKE","POWR",-8,0.424
"STRIKE","SC",-8,0.303
"STRIKE","ORBS",9,0.658
"STRIKE","ADA",-9,0.547
"STRIKE","ELF",-9,0.356
"STRIKE","HPO",-10,0.72
"STRIKE","SXP",-10,0.622
"STRIKE","ID",10,0.308
"STRIKE","ICX",-11,0.772
"STRIKE","BLUR",-12,0.624
"STRIKE","MLK",-12,0.612
"STRIKE","NEAR",-12,0.51
"STRIKE","AVAX",-12,0.485
"STRIKE","BTT",-12,0.463
"STRIKE","ARB",-12,0.44
"STRIKE","SEI",-12,0.376
"STRIKE","KAVA",-12,0.353
"STRIKE","SUI",-12,0.298
"STRIKE","LOOM",12,0.283
"STRIKE","HIFI",12,0.181
"STRIKE","XLM",-12,-0.124
"STRIKE","BCH",-12,-0.255
"STX","VET",0,0.952
"STX","IMX",0,0.942
"STX","SEI",0,0.934
"STX","ETH",0,0.927
"STX","GRT",0,0.919
"STX","HBAR",0,0.9
"STX","NEAR",0,0.892
"STX","BTG",0,0.889
"STX","ETC",0,0.884
"STX","BTC",0,0.882
"STX","BLUR",0,0.871
"STX","CELO",0,0.866
"STX","SOL",0,0.861
"STX","ARB",0,0.856
"STX","ADA",0,0.85
"STX","AVAX",0,0.848
"STX","DOT",0,0.846
"STX","BSV",0,0.819
"STX","THETA",0,0.808
"STX","SUI",0,0.806
"STX","BTT",0,0.791
"STX","LINK",0,0.789
"STX","LSK",0,0.78
"STX","TRX",0,0.766
"STX","IOTA",0,0.763
"STX","EGLD",0,0.72
"STX","WAVES",0,0.7
"STX","CRO",0,0.698
"STX","XTZ",0,0.696
"STX","DOGE",0,0.695
"STX","GLM",0,0.683
"STX","NEO",0,0.683
"STX","AAVE",0,0.676
"STX","JST",0,0.674
"STX","QTUM",0,0.67
"STX","ONT",0,0.668
"STX","STRAX",0,0.66
"STX","AXS",0,0.656
"STX","XEC",0,0.651
"STX","FLOW",0,0.649
"STX","AQT",0,0.648
"STX","UPP",0,0.646
"STX","BAT",0,0.638
"STX","ALGO",0,0.634
"STX","XEM",0,0.618
"STX","TON",0,0.602
"STX","SNT",0,0.6
"STX","MBL",0,0.582
"STX","1INCH",0,0.579
"STX","ZRX",0,0.556
"STX","CBK",0,0.551
"STX","ONG",0,0.549
"STX","APT",0,0.542
"STX","STEEM",0,0.531
"STX","MOC",0,0.524
"STX","META",0,0.521
"STX","MTL",0,0.516
"STX","MANA",0,0.504
"STX","HUNT",0,0.5
"STX","QKC",0,0.49
"STX","AERGO",0,0.484
"STX","ANKR",0,0.483
"STX","MATIC",0,0.481
"STX","ATOM",0,0.477
"STX","ARDR",0,0.47
"STX","CVC",0,0.463
"STX","TT",0,0.451
"STX","STMX",0,0.444
"STX","ORBS",0,0.431
"STX","GMT",0,0.425
"STX","BCH",0,0.422
"STX","PUNDIX",0,0.419
"STX","POLYX",0,0.342
"STX","GRS",0,0.316
"STX","STPT",0,0.275
"STX","XRP",0,0.15
"STX","XLM",0,0.133
"STX","PYTH",1,0.848
"STX","MINA",-1,0.704
"STX","MVL",-1,0.631
"STX","TFUEL",-1,0.592
"STX","SHIB",-1,0.589
"STX","IQ",-1,0.554
"STX","CHZ",-1,0.547
"STX","CRE",-1,0.545
"STX","WAXP",-1,0.514
"STX","SAND",-1,0.451
"STX","T",-1,0.444
"STX","AHT",-1,0.429
"STX","DKA",-1,0.419
"STX","IOST",-1,0.392
"STX","ZIL",-1,0.383
"STX","MLK",-1,0.239
"STX","FCT2",-1,0.209
"STX","KNC",-1,0.149
"STX","STRIKE",-2,0.359
"STX","BORA",-2,0.356
"STX","ICX",-2,0.323
"STX","MASK",-2,0.318
"STX","HIVE",-2,0.156
"STX","ID",2,-0.295
"STX","POWR",3,0.65
"STX","EOS",-3,0.217
"STX","SC",4,0.88
"STX","ELF",9,0.699
"STX","LOOM",9,0.168
"STX","STORJ",11,0.619
"STX","SBD",12,0.568
"STX","ARK",12,0.435
"STX","ASTR",12,0.37
"STX","GAS",12,0.36
"STX","HIFI",12,0.214
"STX","MED",-12,0.165
"STX","SXP",-12,0.156
"STX","HPO",-12,0.143
"STX","SSX",12,0.066
"STX","KAVA",12,-0.135
"STX","CTC",12,-0.261
"SUI","SEI",0,0.914
"SUI","CHZ",0,0.885
"SUI","BLUR",0,0.866
"SUI","IMX",0,0.861
"SUI","ETC",0,0.815
"SUI","XTZ",0,0.815
"SUI","STX",0,0.806
"SUI","APT",0,0.798
"SUI","ETH",0,0.779
"SUI","1INCH",0,0.771
"SUI","FLOW",0,0.766
"SUI","GRT",0,0.763
"SUI","BTG",0,0.73
"SUI","CELO",0,0.72
"SUI","VET",0,0.72
"SUI","AXS",0,0.714
"SUI","NEAR",0,0.708
"SUI","MATIC",0,0.707
"SUI","DOT",0,0.699
"SUI","ADA",0,0.692
"SUI","MANA",0,0.683
"SUI","T",0,0.679
"SUI","ALGO",0,0.672
"SUI","BTC",0,0.662
"SUI","SAND",0,0.659
"SUI","ONT",0,0.646
"SUI","THETA",0,0.646
"SUI","HBAR",0,0.644
"SUI","MASK",0,0.635
"SUI","ATOM",0,0.628
"SUI","BAT",0,0.628
"SUI","TRX",0,0.613
"SUI","BTT",0,0.609
"SUI","BORA",0,0.598
"SUI","ZIL",0,0.597
"SUI","ANKR",0,0.593
"SUI","EOS",0,0.593
"SUI","IOTA",0,0.575
"SUI","TFUEL",0,0.568
"SUI","NEO",0,0.553
"SUI","SHIB",0,0.528
"SUI","DOGE",0,0.525
"SUI","GLM",0,0.487
"SUI","QTUM",0,0.487
"SUI","ICX",0,0.485
"SUI","IOST",0,0.454
"SUI","MVL",0,0.454
"SUI","MOC",0,0.441
"SUI","JST",0,0.434
"SUI","SXP",0,0.43
"SUI","MED",0,0.425
"SUI","AHT",0,0.42
"SUI","UPP",0,0.42
"SUI","IQ",0,0.414
"SUI","MLK",0,0.406
"SUI","WAXP",0,0.404
"SUI","HPO",0,0.371
"SUI","QKC",0,0.357
"SUI","DKA",0,0.355
"SUI","CVC",0,0.325
"SUI","HUNT",0,0.291
"SUI","HIVE",0,0.238
"SUI","PYTH",0,-0.682
"SUI","ARB",1,0.849
"SUI","MINA",-1,0.666
"SUI","ID",1,-0.411
"SUI","KAVA",-3,0.309
