"기준코인","대상코인","시점","상관계수"
"STEEM","XRP",-1,0.537
"STEEM","SXP",1,0.408
"STEEM","MINA",1,0.292
"STEEM","ZRX",-2,0.806
"STEEM","ID",-3,0.85
"STEEM","PYTH",-3,0.804
"STEEM","TRX",4,0.698
"STEEM","LOOM",10,0.47
"STEEM","KAVA",12,-0.121
"STEEM","ASTR",-12,-0.195
"STMX","CRE",0,0.895
"STMX","CBK",0,0.889
"STMX","MBL",0,0.866
"STMX","STPT",0,0.849
"STMX","TT",0,0.847
"STMX","UPP",0,0.843
"STMX","STRAX",0,0.842
"STMX","AAVE",0,0.837
"STMX","JST",0,0.834
"STMX","META",0,0.834
"STMX","SNT",0,0.814
"STMX","CTC",0,0.813
"STMX","AQT",0,0.81
"STMX","CRO",0,0.797
"STMX","HUNT",0,0.796
"STMX","ONG",0,0.795
"STMX","STEEM",0,0.791
"STMX","STORJ",0,0.791
"STMX","MVL",0,0.789
"STMX","BTC",0,0.785
"STMX","SBD",0,0.779
"STMX","ORBS",0,0.775
"STMX","MTL",0,0.771
"STMX","PUNDIX",0,0.771
"STMX","KNC",0,0.769
"STMX","SOL",0,0.767
"STMX","ARK",0,0.766
"STMX","QKC",0,0.76
"STMX","TON",0,0.76
"STMX","AERGO",0,0.756
"STMX","ARDR",0,0.742
"STMX","HBAR",0,0.739
"STMX","QTUM",0,0.739
"STMX","ELF",0,0.736
"STMX","FCT2",0,0.731
"STMX","BCH",0,0.728
"STMX","WAVES",0,0.725
"STMX","LSK",0,0.722
"STMX","DOGE",0,0.713
"STMX","AHT",0,0.712
"STMX","CVC",0,0.711
"STMX","GRT",0,0.711
"STMX","ETH",0,0.707
"STMX","BSV",0,0.703
"STMX","BTG",0,0.701
"STMX","NEAR",0,0.698
"STMX","WAXP",0,0.692
"STMX","ADA",0,0.691
"STMX","XEC",0,0.691
"STMX","IMX",0,0.689
"STMX","VET",0,0.688
"STMX","THETA",0,0.685
"STMX","CELO",0,0.684
"STMX","GLM",0,0.684
"STMX","NEO",0,0.678
"STMX","IOTA",0,0.675
"STMX","DKA",0,0.674
"STMX","IQ",0,0.668
"STMX","BTT",0,0.666
"STMX","XEM",0,0.665
"STMX","DOT",0,0.662
"STMX","HIFI",0,0.658
"STMX","EGLD",0,0.654
"STMX","ETC",0,0.648
"STMX","TFUEL",0,0.645
"STMX","BAT",0,0.642
"STMX","ONT",0,0.642
"STMX","STX",0,0.633
"STMX","POWR",0,0.632
"STMX","STRIKE",0,0.629
"STMX","SHIB",0,0.614
"STMX","SC",0,0.582
"STMX","ANKR",0,0.571
"STMX","BLUR",0,0.553
"STMX","AXS",0,0.552
"STMX","XTZ",0,0.549
"STMX","FLOW",0,0.546
"STMX","ALGO",0,0.538
"STMX","IOST",0,0.53
"STMX","SEI",0,0.524
"STMX","ARB",0,0.476
"STMX","MANA",0,0.472
"STMX","1INCH",0,0.459
"STMX","ICX",0,0.453
"STMX","ZIL",0,0.448
"STMX","HIVE",0,0.431
"STMX","BORA",0,0.415
"STMX","ATOM",0,0.397
"STMX","MATIC",0,0.396
"STMX","SAND",0,0.352
"STMX","CHZ",0,0.345
"STMX","MLK",0,0.329
"STMX","SUI",0,0.316
"STMX","MED",0,0.265
"STMX","EOS",0,0.212
"STMX","MASK",0,0.134
"STMX","LINK",1,0.799
"STMX","TRX",1,0.767
"STMX","MOC",-1,0.746
"STMX","ZRX",-1,0.723
"STMX","GRS",1,0.701
"STMX","AVAX",-1,0.694
"STMX","POLYX",1,0.652
"STMX","GAS",1,0.642
"STMX","LOOM",1,0.493
"STMX","APT",-1,0.429
"STMX","T",-1,0.349
"STMX","GMT",-1,0.305
"STMX","HPO",-1,0.298
"STMX","MINA",-1,0.233
"STMX","XLM",2,0.678
"STMX","ID",-3,0.833
"STMX","PYTH",-3,0.832
"STMX","XRP",3,0.667
"STMX","ASTR",-5,-0.245
"STMX","SXP",12,-0.135
"STMX","KAVA",12,-0.384
"STORJ","ELF",0,0.902
"STORJ","MBL",0,0.893
"STORJ","LINK",0,0.891
"STORJ","AAVE",0,0.871
"STORJ","ONG",0,0.849
"STORJ","META",0,0.847
"STORJ","TON",0,0.839
"STORJ","JST",0,0.835
"STORJ","AERGO",0,0.826
"STORJ","TRX",0,0.821
"STORJ","STEEM",0,0.806
"STORJ","STMX",0,0.791
"STORJ","ORBS",0,0.784
"STORJ","CRE",0,0.76
"STORJ","NEO",0,0.759
"STORJ","UPP",0,0.754
"STORJ","TT",0,0.744
"STORJ","STPT",0,0.733
"STORJ","MTL",0,0.722
"STORJ","SC",0,0.697
"STORJ","XEM",0,0.689
"STORJ","STRIKE",0,0.617
"STORJ","POLYX",0,0.611
"STORJ","BCH",0,0.604
"STORJ","HIFI",0,0.598
"STORJ","FCT2",0,0.573
"STORJ","KNC",0,0.565
"STORJ","IOST",0,0.522
"STORJ","XRP",0,0.486
"STORJ","XLM",0,0.395
"STORJ","SBD",1,0.906
"STORJ","STRAX",-1,0.893
"STORJ","AQT",-1,0.863
"STORJ","CBK",-1,0.862
"STORJ","CRO",-1,0.827
"STORJ","BTC",-1,0.803
"STORJ","IMX",-1,0.773
"STORJ","VET",-1,0.76
"STORJ","BLUR",-1,0.752
"STORJ","ARDR",-1,0.747
"STORJ","LSK",-1,0.733
"STORJ","HUNT",-1,0.73
"STORJ","PUNDIX",-1,0.721
"STORJ","ETH",-1,0.713
"STORJ","QTUM",-1,0.7
"STORJ","WAXP",-1,0.677
"STORJ","GRS",1,0.668
"STORJ","ETC",-1,0.666
"STORJ","DOGE",-1,0.635
"STORJ","DKA",-1,0.63
"STORJ","BTG",-1,0.618
"STORJ","XEC",-1,0.606
"STORJ","GLM",-1,0.576
"STORJ","AHT",-1,0.554
"STORJ","MLK",-1,0.375
"STORJ","SXP",-1,0.138
"STORJ","ASTR",-1,-0.624
"STORJ","IOTA",-2,0.778
"STORJ","GRT",-2,0.681
"STORJ","MOC",-2,0.675
"STORJ","QKC",-2,0.673
"STORJ","TFUEL",-2,0.557
"STORJ","IQ",-2,0.523
"STORJ","ICX",-2,0.477
"STORJ","LOOM",-2,0.464
"STORJ","ADA",-3,0.806
"STORJ","HBAR",-3,0.743
"STORJ","MVL",-3,0.723
"STORJ","CVC",-3,0.711
"STORJ","STX",-3,0.686
"STORJ","ZRX",-3,0.66
"STORJ","CELO",-3,0.647
"STORJ","BAT",-3,0.622
"STORJ","THETA",-3,0.614
"STORJ","SHIB",-3,0.473
"STORJ","CHZ",-3,0.372
"STORJ","ARK",4,0.848
"STORJ","AVAX",-4,0.842
"STORJ","SOL",-4,0.834
"STORJ","ID",-4,0.781
"STORJ","GAS",4,0.74
"STORJ","WAVES",-4,0.725
"STORJ","ONT",-4,0.636
"STORJ","FLOW",-4,0.602
"STORJ","PYTH",-4,0.599
"STORJ","XTZ",-4,0.583
"STORJ","MANA",-4,0.532
"STORJ","ANKR",-4,0.515
"STORJ","ZIL",-4,0.442
"STORJ","BORA",-4,0.409
"STORJ","HIVE",-4,0.352
"STORJ","DOT",-5,0.741
"STORJ","BTT",-5,0.729
"STORJ","NEAR",-5,0.718
"STORJ","EGLD",-6,0.792
"STORJ","ALGO",-6,0.65
"STORJ","MATIC",-6,0.497
"STORJ","HPO",-6,0.322
"STORJ","ATOM",-7,0.534
"STORJ","SNT",8,0.856
"STORJ","AXS",-8,0.621
"STORJ","APT",-8,0.493
"STORJ","SAND",-11,0.456
"STORJ","MINA",-11,0.32
"STORJ","MED",-11,0.246
"STORJ","BSV",-12,0.741
"STORJ","POWR",-12,0.741
"STORJ","SEI",-12,0.592
"STORJ","ARB",-12,0.59
"STORJ","1INCH",-12,0.537
"STORJ","GMT",-12,0.51
"STORJ","SUI",-12,0.461
"STORJ","T",-12,0.415
"STORJ","CTC",-12,0.399
"STORJ","EOS",-12,0.25
"STORJ","MASK",-12,0.224
"STORJ","KAVA",12,-0.295
"STPT","STMX",0,0.849
"STPT","CRE",0,0.829
"STPT","ORBS",0,0.821
"STPT","CTC",0,0.817
"STPT","TT",0,0.812
"STPT","META",0,0.807
"STPT","CBK",0,0.801
"STPT","STRAX",0,0.8
"STPT","MBL",0,0.771
"STPT","KNC",0,0.768
"STPT","LOOM",0,0.764
"STPT","ARK",0,0.759
"STPT","FCT2",0,0.75
"STPT","JST",0,0.748
"STPT","UPP",0,0.748
"STPT","STORJ",0,0.733
"STPT","STEEM",0,0.724
"STPT","AAVE",0,0.722
"STPT","AQT",0,0.715
"STPT","SNT",0,0.715
"STPT","AERGO",0,0.707
"STPT","ONG",0,0.704
"STPT","LINK",0,0.677
"STPT","TRX",0,0.66
"STPT","QKC",0,0.659
"STPT","CRO",0,0.658
"STPT","MVL",0,0.653
"STPT","CVC",0,0.652
"STPT","POLYX",0,0.641
"STPT","BTC",0,0.636
"STPT","ELF",0,0.627
"STPT","WAXP",0,0.614
"STPT","BCH",0,0.61
"STPT","DKA",0,0.607
"STPT","LSK",0,0.604
"STPT","QTUM",0,0.599
"STPT","AHT",0,0.588
"STPT","GLM",0,0.579
"STPT","GAS",0,0.576
"STPT","IQ",0,0.576
"STPT","HBAR",0,0.568
"STPT","BSV",0,0.565
"STPT","DOGE",0,0.562
"STPT","STRIKE",0,0.555
"STPT","THETA",0,0.555
"STPT","BTG",0,0.554
"STPT","XEC",0,0.546
"STPT","GRT",0,0.544
"STPT","CELO",0,0.542
"STPT","XEM",0,0.542
"STPT","ETH",0,0.538
"STPT","VET",0,0.533
"STPT","NEO",0,0.531
"STPT","TFUEL",0,0.52
"STPT","ADA",0,0.518
"STPT","ONT",0,0.517
"STPT","BAT",0,0.512
"STPT","IOTA",0,0.511
"STPT","SHIB",0,0.494
"STPT","BTT",0,0.488
"STPT","ETC",0,0.479
"STPT","STX",0,0.477
"STPT","DOT",0,0.464
"STPT","XRP",0,0.454
"STPT","ANKR",0,0.453
"STPT","SC",0,0.428
"STPT","FLOW",0,0.412
"STPT","IOST",0,0.405
"STPT","XTZ",0,0.385
"STPT","IMX",0,0.381
"STPT","ICX",0,0.373
"STPT","BLUR",0,0.324
"STPT","BORA",0,0.28
"STPT","ARB",0,0.273
"STPT","CHZ",0,0.226
"STPT","MLK",0,0.224
"STPT","SUI",0,0.152
"STPT","HUNT",-1,0.713
"STPT","PUNDIX",-1,0.694
"STPT","HIFI",1,0.675
"STPT","MOC",-1,0.657
"STPT","MTL",1,0.655
"STPT","TON",-1,0.655
"STPT","SOL",-1,0.613
"STPT","WAVES",-1,0.552
"STPT","NEAR",-1,0.546
"STPT","AVAX",-1,0.52
"STPT","EGLD",-1,0.491
"STPT","XLM",1,0.443
"STPT","ALGO",-1,0.413
"STPT","AXS",-1,0.384
"STPT","HIVE",-1,0.355
"STPT","1INCH",-1,0.349
"STPT","MANA",-1,0.347
"STPT","ZIL",-1,0.344
"STPT","HPO",-1,0.279
"STPT","T",-1,0.269
"STPT","ATOM",-1,0.24
"STPT","SAND",-1,0.209
"STPT","MED",-1,0.189
"STPT","SEI",-1,0.17
"STPT","ARDR",-2,0.717
"STPT","ID",-3,0.88
"STPT","PYTH",-3,0.847
"STPT","ZRX",-3,0.644
"STPT","POWR",-3,0.553
"STPT","APT",-3,0.3
"STPT","MATIC",-3,0.28
"STPT","SBD",-4,0.7
"STPT","ASTR",-5,-0.253
"STPT","GRS",9,0.696
"STPT","GMT",-12,0.231
"STPT","MASK",12,-0.119
"STPT","EOS",12,-0.135
"STPT","SXP",12,-0.167
"STPT","MINA",-12,-0.238
"STPT","KAVA",12,-0.417
"STRAX","META",0,0.926
"STRAX","AAVE",0,0.921
"STRAX","JST",0,0.91
"STRAX","MBL",0,0.91
"STRAX","BTC",0,0.898
"STRAX","CBK",0,0.895
"STRAX","LINK",0,0.894
"STRAX","CRO",0,0.893
"STRAX","SNT",0,0.887
"STRAX","SOL",0,0.883
"STRAX","AQT",0,0.88
"STRAX","ORBS",0,0.87
"STRAX","SBD",0,0.868
"STRAX","ONG",0,0.867
"STRAX","CRE",0,0.865
"STRAX","STEEM",0,0.858
"STRAX","ELF",0,0.851
"STRAX","TRX",0,0.849
"STRAX","LSK",0,0.845
"STRAX","ADA",0,0.844
"STRAX","AVAX",0,0.844
"STRAX","STMX",0,0.842
"STRAX","AERGO",0,0.838
"STRAX","UPP",0,0.837
"STRAX","BSV",0,0.835
"STRAX","TON",0,0.834
"STRAX","HBAR",0,0.828
"STRAX","ETH",0,0.822
"STRAX","VET",0,0.82
"STRAX","MVL",0,0.819
"STRAX","MTL",0,0.818
"STRAX","QTUM",0,0.815
"STRAX","IOTA",0,0.813
"STRAX","BTT",0,0.811
"STRAX","PUNDIX",0,0.81
"STRAX","TT",0,0.806
"STRAX","WAVES",0,0.802
"STRAX","IMX",0,0.801
"STRAX","NEO",0,0.801
"STRAX","HUNT",0,0.8
"STRAX","STPT",0,0.8
"STRAX","GRT",0,0.797
"STRAX","DOT",0,0.795
"STRAX","EGLD",0,0.794
"STRAX","STX",0,0.781
"STRAX","ARK",0,0.78
"STRAX","QKC",0,0.777
"STRAX","DOGE",0,0.77
"STRAX","ETC",0,0.77
"STRAX","CELO",0,0.769
"STRAX","WAXP",0,0.769
"STRAX","CVC",0,0.768
"STRAX","BTG",0,0.767
"STRAX","XEM",0,0.763
"STRAX","THETA",0,0.756
"STRAX","BLUR",0,0.754
"STRAX","XEC",0,0.747
"STRAX","MOC",0,0.746
"STRAX","ONT",0,0.742
"STRAX","ZRX",0,0.737
"STRAX","GLM",0,0.731
"STRAX","DKA",0,0.73
"STRAX","BAT",0,0.724
"STRAX","POLYX",0,0.719
"STRAX","BCH",0,0.711
"STRAX","SC",0,0.711
"STRAX","TFUEL",0,0.707
"STRAX","ALGO",0,0.682
"STRAX","XTZ",0,0.671
"STRAX","STRIKE",0,0.667
"STRAX","FLOW",0,0.666
"STRAX","KNC",0,0.656
"STRAX","IQ",0,0.655
"STRAX","GAS",0,0.653
"STRAX","SHIB",0,0.653
"STRAX","FCT2",0,0.647
"STRAX","GRS",0,0.644
"STRAX","AHT",0,0.641
"STRAX","ARB",0,0.639
"STRAX","ANKR",0,0.627
"STRAX","IOST",0,0.588
"STRAX","MANA",0,0.588
"STRAX","HIFI",0,0.567
"STRAX","APT",0,0.559
"STRAX","ATOM",0,0.553
"STRAX","ICX",0,0.53
"STRAX","ZIL",0,0.53
"STRAX","XRP",0,0.521
"STRAX","SUI",0,0.496
"STRAX","CHZ",0,0.458
"STRAX","XLM",0,0.453
"STRAX","MLK",0,0.421
"STRAX","STORJ",1,0.893
"STRAX","NEAR",-1,0.803
"STRAX","POWR",-1,0.784
"STRAX","SEI",-1,0.667
"STRAX","1INCH",-1,0.595
"STRAX","LOOM",1,0.555
"STRAX","BORA",-1,0.491
"STRAX","HIVE",-1,0.444
"STRAX","MINA",-1,0.406
"STRAX","SXP",-1,0.182
"STRAX","ARDR",-3,0.812
"STRAX","MED",-3,0.327
"STRAX","MASK",-3,0.254
"STRAX","AXS",-4,0.672
"STRAX","SAND",-4,0.489
"STRAX","HPO",-4,0.363
"STRAX","EOS",-4,0.303
"STRAX","ASTR",-4,-0.326
"STRAX","ID",-5,0.779
"STRAX","CTC",-5,0.704
"STRAX","PYTH",-5,0.573
"STRAX","MATIC",-5,0.518
"STRAX","T",-5,0.48
"STRAX","GMT",-12,0.481
"STRAX","KAVA",12,-0.277
"STRIKE","DKA",0,0.892
"STRIKE","WAXP",0,0.889
"STRIKE","PUNDIX",0,0.879
"STRIKE","HUNT",0,0.87
"STRIKE","QKC",0,0.869
"STRIKE","NEO",0,0.861
"STRIKE","IOST",0,0.848
"STRIKE","MANA",0,0.845
"STRIKE","MOC",0,0.843
"STRIKE","BAT",0,0.84
"STRIKE","CVC",0,0.838
"STRIKE","HIVE",0,0.837
"STRIKE","MATIC",0,0.832
"STRIKE","FCT2",0,0.831
"STRIKE","TON",0,0.821
"STRIKE","AHT",0,0.819
"STRIKE","QTUM",0,0.819
"STRIKE","ONG",0,0.814
"STRIKE","FLOW",0,0.809
"STRIKE","AERGO",0,0.807
"STRIKE","MVL",0,0.806
"STRIKE","ONT",0,0.805
"STRIKE","ALGO",0,0.804
"STRIKE","AQT",0,0.802
"STRIKE","ARDR",0,0.802
"STRIKE","BORA",0,0.802
"STRIKE","ANKR",0,0.8
"STRIKE","AXS",0,0.796
"STRIKE","CBK",0,0.795
"STRIKE","TT",0,0.794
"STRIKE","EGLD",0,0.783
"STRIKE","XTZ",0,0.783
"STRIKE","APT",0,0.782
"STRIKE","SAND",0,0.779
"STRIKE","TFUEL",0,0.779
"STRIKE","ATOM",0,0.777
"STRIKE","MED",0,0.774
"STRIKE","T",0,0.771
"STRIKE","CRO",0,0.76
"STRIKE","KNC",0,0.752
"STRIKE","WAVES",0,0.751
"STRIKE","AAVE",0,0.749
"STRIKE","UPP",0,0.746
"STRIKE","EOS",0,0.739
"STRIKE","LSK",0,0.713
"STRIKE","MBL",0,0.711
"STRIKE","SBD",0,0.706
"STRIKE","DOGE",0,0.705
"STRIKE","DOT",0,0.701
"STRIKE","CELO",0,0.698
"STRIKE","CHZ",0,0.694
"STRIKE","THETA",0,0.693
"STRIKE","CRE",0,0.692
"STRIKE","IOTA",0,0.682
"STRIKE","ADA",0,0.681
"STRIKE","IQ",0,0.674
"STRIKE","GLM",0,0.672
"STRIKE","STRAX",0,0.667
"STRIKE","XEC",0,0.667
"STRIKE","BLUR",0,0.666
"STRIKE","ETC",0,0.648
"STRIKE","HBAR",0,0.642
"STRIKE","STMX",0,0.629
"STRIKE","BTT",0,0.623
"STRIKE","STORJ",0,0.617
"STRIKE","SHIB",0,0.615
"STRIKE","ETH",0,0.604
"STRIKE","BTC",0,0.6
"STRIKE","BTG",0,0.594
"STRIKE","GAS",0,0.593
"STRIKE","MTL",0,0.59
"STRIKE","STPT",0,0.555
"STRIKE","ARB",0,0.547
"STRIKE","SUI",0,0.447
"STRIKE","GRS",0,0.382
"STRIKE","HIFI",0,0.324
"STRIKE","XEM",-1,0.834
"STRIKE","STEEM",-1,0.824
"STRIKE","1INCH",-1,0.809
"STRIKE","ZIL",-1,0.804
"STRIKE","HPO",-1,0.77
"STRIKE","GRT",-1,0.766
"STRIKE","JST",1,0.764
"STRIKE","IMX",1,0.684
"STRIKE","VET",1,0.628
"STRIKE","MLK",-1,0.614
"STRIKE","BSV",1,0.542
"STRIKE","SEI",-1,0.52
"STRIKE","POWR",-1,0.516
"STRIKE","KAVA",-1,0.329
"STRIKE","CTC",-2,0.851
"STRIKE","GMT",-2,0.802
"STRIKE","ICX",-2,0.782
"STRIKE","META",2,0.747
"STRIKE","MASK",-2,0.701
"STRIKE","NEAR",-2,0.651
"STRIKE","LINK",2,0.589
"STRIKE","STX",2,0.554
"STRIKE","XRP",-2,0.368
"STRIKE","BCH",2,0.323
"STRIKE","XLM",2,0.218
"STRIKE","ID",-3,0.86
"STRIKE","POLYX",3,0.73
"STRIKE","SNT",3,0.712
"STRIKE","ZRX",-3,0.681
"STRIKE","AVAX",-3,0.609
"STRIKE","ARK",3,0.568
"STRIKE","SOL",-3,0.556
"STRIKE","PYTH",-5,0.742
"STRIKE","ORBS",5,0.696
"STRIKE","ELF",6,0.498
"STRIKE","ASTR",7,-0.287
"STRIKE","SXP",-8,0.64
"STRIKE","TRX",12,0.465
"STRIKE","SC",12,0.445
"STRIKE","LOOM",12,0.311
"STRIKE","MINA",-12,-0.13
"STX","VET",0,0.969
"STX","IMX",0,0.953
"STX","ETH",0,0.951
"STX","BTC",0,0.938
"STX","SEI",0,0.938
"STX","HBAR",0,0.937
"STX","GRT",0,0.91
"STX","DOT",0,0.907
"STX","SOL",0,0.905
"STX","ADA",0,0.901
"STX","NEAR",0,0.892
"STX","BSV",0,0.888
"STX","AVAX",0,0.884
"STX","ARB",0,0.877
"STX","BTG",0,0.874
"STX","BTT",0,0.872
"STX","SC",0,0.866
"STX","IOTA",0,0.847
"STX","LINK",0,0.841
"STX","LSK",0,0.839
"STX","SUI",0,0.839
"STX","TRX",0,0.836
"STX","CRO",0,0.824
"STX","FLOW",0,0.81
"STX","AXS",0,0.804
"STX","NEO",0,0.802
"STX","JST",0,0.793
"STX","AAVE",0,0.79
"STX","STRAX",0,0.781
"STX","ALGO",0,0.78
"STX","EGLD",0,0.779
"STX","AQT",0,0.754
"STX","TON",0,0.718
"STX","CBK",0,0.714
"STX","MBL",0,0.706
"STX","STEEM",0,0.702
"STX","SNT",0,0.697
"STX","BCH",0,0.676
"STX","ONG",0,0.674
"STX","META",0,0.668
"STX","ATOM",0,0.663
"STX","STMX",0,0.633
"STX","SBD",0,0.629
"STX","AERGO",0,0.616
"STX","ORBS",0,0.557
"STX","GMT",0,0.536
"STX","POLYX",0,0.519
"STX","STPT",0,0.477
"STX","GRS",0,0.463
"STX","GAS",0,0.402
"STX","HIFI",0,0.373
"STX","ETC",-1,0.924
"STX","CELO",-1,0.9
"STX","BLUR",1,0.871
"STX","XTZ",-1,0.844
"STX","THETA",-1,0.831
"STX","QTUM",-1,0.809
"STX","DOGE",-1,0.807
"STX","ONT",-1,0.802
"STX","BAT",-1,0.79
"STX","TFUEL",-1,0.786
"STX","XEC",-1,0.779
"STX","XEM",-1,0.776
"STX","MINA",-1,0.759
"STX","APT",-1,0.739
"STX","MTL",-1,0.707
"STX","MANA",-1,0.699
"STX","QKC",-1,0.699
"STX","WAXP",-1,0.693
"STX","CVC",-1,0.665
"STX","MATIC",-1,0.655
"STX","ARDR",-1,0.65
"STX","TT",-1,0.647
"STX","T",-1,0.612
"STX","MLK",-1,0.453
"STX","XLM",-1,0.36
"STX","XRP",-1,0.341
"STX","WAVES",-2,0.818
"STX","MVL",-2,0.787
"STX","UPP",-2,0.775
"STX","1INCH",-2,0.744
"STX","ANKR",-2,0.731
"STX","CRE",-2,0.728
"STX","CHZ",-2,0.717
"STX","POWR",2,0.686
"STX","HUNT",-2,0.684
"STX","PUNDIX",-2,0.67
"STX","AHT",-2,0.669
"STX","SAND",-2,0.644
"STX","DKA",-2,0.63
"STX","IOST",-2,0.628
"STX","STRIKE",-2,0.554
"STX","ICX",-2,0.53
"STX","ARK",2,0.463
"STX","ELF",3,0.744
"STX","IQ",-3,0.716
"STX","MOC",-3,0.704
"STX","STORJ",3,0.686
"STX","ZRX",-3,0.676
"STX","ZIL",-3,0.64
"STX","BORA",-3,0.606
"STX","KNC",-3,0.462
"STX","FCT2",-3,0.455
"STX","GLM",-4,0.789
"STX","SHIB",-4,0.724
"STX","ID",-4,0.525
"STX","EOS",-4,0.48
"STX","MASK",-4,0.455
"STX","HIVE",-4,0.449
"STX","HPO",-4,0.384
"STX","CTC",-5,0.62
"STX","LOOM",5,0.203
"STX","MED",-9,0.42
"STX","PYTH",-10,-0.318
"STX","ASTR",12,0.315
"STX","SXP",-12,0.289
"STX","KAVA",12,-0.118
"SUI","SEI",0,0.93
"SUI","IMX",0,0.889
"SUI","CHZ",0,0.885
"SUI","BLUR",0,0.884
"SUI","STX",0,0.839
"SUI","XTZ",0,0.825
"SUI","ETC",0,0.816
"SUI","APT",0,0.814
"SUI","1INCH",0,0.808
"SUI","ETH",0,0.79
"SUI","FLOW",0,0.786
"SUI","VET",0,0.779
"SUI","MATIC",0,0.769
"SUI","GRT",0,0.766
"SUI","AXS",0,0.763
"SUI","ADA",0,0.759
"SUI","DOT",0,0.759
"SUI","T",0,0.748
"SUI","MANA",0,0.744
"SUI","ALGO",0,0.741
"SUI","SOL",0,0.736
"SUI","AVAX",0,0.733
"SUI","SAND",0,0.732
"SUI","CELO",0,0.731
"SUI","BTC",0,0.73
"SUI","NEAR",0,0.722
"SUI","HBAR",0,0.72
"SUI","MASK",0,0.718
"SUI","ONT",0,0.714
"SUI","ATOM",0,0.71
"SUI","BAT",0,0.703
"SUI","BTG",0,0.701
"SUI","BTT",0,0.694
"SUI","XEM",0,0.687
"SUI","EOS",0,0.68
"SUI","LSK",0,0.675
"SUI","GMT",0,0.674
"SUI","IOTA",0,0.672
"SUI","ZIL",0,0.666
"SUI","NEO",0,0.658
"SUI","THETA",0,0.643
"SUI","ANKR",0,0.641
"SUI","TFUEL",0,0.638
"SUI","CRO",0,0.615
"SUI","ICX",0,0.611
"SUI","WAVES",0,0.611
"SUI","QTUM",0,0.608
"SUI","DOGE",0,0.606
"SUI","IOST",0,0.594
"SUI","MVL",0,0.594
"SUI","MOC",0,0.577
"SUI","MED",0,0.572
"SUI","JST",0,0.57
"SUI","AHT",0,0.565
"SUI","SXP",0,0.564
"SUI","UPP",0,0.563
"SUI","AQT",0,0.554
"SUI","MLK",0,0.554
"SUI","WAXP",0,0.554
"SUI","XEC",0,0.55
"SUI","AAVE",0,0.534
"SUI","QKC",0,0.525
"SUI","DKA",0,0.519
"SUI","HPO",0,0.516
"SUI","CVC",0,0.499
"SUI","STRAX",0,0.496
"SUI","ZRX",0,0.494
"SUI","STEEM",0,0.492
"SUI","PYTH",0,0.491
"SUI","HUNT",0,0.475
"SUI","PUNDIX",0,0.467
"SUI","CBK",0,0.455
"SUI","ARDR",0,0.454
"SUI","HIVE",0,0.454
"SUI","MBL",0,0.447
"SUI","STRIKE",0,0.447
"SUI","CRE",0,0.437
"SUI","MTL",0,0.429
"SUI","AERGO",0,0.426
"SUI","TT",0,0.383
"SUI","BCH",0,0.382
"SUI","POLYX",0,0.344
"SUI","STMX",0,0.316
"SUI","FCT2",0,0.241
"SUI","KNC",0,0.21
"SUI","STPT",0,0.152
"SUI","HIFI",0,0.119
"SUI","XRP",0,0.05
"SUI","XLM",0,0.044
"SUI","MINA",-1,0.722
"SUI","TRX",1,0.693
"SUI","BORA",-1,0.683
"SUI","EGLD",1,0.642
"SUI","TON",1,0.543
"SUI","IQ",-1,0.523
"SUI","META",1,0.41
"SUI","ARB",2,0.881
"SUI","ONG",2,0.458
"SUI","LINK",3,0.679
"SUI","ORBS",3,0.311
"SUI","GRS",3,0.196
"SUI","BSV",4,0.719
"SUI","SNT",4,0.485
"SUI","KAVA",-4,0.352
"SUI","SC",6,0.787
"SUI","ID",-7,-0.507
"SUI","ASTR",10,0.677
"SUI","POWR",11,0.527
"SUI","CTC",-11,0.231
"SUI","GLM",-12,0.585
"SUI","ELF",12,0.557
"SUI","SHIB",-12,0.535
"SUI","STORJ",12,0.461
"SUI","SBD",12,0.439
"SUI","ARK",12,0.289
"SUI","GAS",12,0.276
"SUI","LOOM",-12,-0.077
"SXP","MED",0,0.839
"SXP","GRT",0,0.801
"SXP","HIVE",0,0.796
"SXP","ZIL",0,0.792
"SXP","IOST",0,0.742
"SXP","CHZ",0,0.714
"SXP","ATOM",0,0.711
"SXP","APT",0,0.692
"SXP","ANKR",0,0.672
"SXP","BAT",0,0.671
"SXP","FLOW",0,0.661
"SXP","DKA",0,0.63
"SXP","ONT",0,0.608
"SXP","TFUEL",0,0.58
"SXP","SUI",0,0.564
"SXP","XEM",0,0.558
"SXP","AHT",0,0.556
"SXP","QKC",0,0.518
"SXP","PUNDIX",0,0.515
"SXP","CVC",0,0.5
"SXP","HUNT",0,0.487
"SXP","QTUM",0,0.475
"SXP","MVL",0,0.472
"SXP","DOGE",0,0.469
"SXP","CELO",0,0.46
"SXP","DOT",0,0.453
"SXP","THETA",0,0.444
"SXP","ARDR",0,0.438
"SXP","IQ",0,0.432
"SXP","WAVES",0,0.426
"SXP","SHIB",0,0.415
"SXP","KNC",0,0.404
"SXP","AERGO",0,0.394
"SXP","IOTA",0,0.388
"SXP","ADA",0,0.387
"SXP","ETC",0,0.382
"SXP","XEC",0,0.38
"SXP","TT",0,0.366
"SXP","TON",0,0.362
"SXP","AQT",0,0.354
"SXP","BTT",0,0.353
"SXP","CRO",0,0.353
"SXP","UPP",0,0.322
"SXP","CBK",0,0.318
"SXP","ETH",0,0.302
