"기준코인","대상코인","시점","상관계수"
"STRIKE","GAS",0,0.559
"STRIKE","GLM",0,0.559
"STRIKE","ADA",0,0.557
"STRIKE","STRAX",0,0.53
"STRIKE","STORJ",0,0.522
"STRIKE","NEAR",0,0.52
"STRIKE","ETC",0,0.5
"STRIKE","VET",0,0.494
"STRIKE","HBAR",0,0.493
"STRIKE","STMX",0,0.489
"STRIKE","BTT",0,0.475
"STRIKE","BTG",0,0.41
"STRIKE","MTL",0,0.402
"STRIKE","ETH",0,0.396
"STRIKE","BTC",0,0.393
"STRIKE","SOL",0,0.376
"STRIKE","ELF",0,0.367
"STRIKE","BSV",0,0.361
"STRIKE","SC",0,0.316
"STRIKE","GRS",0,0.239
"STRIKE","PYTH",0,-0.705
"STRIKE","XEM",-1,0.783
"STRIKE","GMT",-1,0.776
"STRIKE","JST",1,0.674
"STRIKE","MASK",-1,0.657
"STRIKE","AAVE",1,0.655
"STRIKE","CTC",-1,0.533
"STRIKE","ID",-1,0.506
"STRIKE","LINK",1,0.449
"STRIKE","STX",1,0.382
"STRIKE","XRP",-2,0.172
"STRIKE","SNT",3,0.61
"STRIKE","ARK",3,0.492
"STRIKE","TRX",3,0.204
"STRIKE","ZRX",-6,0.663
"STRIKE","MINA",7,-0.43
"STRIKE","ASTR",7,-0.616
"STRIKE","POLYX",8,0.709
"STRIKE","STPT",8,0.442
"STRIKE","POWR",-8,0.424
"STRIKE","ORBS",9,0.66
"STRIKE","ICX",-11,0.767
"STRIKE","SXP",-11,0.624
"STRIKE","BLUR",-12,0.615
"STRIKE","MLK",-12,0.614
"STRIKE","AVAX",-12,0.484
"STRIKE","ARB",-12,0.436
"STRIKE","SEI",-12,0.373
"STRIKE","KAVA",-12,0.346
"STRIKE","SUI",-12,0.3
"STRIKE","LOOM",12,0.289
"STRIKE","HIFI",12,0.186
"STRIKE","XLM",-12,-0.11
"STRIKE","BCH",-12,-0.209
"STX","VET",0,0.956
"STX","IMX",0,0.944
"STX","ETH",0,0.934
"STX","SEI",0,0.931
"STX","GRT",0,0.924
"STX","HBAR",0,0.906
"STX","NEAR",0,0.901
"STX","BTG",0,0.896
"STX","ETC",0,0.894
"STX","BTC",0,0.893
"STX","CELO",0,0.879
"STX","BLUR",0,0.871
"STX","SOL",0,0.865
"STX","ARB",0,0.86
"STX","ADA",0,0.858
"STX","DOT",0,0.857
"STX","AVAX",0,0.849
"STX","BSV",0,0.837
"STX","THETA",0,0.82
"STX","SUI",0,0.809
"STX","BTT",0,0.805
"STX","LINK",0,0.797
"STX","LSK",0,0.791
"STX","TRX",0,0.777
"STX","IOTA",0,0.774
"STX","EGLD",0,0.735
"STX","CRO",0,0.725
"STX","WAVES",0,0.724
"STX","XTZ",0,0.722
"STX","DOGE",0,0.72
"STX","NEO",0,0.705
"STX","ELF",0,0.702
"STX","QTUM",0,0.695
"STX","JST",0,0.694
"STX","AAVE",0,0.691
"STX","ONT",0,0.687
"STX","AXS",0,0.682
"STX","XEC",0,0.682
"STX","STRAX",0,0.68
"STX","GLM",0,0.676
"STX","FLOW",0,0.674
"STX","UPP",0,0.667
"STX","BAT",0,0.664
"STX","AQT",0,0.663
"STX","ALGO",0,0.655
"STX","XEM",0,0.637
"STX","TFUEL",0,0.633
"STX","STORJ",0,0.623
"STX","SNT",0,0.618
"STX","SHIB",0,0.617
"STX","TON",0,0.613
"STX","1INCH",0,0.604
"STX","IQ",0,0.598
"STX","MBL",0,0.596
"STX","CBK",0,0.579
"STX","CRE",0,0.578
"STX","CHZ",0,0.577
"STX","ZRX",0,0.568
"STX","ONG",0,0.567
"STX","APT",0,0.559
"STX","STEEM",0,0.551
"STX","MOC",0,0.548
"STX","META",0,0.544
"STX","MTL",0,0.538
"STX","WAXP",0,0.538
"STX","MANA",0,0.532
"STX","ANKR",0,0.527
"STX","HUNT",0,0.523
"STX","QKC",0,0.515
"STX","AERGO",0,0.509
"STX","ARDR",0,0.504
"STX","MATIC",0,0.503
"STX","ATOM",0,0.498
"STX","CVC",0,0.491
"STX","BCH",0,0.49
"STX","SAND",0,0.479
"STX","TT",0,0.477
"STX","STMX",0,0.471
"STX","ORBS",0,0.444
"STX","PUNDIX",0,0.444
"STX","GMT",0,0.435
"STX","IOST",0,0.434
"STX","POLYX",0,0.361
"STX","GRS",0,0.337
"STX","STPT",0,0.294
"STX","MLK",0,0.264
"STX","HIFI",0,0.219
"STX","KNC",0,0.18
"STX","XRP",0,0.173
"STX","XLM",0,0.161
"STX","PYTH",1,0.859
"STX","MINA",-1,0.708
"STX","MVL",-1,0.656
"STX","AHT",-1,0.461
"STX","T",-1,0.459
"STX","DKA",-1,0.447
"STX","ZIL",-1,0.412
"STX","STRIKE",-1,0.382
"STX","ICX",-1,0.342
"STX","FCT2",-1,0.235
"STX","POWR",2,0.648
"STX","MASK",-2,0.333
"STX","HIVE",-2,0.188
"STX","BORA",-3,0.401
"STX","SC",4,0.872
"STX","ID",-4,0.411
"STX","EOS",-4,0.262
"STX","LOOM",11,0.172
"STX","SBD",12,0.563
"STX","ARK",12,0.438
"STX","ASTR",12,0.365
"STX","GAS",12,0.36
"STX","MED",-12,0.189
"STX","SXP",-12,0.168
"STX","HPO",-12,0.163
"STX","SSX",12,0.038
"STX","KAVA",12,-0.139
"STX","CTC",12,-0.234
"SUI","SEI",0,0.916
"SUI","CHZ",0,0.882
"SUI","BLUR",0,0.87
"SUI","IMX",0,0.865
"SUI","ARB",0,0.853
"SUI","XTZ",0,0.816
"SUI","ETC",0,0.813
"SUI","STX",0,0.809
"SUI","APT",0,0.804
"SUI","ETH",0,0.782
"SUI","1INCH",0,0.777
"SUI","FLOW",0,0.772
"SUI","GRT",0,0.768
"SUI","VET",0,0.728
"SUI","BTG",0,0.726
"SUI","CELO",0,0.723
"SUI","AXS",0,0.722
"SUI","NEAR",0,0.717
"SUI","MATIC",0,0.716
"SUI","DOT",0,0.709
"SUI","ADA",0,0.701
"SUI","MANA",0,0.692
"SUI","T",0,0.689
"SUI","ALGO",0,0.683
"SUI","BTC",0,0.673
"SUI","SAND",0,0.67
"SUI","ONT",0,0.658
"SUI","HBAR",0,0.656
"SUI","MASK",0,0.646
"SUI","THETA",0,0.643
"SUI","BAT",0,0.64
"SUI","ATOM",0,0.639
"SUI","TRX",0,0.625
"SUI","BTT",0,0.623
"SUI","GMT",0,0.612
"SUI","ZIL",0,0.611
"SUI","EOS",0,0.61
"SUI","XEM",0,0.609
"SUI","ANKR",0,0.603
"SUI","IOTA",0,0.589
"SUI","TFUEL",0,0.572
"SUI","NEO",0,0.57
"SUI","DOGE",0,0.535
"SUI","WAVES",0,0.51
"SUI","QTUM",0,0.508
"SUI","CRO",0,0.507
"SUI","ICX",0,0.501
"SUI","SHIB",0,0.499
"SUI","IOST",0,0.477
"SUI","MVL",0,0.475
"SUI","MOC",0,0.459
"SUI","JST",0,0.453
"SUI","SXP",0,0.447
"SUI","MED",0,0.445
"SUI","AHT",0,0.442
"SUI","UPP",0,0.44
"SUI","XEC",0,0.439
"SUI","MLK",0,0.426
"SUI","WAXP",0,0.424
"SUI","HPO",0,0.386
"SUI","QKC",0,0.379
"SUI","DKA",0,0.377
"SUI","CVC",0,0.346
"SUI","HUNT",0,0.313
"SUI","AERGO",0,0.307
"SUI","ARDR",0,0.303
"SUI","HIVE",0,0.267
"SUI","CRE",0,0.258
"SUI","BCH",0,0.168
"SUI","MINA",-1,0.677
"SUI","BORA",-1,0.61
"SUI","IQ",-1,0.441
"SUI","ID",1,-0.508
"SUI","GLM",-2,0.478
"SUI","PYTH",3,0.782
"SUI","KAVA",-3,0.313
"SUI","CTC",5,-0.333
"SUI","SC",7,0.764
"SUI","XRP",-8,-0.14
"SUI","ASTR",10,0.715
"SUI","LSK",11,0.649
"SUI","POWR",11,0.503
"SUI","AVAX",12,0.695
"SUI","SOL",12,0.693
"SUI","BSV",12,0.667
"SUI","LINK",12,0.606
"SUI","EGLD",12,0.582
"SUI","ELF",12,0.492
"SUI","AQT",12,0.457
"SUI","AAVE",12,0.45
"SUI","TON",12,0.446
"SUI","SNT",12,0.419
"SUI","STRAX",12,0.408
"SUI","ZRX",12,0.406
"SUI","STORJ",12,0.396
"SUI","SBD",12,0.385
"SUI","ONG",12,0.368
"SUI","STEEM",12,0.341
"SUI","MBL",12,0.33
"SUI","CBK",12,0.308
"SUI","STRIKE",12,0.3
"SUI","META",12,0.292
"SUI","PUNDIX",12,0.282
"SUI","ARK",12,0.25
"SUI","MTL",12,0.239
"SUI","GAS",12,0.234
"SUI","ORBS",12,0.23
"SUI","POLYX",12,0.217
"SUI","TT",12,0.198
"SUI","STMX",12,0.163
"SUI","GRS",12,0.093
"SUI","FCT2",-12,-0.093
"SUI","HIFI",-12,-0.109
"SUI","STPT",-12,-0.14
"SUI","KNC",-12,-0.144
"SUI","LOOM",-12,-0.149
"SUI","XLM",-12,-0.188
"SUI","SSX",-12,-0.283
"SXP","IMX",0,0.738
"SXP","HIVE",0,0.686
"SXP","BORA",0,0.673
"SXP","IOST",0,0.667
"SXP","HPO",0,0.663
"SXP","GRT",0,0.645
"SXP","BAT",0,0.612
"SXP","CHZ",0,0.609
"SXP","ONT",0,0.56
"SXP","SEI",0,0.559
"SXP","TFUEL",0,0.514
"SXP","SUI",0,0.447
"SXP","EGLD",0,0.441
"SXP","DOGE",0,0.428
"SXP","SHIB",0,0.392
"SXP","THETA",0,0.388
"SXP","MVL",0,0.368
"SXP","CELO",0,0.363
"SXP","DOT",0,0.346
"SXP","AERGO",0,0.31
"SXP","STEEM",0,0.307
"SXP","ADA",0,0.298
"SXP","GLM",0,0.287
"SXP","KNC",0,0.28
"SXP","ZRX",0,0.27
"SXP","ETC",0,0.261
"SXP","ARB",0,0.258
"SXP","XEC",0,0.257
"SXP","NEAR",0,0.237
"SXP","TT",0,0.235
"SXP","BTT",0,0.223
"SXP","CRO",0,0.218
"SXP","CBK",0,0.195
"SXP","UPP",0,0.183
"SXP","ETH",0,0.172
"SXP","AVAX",0,0.165
"SXP","AAVE",0,0.142
"SXP","BTG",0,0.084
"SXP","POWR",0,0.059
"SXP","PYTH",0,-0.771
"SXP","ICX",-1,0.858
"SXP","ZIL",1,0.745
"SXP","BLUR",1,0.647
"SXP","ID",-1,0.474
"SXP","SSX",-1,0.354
"SXP","IOTA",1,0.272
"SXP","MINA",-1,0.23
"SXP","HBAR",1,0.2
"SXP","VET",2,0.211
"SXP","CTC",-3,0.402
"SXP","MLK",-4,0.82
"SXP","ASTR",4,-0.653
"SXP","SC",9,0.073
"SXP","IQ",10,0.422
"SXP","STRIKE",11,0.624
"SXP","NEO",11,0.472
"SXP","WAVES",11,0.298
"SXP","MASK",12,0.824
"SXP","EOS",12,0.723
"SXP","GMT",12,0.682
"SXP","MED",12,0.679
"SXP","SAND",12,0.66
"SXP","MANA",12,0.657
"SXP","ANKR",12,0.654
"SXP","MATIC",12,0.644
"SXP","T",12,0.641
"SXP","APT",12,0.639
"SXP","1INCH",12,0.618
"SXP","FLOW",12,0.596
"SXP","ALGO",12,0.582
"SXP","ATOM",12,0.577
"SXP","XTZ",12,0.533
"SXP","AXS",12,0.532
"SXP","DKA",12,0.532
"SXP","WAXP",12,0.529
"SXP","KAVA",-12,0.511
"SXP","AHT",12,0.484
"SXP","QKC",12,0.47
"SXP","XEM",12,0.462
"SXP","PUNDIX",12,0.449
"SXP","MOC",12,0.444
"SXP","QTUM",12,0.433
"SXP","HUNT",12,0.416
"SXP","FCT2",12,0.412
"SXP","CVC",12,0.411
"SXP","ARDR",12,0.338
"SXP","POLYX",12,0.305
"SXP","TON",12,0.275
"SXP","LSK",12,0.271
"SXP","AQT",12,0.242
"SXP","ONG",12,0.241
"SXP","JST",12,0.193
"SXP","STX",12,0.168
"SXP","META",12,0.15
"SXP","ORBS",12,0.142
"SXP","SBD",12,0.108
"SXP","SOL",-12,-0.065
"SXP","BSV",-12,-0.073
"SXP","BTC",-12,-0.073
"SXP","MBL",-12,-0.085
"SXP","SNT",-12,-0.087
"SXP","STORJ",-12,-0.087
"SXP","STRAX",-12,-0.094
"SXP","GAS",-12,-0.099
"SXP","ELF",-12,-0.113
"SXP","LINK",-12,-0.125
"SXP","CRE",-12,-0.16
"SXP","ARK",-12,-0.196
"SXP","XRP",12,-0.212
"SXP","MTL",-12,-0.215
"SXP","STMX",-12,-0.221
"SXP","STPT",-12,-0.232
"SXP","LOOM",-12,-0.25
"SXP","TRX",-12,-0.26
"SXP","HIFI",-12,-0.292
"SXP","GRS",-12,-0.295
"SXP","XLM",12,-0.344
"SXP","BCH",-12,-0.412
"T","APT",0,0.899
"T","GMT",0,0.895
"T","1INCH",0,0.888
"T","MATIC",0,0.867
"T","FLOW",0,0.857
"T","XTZ",0,0.854
"T","MANA",0,0.851
"T","SAND",0,0.844
"T","EOS",0,0.84
"T","ANKR",0,0.837
"T","MED",0,0.831
"T","BORA",0,0.825
"T","ZIL",0,0.818
"T","ALGO",0,0.817
"T","AXS",0,0.813
"T","SEI",0,0.805
"T","BLUR",0,0.797
"T","ATOM",0,0.79
"T","BAT",0,0.78
"T","IMX",0,0.761
"T","HIVE",0,0.76
"T","IOST",0,0.759
"T","GRT",0,0.754
"T","TFUEL",0,0.753
"T","HPO",0,0.748
"T","AHT",0,0.744
"T","DKA",0,0.741
"T","MOC",0,0.729
"T","WAXP",0,0.727
"T","XEM",0,0.724
"T","STRIKE",0,0.708
"T","ARB",0,0.7
"T","SUI",0,0.689
"T","NEO",0,0.665
"T","ONT",0,0.663
"T","QKC",0,0.661
"T","QTUM",0,0.624
"T","CELO",0,0.623
"T","HUNT",0,0.621
"T","IQ",0,0.62
"T","SHIB",0,0.617
"T","WAVES",0,0.614
"T","MVL",0,0.597
"T","DOT",0,0.591
"T","THETA",0,0.586
"T","FCT2",0,0.581
"T","PUNDIX",0,0.578
"T","CVC",0,0.572
"T","ETC",0,0.562
"T","NEAR",0,0.513
"T","AQT",0,0.502
"T","ARDR",0,0.492
"T","XEC",0,0.492
"T","UPP",0,0.491
"T","DOGE",0,0.477
"T","VET",0,0.464
"T","TON",0,0.461
"T","ADA",0,0.458
"T","BTT",0,0.444
"T","HBAR",0,0.443
"T","GLM",0,0.44
"T","BTG",0,0.431
"T","TT",0,0.425
"T","SSX",0,0.421
"T","CRO",0,0.41
"T","STEEM",0,0.408
"T","AERGO",0,0.405
"T","KNC",0,0.391
"T","JST",0,0.39
"T","CBK",0,0.373
"T","SC",0,0.345
"T","ETH",0,0.332
"T","ZRX",0,0.329
"T","META",0,0.328
"T","CRE",0,0.304
"T","CHZ",-1,0.79
"T","IOTA",1,0.465
"T","STX",1,0.459
"T","ID",-1,0.443
"T","ONG",1,0.404
"T","BTC",1,0.228
"T","PYTH",1,-0.707
"T","POLYX",2,0.378
"T","MASK",-4,0.802
"T","KAVA",-7,0.5
"T","POWR",8,0.369
"T","XRP",8,-0.257
"T","CTC",9,0.422
"T","BSV",11,0.314
"T","EGLD",12,0.646
"T","SXP",-12,0.641
"T","ICX",-12,0.63
"T","MINA",12,0.55
"T","LSK",12,0.529
"T","MLK",-12,0.463
"T","AVAX",12,0.408
"T","AAVE",12,0.39
"T","ORBS",12,0.31
"T","SBD",12,0.299
"T","SOL",12,0.285
"T","STRAX",12,0.282
"T","SNT",12,0.268
"T","STORJ",12,0.254
"T","LINK",12,0.253
"T","MBL",12,0.25
"T","ELF",12,0.217
"T","ASTR",-12,0.184
"T","STMX",12,0.168
"T","GAS",12,0.153
"T","ARK",12,0.115
"T","TRX",-12,-0.108
"T","MTL",-12,-0.112
"T","STPT",-12,-0.114
"T","GRS",-12,-0.157
"T","LOOM",-12,-0.2
"T","HIFI",-12,-0.225
"T","XLM",-12,-0.307
"T","BCH",-12,-0.382
"TFUEL","ANKR",0,0.913
"TFUEL","THETA",0,0.901
"TFUEL","BAT",0,0.896
"TFUEL","MANA",0,0.879
"TFUEL","GRT",0,0.874
"TFUEL","WAXP",0,0.874
"TFUEL","FLOW",0,0.872
"TFUEL","IQ",0,0.87
"TFUEL","XTZ",0,0.87
"TFUEL","SHIB",0,0.862
"TFUEL","IOST",0,0.859
"TFUEL","AXS",0,0.855
"TFUEL","DOGE",0,0.846
"TFUEL","1INCH",0,0.845
"TFUEL","ZIL",0,0.84
"TFUEL","BORA",0,0.836
"TFUEL","CELO",0,0.834
"TFUEL","MATIC",0,0.833
"TFUEL","APT",0,0.83
"TFUEL","CHZ",0,0.828
"TFUEL","MVL",0,0.826
"TFUEL","DKA",0,0.824
"TFUEL","SAND",0,0.82
"TFUEL","ALGO",0,0.815
"TFUEL","NEO",0,0.812
"TFUEL","XEM",0,0.81
"TFUEL","AHT",0,0.808
"TFUEL","GLM",0,0.808
"TFUEL","QTUM",0,0.804
"TFUEL","ONT",0,0.798
"TFUEL","QKC",0,0.798
"TFUEL","ATOM",0,0.792
"TFUEL","GMT",0,0.773
"TFUEL","MOC",0,0.761
"TFUEL","HUNT",0,0.76
"TFUEL","T",0,0.753
"TFUEL","HIVE",0,0.752
"TFUEL","WAVES",0,0.751
"TFUEL","IMX",0,0.749
"TFUEL","STRIKE",0,0.744
"TFUEL","MED",0,0.739
"TFUEL","DOT",0,0.735
"TFUEL","PUNDIX",0,0.735
"TFUEL","EOS",0,0.734
"TFUEL","CVC",0,0.728
"TFUEL","ICX",0,0.722
"TFUEL","ETC",0,0.702
"TFUEL","MASK",0,0.701
"TFUEL","CRO",0,0.697
"TFUEL","HPO",0,0.695
"TFUEL","VET",0,0.692
"TFUEL","EGLD",0,0.688
"TFUEL","HBAR",0,0.683
"TFUEL","UPP",0,0.682
"TFUEL","LSK",0,0.676
"TFUEL","ARDR",0,0.673
"TFUEL","NEAR",0,0.67
"TFUEL","AQT",0,0.668
"TFUEL","XEC",0,0.667
"TFUEL","IOTA",0,0.664
"TFUEL","ADA",0,0.663
"TFUEL","AERGO",0,0.649
"TFUEL","FCT2",0,0.641
"TFUEL","TON",0,0.636
"TFUEL","STEEM",0,0.634
"TFUEL","STX",0,0.633
"TFUEL","SEI",0,0.631
"TFUEL","JST",0,0.628
"TFUEL","TT",0,0.622
"TFUEL","ETH",0,0.621
"TFUEL","CBK",0,0.62
"TFUEL","ONG",0,0.619
"TFUEL","ARB",0,0.61
"TFUEL","BTT",0,0.603
"TFUEL","BTG",0,0.602
"TFUEL","AAVE",0,0.588
"TFUEL","SUI",0,0.572
"TFUEL","META",0,0.57
"TFUEL","CRE",0,0.567
"TFUEL","ZRX",0,0.563
"TFUEL","AVAX",0,0.55
"TFUEL","KNC",0,0.527
"TFUEL","BTC",0,0.525
"TFUEL","MLK",0,0.514
"TFUEL","SXP",0,0.514
"TFUEL","MBL",0,0.513
"TFUEL","POLYX",0,0.507
"TFUEL","SNT",0,0.493
"TFUEL","STRAX",0,0.492
"TFUEL","SBD",0,0.471
"TFUEL","SOL",0,0.463
"TFUEL","BSV",0,0.457
"TFUEL","STMX",0,0.408
"TFUEL","POWR",0,0.387
"TFUEL","MTL",0,0.344
"TFUEL","STPT",0,0.257
"TFUEL","GRS",0,0.165
"TFUEL","XRP",0,0.089
"TFUEL","PYTH",0,-0.725
"TFUEL","BLUR",1,0.723
"TFUEL","ID",-1,0.441
"TFUEL","SSX",-1,0.439
"TFUEL","GAS",1,0.344
"TFUEL","MINA",-1,0.288
"TFUEL","CTC",-1,0.263
"TFUEL","TRX",3,0.293
"TFUEL","SC",9,0.593
"TFUEL","ELF",11,0.387
"TFUEL","LINK",12,0.466
"TFUEL","ORBS",12,0.458
"TFUEL","STORJ",12,0.437
"TFUEL","KAVA",-12,0.386
"TFUEL","ARK",12,0.328
"TFUEL","HIFI",-12,-0.112
"TFUEL","LOOM",-12,-0.121
"TFUEL","ASTR",-12,-0.149
"TFUEL","XLM",-12,-0.167
"TFUEL","BCH",-12,-0.251
"THETA","GRT",0,0.936
"THETA","CELO",0,0.92
"THETA","DOGE",0,0.911
"THETA","TFUEL",0,0.901
"THETA","DOT",0,0.881
"THETA","VET",0,0.878
"THETA","BAT",0,0.862
"THETA","NEAR",0,0.862
"THETA","NEO",0,0.861
"THETA","HBAR",0,0.856
"THETA","IMX",0,0.856
"THETA","ADA",0,0.853
"THETA","CRO",0,0.852
"THETA","AXS",0,0.85
"THETA","GLM",0,0.846
"THETA","QTUM",0,0.846
"THETA","SHIB",0,0.841
"THETA","WAVES",0,0.84
"THETA","XTZ",0,0.837
"THETA","ETH",0,0.835
"THETA","ETC",0,0.834
"THETA","FLOW",0,0.834
"THETA","MVL",0,0.834
"THETA","ONT",0,0.827
"THETA","STX",0,0.82
"THETA","IQ",0,0.819
"THETA","IOTA",0,0.814
"THETA","ALGO",0,0.811
"THETA","BLUR",0,0.807
"THETA","WAXP",0,0.8
"THETA","XEM",0,0.797
"THETA","LSK",0,0.795
"THETA","BTT",0,0.79
"THETA","ANKR",0,0.787
"THETA","MANA",0,0.785
"THETA","EGLD",0,0.784
"THETA","AVAX",0,0.776
"THETA","BTG",0,0.775
"THETA","1INCH",0,0.768
"THETA","BTC",0,0.766
"THETA","AQT",0,0.754
"THETA","IOST",0,0.751
"THETA","XEC",0,0.748
"THETA","AAVE",0,0.742
"THETA","QKC",0,0.742
"THETA","JST",0,0.74
"THETA","UPP",0,0.739
"THETA","ATOM",0,0.736
"THETA","CHZ",0,0.732
"THETA","TON",0,0.73
"THETA","MATIC",0,0.727
"THETA","SOL",0,0.725
"THETA","SEI",0,0.724
"THETA","APT",0,0.722
"THETA","SAND",0,0.722
"THETA","ARB",0,0.717
"THETA","HUNT",0,0.715
"THETA","CBK",0,0.713
"THETA","DKA",0,0.709
"THETA","ZIL",0,0.707
"THETA","CVC",0,0.706
"THETA","ONG",0,0.702
"THETA","MOC",0,0.701
"THETA","STEEM",0,0.7
"THETA","PUNDIX",0,0.699
"THETA","AERGO",0,0.696
"THETA","LINK",0,0.689
"THETA","ZRX",0,0.687
"THETA","BSV",0,0.686
"THETA","ARDR",0,0.685
"THETA","BORA",0,0.679
"THETA","STRAX",0,0.673
"THETA","AHT",0,0.664
"THETA","MBL",0,0.658
"THETA","META",0,0.658
"THETA","GMT",0,0.656
"THETA","STRIKE",0,0.654
"THETA","SNT",0,0.65
"THETA","SUI",0,0.643
"THETA","ICX",0,0.642
"THETA","CRE",0,0.629
"THETA","TT",0,0.628
"THETA","ELF",0,0.627
"THETA","T",0,0.586
"THETA","TRX",0,0.571
"THETA","POWR",0,0.556
"THETA","HIVE",0,0.533
"THETA","EOS",0,0.531
"THETA","MASK",0,0.529
"THETA","MTL",0,0.526
"THETA","STMX",0,0.523
"THETA","HPO",0,0.502
"THETA","FCT2",0,0.494
"THETA","MED",0,0.494
"THETA","MLK",0,0.491
"THETA","KNC",0,0.428
"THETA","SXP",0,0.388
"THETA","STPT",0,0.341
"THETA","BCH",0,0.339
"THETA","GRS",0,0.322
"THETA","HIFI",0,0.207
"THETA","XRP",0,0.206
"THETA","XLM",0,0.124
"THETA","SBD",1,0.627
"THETA","GAS",1,0.462
"THETA","MINA",-1,0.46
"THETA","SSX",-2,0.347
"THETA","PYTH",2,-0.758
"THETA","ID",-4,0.391
"THETA","ASTR",4,-0.218
"THETA","CTC",-5,0.316
"THETA","SC",9,0.777
"THETA","STORJ",9,0.641
"THETA","ORBS",11,0.533
"THETA","POLYX",11,0.511
"THETA","ARK",12,0.495
"THETA","KAVA",-12,0.216
"THETA","LOOM",12,0.147
"TON","AQT",0,0.918
"TON","CBK",0,0.879
"TON","SBD",0,0.87
"TON","NEO",0,0.864
"TON","PUNDIX",0,0.863
"TON","STEEM",0,0.862
"TON","AAVE",0,0.858
"TON","LSK",0,0.833
"TON","QTUM",0,0.828
"TON","HUNT",0,0.824
"TON","META",0,0.81
"TON","STORJ",0,0.809
"TON","LINK",0,0.797
"TON","EGLD",0,0.795
"TON","QKC",0,0.793
"TON","MVL",0,0.78
"TON","XEM",0,0.778
"TON","WAVES",0,0.775
"TON","STRAX",0,0.77
"TON","UPP",0,0.769
"TON","MOC",0,0.764
"TON","STRIKE",0,0.761
"TON","ADA",0,0.754
"TON","ONT",0,0.741
"TON","WAXP",0,0.737
"TON","GRT",0,0.735
"TON","THETA",0,0.73
"TON","SOL",0,0.728
"TON","BTC",0,0.727
"TON","DKA",0,0.718
"TON","TT",0,0.718
"TON","MTL",0,0.714
"TON","NEAR",0,0.709
"TON","IMX",0,0.7
"TON","CRE",0,0.698
"TON","VET",0,0.698
"TON","DOGE",0,0.696
"TON","ETC",0,0.693
"TON","HBAR",0,0.692
"TON","ETH",0,0.691
"TON","CELO",0,0.683
"TON","STMX",0,0.677
"TON","XEC",0,0.665
"TON","BTG",0,0.651
"TON","BSV",0,0.643
"TON","TFUEL",0,0.636
"TON","XTZ",0,0.634
"TON","IQ",0,0.632
"TON","TRX",0,0.631
"TON","POWR",0,0.628
"TON","SC",0,0.624
"TON","AHT",0,0.613
"TON","STX",0,0.613
"TON","MANA",0,0.607
"TON","1INCH",0,0.601
"TON","KNC",0,0.588
"TON","ARB",0,0.578
"TON","ANKR",0,0.555
"TON","SHIB",0,0.519
"TON","APT",0,0.515
"TON","GRS",0,0.483
"TON","HIVE",0,0.469
"TON","T",0,0.461
"TON","CHZ",0,0.453
"TON","HIFI",0,0.399
"TON","XRP",0,0.373
"TON","BCH",0,0.34
"TON","MASK",0,0.338
"TON","XLM",0,0.198
"TON","PYTH",0,-0.696
"TON","ONG",1,0.894
"TON","CRO",-1,0.89
"TON","GAS",1,0.862
"TON","JST",1,0.858
"TON","ARK",1,0.8
"TON","BLUR",-1,0.763
"TON","DOT",-1,0.716
"TON","BAT",-1,0.715
"TON","IOTA",-1,0.715
"TON","AXS",-1,0.652
"TON","FLOW",-1,0.63
"TON","IOST",-1,0.616
"TON","FCT2",1,0.596
"TON","GLM",-1,0.589
"TON","ID",-1,0.529
"TON","SEI",-1,0.512
"TON","ZIL",-1,0.492
"TON","BORA",-1,0.482
"TON","CTC",1,0.342
"TON","ZRX",-2,0.882
"TON","ICX",-2,0.584
"TON","MBL",-3,0.834
"TON","MATIC",-3,0.585
"TON","SNT",4,0.875
"TON","AERGO",-4,0.853
"TON","SSX",-5,0.603
"TON","CVC",-7,0.822
"TON","ATOM",-7,0.584
"TON","STPT",7,0.563
"TON","ASTR",-7,-0.246
"TON","ARDR",-8,0.774
"TON","ELF",-9,0.685
"TON","HPO",-9,0.426
"TON","MED",-9,0.346
"TON","MINA",10,-0.293
"TON","POLYX",11,0.805
"TON","ORBS",11,0.761
"TON","AVAX",-12,0.738
"TON","BTT",-12,0.654
"TON","ALGO",-12,0.641
"TON","GMT",-12,0.578
"TON","SAND",-12,0.499
"TON","SUI",-12,0.446
"TON","MLK",-12,0.411
"TON","LOOM",12,0.327
"TON","EOS",-12,0.32
"TON","SXP",-12,0.275
"TON","KAVA",12,-0.144
"TRX","LINK",0,0.936
"TRX","BTC",0,0.926
"TRX","IMX",0,0.918
"TRX","SOL",0,0.908
"TRX","BLUR",0,0.871
"TRX","GRT",0,0.862
"TRX","ETH",0,0.848
"TRX","SEI",0,0.833
"TRX","BSV",0,0.829
"TRX","ELF",0,0.813
"TRX","STRAX",0,0.812
"TRX","SC",0,0.805
"TRX","STORJ",0,0.795
"TRX","BTG",0,0.785
"TRX","SNT",0,0.78
"TRX","STX",0,0.777
"TRX","JST",0,0.774
"TRX","MBL",0,0.772
"TRX","VET",0,0.765
"TRX","AVAX",0,0.761
"TRX","AAVE",0,0.756
"TRX","MTL",0,0.755
"TRX","HBAR",0,0.741
"TRX","BCH",0,0.738
"TRX","ARK",0,0.727
"TRX","CRO",0,0.726
"TRX","SBD",0,0.725
"TRX","ADA",0,0.724
"TRX","LSK",0,0.724
"TRX","EGLD",0,0.712
"TRX","ETC",0,0.701
